Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-28,NSLNISP.NS,NMDC STEEL LIMITED,Basic Materials,49.02,8.96,23.2,4.83,62.5,49.02,39.52,0.0,0.0,143658303488,158.13,3879.0,28.97,36.67,391.91,260.64,182.79,831.89,21.45,1.34,182.72,N/A,0.35,N/A,N/A,Revenue +36.67% YoY | Revenue +28.97% QoQ | Profit +182.79% YoY | Profit +260.64% QoQ | EPS +182.72% YoY,No recent news
2026-08-28,NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Technology,567.1,8.43,8.49,8.5,51.6,583.96,460.49,-2.89,2.45,80160563200,23.58,356.68,-21.2,-17.03,62.82,-40.9,-42.01,92.18,25.84,4.44,,N/A,0.02,N/A,N/A,EBITDA Margin 25.84%,"Q1 results today: Jio Financial, Wipro, Polycab India, BHEL among 41 companies to report earnings
Ahead of Market: 10 things that will decide stock market action on Wednesday
Dividends and stock splits: TCS, Dabur, MRF among nearly 100 stocks turning ex-date this week. Do you own any?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Newgen Software"
2026-08-28,ATHERENERG.NS,ATHER ENERGY LIMITED,Consumer Cyclical,1616.3,8.09,10.55,2.94,66.4,1616.3,1083.75,0.0,0.0,640247463936,N/A,1216.92,3.6,88.79,-51.09,49.03,71.33,9.45,0.78,-1.33,74.57,-3.6,0.26,N/A,N/A,Revenue +88.79% YoY | Profit +71.33% YoY | Profit +49.03% QoQ | EPS +74.57% YoY,"Ather launches Konarc electric scooter at ₹99,999 with 200 km range, 10-year battery warranty
Hero MotoCorp buys Rs 1,758 crore Ather Energy stake in block deal
Ather Energy shares rally 4% as Hero MotoCorp plans Rs 1,758 crore investment
Get multiple analysts' prediction on Ather Energy"
2026-08-28,TEJASNET.NS,TEJAS NETWORKS LIMITED,Technology,550.15,7.63,7.78,13.65,62.4,612.5,494.3,-10.18,2.45,97765556224,N/A,401.82,20.89,-77.76,-202.24,4.31,-181.67,-91.39,-22.74,-11.37,-178.68,N/A,1.43,N/A,N/A,Revenue +20.89% QoQ,"Tejas Networks shares zoom 13% after TCS’s Rs 1,537-crore LOI for BSNL 4G rollout
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-08-28,PTCIL.NS,PTC INDUSTRIES LIMITED,Industrials,22110.0,7.22,7.18,2.24,66.6,22110.0,16998.0,0.0,0.0,331485249536,243.91,225.47,44.97,84.93,59.91,226.42,143.8,84.4,37.43,39.96,143.66,N/A,0.17,N/A,N/A,Revenue +84.93% YoY | Revenue +44.97% QoQ | Profit +143.8% YoY | Profit +226.42% QoQ | EPS +143.66% YoY | EBITDA Margin 37.43%,"Mukul Agrawal-backed PTC Industries shares slip 4% despite 466% surge in Q1 profit and 180% EBITDA growth
PTC Industries bags two-year BrahMos missile subsystem order
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on PTC Industries"
2026-08-28,IFCI.NS,IFCI LTD,Financial Services,89.96,6.75,11.19,4.3,80.3,89.96,68.52,0.0,-0.46,242380505088,136.3,340.52,1.0,32.2,13.22,186.75,-94.18,N/A,N/A,0.05,-94.25,N/A,N/A,N/A,N/A,Revenue +32.2% YoY | Profit +186.75% QoQ,"Ahead of Market: 10 things that will decide stock market action on Monday
NSE IPO: NIACL, IFCI, other stocks gain up to 14% as NSE files for India's largest IPO. Who's selling stake?
BSE shares in focus as rival NSE files DRHP with Sebi for mega IPO
Stocks in news: IFCI, Tata Motors, General Insurance Corp, Corona Remedies, HFCL
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-08-28,TTML.NS,TATA TELESERV(MAHARASTRA),Communication Services,38.84,6.53,2.81,13.39,48.7,43.18,36.46,-10.05,0.0,75929395200,194.2,301.57,2.04,-2.17,-72.15,-112.42,76.45,165.96,55.03,-0.37,76.43,N/A,N/A,N/A,N/A,Profit +76.45% YoY | EPS +76.43% YoY | EBITDA Margin 55.03%,No recent news
2026-08-28,SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,Healthcare,207.71,6.53,5.59,2.56,50.4,277.57,192.93,-25.17,2.4,67406385152,3.99,1853.22,21831.6,6715.81,1761.34,2290.18,3046.86,1775.0,95.78,54.27,3049.46,N/A,0.42,N/A,N/A,Revenue +6715.81% YoY | Revenue +21831.6% QoQ | Profit +3046.86% YoY | Profit +2290.18% QoQ | EPS +3049.46% YoY | EBITDA Margin 95.78%,No recent news
2026-08-28,COFORGE.NS,COFORGE LIMITED,Technology,2014.6,5.93,6.5,2.6,74.7,2014.6,1364.38,0.0,2.45,892307570688,41.22,5527.7,24.21,61.52,518.6,-15.3,99.62,1084.8,19.62,12.34,58.21,N/A,0.08,N/A,N/A,Revenue +61.52% YoY | Revenue +24.21% QoQ | Profit +99.62% YoY | EPS +58.21% YoY,"AI reshapes India's IT services sector contracts as clients demand more for less
IT stocks extend gains for second day; Coforge, Infosys, Persistent Systems rise up to 3%
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Coforge"
2026-08-28,SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Basic Materials,1099.8,5.51,11.67,4.35,74.2,1099.8,924.28,0.0,0.0,306103549952,25.77,5455.09,4.1,23.33,345.07,8.14,18.11,817.96,14.99,12.6,20.57,N/A,0.08,N/A,N/A,—,No recent news
