Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-07,PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Healthcare,,,,1.65,,218.68,168.11,,-1.9,291053568000,N/A,2269.92,-17.51,-17.58,-69.39,-686.73,-145.21,304.17,13.4,-0.52,-144.83,N/A,0.7,N/A,N/A,—,No recent news
2026-09-07,NIACL.NS,THE NEW INDIA ASSU CO LTD,Financial Services,,,,2.78,,229.91,163.07,,-0.22,381017587712,49.51,11876.12,-5.13,1.48,-242.65,-141.99,-160.61,N/A,N/A,-1.47,-160.49,N/A,N/A,N/A,N/A,—,No recent news
2026-09-07,BALAMINES.NS,BALAJI AMINES LIMITED,Basic Materials,,,,1.96,,2525.2,1994.9,,0.0,83166887936,40.82,455.93,15.49,27.23,74.94,18.56,97.2,121.4,26.63,23.13,97.19,N/A,0.06,N/A,N/A,Revenue +27.23% YoY | Revenue +15.49% QoQ | Profit +97.2% YoY | EPS +97.19% YoY | EBITDA Margin 26.63%,"Q1 Results today: Coal India, Tata Power, BEL, Coforge, among 68 companies to announce earnings
Dividend Alert! Last day to buy M&M, Swaraj Engines, 31 other stocks to earn payouts up to Rs 110
Higher input costs likely to erode chemical companies' profits
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-07,CANFINHOME.NS,CAN FIN HOMES LTD,Financial Services,,,,1.81,,933.25,793.4,,-0.22,107249369088,9.49,433.54,-0.92,22.05,267.82,-22.52,14.49,N/A,N/A,20.11,14.46,N/A,6.37,N/A,N/A,—,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Asset Liability Management (ALM) statement
Get multiple analysts' prediction on Can Fin Homes
ICICI Pru Banking and Financial Services Direct-G"
2026-09-07,MSTCLTD.NS,MSTC LIMITED,Industrials,,,,2.11,,751.1,571.0,,0.0,55309762560,23.62,94.24,-20.67,21.72,58.22,-24.61,37.5,57.73,61.26,8.27,37.6,N/A,0.16,N/A,N/A,Profit +37.5% YoY | EPS +37.6% YoY | EBITDA Margin 61.26%,"Dividend yield shake-up: Vedanta drops to 7th, smallcap surprise for top slot. Check top 10 stocks
Godrej Properties shares in focus after winning Hyderabad land parcel bid with Rs 3,800 crore revenue potential
Ramesh Damani to meet MSTC management on Dec 9, shares jump 6%
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-07,RVNL.NS,RAIL VIKAS NIGAM LIMITED,Industrials,,,,2.71,,234.27,206.0,,0.0,437958475776,48.74,4321.23,-35.46,10.55,159.36,-14.81,18.46,331.84,7.68,0.76,16.92,N/A,0.49,N/A,N/A,—,"Ashoka Buildcon shares rally 10% after securing Rs 602 crore order from RVNL
Stocks in news: L&T, Tata Capital, Ambuja Cements, Suzlon Energy, RVNL
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Rail Vikas Nigam Limited Emerges As The Lowest Bidder (L1) From East Coast Railway - Normal Course Of Business Of The Company
Announcement under Regulation 30 (LODR)-Change in Management"
2026-09-07,HEG.NS,HEG LIMITED,Industrials,,,,1.89,,739.25,511.36,,0.0,52528488448,14.54,680.79,12.86,11.1,122.34,202.98,22.57,234.31,34.42,6.34,16.76,N/A,0.17,N/A,N/A,Profit +202.98% QoQ | EBITDA Margin 34.42%,"Did HEG shares really crash 64% in one day? Here’s how the demerger math works
HEG demerger: What 1:1 restructuring means for shareholders as company fixes record date?
HEG demerger to take effect on September 1; record date fixed for September 7
Change In The Company''s Website From Www.Hegltd.Com To Www.Hegadvancedmaterials.Com"
2026-09-07,PNGJL.NS,P N GADGIL JEWELLERS LTD,Consumer Cyclical,,,,1.99,,689.05,569.7,,0.0,91111047168,18.85,2412.98,-31.92,40.73,105.33,16.71,51.91,192.41,7.97,7.76,51.86,N/A,0.89,N/A,N/A,Revenue +40.73% YoY | Profit +51.91% YoY | EPS +51.86% YoY,"Jewellery stocks tank up to 9% on PM Modi's remark
Jewellery stocks rally on back of US-India trade deal
P N Gadgil Jewellers shares rally 5% after festive season sales soar 65% YoY
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-07,RRKABEL.NS,R R KABEL LIMITED,Industrials,,,,2.12,,2928.4,2188.5,,0.0,269994164224,44.42,3168.2,6.88,42.85,205.2,22.18,58.91,318.2,10.04,18.14,58.71,N/A,0.13,N/A,N/A,Revenue +42.85% YoY | Profit +58.91% YoY | Profit +22.18% QoQ | EPS +58.71% YoY,"For investors with some patience: 6 mid-cap stocks from different sectors with upside potential of up to 20%
Two Trades for Today: A telecom major and a mid-cap wire and cable stock, both for an upmove of 6%
Buy, sell or hold: Citi raises target price on R R Kabel; maintains buy on Hyundai Motor
Persistent Systems, R R Kabel shares dividend: Record date on Monday. Last chance to buy
Get multiple analysts' prediction on R R Kabel"
2026-09-07,TEXRAIL.NS,TEXMACO RAIL & ENG. LTD.,Industrials,,,,4.06,,118.77,102.65,,0.0,48604041216,22.45,756.68,-35.16,-16.9,50.04,-13.25,66.84,79.92,10.56,1.23,64.0,N/A,0.37,N/A,N/A,Profit +66.84% YoY | EPS +64.0% YoY,No recent news
