Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-11,USHAMART.NS,USHA MARTIN LTD.,Basic Materials,,,,2.0,,516.37,481.3,,0.0,150525935616,28.34,1033.0,5.49,15.28,141.98,-8.33,40.59,221.54,21.45,4.66,40.36,N/A,0.07,N/A,N/A,Profit +40.59% YoY | EPS +40.36% YoY,"These large-, mid- and small-cap stocks can give more than 20% return in 1 year, according to analysts
Long-term investing: One reason is good enough, and a must, to own a business. 8 stocks with an upside potential of up to 36%
For those with an investment horizon of over 1 year: 5 mid-cap stocks from different sectors with upside potential up to 30%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Usha Martin"
2026-09-11,PHOENIXLTD.NS,THE PHOENIX MILLS LTD,Real Estate,,,,1.83,,2151.15,1882.51,,0.0,676011180032,52.91,1074.94,-12.83,5.77,296.86,-26.4,10.43,681.75,63.42,8.3,9.21,N/A,0.37,N/A,N/A,EBITDA Margin 63.42%,No recent news
2026-09-11,JAMNAAUTO.NS,JAMNA AUTO IND LTD,Consumer Cyclical,,,,4.08,,144.7,118.82,,0.0,54163144704,23.2,611.46,-27.17,6.65,48.52,-44.4,6.06,87.95,14.38,1.21,5.22,N/A,0.13,N/A,N/A,—,No recent news
2026-09-11,DYNAMATECH.NS,DYNAMATIC TECHNOLOGIES,Consumer Cyclical,,,,3.62,,11966.0,10153.76,,0.0,82156085248,194.08,424.81,-1.93,14.53,20.79,65.53,93.04,60.99,14.36,30.62,93.06,N/A,0.8,N/A,N/A,Profit +93.04% YoY | Profit +65.53% QoQ | EPS +93.06% YoY,"Dividend alert! Last day to buy Paras Defence, MCX, 34 other stocks for payouts. Do you own any?
Defence stocks fire up! Paras Defence, GRSE, other stocks jump up to 10% as govt notifies 6th indigenisation list
Dividend alert! Last day to buy HAL, HPCL, IOC among 40 stocks for dividends. How many do you own?
Dynamatic Technologies shares soar 9% after Q1 profit jumps 93% YoY to Rs 21 crore; outlook stays strong
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-11,ABDL.NS,ALLIED BLEND N DISTILS L,Consumer Defensive,,,,1.85,,648.45,594.5,,0.0,176916660224,80.16,978.94,-2.78,6.33,49.22,20.12,-37.42,120.11,12.27,1.76,-37.37,N/A,0.68,N/A,N/A,Profit +20.12% QoQ,No recent news
2026-09-11,INDUSTOWER.NS,INDUS TOWERS LIMITED,Communication Services,,,,3.67,,394.7,367.76,,0.0,1023234539520,14.31,8431.1,4.07,9.11,1745.8,-2.63,-1.87,4726.5,56.06,6.62,-1.93,6647.1,0.52,18.91,9.73,EBITDA Margin 56.06%,"Indus Towers’ Africa foray on track, operations to start in September quarter
Quant Mid Cap Fund exits Reliance Industries and 3 others, adds BHEL, 1 other stock in June
Capitalmind Flexi Cap Fund drops Vedanta Power, Vedanta Iron & Steel and 8 other stocks in June. Check details
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Indus Towers"
2026-09-11,SANDUMA.NS,SANDUR MANG & IRON ORES L,Basic Materials,,,,1.64,,213.63,193.37,,0.0,92530049024,12.9,1374.78,-9.04,21.09,227.09,-3.69,36.28,358.23,26.06,4.67,36.15,N/A,0.31,N/A,N/A,Profit +36.28% YoY | EPS +36.15% YoY | EBITDA Margin 26.06%,No recent news
2026-09-11,BLUESTARCO.NS,BLUE STAR LIMITED,Industrials,,,,2.6,,1745.34,1445.3,,0.0,320313851904,62.75,3377.92,-17.05,-15.95,102.5,-54.86,-47.07,195.51,5.79,4.99,-47.14,N/A,0.24,N/A,N/A,—,"Ahead of Market: 10 things that will decide stock market action on Friday
Time to take a little risk with a 1- to 2-year perspective? 5 mid-cap stocks from different sectors with upside potential up to 20%
These large-, mid- and small-cap stocks can give more than 25% return in 1 year, according to analysts
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Blue Star"
2026-09-11,ONESOURCE.NS,ONESOURCE SPECL PHARMA L,Healthcare,,,,3.01,,1749.7,1483.6,,-0.39,182582165504,N/A,449.02,4.86,37.2,25.0,443.77,13539.25,127.15,28.32,2.18,11000.0,N/A,0.26,N/A,N/A,Revenue +37.2% YoY | Profit +13539.25% YoY | Profit +443.77% QoQ | EPS +11000.0% YoY | EBITDA Margin 28.32%,No recent news
2026-09-11,GRANULES.NS,GRANULES INDIA LIMITED,Healthcare,,,,6.33,,901.37,824.65,,-0.39,225321746432,33.7,1464.97,0.52,21.19,179.96,-10.72,59.77,341.18,23.29,7.26,56.47,N/A,0.3,N/A,N/A,Profit +59.77% YoY | EPS +56.47% YoY,"Granules India promoter sells 1.72 crore shares worth Rs 1,500 crore; Goldman Sachs, BNP Paribas among investors
Capitalmind Flexi Cap Fund drops Vedanta Power, Vedanta Iron & Steel and 8 other stocks in June. Check details
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Granules India"
2026-09-11,HERITGFOOD.NS,HERITAGE FOODS LTD,Consumer Defensive,,,,4.52,,398.05,323.3,,0.0,38733049856,28.65,1338.09,15.6,27.62,25.22,5.32,-33.92,68.27,5.1,2.72,-33.82,N/A,0.33,N/A,N/A,Revenue +27.62% YoY | Revenue +15.6% QoQ,"Election impact! 6 West Bengal-linked stocks that can benefit from new BJP government
Most hated stocks: FIIs dumping these 146 companies without a break for 4 straight quarters. Do you own any?
D-Street superstars go crash hunting: What Ashish Kacholia, Mukul Agrawal and others bought in March quarter?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-11,TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,Industrials,,,,2.02,,793.3,517.49,,0.0,251496529920,91.78,640.05,8.63,83.81,86.29,19.53,62.75,124.25,19.41,5.52,62.35,N/A,0.02,N/A,N/A,Revenue +83.81% YoY | Profit +62.75% YoY | EPS +62.35% YoY,"Hitachi Energy India, GE Vernova, other power capex stocks rise up to 5%. Two reasons behind the surge
Stock split alert! Last day to buy multibagger TD Power Systems shares to be eligible for 1:2 split
TD Power Systems shares rally over 12% after Q1 profit jumps 72% YoY to Rs 86 crore
Shareholder Meeting / Postal Ballot-Scrutinizer""s Report
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-11,BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Financial Services,,,,1.83,,88.57,82.78,,-1.58,700523741184,26.04,3029.82,5.07,22.59,715.28,6.89,21.92,928.64,30.65,0.86,22.86,N/A,4.61,12.68,N/A,EBITDA Margin 30.65%,No recent news
