Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-26,FACT.NS,FACT LTD,Basic Materials,860.65,9.74,8.28,8.64,56.1,890.0,772.95,-3.3,0.0,556902514688,N/A,1483.85,-5.36,56.29,3.16,104.65,-60.5,82.65,5.57,0.05,-58.33,N/A,2.95,N/A,N/A,Revenue +56.29% YoY | Profit +104.65% QoQ,No recent news
2026-08-26,CYIENT.NS,CYIENT LIMITED,Industrials,1046.0,6.84,16.94,7.01,82.9,1046.0,825.2,0.0,0.0,108816162816,28.48,2075.7,7.72,8.72,104.1,89.96,-38.91,269.5,12.98,9.42,-39.11,N/A,0.08,N/A,N/A,Profit +89.96% QoQ,"Cyient shares rocket 8% after investor day, but brokerages see up to 24% downside. Here’s why
Buy, Sell or Hold: Morgan Stanley maintains overweight on Varun Beverages; Nuvama retains hold on Cyient
Two Trades for Today: A top EMS company for a 8.5% gain, a mid-cap IT stock for an almost 7% rise
Announcement under Regulation 30 (LODR)-Investor Presentation
Get multiple analysts' prediction on Cyient"
2026-08-26,ROUTE.NS,ROUTE MOBILE LIMITED,Communication Services,526.9,6.82,5.5,2.01,48.4,593.75,493.25,-11.26,0.0,33196324864,13.37,1151.51,1.82,-2.0,62.61,-42.73,10.66,116.54,10.12,9.94,10.69,N/A,0.01,N/A,N/A,—,"Bonus, stock splits & dividends: Bandhan Bank, MGL, Mazagon Dock among nearly 100 stocks turning ex-record date this week
From red to black: 50 companies turn losses into profit in Q3. Do you own them?
Power Grid shares to approach ex-date for Rs 4.5 per share interim dividend. Last chance to buy
Last day to buy shares of 13 companies to qualify for dividends as Aug 27 record date approaches
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-26,CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Financial Services,254.91,6.36,12.68,2.48,60.7,258.89,216.62,-1.54,1.1,245262680064,21.22,1491.71,15.02,68.8,353.38,24.95,98.82,449.1,30.11,3.67,70.7,N/A,3.35,N/A,N/A,Revenue +68.8% YoY | Revenue +15.02% QoQ | Profit +98.82% YoY | Profit +24.95% QoQ | EPS +70.7% YoY | EBITDA Margin 30.11%,"Capri Global eyes debut dollar debt sale, starts procedure, bankers say
Announcement under Regulation 30 (LODR)-Newspaper Publication
Intimation Of Record Date Pursuant To The Provisions Of The Securities And Exchange Board Of India (Listing Obligations And Disclosure Requirements) Regulations, 2015
Intimation Of The Date Of The 32Nd Annual General Meeting And Record Date Pursuant To The Provisions Of The Securities And Exchange Board Of India (Listing Obligations And Disclosure Requirements) Regulations, 2015
Get multiple analysts' prediction on Capri Global"
2026-08-26,MAHABANK.NS,BANK OF MAHARASHTRA,Financial Services,85.63,6.11,6.39,3.61,72.0,93.85,78.17,-8.76,1.1,658781700096,8.75,4799.24,3.41,17.12,2023.32,-1.05,34.68,N/A,N/A,2.63,34.87,N/A,N/A,22.96,1.9,Profit +34.68% YoY | EPS +34.87% YoY | ROE 22.96%,"Home loan interest rates start at 7%: Check banks offering lowest interest rates on Rs 30 lakh–Rs 75 lakh loans
FIIs increase PSU exposure, trim stakes in private banks
Get multiple analysts' prediction on Bank of Maharashtra"
2026-08-26,SBFC.NS,SBFC FINANCE LIMITED,Financial Services,97.86,6.1,4.47,2.6,65.0,97.86,90.16,0.0,1.1,108379676672,22.44,486.95,8.23,38.26,130.12,5.99,37.85,257.41,52.86,1.18,35.63,N/A,1.96,N/A,N/A,Revenue +38.26% YoY | Profit +37.85% YoY | EPS +35.63% YoY | EBITDA Margin 52.86%,"NBFCs: How you own them matters more than which you own; 19 NBFC stocks with upside potential ranging from 1% to 31%
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Get multiple analysts' prediction on SBFC Finance"
2026-08-26,LICHSGFIN.NS,LIC HOUSING FINANCE LTD,Financial Services,520.65,5.95,6.48,2.05,61.9,552.9,487.22,-5.83,1.1,286390288384,4.99,2064.29,-12.61,-10.06,1498.85,0.42,9.14,N/A,N/A,27.25,9.13,N/A,6.43,N/A,N/A,—,"NBFC growth outlook remains resilient; margin pressures, asset quality key monitorables: Report
Dividend alert! Last day to buy LIC Housing Fin, Hitachi Energy and 36 other stocks for dividend payouts. How many do you own?
Bonus, stock splits & dividends: Bandhan Bank, MGL, Mazagon Dock among nearly 100 stocks turning ex-record date this week
Clarification On Date Of Submission Of Documents For Tax On Dividend (TDS) For Final Dividend FY 2025-26
Get multiple analysts' prediction on LIC Housing"
2026-08-26,CHALET.NS,CHALET HOTELS LIMITED,Consumer Cyclical,921.15,5.93,10.39,2.79,71.9,921.15,799.9,0.0,0.0,201726443520,38.24,512.27,-8.23,-1.86,86.12,-47.17,-30.46,243.06,47.45,3.93,-30.81,N/A,0.64,N/A,N/A,EBITDA Margin 47.45%,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 24%
Announcement under Regulation 30 (LODR)-Newspaper Publication
Disclosure Under Regulations 30 And 51 Of Listing Regulations
Corporate Action-Board to consider Dividend
Get multiple analysts' prediction on Chalet Hotels"
2026-08-26,OLECTRA.NS,OLECTRA GREENTECH LIMITED,Industrials,1362.7,5.49,4.37,2.39,44.2,1537.8,1291.2,-11.39,0.0,111958122496,62.94,644.72,-2.84,43.62,55.52,19.67,164.36,106.2,16.47,6.76,164.06,N/A,0.31,N/A,N/A,Revenue +43.62% YoY | Profit +164.36% YoY | EPS +164.06% YoY,"Two Trades for Today: A realty major for a 4.95% rise, a mid-cap EV component maker’s stock for a 7% gain
Ather Energy shares rally 8% while Eicher Motors, Hero MotoCorp shares drop up to 4%. Here's why
Tech View: Nifty upside seen at 24,500–24,600; support at 23,700
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-08-26,WABAG.NS,VA TECH WABAG LTD,Industrials,2132.0,5.47,7.82,2.31,63.6,2215.79,1876.7,-3.78,0.0,133203443712,36.75,1414.4,47.13,22.33,128.3,39.91,28.94,188.0,13.29,22.68,20.45,N/A,0.09,N/A,N/A,Revenue +47.13% QoQ | Profit +39.91% QoQ,"VA Tech Wabag shares rise 4% after securing major Bengaluru wastewater treatment order
Water crisis ahead? PL Capital says water deficit creates Rs 20 lakh cr infra opportunity, picks 3 stocks
A pail of water may unleash India's ₹20 lakh crore opportunity
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Va Tech Wabag"
