Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-09,MSTCLTD.NS,MSTC LIMITED,Industrials,544.95,11.18,20.75,6.44,78.7,544.95,417.2,0.0,-1.13,38364479488,17.56,118.8,34.34,33.7,77.22,50.33,2.26,106.62,89.75,10.97,2.24,N/A,0.16,26.6,6.47,Revenue +33.7% YoY | Revenue +34.34% QoQ | Profit +50.33% QoQ | EBITDA Margin 89.75% | ROE 26.6%,"Union mines ministry launches 2nd tranche of e-auction for 12 limestone blocks in Jammu & Kashmir
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Announcement under Regulation 30 (LODR)-Investor Presentation
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-06-09,DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Industrials,4558.5,10.07,13.25,3.51,73.6,4558.5,3269.6,0.0,-1.13,255202918400,94.09,344.85,99.19,-12.96,138.38,137.36,21.3,198.5,57.56,24.71,21.25,N/A,0.0,16.73,11.64,Revenue +99.19% QoQ | Profit +137.36% QoQ | EBITDA Margin 57.56%,"Two Trades for Today: A defence electronics player for an 8.35% rise, a mid-cap transmission equipment stock for a 7% gain
Data Patterns among 6 stocks that hit 52-week highs & rallied up to 33% in a month
Union Budget FY27: Defence budget set to soar, Jefferies says betting on HAL, BEL and Data Patterns
Compliances-Reg.24(A)-Annual Secretarial Compliance
Get multiple analysts' prediction on Data Patterns (India)"
2026-06-09,CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Industrials,1203.8,10.0,15.56,2.09,82.2,1203.8,604.3,0.0,-1.13,206797897728,34.59,2973.49,28.42,30.97,242.17,118.39,178.23,450.01,15.13,14.1,178.11,N/A,0.38,28.24,8.35,Revenue +30.97% YoY | Revenue +28.42% QoQ | Profit +178.23% YoY | Profit +118.39% QoQ | EPS +178.11% YoY | ROE 28.24%,No recent news
2026-06-09,BELRISE.NS,BELRISE INDUSTRIES LTD,Consumer Cyclical,234.73,8.81,7.73,6.92,74.7,234.73,202.23,0.0,0.0,208881336320,40.33,2552.83,9.07,12.24,130.22,6.77,18.37,310.24,12.15,1.53,23.75,388.74,0.29,12.52,6.28,—,"Jefferies raises target price of auto ancillary stock that's venturing into aerospace
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Shareholder Meeting / Postal Ballot-Notice of Postal Ballot
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-09,JAINREC.NS,JAIN RESOURCE RECYCLING L,Basic Materials,368.7,8.66,0.83,4.36,40.2,571.5,339.3,-35.49,-4.21,127233146880,35.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-06-09,BANCOINDIA.NS,BANCO PRODUCTS (I) LTD,Consumer Cyclical,681.45,8.55,4.07,2.01,77.2,681.45,566.25,0.0,0.0,97472765952,21.2,1091.1,39.56,25.64,147.43,71.77,-3.95,242.1,22.19,10.07,-6.15,N/A,0.36,32.25,11.57,Revenue +25.64% YoY | Revenue +39.56% QoQ | Profit +71.77% QoQ | ROE 32.25%,No recent news
2026-06-09,LTTS.NS,L&T TECHNOLOGY SER. LTD.,Technology,3417.7,7.98,-2.58,2.66,44.6,3762.38,3165.2,-9.16,-8.36,362510614528,29.5,2857.9,-2.24,7.72,319.4,5.55,-0.93,576.7,20.18,31.34,2.86,N/A,0.09,19.54,9.85,—,No recent news
2026-06-09,PARAS.NS,PARAS DEF AND SPCE TECH L,Industrials,1039.15,7.71,21.72,2.56,85.3,1039.15,675.0,0.0,-1.13,83742326784,95.33,171.31,61.08,58.28,34.38,88.8,74.34,54.56,31.85,4.27,74.29,N/A,0.04,13.14,7.12,Revenue +58.28% YoY | Revenue +61.08% QoQ | Profit +74.34% YoY | Profit +88.8% QoQ | EPS +74.29% YoY | EBITDA Margin 31.85%,No recent news
2026-06-09,THOMASCOOK.NS,THOMAS COOK (INDIA) LTD,Consumer Cyclical,112.84,7.65,22.69,7.28,80.4,112.84,90.91,0.0,0.0,53319606272,24.06,1770.69,-17.48,-10.07,38.66,-7.29,-40.13,114.42,6.46,0.83,-40.29,N/A,0.21,9.26,2.27,—,No recent news
2026-06-09,GABRIEL.NS,GABRIEL INDIA LTD,Consumer Cyclical,1054.3,7.47,-2.12,3.22,44.6,1131.9,907.2,-6.86,0.0,151443816448,60.04,1209.59,2.62,12.71,66.61,21.85,3.49,122.11,10.09,4.63,3.35,N/A,0.11,19.58,9.48,Profit +21.85% QoQ,"Two Trades for Today: An IT major for a rise of 6.15%, a mid-cap auto ancillary stock for an almost 6% gain
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Disclosures under Reg. 10(6) of SEBI (SAST) Regulations, 2011
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Gabriel India"
2026-06-09,MIDHANI.NS,MISHRA DHATU NIGAM LTD,Basic Materials,450.35,7.01,9.64,1.88,70.5,450.35,320.45,0.0,-4.21,84368572416,64.06,531.17,93.47,30.8,77.9,181.82,38.61,130.57,24.58,4.16,38.67,N/A,0.27,8.92,3.49,Revenue +30.8% YoY | Revenue +93.47% QoQ | Profit +38.61% YoY | Profit +181.82% QoQ | EPS +38.67% YoY,"For risk-takers with long-term perspective: 10 small-cap stocks from different sectors with upside potential of up to 31%
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Defence stocks set for mixed Q4; Nuvama bets on BEL, Solar Industries, and a smallcap pick
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-09,PIIND.NS,PI INDUSTRIES LTD,Basic Materials,2866.4,6.92,4.62,2.9,47.6,3139.7,2680.8,-8.7,-4.21,434842140672,32.96,1565.2,13.77,-12.42,200.2,-35.69,-39.43,421.2,26.91,13.2,-39.42,N/A,0.03,12.35,6.28,EBITDA Margin 26.91%,"Buy, Sell or Hold: Morgan Stanley remains overweight on PI Industries; Goldman Sachs retains buy on Bharat Electronics
PI Industries shares tumble 7% after Q4 profit drops 39% YoY to Rs 200 crore
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on PI Industries"
2026-06-09,CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Healthcare,2255.2,6.83,13.43,2.17,76.7,2255.2,1658.71,0.0,1.18,171421564928,26.84,600.16,10.57,21.75,170.11,3.8,22.42,232.6,38.76,22.38,22.43,N/A,0.0,19.94,11.86,EBITDA Margin 38.76%,"Next rally hinges on 23,800 breakout, says Dharmesh Shah on Nifty outlook
Compliances-Reg.24(A)-Annual Secretarial Compliance
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Caplin Point"
2026-06-09,PINELABS.NS,PINE LABS LIMITED,Technology,152.36,6.73,6.68,2.32,53.5,205.47,137.94,-25.85,-8.36,174951383040,150.85,700.51,-5.88,16.43,59.36,40.03,204.75,163.62,23.36,0.52,205.37,-281.19,0.07,2.39,0.49,Profit +204.75% YoY | Profit +40.03% QoQ | EPS +205.37% YoY,"Listed digital payment majors finally turn a corner in FY26
Pine Labs shares rise over 4% after Q4 results. Why Morgan Stanley forecasts 67% upside
Buy, Sell or Hold: Morgan Stanley maintains Equal-Weight on Pine Labs; retains buy on ONGC
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Pine Labs"
2026-06-09,CERA.NS,CERA SANITARYWARE LTD,Industrials,5835.0,6.61,4.1,7.92,54.4,6152.0,5033.7,-5.15,-1.13,75230453760,36.89,643.82,29.03,11.39,77.34,226.75,-9.64,104.21,16.19,59.96,-9.64,N/A,0.03,14.38,7.54,Revenue +29.03% QoQ | Profit +226.75% QoQ,"ETtech Explainer: Why Google was fined Rs 30 lakh in Hindware trademark case
Intimation Under Regulation 30 Of The SEBI (LODR) Regulations, 2015
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Cera Sanitary"
2026-06-09,OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Consumer Cyclical,47.34,6.55,18.86,3.35,76.5,47.34,34.54,0.0,0.0,209180344320,N/A,265.0,-43.62,-74.64,-500.0,-2.67,11.35,-242.0,-91.32,-1.13,11.72,N/A,0.82,-43.16,-11.11,—,No recent news
2026-06-09,J&KBANK.NS,J & K BANK LTD.,Financial Services,156.98,5.95,10.61,2.58,84.1,156.98,121.57,0.0,2.76,172863619072,7.33,1751.79,-1.17,-0.16,798.56,37.33,51.07,N/A,N/A,7.25,51.04,N/A,N/A,15.37,1.32,Profit +51.07% YoY | Profit +37.33% QoQ | EPS +51.04% YoY,"HFCL among 6 stocks flashing bullish signals, hinting at a possible uptrend
Market Trading Guide: Ather Energy among 2 stock recommendations for Thursday
J&K Bank profit jumps 36% as asset quality and growth improve
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on J&K Bank"
