Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-10,AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Healthcare,823.0,20.0,21.78,9.87,73.0,823.0,622.25,0.0,-0.42,74629488640,42.71,582.64,34.79,3.35,61.12,27.46,-30.81,126.7,21.75,6.74,-30.87,N/A,0.37,N/A,N/A,Revenue +34.79% QoQ | Profit +27.46% QoQ,No recent news
2026-08-10,ENTERO.NS,ENTERO HEALTHCARE SOLU L,Healthcare,1369.3,10.19,11.04,8.37,72.3,1369.3,1088.0,0.0,-0.42,59596144640,51.97,1909.93,11.92,42.63,28.01,1.39,9.04,90.05,4.71,6.44,8.97,N/A,0.39,N/A,N/A,Revenue +42.63% YoY,No recent news
2026-08-10,POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Industrials,35820.0,9.88,11.94,3.23,69.1,36880.0,31040.0,-2.87,0.0,1596582133760,139.09,2707.35,33.94,71.06,330.46,26.41,140.54,505.16,18.66,74.14,128.76,N/A,0.02,N/A,N/A,Revenue +71.06% YoY | Revenue +33.94% QoQ | Profit +140.54% YoY | Profit +26.41% QoQ | EPS +128.76% YoY,"Hitachi Energy India to set up Rs 2,000 cr large power transformer factory in Gujarat
Get multiple analysts' prediction on ABB Power"
2026-08-10,SUDEEPPHRM.NS,SUDEEP PHARMA LIMITED,Healthcare,1048.35,9.48,20.83,1.73,74.9,1048.35,728.51,0.0,-0.42,118409691136,67.59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"$53 billion value unlocking! D-St braces for 85 IPO lock-in expiries in 3 months. Check details
Mukul Agrawal reshapes Rs 6,500-crore portfolio in Q3: Two new stocks, one exit. Do you own?
Sudeep Pharma shares rally 8% after solid listing pop. Should you buy, sell or hold?
Strong Start! Sudeep Pharma shares list at 24% premium over IPO price
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-10,EMIL.NS,ELECTRONICS MART IND LTD,Consumer Cyclical,180.9,9.09,37.72,6.62,83.1,180.9,101.56,0.0,0.0,69601050624,64.84,1913.24,-1.36,14.96,39.73,34.03,49.03,130.17,6.8,1.03,49.28,N/A,1.23,6.79,4.7,Profit +49.03% YoY | Profit +34.03% QoQ | EPS +49.28% YoY,No recent news
2026-08-10,SKYGOLD.NS,SKY GOLD AND DIAMONDS LTD,Consumer Cyclical,779.65,8.38,12.69,3.94,73.2,779.65,490.75,0.0,0.0,120747433984,43.17,1911.51,8.14,80.64,84.28,4.65,120.77,157.32,8.23,5.44,109.23,N/A,0.72,29.83,14.83,Revenue +80.64% YoY | Profit +120.77% YoY | EPS +109.23% YoY | ROE 29.83%,No recent news
2026-08-10,PAYTM.NS,ONE 97 COMMUNICATIONS LTD,Technology,1551.9,7.65,10.06,1.75,85.0,1551.9,1023.1,0.0,0.45,994974498816,153.81,2448.0,8.13,28.03,220.0,19.57,140.74,385.0,15.73,3.44,140.61,N/A,0.01,N/A,N/A,Revenue +28.03% YoY | Profit +140.74% YoY | EPS +140.61% YoY,No recent news
2026-08-10,NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Basic Materials,2168.6,6.73,5.47,1.87,48.8,2321.4,1874.8,-6.58,0.0,59379900416,164.16,250.29,1.51,34.04,17.11,50.22,66.76,52.29,20.89,6.29,61.7,N/A,1.71,N/A,N/A,Revenue +34.04% YoY | Profit +66.76% YoY | Profit +50.22% QoQ | EPS +61.7% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and return potential of 13 to 45% in 1 year
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 31%
Buy Neogen Chemicals, target price Rs 2,076: HDFC Securities
Number of smallcap stocks offering double-digit returns falls even as bulls dominate the week
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-10,BEML.NS,BEML LIMITED,Industrials,1907.1,6.67,9.37,5.76,61.4,1907.1,1671.6,0.0,0.0,158840455168,88.91,1794.17,65.63,104.87,179.82,903.49,636.67,281.49,15.69,71.59,1121.67,N/A,0.11,4.86,2.09,Revenue +104.87% YoY | Revenue +65.63% QoQ | Profit +636.67% YoY | Profit +903.49% QoQ | EPS +1121.67% YoY,"BEML secures additional export order worth USD 5.35 million from West Asia
RVNL, Railtel Corp, Titagarh Rail, other railway stocks rally up to 4% on Rs 16 lakh crore bullet train plan
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on BEML"
2026-08-10,POLYMED.NS,POLY MEDICURE LIMITED,Healthcare,1794.7,5.96,3.87,3.53,58.9,1794.7,1417.5,0.0,-0.42,181913419776,56.67,534.51,8.28,21.25,65.04,-8.3,-29.18,129.86,24.3,6.54,-26.68,N/A,0.11,N/A,N/A,—,"Poly Medicure bets on new facilities, products to double international business: MD
Announcement under Regulation 30 (LODR)-Investor Presentation
Announcement under Regulation 30 (LODR)-Change in Management
The Company Granted The 1476 ESOP Options To The Employees Under The ESOP Scheme, 2020.
Get multiple analysts' prediction on Poly Medicure"
2026-08-10,SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Healthcare,1444.0,5.77,8.29,3.49,69.7,1444.0,1181.2,0.0,-0.42,306580848640,88.16,602.14,8.21,36.92,104.24,3.85,93.56,192.07,31.9,4.93,70.59,N/A,0.12,15.13,8.55,Revenue +36.92% YoY | Profit +93.56% YoY | EPS +70.59% YoY | EBITDA Margin 31.9%,No recent news
2026-08-10,AKUMS.NS,AKUMS DRUGS AND PHARMA L,Healthcare,733.5,5.17,7.68,4.28,66.7,733.5,588.77,0.0,-0.42,112300367872,44.0,1157.87,-0.15,9.69,84.61,27.59,-42.68,187.02,16.15,5.53,-42.63,N/A,0.06,8.02,4.84,Profit +27.59% QoQ,No recent news
2026-08-10,ELECTCAST.NS,ELECTROSTEEL CASTINGS LTD,Industrials,75.7,5.17,5.43,2.36,60.9,83.16,69.35,-8.97,0.0,46796570624,29.0,1492.74,1.42,-12.23,15.98,173.02,-90.51,99.27,6.65,0.26,-90.44,N/A,0.26,N/A,N/A,Profit +173.02% QoQ,"Stocks in news: Hindustan Zinc, UGRO Capital, Delhivery, M&M, Vishal Mega Mart
Little talked about, but not little businesses: 5 stocks of raw material suppliers to key industries, with an upside potential of up to 56%
Amidst volatility: Be contrarian or sit it out? 6 mid-caps from different sectors with an upside potential of up to 36%
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
