Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-28,BALAMINES.NS,BALAJI AMINES LIMITED,Basic Materials,,,,2.44,,2414.9,1743.16,,-1.99,72626839552,35.55,455.93,15.49,27.23,74.94,18.56,97.2,121.4,26.63,23.13,97.19,N/A,0.06,N/A,N/A,Revenue +27.23% YoY | Revenue +15.49% QoQ | Profit +97.2% YoY | EPS +97.19% YoY | EBITDA Margin 26.63%,"Q1 Results today: Coal India, Tata Power, BEL, Coforge, among 68 companies to announce earnings
Dividend Alert! Last day to buy M&M, Swaraj Engines, 31 other stocks to earn payouts up to Rs 110
Higher input costs likely to erode chemical companies' profits
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-28,PFIZER.NS,PFIZER LTD,Healthcare,,,,3.91,,4692.6,4334.58,,-0.22,215503847424,29.79,653.17,3.8,8.31,204.47,2.33,6.63,292.4,44.77,44.69,6.63,N/A,0.02,17.16,10.77,EBITDA Margin 44.77%,"Pfizer CFO Dave Denton to leave company in August
Global drugmakers rush to boost US presence as tariff threat looms
Shareholder Meeting / Postal Ballot-Outcome of AGM
Board Meeting Outcome for Outcome Of Board Meeting - Unaudited Financial Results For The Quarter Ended June 30, 2026.
Get multiple analysts' prediction on Pfizer"
2026-07-28,INFY.NS,INFOSYS LIMITED,Technology,,,,2.04,,1243.88,985.3,,0.96,4478221156352,14.31,508.2,0.83,2.85,81.9,-10.88,1.24,107.2,21.09,0.2,0.0,93.7,0.1,32.0,15.3,ROE 32.0%,"Top 5 IT services companies see 3.3% staff productivity boost in Q1; Wipro the only laggard as TCS, Infosys, HCLTech and Tech Mahindra log gains
Sensex falls 70 points, Nifty closes below 23,400 as HUL, BEL, other stocks react to Q1 earnings
Nandan Nilekani to S Somanath: Meet the experts on Centre's exam reform task-force
Infosys fined around ₹2 crore in France over employee time-tracking system
Announcement Under Regulation 30 (LODR)-Earnings Call Transcript"
2026-07-28,PGIL.NS,PEARL GLOBAL IND LIMITED,Consumer Cyclical,,,,2.01,,2094.7,1622.3,,0.0,92063416320,33.17,1313.58,12.25,6.88,83.26,56.34,22.01,144.69,11.02,18.05,19.54,N/A,0.66,20.9,8.07,Profit +56.34% QoQ | ROE 20.9%,No recent news
2026-07-28,TATACAP.NS,TATA CAPITAL LIMITED,Financial Services,,,,1.86,,368.48,300.25,,-1.48,1496715100160,30.23,8069.58,3.61,15.09,1502.02,19.5,39.65,2059.55,25.52,3.54,39.71,N/A,5.03,12.03,1.81,Profit +39.65% YoY | EPS +39.71% YoY | EBITDA Margin 25.52%,"Tata Capital Q1 Results: Net profit jumps 56% YoY to Rs 1,547 crore, revenue up 15%
These large-, mid- and small-cap stocks can give more than 25% return in 1 year, according to analysts
For investors who understand that it may get worse before it gets better: 5 large-caps with upside potential of up to 31%
Tata Capital raises $400 million in dollar bond sale after strong demand
Get multiple analysts' prediction on Tata Capital"
2026-07-28,ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,,,,1.71,,295.85,235.2,,0.0,2838483173376,656.06,20211.0,16.88,246.49,92.0,-47.13,135.9,969.0,4.79,0.1,150.0,N/A,0.15,N/A,N/A,Revenue +246.49% YoY | Revenue +16.88% QoQ | Profit +135.9% YoY | EPS +150.0% YoY,No recent news
2026-07-28,BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,Consumer Cyclical,,,,1.62,,820.75,469.9,,0.0,115409928192,200.33,736.85,8.13,59.73,6.96,-77.68,113.57,121.77,16.53,0.46,113.57,N/A,1.1,N/A,N/A,Revenue +59.73% YoY | Profit +113.57% YoY | EPS +113.57% YoY,No recent news
2026-07-28,MASTEK.NS,MASTEK LTD,Technology,,,,5.31,,1772.6,1563.0,,0.96,58079911936,14.0,985.25,5.04,8.82,105.88,-0.25,30.6,163.39,16.58,34.16,30.18,N/A,0.15,N/A,N/A,Profit +30.6% YoY | EPS +30.18% YoY,"Buy, Sell or Hold: HDFC Securities maintains buy on Mastek; Elara Capital recommends accumulate rating on IEX
Valuation comfort sparks fresh buying in IT stocks
Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-28,SUDEEPPHRM.NS,SUDEEP PHARMA LIMITED,Healthcare,,,,1.75,,881.79,673.51,,-0.22,97339121664,55.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"$53 billion value unlocking! D-St braces for 85 IPO lock-in expiries in 3 months. Check details
Mukul Agrawal reshapes Rs 6,500-crore portfolio in Q3: Two new stocks, one exit. Do you own?
Sudeep Pharma shares rally 8% after solid listing pop. Should you buy, sell or hold?
Strong Start! Sudeep Pharma shares list at 24% premium over IPO price
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-28,COFORGE.NS,COFORGE LIMITED,Technology,,,,4.47,,1540.9,1367.2,,0.96,746376724480,38.43,4450.4,6.26,36.59,612.3,144.72,187.73,898.6,20.19,18.23,182.64,N/A,0.08,N/A,N/A,Revenue +36.59% YoY | Profit +187.73% YoY | Profit +144.72% QoQ | EPS +182.64% YoY,"Coforge Q1 Results: Profit soars 63% to Rs 519 crore driven by Encora acquisition, AI-led services demand
Instamart’s new CEO; parliamentary panel summons social media cos
TCS, Infosys, Coforge, other IT stocks rally up to 10% after Nvidia-led chip rout. Is AI trade ending?
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on Coforge"
2026-07-28,AMBUJACEM.NS,AMBUJA CEMENTS LTD,Basic Materials,,,,2.51,,457.49,404.05,,-1.99,1058532098048,22.36,10891.68,6.99,10.08,1830.15,798.45,78.47,1704.17,15.65,7.41,78.12,N/A,0.01,8.3,2.3,Profit +78.47% YoY | Profit +798.45% QoQ | EPS +78.12% YoY,"Cement demand growth likely to moderate to around 5% in FY27: Ambuja Cements
Dividend rush! Buy these 5 Adani stocks, 4 Tata Group stocks today to lap up payout rewards
Ambuja Cements to slow capacity additions until utilisation improves
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Ambuja Cements"
2026-07-28,SANOFICONR.NS,SANOFI CONS HEALTHC IND L,Healthcare,,,,7.95,,4873.6,4461.25,,-0.22,108564455424,42.04,229.2,-8.69,32.79,67.8,1.95,35.6,94.4,41.19,29.44,35.73,N/A,0.06,N/A,N/A,Revenue +32.79% YoY | Profit +35.6% YoY | EPS +35.73% YoY | EBITDA Margin 41.19%,No recent news
2026-07-28,GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,Consumer Defensive,,,,7.13,,2310.9,2046.5,,-1.14,316845752320,23.15,1191.85,-33.09,-23.88,198.39,-61.9,-32.44,287.98,24.16,12.72,-29.18,N/A,0.04,N/A,N/A,—,No recent news
2026-07-28,LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,Industrials,,,,2.14,,187.95,129.27,,-0.55,92310134784,37.48,307.5,37.26,164.57,95.58,37.03,86.65,135.81,44.17,1.96,87.06,N/A,0.07,17.06,9.77,Revenue +164.57% YoY | Revenue +37.26% QoQ | Profit +86.65% YoY | Profit +37.03% QoQ | EPS +87.06% YoY | EBITDA Margin 44.17%,No recent news
2026-07-28,TI.NS,TILAKNAGAR INDUSTRIES LTD,Consumer Defensive,,,,3.69,,455.4,416.1,,-1.14,109768564736,N/A,949.49,43.05,147.52,-14.91,85.86,-119.27,161.58,17.02,-0.6,-114.96,N/A,0.77,N/A,N/A,Revenue +147.52% YoY | Revenue +43.05% QoQ | Profit +85.86% QoQ,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Liquor stocks have macro tailwinds, but will FTAs become a problem? 6 liquor stocks with an upside potential of up to 26%
These large- and mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 20% in one year, according to analysts
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
