Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-19,HSCL.NS,HIMADRI SPECIALITY CHEM L,Basic Materials,,,,5.52,,800.9,639.25,,0.0,378556776448,47.04,1431.88,11.19,26.2,229.52,14.31,47.53,344.22,24.04,4.55,44.44,N/A,0.16,N/A,N/A,Revenue +26.2% YoY | Profit +47.53% YoY | EPS +44.44% YoY,No recent news
2026-08-19,FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Consumer Cyclical,,,,3.55,,227.61,203.44,,0.0,95373099008,N/A,2162.67,-10.77,12.04,-30.31,-6.59,60.51,110.91,5.13,-0.63,60.63,N/A,0.3,N/A,N/A,Profit +60.51% YoY | EPS +60.63% YoY,"FirstCry reports 13% growth in revenues, cuts losses by 34% in Q1
Swara Baby files DRHP with Sebi for Rs 1,000 crore IPO
FirstCry shares in focus ahead of Rs 300 crore Swara Baby stake sale via IPO
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Brainbees Solutions"
2026-08-19,MRPL.NS,MRPL,Energy,,,,1.81,,181.14,146.49,,0.0,309351186432,9.85,38254.19,59.73,55.53,945.68,708.55,155.15,1018.22,2.66,5.4,155.92,N/A,1.08,N/A,N/A,Revenue +55.53% YoY | Revenue +59.73% QoQ | Profit +155.15% YoY | Profit +708.55% QoQ | EPS +155.92% YoY,"Stocks in news: L&T, Tata Capital, Ambuja Cements, Suzlon Energy, RVNL
MRPL shares zoom 11% after Q1 turnaround; revenue nearly doubles
Q1 results today: HDFC Life Insurance, HDB Financial, Jana SFB, ICICI Prudential among 43 companies to report earnings
Announcement under Regulation 30 (LODR)-Change in Management
Get multiple analysts' prediction on MRPL"
2026-08-19,DBREALTY.NS,VALOR ESTATE LIMITED,Real Estate,,,,2.93,,122.51,106.48,,0.0,55211585536,424.12,86.91,-83.58,-83.82,-59.25,-195.31,-168.48,99.64,114.64,-1.09,-2625.0,N/A,0.18,0.6,0.54,EBITDA Margin 114.64%,No recent news
2026-08-19,THELEELA.NS,LEELA PALACES HOTEL LTD,Consumer Cyclical,,,,2.34,,519.15,468.1,,0.0,177932763136,39.32,351.96,-27.34,-17.13,48.8,-71.59,-58.47,136.31,38.73,1.45,-58.79,N/A,0.28,N/A,N/A,EBITDA Margin 38.73%,No recent news
2026-08-19,IFCI.NS,IFCI LTD,Financial Services,,,,2.93,,85.73,68.52,,-0.32,220071591936,123.76,340.52,1.0,32.2,13.22,186.75,-94.18,N/A,N/A,0.05,-94.25,N/A,N/A,N/A,N/A,Revenue +32.2% YoY | Profit +186.75% QoQ,"Ahead of Market: 10 things that will decide stock market action on Monday
NSE IPO: NIACL, IFCI, other stocks gain up to 14% as NSE files for India's largest IPO. Who's selling stake?
BSE shares in focus as rival NSE files DRHP with Sebi for mega IPO
Announcement under Regulation 30 (LODR)-Credit Rating
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-08-19,ANANTRAJ.NS,ANANT RAJ LIMITED,Real Estate,,,,1.91,,630.4,512.91,,0.0,227280273408,38.75,631.4,-2.38,6.58,149.64,2.07,18.88,202.74,32.11,4.16,13.35,N/A,0.12,N/A,N/A,EBITDA Margin 32.11%,No recent news
2026-08-19,AIIL.NS,AUTHUM INVEST & INFRA LTD,Financial Services,,,,1.96,,596.6,501.1,,-0.32,467498631168,28.76,1469.54,372.96,20.94,1110.52,1758.61,17.77,1244.24,84.67,13.05,-76.49,N/A,0.25,N/A,N/A,Revenue +372.96% QoQ | Profit +1758.61% QoQ | EBITDA Margin 84.67%,No recent news
2026-08-19,GHCL.NS,GHCL LIMITED,Basic Materials,,,,2.18,,445.7,421.55,,0.0,40213168128,7.83,774.26,-2.06,-0.92,191.18,65.32,27.22,232.61,30.04,21.04,33.84,N/A,0.02,N/A,N/A,Profit +65.32% QoQ | EPS +33.84% YoY | EBITDA Margin 30.04%,"GHCL Q1 profit rises 32% to Rs 191 cr on lower costs, warns of margin pressure ahead
Dividend alert! Last date to buy Tata Tech, HDB Financial, 6 other stocks for dividends worth Rs 36
Dividends and bonus issues: 31 stocks turning ex-record date this week. Do you own any?
Selling spree! Dolly Khanna trims stake in 5 stocks, exits one in Q3. Do you own any?
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-19,AEQUS.NS,AEQUS LIMITED,Industrials,,,,1.6,,259.85,221.59,,0.0,171866472448,N/A,395.55,7.75,54.77,-53.23,1.59,-1458.55,24.35,6.16,-0.81,-1566.49,N/A,0.47,N/A,N/A,Revenue +54.77% YoY,"HDFC Defence Fund adds Cochin Shipyard & INDO-MIM, increases stake in HAL, Mazagon Dock, 5 others
Smallcap aerospace stock jumps 17% in two days after earning bullish brokerage calls
This smallcap aerospace stock could soar up to 91%, predicts Nuvama
Announcement under Regulation 30 (LODR)-Newspaper Publication"
