Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-14,BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Industrials,496.8,11.33,5.92,5.77,69.4,496.8,431.8,0.0,0.0,57127976960,21.17,263.55,-15.28,-2.26,65.74,-7.53,4.86,83.4,31.64,6.35,10.63,N/A,0.1,19.56,11.67,EBITDA Margin 31.64%,"Balu Forge Industries shares hit 10% upper circuit. Here’s what’s behind the surge
Ashish Kacholia-backed Balu Forge shares bounce back 13% after sharp YTD fall
Balu Forge shares plunge 20%. Is the rout done or is more pain ahead?
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-08-14,UTLSOLAR.NS,FUJIYAMA POWER SYSTEMS L,Technology,429.2,10.33,7.13,2.11,70.7,429.2,307.5,0.0,-1.29,131722240000,42.12,900.77,53.07,166.03,106.32,57.95,254.24,174.29,19.35,3.58,265.48,-4.55,0.41,36.42,16.61,Revenue +166.03% YoY | Revenue +53.07% QoQ | Profit +254.24% YoY | Profit +57.95% QoQ | EPS +265.48% YoY | ROE 36.42%,No recent news
2026-08-14,KRN.NS,KRN HEAT EXCHANGE N REF L,Technology,1468.3,10.24,20.88,3.6,76.1,1468.3,1156.6,0.0,-1.29,96112697344,119.86,179.48,17.13,61.02,23.36,3.08,70.17,35.46,19.76,3.75,76.89,N/A,0.33,N/A,N/A,Revenue +61.02% YoY | Revenue +17.13% QoQ | Profit +70.17% YoY | EPS +76.89% YoY,No recent news
2026-08-14,LGEINDIA.NS,LG ELECTRONICS INDIA LTD,Technology,1705.0,8.03,7.47,10.88,73.4,1705.0,1490.5,0.0,-1.29,1157306908672,68.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Stocks in news: Indigo Paints, LG Electronics India, Tata Motors PV, Honasa Consumer, Ashok Leyland, Physicswallah
Offline vs Online: Appliance brands change models to ease discount war
He survived a terror attack, sustained five bullet injuries, lost his father young, and now leads LG Electronics India's sales division
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on LG Electronics India"
2026-08-14,TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Consumer Defensive,260.71,7.62,13.09,2.4,55.3,477.15,221.5,-45.36,0.0,57450835968,20.58,1580.52,4.81,-2.99,3.65,-97.82,-98.01,67.83,4.29,0.17,-98.01,N/A,0.65,N/A,N/A,—,No recent news
2026-08-14,MANORAMA.NS,MANORAMA INDUSTRIES LTD,Consumer Defensive,1740.8,7.06,7.2,13.64,66.2,1740.8,1497.7,0.0,0.0,109725655040,48.38,391.34,7.94,87.06,42.48,-41.22,39.44,77.51,19.81,7.12,39.33,N/A,0.52,39.4,19.22,Revenue +87.06% YoY | Profit +39.44% YoY | EPS +39.33% YoY | ROE 39.4%,"Coal India, HAL, RVNL among 11 companies going ex-dividend tomorrow; Last day to buy today
Small-cap winners: 12 stocks soar up to 162%, see high YoY profit & sales growth in June quarter
Stock market update: Stocks that hit 52-week lows on NSE
Announcement under Regulation 30 (LODR)-Investor Presentation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-14,WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Consumer Cyclical,171.0,6.99,4.21,12.45,57.1,174.14,144.84,-1.8,0.0,161552678912,82.21,2435.43,7.66,-7.95,103.7,49280.95,-21.33,264.86,10.88,1.08,-22.86,N/A,0.47,4.3,2.4,Profit +49280.95% QoQ,No recent news
2026-08-14,TI.NS,TILAKNAGAR INDUSTRIES LTD,Consumer Defensive,566.9,6.78,16.06,2.62,89.9,566.9,428.9,0.0,0.0,140121145344,N/A,1046.03,10.17,165.54,31.59,311.93,-64.31,173.46,16.58,1.28,-71.99,N/A,0.77,N/A,N/A,Revenue +165.54% YoY | Profit +311.93% QoQ,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Liquor stocks have macro tailwinds, but will FTAs become a problem? 6 liquor stocks with an upside potential of up to 26%
These large- and mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 20% in one year, according to analysts
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-14,PRAJIND.NS,PRAJ INDUSTRIES LTD,Industrials,342.8,6.61,5.46,4.99,69.4,361.85,299.02,-5.27,0.0,63011123200,265.74,844.56,0.36,-0.99,11.61,193.7,-71.76,47.75,5.65,0.63,-71.7,N/A,0.13,1.77,0.9,Profit +193.7% QoQ,"India's ethanol surplus spurs export push amid E20 backlash
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Proceeding Of 40Th AGM Held On 13Th August, 2026
Announcement under Regulation 30 (LODR)-Change in Directorate
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-14,KRBL.NS,KRBL LIMITED,Consumer Defensive,393.85,5.76,4.01,7.36,76.1,393.95,343.85,-0.03,0.0,90148282368,13.93,1525.5,3.29,5.77,155.38,-8.58,0.76,237.44,15.56,6.79,0.74,N/A,0.03,11.73,7.9,—,"Stocks in news: Indigo Paints, LG Electronics India, Tata Motors PV, Honasa Consumer, Ashok Leyland, Physicswallah
Announcement under Regulation 30 (LODR)-Change in Management
Unaudited Financial Results For The Quarter Ended June 30, 2026.
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty Microcap 250 Index Direct-G"
