Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-08,PRIVISCL.NS,PRIVI SPECIALITY CHE LTD,Basic Materials,,,,1.69,,3702.21,3335.3,,0.0,135531962368,39.91,666.22,-7.66,19.22,84.21,-10.13,35.97,167.47,25.14,21.56,36.03,N/A,0.74,N/A,N/A,Profit +35.97% YoY | EPS +36.03% YoY | EBITDA Margin 25.14%,"Sensex rises! But these stocks fell 5% or more in Friday's session
Stock market update: Nifty Pharma index advances 1.28%
Thermax, Latent view among 10 stocks with RSI trending up
Power Grid Corp, Ramco Cement and 8 other stocks cross 100-day SMA
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-08,PARAS.NS,PARAS DEF AND SPCE TECH L,Industrials,,,,1.6,,1526.25,1175.49,,0.0,121203343360,127.78,127.91,-25.33,37.26,21.22,-38.28,42.7,33.85,26.46,2.63,42.16,N/A,0.04,N/A,N/A,Revenue +37.26% YoY | Profit +42.7% YoY | EPS +42.16% YoY | EBITDA Margin 26.46%,No recent news
2026-09-08,PFOCUS.NS,PRIME FOCUS LIMITED,Communication Services,,,,2.24,,308.72,233.79,,0.0,243873038336,223.68,1256.08,-8.68,28.59,-41.33,-150.18,-166.81,338.02,26.91,-0.31,-115.12,N/A,2.25,N/A,N/A,Revenue +28.59% YoY | EBITDA Margin 26.91%,"India’s Rs 1 lakh crore digital-media boom: Two stocks ICICI Securities is betting on
Announcement under Regulation 30 (LODR)-Newspaper Publication
Business Responsibility and Sustainability Reporting (BRSR)
Get multiple analysts' prediction on Prime Focus
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-09-08,GRANULES.NS,GRANULES INDIA LIMITED,Healthcare,,,,2.76,,901.37,824.65,,-1.88,221864968192,33.2,1464.97,0.52,21.19,179.96,-10.72,59.77,341.18,23.29,7.26,56.47,N/A,0.3,N/A,N/A,Profit +59.77% YoY | EPS +56.47% YoY,"Capitalmind Flexi Cap Fund drops Vedanta Power, Vedanta Iron & Steel and 8 other stocks in June. Check details
Get multiple analysts' prediction on Granules India"
2026-09-08,CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Technology,,,,2.7,,580.6,473.8,,-3.84,36600819712,86.73,256.64,34.13,42.66,-9.55,-122.03,-1382.15,46.01,17.93,-1.2,-1377.51,N/A,0.05,N/A,N/A,Revenue +42.66% YoY | Revenue +34.13% QoQ,No recent news
2026-09-08,CRAMC.NS,CANARA ROBECO AMC LIMITED,Financial Services,,,,5.38,,266.81,241.3,,-1.61,48308871168,22.14,116.2,1.75,14.76,75.6,82.79,81.18,73.27,63.05,3.79,81.12,50.76,0.02,N/A,N/A,Profit +81.18% YoY | Profit +82.79% QoQ | EPS +81.12% YoY | EBITDA Margin 63.05%,"₹49 lakh crore market-cap wipeout! Are Nifty’s fallen giants bargains or value traps?
Is the smallcap rally a trap? Only 37% of stocks are outperforming their benchmark
Canara Robeco Asset Management shares rally 13% after Q1FY27 profit jumps 24% YoY
Stock picks of the week: 4 stocks with consistent score improvement and upside potential of up to 28%
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-08,MIDHANI.NS,MISHRA DHATU NIGAM LTD,Basic Materials,,,,10.26,,444.85,389.1,,0.0,89361178624,66.07,227.47,-57.17,34.95,16.47,-78.86,27.0,46.75,20.55,0.88,27.54,N/A,0.27,N/A,N/A,Revenue +34.95% YoY,"First drones, now missiles. The spending is certain, who gets the maximum is not: 14 stocks from the defence ecosystem
Time to take some risk, but with guardrails? 5 small-cap stocks with an upside potential of up to 30%
Time to take selective risks? 5 small-caps from different sectors with upside potential of up to 35%
Business Responsibility and Sustainability Reporting (BRSR)
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-08,GALLANTT.NS,GALLANTT ISPAT LIMITED,Basic Materials,,,,1.86,,700.95,521.2,,0.0,135515447296,27.96,1204.81,12.22,7.73,122.83,22.33,8.06,208.91,17.34,5.09,8.07,N/A,N/A,N/A,N/A,Profit +22.33% QoQ,No recent news
2026-09-08,PVRINOX.NS,PVR INOX LIMITED,Communication Services,,,,2.73,,1255.3,976.25,,0.0,120913616896,43.28,1622.2,4.84,31.9,56.5,269.28,146.89,554.7,34.19,5.75,145.17,N/A,0.92,N/A,N/A,Revenue +31.9% YoY | Profit +146.89% YoY | Profit +269.28% QoQ | EPS +145.17% YoY | EBITDA Margin 34.19%,No recent news
2026-09-08,DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Industrials,,,,3.31,,4829.9,3982.02,,0.0,276129710080,103.32,116.03,-66.35,16.81,22.06,-84.06,-13.49,38.68,33.34,3.94,-13.41,N/A,0.0,N/A,N/A,EBITDA Margin 33.34%,"Two Trades for Today: A private sector defence firm for a 7.65% upmove, a mid-cap capital goods stock for an almost 6% gain
Data Patterns shares fall nearly 7% after Q1 profit declines 14% YoY to Rs 22 crore
Two Trades for Today: A defence electronics player for an 8.35% rise, a mid-cap transmission equipment stock for a 7% gain
Announcement under Regulation 30 (LODR)-Credit Rating
Get multiple analysts' prediction on Data Patterns (India)"
