Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-05-29,SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Healthcare,968.7,20.0,31.99,11.34,85.3,968.7,561.9,0.0,-2.19,77963689984,37.32,276.53,33.95,50.2,74.23,49.43,47.33,101.09,36.56,9.22,46.58,N/A,0.0,19.06,13.45,Revenue +50.2% YoY | Revenue +33.95% QoQ | Profit +47.33% YoY | Profit +49.43% QoQ | EPS +46.58% YoY | EBITDA Margin 36.56%,"Supriya Lifescience shares surge 17% on strong Q4 earnings; PAT rises 47% YoY
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-05-29,WOCKPHARMA.NS,WOCKHARDT LIMITED,Healthcare,2031.4,14.7,28.95,3.46,81.0,2031.4,1175.7,0.0,-2.19,329046654976,155.77,965.0,8.67,33.84,166.0,181.36,1085.71,270.0,27.98,10.23,1024.18,N/A,0.42,4.0,3.01,Revenue +33.84% YoY | Profit +1085.71% YoY | Profit +181.36% QoQ | EPS +1024.18% YoY | EBITDA Margin 27.98%,"Wockhardt secures US FDA approval for antibiotic Zaynich
Wockhardt shares jump 8%, extend rally after CDSCO nod for Zaynich antibiotic
Wockhardt gets CDSCO nod for Zaynich antibiotic
Compliances-Reg.24(A)-Annual Secretarial Compliance"
2026-05-29,NETWEB.NS,NETWEB TECH INDIA LTD,Technology,4670.7,14.7,21.28,5.86,62.1,4670.7,3098.8,0.0,0.2,263578451968,127.07,773.7,-3.88,86.59,70.59,-3.71,65.66,106.81,13.8,12.43,65.73,N/A,0.39,32.83,10.75,Revenue +86.59% YoY | Profit +65.66% YoY | EPS +65.73% YoY | ROE 32.83%,No recent news
2026-05-29,RELAXO.NS,RELAXO FOOT LTD.,Consumer Cyclical,345.3,14.34,17.29,17.17,69.5,345.3,237.9,0.0,0.0,84452417536,46.99,751.1,12.44,8.05,67.67,154.97,20.37,135.64,18.06,2.72,20.35,N/A,0.1,N/A,N/A,Profit +154.97% QoQ,No recent news
2026-05-29,ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Basic Materials,739.5,13.06,9.5,7.59,70.1,739.5,459.5,0.0,1.72,70880362496,17.67,1968.63,104.97,254.55,110.73,31.49,28.03,180.58,9.17,11.59,27.64,N/A,0.86,N/A,N/A,Revenue +254.55% YoY | Revenue +104.97% QoQ | Profit +31.49% QoQ,"Birla Capital, L&T Finance enter MSCI Index
MSCI Rejig: Aditya Birla Capital, L&T Finance in, IRCTC out. Here’s everything you need to know
17 multibaggers dampen silver's shine, deliver up to 13,052% returns over one year
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-05-29,SHAILY.NS,SHAILY ENG PLASTICS LTD,Basic Materials,2989.5,12.34,10.92,3.42,65.9,2989.5,1840.6,0.0,1.72,137751166976,81.45,236.82,-5.46,8.72,40.16,7.43,40.46,69.29,29.26,8.74,40.51,N/A,0.25,26.88,13.87,Profit +40.46% YoY | EPS +40.51% YoY | EBITDA Margin 29.26% | ROE 26.88%,No recent news
2026-05-29,TEGA.NS,TEGA INDUSTRIES LIMITED,Industrials,1766.0,10.4,11.61,15.86,61.9,1766.0,1556.0,0.0,-0.3,128768868352,83.65,526.78,30.49,-1.74,42.67,116.52,-58.13,97.63,18.53,5.68,-62.92,N/A,0.12,5.94,4.24,Revenue +30.49% QoQ | Profit +116.52% QoQ,"Mukul Agrawal purchases 10 new stocks in Q2; ups stake in 5. How many do you own?
Mukul Agarwal invests Rs 100 crore in this multibagger stock that’s up over 200% in 5 years
Autos consolidate, defence a long-term bet, IT valuations attractive: Amnish Aggarwal
Audited Financial Results Of The Company For The Financial Year Ended On March 31, 2026.
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-05-29,CPPLUS.NS,ADITYA INFOTECH LIMITED,Industrials,2903.5,10.0,20.18,2.78,74.7,2903.5,1790.3,0.0,-0.3,342178889728,90.9,1422.03,24.84,71.43,169.13,76.21,320.83,258.33,18.17,14.37,319.14,N/A,0.1,25.42,8.9,Revenue +71.43% YoY | Revenue +24.84% QoQ | Profit +320.83% YoY | Profit +76.21% QoQ | EPS +319.14% YoY | ROE 25.42%,"Bandhan Bank, Urban Company among 18 smallcaps where promoters decreased their stakes in Q4
MSCI rejig: These 14 smallcap stocks may see inflows worth $135 million. Do you own?
Dixon Tech shares rocket 7%, reclaim Rs 10,000 mark after government clears JV with China’s HKC
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-05-29,SUDEEPPHRM.NS,SUDEEP PHARMA LIMITED,Healthcare,742.15,10.0,11.07,5.44,68.2,742.15,592.55,0.0,-2.19,83824820224,49.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"$53 billion value unlocking! D-St braces for 85 IPO lock-in expiries in 3 months. Check details
Mukul Agrawal reshapes Rs 6,500-crore portfolio in Q3: Two new stocks, one exit. Do you own?
Sudeep Pharma shares rally 8% after solid listing pop. Should you buy, sell or hold?
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-05-29,THERMAX.NS,THERMAX LTD,Industrials,4982.7,8.54,8.91,3.55,61.0,4982.7,3213.8,0.0,-0.3,556473188352,77.45,3428.04,30.11,12.53,244.28,19.64,18.74,441.41,12.88,21.68,18.73,N/A,0.42,13.69,4.04,Revenue +30.11% QoQ,"Two Trades for Today: A real estate major for an upmove of 4.75%, a mid-cap capital goods stock for an almost 6% gain
Thermax shares jump 8% as Q4 profit rises 19% YoY to Rs 244 crore; order book strengthens
Thermax: Putting best foot forward to help reduce carbon footprint
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Thermax"
2026-05-29,JSWDULUX.NS,JSW DULUX LIMITED,Unknown,3151.8,8.47,8.6,9.3,64.3,3151.8,2844.7,0.0,0.0,143602270208,7.28,883.3,-2.69,-15.92,125.7,69.18,15.75,194.1,21.97,27.6,15.72,N/A,N/A,N/A,N/A,Profit +69.18% QoQ,No recent news
