Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-27,CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Technology,535.3,12.4,10.76,15.54,58.5,535.3,476.25,0.0,0.96,42541350912,78.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-07-27,CARTRADE.NS,CARTRADE TECH LIMITED,Consumer Cyclical,2978.5,12.13,8.1,4.49,59.0,2978.5,1721.6,0.0,0.0,143940583424,66.74,203.14,-3.11,15.28,64.61,15.66,51.33,79.39,39.08,13.5,50.84,N/A,0.05,9.85,4.78,Profit +51.33% YoY | EPS +50.84% YoY | EBITDA Margin 39.08%,"UBS initiates coverage on CarTrade Tech with Buy rating, sees 42% upside. 4 reasons why
CarTrade Tech shares rocket 6% as Nomura raises target price. Here are 3 reasons why
CarTrade Tech shares surge 12% in two days after launching new used-car platform
Disclosures under Reg. 29(2) of SEBI (SAST) Regulations, 2011
Get multiple analysts' prediction on CarTrade Tech"
2026-07-27,TMB.NS,TAMILNAD MERCA BANK LTD,Financial Services,893.65,11.08,10.87,12.4,72.6,893.65,667.99,0.0,-1.48,141510787072,10.58,946.21,12.36,24.61,373.65,9.41,24.45,N/A,N/A,23.6,24.47,N/A,N/A,13.99,1.89,—,No recent news
2026-07-27,KFINTECH.NS,KFIN TECHNOLOGIES LIMITED,Technology,949.25,10.67,7.65,6.81,65.4,949.25,794.84,0.0,0.96,164074340352,48.11,347.33,-6.35,19.76,81.15,-11.79,-10.01,143.06,41.19,4.7,-10.48,N/A,0.03,N/A,N/A,EBITDA Margin 41.19%,No recent news
2026-07-27,SENCO.NS,SENCO GOLD LIMITED,Consumer Cyclical,417.95,9.17,14.19,6.0,82.1,417.95,323.55,0.0,0.0,68476366848,11.92,1996.66,-34.98,44.93,156.88,-40.58,151.29,287.71,14.41,9.58,150.79,N/A,1.07,25.62,9.39,Revenue +44.93% YoY | Profit +151.29% YoY | EPS +150.79% YoY | ROE 25.62%,"Jewellery companies put shine on D-St with strong biz updates
Senco Gold shares soar 6% as Q1 business update highlights 60% revenue growth
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Senco Gold"
2026-07-27,RKFORGE.NS,RAMKRISHNA FORGINGS LTD,Industrials,625.45,7.71,11.26,5.77,68.8,625.45,534.6,0.0,-0.85,113938235392,107.65,1216.67,-0.01,19.84,46.88,-16.19,297.63,221.3,18.19,2.58,296.92,N/A,0.74,N/A,N/A,Profit +297.63% YoY | EPS +296.92% YoY,"Two Trades for Today: A financial services major for a 8% upmove, a mid-cap auto ancillary stock for a rise of about 7%
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Investor Presentation
Get multiple analysts' prediction on Ramkrishna Forg"
2026-07-27,REDINGTON.NS,REDINGTON LIMITED,Technology,278.15,7.37,3.21,3.52,52.8,283.3,218.01,-1.82,0.96,217450545152,14.59,33213.03,7.41,24.32,391.32,-10.21,-2.25,669.93,2.02,5.01,-2.15,N/A,0.27,13.09,4.43,—,"Will Nifty hit 25,000 this month? Key levels to watch in the week ahead
Redington shares rally 10% after Apple CEO Tim Cook says price hikes 'unavoidable' amid AI boom
Redington shares rally 5% after Apple unveils new features at WWDC 2026
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Redington"
2026-07-27,SAGILITY.NS,SAGILITY LIMITED,Healthcare,43.29,7.1,4.79,3.87,58.2,43.29,39.0,0.0,-0.22,202654728192,20.42,1963.48,-3.0,25.18,216.81,-15.88,18.75,452.49,23.05,0.46,17.95,N/A,0.11,N/A,N/A,Revenue +25.18% YoY,No recent news
2026-07-27,LAURUSLABS.NS,LAURUS LABS LIMITED,Healthcare,1713.4,7.01,9.91,3.6,81.8,1713.4,1362.0,0.0,-0.22,925663690752,84.91,2026.31,11.85,17.79,367.6,31.69,57.32,647.45,31.95,6.81,56.91,N/A,0.46,N/A,N/A,Profit +57.32% YoY | Profit +31.69% QoQ | EPS +56.91% YoY | EBITDA Margin 31.95%,"Laurus Labs shares rally over 4% as Q1FY27 profit jumps 126% on strong CDMO growth
Laurus Labs, Biocon, Ather Energy, Lenskart among probable MSCI India Standard Index inclusion candidates, says JM Financial
Sweet pills: How pharma stocks delivered bumper returns to Indian investors, defying 2026 whiplash
Get multiple analysts' prediction on Laurus Labs"
2026-07-27,CONCOR.NS,CONTAINER CORP OF IND LTD,Industrials,510.5,6.9,2.3,4.55,63.9,510.5,440.25,0.0,-0.85,388805951488,31.17,2263.3,-1.92,-1.07,262.65,-21.34,-12.39,363.18,16.05,3.46,-12.18,N/A,0.07,N/A,N/A,—,No recent news
2026-07-27,PNGJL.NS,P N GADGIL JEWELLERS LTD,Consumer Cyclical,689.05,6.5,16.77,4.33,90.5,689.05,529.0,0.0,0.0,93509828608,22.81,3544.31,7.32,123.16,90.26,-47.19,45.6,166.33,4.69,6.65,45.51,N/A,0.89,23.31,8.61,Revenue +123.16% YoY | Profit +45.6% YoY | EPS +45.51% YoY | ROE 23.31%,"Jewellery stocks tank up to 9% on PM Modi's remark
Jewellery stocks rally on back of US-India trade deal
P N Gadgil Jewellers shares rally 5% after festive season sales soar 65% YoY
P N Gadgil Jewellers shares in focus after Q1 revenue rises 2.8% YoY; retail segment up 19.4%
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-27,BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,Consumer Cyclical,820.75,6.26,34.46,3.1,81.8,820.75,469.9,0.0,0.0,125087752192,217.13,736.85,8.13,59.73,6.96,-77.68,113.57,121.77,16.53,0.46,113.57,N/A,1.1,N/A,N/A,Revenue +59.73% YoY | Profit +113.57% YoY | EPS +113.57% YoY,No recent news
2026-07-27,CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Healthcare,2621.4,6.25,-1.05,2.67,53.8,2671.5,1972.9,-1.88,-0.22,199257047040,31.16,600.16,10.57,21.75,170.11,3.8,22.42,232.6,38.76,22.38,22.43,N/A,0.0,19.94,11.86,EBITDA Margin 38.76%,"Two Trades for Today: A top technology supplier for a 5.75% upmove, a mid-cap pharma stock for a 7% rise
Get multiple analysts' prediction on Caplin Point"
2026-07-27,AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,Industrials,288.65,6.18,0.4,2.8,40.6,345.85,271.85,-16.54,-0.85,20656711680,29.1,410.14,7.43,20.74,23.25,7.36,106.98,170.74,41.63,3.25,105.7,N/A,2.72,14.01,3.83,Profit +106.98% YoY | EPS +105.7% YoY | EBITDA Margin 41.63%,No recent news
