Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-06,DIACABS.NS,DIAMOND POWER INFRA LTD,Industrials,218.77,10.0,4.91,2.65,60.3,218.77,169.77,0.0,1.44,115285467136,72.92,695.87,46.78,108.46,60.61,21.91,690.9,84.72,12.17,1.15,666.67,N/A,N/A,N/A,5.99,Revenue +108.46% YoY | Revenue +46.78% QoQ | Profit +690.9% YoY | Profit +21.91% QoQ | EPS +666.67% YoY,No recent news
2026-07-06,SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,Healthcare,261.71,9.33,13.2,3.18,69.9,261.71,157.08,0.0,2.53,84930543616,5.47,1853.22,21831.6,6715.81,1761.34,2290.18,3046.86,1775.0,95.78,54.27,3049.46,N/A,0.42,276.89,79.22,Revenue +6715.81% YoY | Revenue +21831.6% QoQ | Profit +3046.86% YoY | Profit +2290.18% QoQ | EPS +3049.46% YoY | EBITDA Margin 95.78% | ROE 276.89%,No recent news
2026-07-06,AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Energy,279.97,8.76,20.28,5.51,75.6,279.97,184.26,0.0,-0.6,310204399616,97.89,243.45,23.27,22.23,68.64,11.59,17.55,128.16,52.64,0.62,17.64,245.75,0.84,10.79,4.11,Revenue +23.27% QoQ | EBITDA Margin 52.64%,No recent news
2026-07-06,TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,Industrials,1174.2,7.55,-4.77,1.77,50.4,1367.2,1091.8,-14.12,1.44,183443423232,76.8,589.19,33.1,68.18,72.19,28.19,60.67,105.93,17.98,4.62,60.42,N/A,0.02,24.72,11.83,Revenue +68.18% YoY | Revenue +33.1% QoQ | Profit +60.67% YoY | Profit +28.19% QoQ | EPS +60.42% YoY | ROE 24.72%,"HPCL shares approach record date for Rs 5 interim dividend on Thursday. Do you own?
Market Wrap: D-Street gains for 4th consecutive day, oil & gas lift sentiment; Sensex ends 303 points higher, Nifty over 25,600
Stock Radar: TD Power Systems stock breaks out from Cup pattern to hit record highs; check target & stop loss
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on TD Power Sys"
2026-07-06,SWANCORP.NS,SWAN CORP LIMITED,Industrials,333.6,7.3,7.08,5.48,64.0,355.4,305.95,-6.13,1.44,104569225216,38.61,869.65,-24.38,1.62,268.68,2822.33,1615.4,378.55,43.53,8.02,1229.58,N/A,0.25,2.99,-1.49,Profit +1615.4% YoY | Profit +2822.33% QoQ | EPS +1229.58% YoY | EBITDA Margin 43.53%,No recent news
2026-07-06,ABDL.NS,ALLIED BLEND N DISTILS L,Consumer Defensive,702.7,7.26,6.55,5.18,77.7,702.7,523.07,0.0,2.18,196552327168,85.8,1006.89,0.39,3.38,40.97,-38.37,-28.7,182.05,18.08,1.46,-28.78,N/A,0.68,13.55,7.57,—,No recent news
2026-07-06,WELCORP.NS,WELSPUN CORP LIMITED,Basic Materials,1543.6,7.25,2.51,6.88,69.8,1543.6,1273.27,0.0,1.41,407053402112,25.23,4312.56,-4.85,19.35,370.36,-18.17,-45.11,645.99,14.98,14.04,-45.43,N/A,0.25,18.92,6.91,—,"Stocks in news: Emcure Pharma, Dixon Technologies, Ajanta Pharma, Godrej Properties, Vedanta
Explained: Why Gokaldas Exports, KPR Mill and other textile stocks soared up to 8% on Monday
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Welspun Corp"
2026-07-06,CUPID.NS,CUPID LIMITED,Consumer Defensive,213.09,7.17,13.11,2.44,93.1,213.09,114.34,0.0,2.18,286533746688,266.36,119.96,28.31,112.39,36.26,10.44,215.03,40.78,34.0,0.27,200.0,N/A,0.13,27.3,17.28,Revenue +112.39% YoY | Revenue +28.31% QoQ | Profit +215.03% YoY | EPS +200.0% YoY | EBITDA Margin 34.0% | ROE 27.3%,No recent news
2026-07-06,TEXRAIL.NS,TEXMACO RAIL & ENG. LTD.,Industrials,121.04,6.93,12.55,5.15,75.9,125.26,100.95,-3.37,1.44,49246887936,25.01,1166.97,12.04,-13.32,57.68,34.64,45.05,116.19,9.96,1.42,42.0,N/A,0.37,7.39,4.34,Profit +45.05% YoY | Profit +34.64% QoQ | EPS +42.0% YoY,No recent news
2026-07-06,DIXON.NS,DIXON TECHNO (INDIA) LTD,Technology,13304.0,6.81,12.7,2.22,65.6,13304.0,10138.0,0.0,0.88,808908357632,49.45,10510.51,-1.51,0.54,256.41,-10.74,49.78,498.4,4.74,49.22,36.27,693.29,0.18,37.13,5.13,Profit +49.78% YoY | EPS +36.27% YoY | ROE 37.13%,No recent news
2026-07-06,ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Industrials,1852.8,6.07,6.32,2.71,49.8,1997.0,1554.9,-7.22,1.44,166637305856,86.26,178.08,0.14,16.99,31.53,-42.42,-20.61,72.27,40.58,3.51,-20.59,N/A,0.01,11.83,6.62,EBITDA Margin 40.58%,"Zen Tech, HAL & other defence stocks rally up to 6% on DAC's Rs 52,000-crore approval. Motilal picks 3 shares to buy
Intimation To Shareholders Holding Shares In Physical Form For Furnishing KYC Details
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Get multiple analysts' prediction on Zen Tech"
2026-07-06,THELEELA.NS,LEELA PALACES HOTEL LTD,Consumer Cyclical,502.2,5.57,4.75,2.31,71.4,502.2,406.65,0.0,0.0,167713652736,40.43,484.42,5.9,30.76,171.77,16.15,204.09,275.51,56.87,9.78,1503.28,N/A,0.28,8.01,4.58,Revenue +30.76% YoY | Profit +204.09% YoY | EPS +1503.28% YoY | EBITDA Margin 56.87%,No recent news
