Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-10,IONEXCHANG.NS,ION EXCHANGE (INDIA) LTD,Industrials,470.7,18.56,12.9,6.84,81.5,470.7,329.6,0.0,0.26,57863364608,39.13,863.27,17.54,25.02,24.14,18.92,-50.29,62.79,7.27,2.04,-50.29,N/A,0.36,11.23,2.9,Revenue +25.02% YoY | Revenue +17.54% QoQ,No recent news
2026-07-10,ZENSARTECH.NS,ZENSAR TECHNOLOGIES  LTD,Technology,513.15,14.7,-0.57,4.42,61.7,524.05,425.3,-2.08,1.93,116358119424,15.35,1450.4,1.38,9.41,210.6,5.41,31.79,300.6,20.73,9.29,31.96,N/A,0.02,N/A,N/A,Profit +31.79% YoY | EPS +31.96% YoY,"Ahead of Market: 10 things that will decide stock market action on Friday
Announcement under Regulation 30 (LODR)-Newspaper Publication
In Compliance With Regulation 36(1)(B) Of The SEBI Listing Regulations, A Letter Providing Weblink Of Company'S Website Where The Integrated Annual Report For FY 2025-26 Has Been Uploaded And The Same Can Be Accessed By The Shareholders.
Business Responsibility and Sustainability Reporting (BRSR)
Get multiple analysts' prediction on Zensar Tech"
2026-07-10,NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Technology,533.0,14.46,10.83,10.08,71.9,533.0,435.9,0.0,1.93,75238014976,25.11,452.67,13.09,18.78,106.3,69.22,19.43,127.34,28.13,N/A,N/A,N/A,0.02,18.25,10.54,Profit +69.22% QoQ | EBITDA Margin 28.13%,"Ahead of Market: 10 things that will decide stock market action on Wednesday
Ahead of Market: 10 things that will decide D-Street action on Monday
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Newgen Software"
2026-07-10,MRPL.NS,MRPL,Energy,161.7,9.3,7.8,4.65,61.0,168.95,144.96,-4.29,-1.33,283342635008,14.72,23949.69,-3.08,9.51,116.96,-91.94,-62.19,1445.0,6.03,0.67,-61.93,N/A,1.08,14.17,9.16,—,"ONGC shares fall 4% despite 46% YoY jump in Q4 profit; revenue rises 4%
ONGC Q4 Results: Cons PAT jumps 46% YoY to Rs 10,820 crore, revenue up 4%
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Announcement under Regulation 30 (LODR)-Change in Management
Get multiple analysts' prediction on MRPL"
2026-07-10,INDIANB.NS,INDIAN BANK,Financial Services,859.15,8.32,7.53,3.55,49.5,876.35,772.4,-1.96,0.13,1157244125184,9.63,9889.27,2.04,12.09,3173.05,0.83,9.05,N/A,N/A,23.56,9.07,N/A,N/A,15.44,1.25,—,"Canara Bank, Indian Bank credit growth outpaces deposits
Canara Bank, Bank of Baroda, Indian Bank pay Rs 7,023 cr dividend to govt for FY26
5-year Senior citizen FD interest rates up to 8.05%: SBI vs PNB vs HDFC Bank vs other banks
Copy Of Minutes Of Annual General Meeting Of The Bank Held On 17Th June 2026
Get multiple analysts' prediction on Indian Bank"
2026-07-10,J&KBANK.NS,J & K BANK LTD.,Financial Services,179.4,8.1,8.93,1.94,70.3,179.4,127.53,0.0,0.13,197552128000,8.37,1751.79,-1.17,-0.16,798.56,37.33,51.07,N/A,N/A,7.25,51.04,N/A,N/A,15.37,1.32,Profit +51.07% YoY | Profit +37.33% QoQ | EPS +51.04% YoY,"'Methyl Isocyanate of law': SC slams AI 'hallucinations', quashes NCLT verdict
Announcement under Regulation 30 (LODR)-Change in Management
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Announcement under Regulation 30 (LODR)-Memorandum of Understanding /Agreements
Get multiple analysts' prediction on J&K Bank"
2026-07-10,GRAVITA.NS,GRAVITA INDIA LIMITED,Industrials,1857.6,7.51,10.09,2.01,63.9,1857.6,1544.5,0.0,0.26,135301849088,35.72,1172.76,15.31,17.7,91.88,-5.93,17.9,121.37,10.35,12.62,11.19,N/A,0.3,16.68,9.97,Revenue +15.31% QoQ,"Two Trades for Today: An e-commerce player for a rise of 8%, and a mid-cap industrial mining stock for a 6% gain
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Gravita India"
2026-07-10,KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Consumer Cyclical,474.55,7.12,24.21,4.85,74.9,474.55,330.8,0.0,0.0,490241785856,30.71,10274.94,-0.66,66.22,409.5,-1.63,118.28,781.85,7.61,3.97,118.13,N/A,0.97,24.31,7.21,Revenue +66.22% YoY | Profit +118.28% YoY | EPS +118.13% YoY | ROE 24.31%,"Titan Company, Kalyan Jewellers, Senco Gold, other stocks fall up to 2% as Centre tightens duty-free gold imports
Federal Bank, Indian Bank, MCX & Nalco in MSCI Global
Gold, housing plays take a hit as PM Modi's austerity pitch rattles consumer-facing stocks
Get multiple analysts' prediction on Kalyan Jewellers Ind"
2026-07-10,BSOFT.NS,BIRLASOFT LIMITED,Technology,291.35,7.04,3.35,2.35,30.3,355.9,272.2,-18.14,1.93,81455513600,15.74,1348.62,0.08,-1.03,175.93,46.75,50.44,237.5,17.61,6.27,49.29,N/A,0.03,13.66,10.1,Profit +50.44% YoY | Profit +46.75% QoQ | EPS +49.29% YoY,"Top-level rejig hits mid-cap ITs; Fintechs wary of RBI wallet rules
Eye on AI push, IT midcaps rejig top leadership
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Birlasoft"
2026-07-10,IFBIND.NS,IFB INDUSTRIES LTD,Consumer Cyclical,1368.3,6.91,6.67,5.4,65.2,1368.3,1042.0,0.0,0.0,55441870848,37.91,1498.2,6.06,18.01,42.67,78.24,37.25,87.43,5.84,10.53,37.29,N/A,0.16,15.63,5.09,Profit +37.25% YoY | Profit +78.24% QoQ | EPS +37.29% YoY,"IFB Industries Q4 results: Net profit rises two fold to Rs 42.67 crore
Board Meeting Intimation for Consider And Approve The Unaudited Financial Results (Standalone And Consolidated) Of The Company For The Quarter Ended 30Th June, 2026
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-10,SUDARSCHEM.NS,SUDARSHAN CHEMICAL INDS L,Basic Materials,976.95,6.83,8.94,1.77,66.6,1043.95,854.05,-6.42,1.24,77772619776,345.21,2789.9,32.66,106.75,78.7,168.26,2067.5,263.8,9.46,10.0,2100.0,N/A,0.64,1.03,1.8,Revenue +106.75% YoY | Revenue +32.66% QoQ | Profit +2067.5% YoY | Profit +168.26% QoQ | EPS +2100.0% YoY,No recent news
2026-07-10,AKUMS.NS,AKUMS DRUGS AND PHARMA L,Healthcare,690.35,6.64,8.81,1.58,82.6,690.35,512.53,0.0,-0.5,105694003200,41.34,1157.87,-0.15,9.69,84.61,27.59,-42.68,187.02,16.15,5.53,-42.63,N/A,0.06,8.02,4.84,Profit +27.59% QoQ,No recent news
2026-07-10,GODREJIND.NS,GODREJ INDUSTRIES LTD,Industrials,1293.0,6.3,6.7,1.56,95.1,1293.0,1009.2,0.0,0.26,435548389376,35.08,7693.72,52.31,33.12,444.28,117.2,142.67,1952.38,25.38,13.19,142.46,N/A,2.22,10.83,3.2,Revenue +33.12% YoY | Revenue +52.31% QoQ | Profit +142.67% YoY | Profit +117.2% QoQ | EPS +142.46% YoY | EBITDA Margin 25.38%,"Godrej Industries launches wealth management company
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Announcement under Regulation 30 (LODR)-Newspaper Publication"
2026-07-10,ELLEN.NS,ELLENBARRIE INDUS GASES L,Basic Materials,284.1,6.21,8.75,4.06,48.4,296.8,245.85,-4.28,1.24,40039804928,35.78,87.43,7.48,28.54,22.88,-12.28,19.18,40.37,46.17,1.62,10.2,N/A,0.19,14.2,5.52,Revenue +28.54% YoY | EBITDA Margin 46.17%,No recent news
2026-07-10,BLUEJET.NS,BLUE JET HEALTHCARE LTD,Healthcare,609.5,6.09,9.62,3.95,74.2,609.5,421.05,0.0,-0.5,105727172608,41.78,234.67,21.96,-26.29,64.34,60.2,-34.99,94.19,40.14,3.71,-35.03,N/A,0.03,19.88,11.04,Revenue +21.96% QoQ | Profit +60.2% QoQ | EBITDA Margin 40.14%,"Blue Jet Healthcare shares rally 9% after Rs 800 crore QIP allotment
Announcement under Regulation 30 (LODR)-Qualified Institutional Placement
Get multiple analysts' prediction on Blue Jet Healthcare
ICICI Pru Pharma Healthcare and Diagnostics (P.H.D) Direct-G
Nippon India Nifty Smallcap 250 Index Direct-G"
