Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-08,BLUEDART.NS,BLUE DART EXPRESS LTD,Industrials,,,,4.12,,5682.0,4691.9,,-1.83,110273200128,44.54,1533.47,-5.12,1.44,48.85,-28.51,-39.7,94.2,6.14,20.59,-39.69,N/A,N/A,14.83,6.65,—,"Return-to-origin shipments, not customer returns, are India's biggest e-commerce margin problem, says Blue Dart
Clarification On XBRL Filing Of Financial Results For The Quarter Ended March 31, 2026
Announcement under Regulation 30 (LODR)-Newspaper Publication
Compliances-Reg.24(A)-Annual Secretarial Compliance
Get multiple analysts' prediction on Blue Dart"
2026-06-08,PWL.NS,PHYSICSWALLAH LIMITED,Consumer Defensive,,,,5.24,,113.85,92.04,,-2.19,301783351296,N/A,918.8,-15.12,13.48,-74.89,-174.51,-181.71,61.42,6.68,-0.26,-181.13,966.71,0.23,-0.79,-0.6,—,"Physicswallah shares rally 18%, snap 5-day losing streak. What's behind the surge?
PhysicsWallah revises lending strategy, to partner with NBFCs for student loans
CCPA slaps fines on PhysicsWallah, McAfee for 'Dark Pattern' practices
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-08,THOMASCOOK.NS,THOMAS COOK (INDIA) LTD,Consumer Cyclical,,,,11.97,,110.91,90.91,,0.0,49529966592,22.35,1770.69,-17.48,-10.07,38.66,-7.29,-40.13,114.42,6.46,0.83,-40.29,N/A,0.21,9.26,2.27,—,No recent news
2026-06-08,NESCO.NS,NESCO LTD.,Industrials,,,,1.8,,1311.3,1112.6,,-1.83,76399738880,18.49,251.62,1.49,31.05,93.05,-11.08,5.0,138.43,55.02,13.21,5.01,N/A,0.09,14.67,10.08,Revenue +31.05% YoY | EBITDA Margin 55.02%,"Diwali stocks to buy: RIL, Canara Bank among 10 stocks to buy for Samvat 2082, offer up to 30% gains
JK Cement, Nesco, Fortis Healthcare among 10 stocks witness 5-year swing high breakout
Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Nesco Ltd"
2026-06-08,SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Consumer Cyclical,,,,1.59,,207.42,161.95,,0.0,57044471808,N/A,792.22,-2.65,4.72,-12.61,-163.15,-205.18,129.41,16.34,-0.39,-205.41,N/A,1.02,-2.3,1.62,—,"F&O Talk: Nifty charts suggest further consolidation; Sudeep Shah's strategy on Cohance, HEG and 4 more stocks
Announcement under Regulation 30 (LODR)-Change in Management
Sapphire Foods India Limited Has Informed The Exchange About Action(S) Taken Or Orders Passed
Announcement under Regulation 30 (LODR)-Change in Registered Office Address
Get multiple analysts' prediction on Sapphire Foods"
2026-06-08,ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Consumer Defensive,,,,2.63,,517.8,481.05,,-2.19,166555336704,84.3,1476.1,53.23,227.44,162.0,506.02,2431.25,271.3,18.38,5.09,2445.0,N/A,0.55,3.43,2.65,Revenue +227.44% YoY | Revenue +53.23% QoQ | Profit +2431.25% YoY | Profit +506.02% QoQ | EPS +2445.0% YoY,"From Tata to tech giants, Indian companies tighten grip on UK economy
Zydus Lifesciences acquires US pharma firm Assertio for $166 million
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Zydus Wellness"
2026-06-08,KARURVYSYA.NS,KARUR VYSYA BANK LTD,Financial Services,,,,1.53,,313.55,274.75,,0.47,272006561792,10.83,1974.57,12.95,27.7,724.96,5.07,46.15,N/A,N/A,7.5,45.91,N/A,N/A,19.28,1.96,Revenue +27.7% YoY | Profit +46.15% YoY | EPS +45.91% YoY,"One-year forward rupee rate breaches 100 per US dollar mark
Banks eye loans against mutual funds to tap young customers
ECLGS 5.0 set to boost mid-sized banks with strong MSME focus
Outcome of the Institutional Investor/Analyst meet
Get multiple analysts' prediction on Karur Vysya Bank"
2026-06-08,GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Consumer Defensive,,,,1.82,,167.1,146.73,,-2.19,72722235392,23.95,1466.51,-1.19,15.78,135.32,105.28,324.2,220.15,15.01,2.95,321.43,N/A,0.13,9.66,5.3,Profit +324.2% YoY | Profit +105.28% QoQ | EPS +321.43% YoY,No recent news
2026-06-08,ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Communication Services,,,,3.01,,112.27,78.79,,0.0,106704101376,39.39,2024.8,-11.2,2.32,-102.4,-165.94,-162.59,-192.3,-9.5,-1.08,-163.53,N/A,0.02,2.33,0.58,—,No recent news
2026-06-08,CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Healthcare,,,,2.46,,2073.79,1657.02,,-0.4,160460685312,25.08,600.16,10.57,21.75,170.11,3.8,22.42,232.6,38.76,22.38,22.43,N/A,0.0,19.94,11.86,EBITDA Margin 38.76%,"Next rally hinges on 23,800 breakout, says Dharmesh Shah on Nifty outlook
Compliances-Reg.24(A)-Annual Secretarial Compliance
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Caplin Point"
2026-06-08,JAYNECOIND.NS,JAYASWAL NECO INDUSTR LTD,Basic Materials,,,,1.54,,115.24,80.67,,-1.63,86418849792,18.66,1974.24,14.3,19.16,190.87,157.62,148.11,380.21,19.26,1.97,149.37,N/A,0.75,17.75,10.96,Profit +148.11% YoY | Profit +157.62% QoQ | EPS +149.37% YoY,No recent news
2026-06-08,ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Basic Materials,,,,1.67,,3328.3,2291.7,,-1.63,271501000704,94.88,393.18,89.73,59.36,107.96,143.74,187.38,155.35,39.51,13.19,181.24,N/A,0.02,23.52,15.72,Revenue +59.36% YoY | Revenue +89.73% QoQ | Profit +187.38% YoY | Profit +143.74% QoQ | EPS +181.24% YoY | EBITDA Margin 39.51% | ROE 23.52%,No recent news
2026-06-08,TATATECH.NS,TATA TECHNOLOGIES LIMITED,Technology,,,,2.14,,771.2,558.9,,-0.24,316558016512,57.75,1572.22,15.12,19.34,204.17,2974.85,21.07,289.74,18.43,5.03,20.91,N/A,0.24,14.57,5.67,Revenue +15.12% QoQ | Profit +2974.85% QoQ,"Accumulate quality stocks in current market phase: Deven Choksey
Customers have started committing to new product cycles: Tata Technologies MD & CEO
Stocks in news: Tata Technologies, L&T, M&M, RIL, Manappuram Finance
How Tata & Bajaj group's recent IPOs erased nearly 50% investor wealth
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation"
2026-06-08,TI.NS,TILAKNAGAR INDUSTRIES LTD,Consumer Defensive,,,,1.88,,476.55,416.1,,-2.19,106394689536,448.39,949.49,43.05,147.52,-14.91,85.86,-119.27,161.58,17.02,-0.6,-114.96,N/A,0.77,1.08,6.2,Revenue +147.52% YoY | Revenue +43.05% QoQ | Profit +85.86% QoQ,"Liquor stocks have macro tailwinds, but will FTAs become a problem? 6 liquor stocks with an upside potential of up to 26%
These large- and mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 20% in one year, according to analysts
Stocks to buy in 2026 for long term: Tilaknagar Industries, Eternal among 5 stocks that could give double digit returns
Announcement under Regulation 30 (LODR)-Change in Directorate
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-08,APLLTD.NS,ALEMBIC PHARMA LTD,Healthcare,,,,2.69,,789.2,717.5,,-0.4,146537807872,21.71,1847.72,-1.52,9.16,202.7,52.44,46.44,254.53,13.78,10.31,47.08,N/A,0.25,12.36,6.05,Profit +46.44% YoY | Profit +52.44% QoQ | EPS +47.08% YoY,"Stocks in news: Wipro, HUL, Angel One, Alembic Pharma, HDFC Life
Intimation Under Regulation 30 Of The SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015
Intimation Under Regulation 30 Of SEBI (LODR) Regulations, 2015
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Alembic Pharma"
2026-06-08,DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Consumer Cyclical,,,,3.09,,127.59,104.63,,0.0,136239841280,N/A,1436.86,-0.28,11.01,-13.59,-44.64,-2662.8,246.26,17.14,-0.08,,N/A,2.03,-2.59,2.55,—,"Small & midcaps tumble! Hindustan Copper, Devyani, PI Industries, other stocks fall up to 7%
Smallcaps rally! IIFL Finance, Hindustan Copper, Meesho, other stocks jump up to 7%
Forget the noise: These 54 smallcap stocks attracted FII buying in March quarter
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Devyani Int"
2026-06-08,EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Financial Services,,,,2.89,,73.95,59.37,,0.47,85423906816,83.14,1243.57,8.98,17.67,212.68,136.24,220.78,N/A,N/A,1.86,220.69,N/A,0.94,1.69,0.18,Profit +220.78% YoY | Profit +136.24% QoQ | EPS +220.69% YoY,No recent news
2026-06-08,GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,,,,1.95,,102.03,94.21,,-1.83,1059276455936,771.69,3938.16,-1.4,37.54,302.35,148.17,227.26,1258.62,31.96,0.29,226.09,N/A,N/A,N/A,5.04,Revenue +37.54% YoY | Profit +227.26% YoY | Profit +148.17% QoQ | EPS +226.09% YoY | EBITDA Margin 31.96%,No recent news
2026-06-08,OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Consumer Cyclical,,,,2.02,,44.88,30.27,,0.0,196183916544,N/A,265.0,-43.62,-74.64,-500.0,-2.67,11.35,-242.0,-91.32,-1.13,11.72,N/A,0.82,-43.16,-11.11,—,No recent news
2026-06-08,NAM-INDIA.NS,NIPPON L I A M LTD,Financial Services,,,,1.52,,1129.1,903.2,,0.47,673727184896,44.71,738.73,4.74,25.66,384.72,-4.75,30.25,473.59,64.11,6.04,29.61,N/A,0.02,34.48,25.08,Revenue +25.66% YoY | Profit +30.25% YoY | EBITDA Margin 64.11% | ROE 34.48%,No recent news
2026-06-08,CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Energy,,,,1.51,,1190.6,945.05,,-1.3,177398153216,5.72,16817.32,7.23,30.11,1421.85,41.96,6742.4,1928.97,11.47,95.48,6720.0,N/A,0.18,32.13,13.97,Revenue +30.11% YoY | Profit +6742.4% YoY | Profit +41.96% QoQ | EPS +6720.0% YoY | ROE 32.13%,No recent news
2026-06-08,SHREECEM.NS,SHREE CEMENT LIMITED,Basic Materials,,,,2.12,,25735.0,23990.0,,-1.63,849160372224,48.61,6101.0,27.09,33.42,525.69,97.11,171.81,1485.15,24.34,145.7,171.78,N/A,0.38,N/A,N/A,Revenue +33.42% YoY | Revenue +27.09% QoQ | Profit +171.81% YoY | Profit +97.11% QoQ | EPS +171.78% YoY,"Cement firms do well amid strain, but face capacity test
Cement makers expect 7-8% growth in FY27 despite West Asia headwinds
Cement companies expect costs, muted demand to dent growth
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Shree Cements"
2026-06-08,CCL.NS,CCL PRODUCTS (I) LTD,Consumer Defensive,,,,13.32,,1207.8,1053.8,,-2.19,156392620032,40.25,1224.44,16.55,61.45,114.53,14.22,81.66,193.77,15.82,8.6,81.82,N/A,0.56,18.0,8.6,Revenue +61.45% YoY | Revenue +16.55% QoQ | Profit +81.66% YoY | EPS +81.82% YoY,No recent news
2026-06-08,PARAS.NS,PARAS DEF AND SPCE TECH L,Industrials,,,,1.96,,960.15,666.8,,-1.83,77746626560,88.11,171.31,61.08,58.28,34.38,88.8,74.34,54.56,31.85,4.27,74.29,N/A,0.04,13.14,7.12,Revenue +58.28% YoY | Revenue +61.08% QoQ | Profit +74.34% YoY | Profit +88.8% QoQ | EPS +74.29% YoY | EBITDA Margin 31.85%,No recent news
2026-06-08,RELIGARE.NS,RELIGARE ENTER. LTD.,Financial Services,,,,1.85,,241.79,218.0,,0.47,76675219456,86.42,2459.49,20.43,21.63,82.21,281.45,-16.52,148.49,6.04,2.47,-17.67,N/A,0.13,2.0,0.6,Revenue +20.43% QoQ | Profit +281.45% QoQ,No recent news
