Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-20,BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Consumer Defensive,767.1,17.87,23.8,13.66,75.1,767.1,527.1,0.0,0.0,162216427520,35.71,1603.99,10.31,6.67,159.57,40.68,-30.36,306.43,19.1,7.9,-30.4,N/A,0.77,N/A,N/A,Profit +40.68% QoQ,"Sugar stocks Balrampur Chini, Triveni Engineering, Dhampur Sugar and others rally up to 7%. Here’s why
Explained: Why Balrampur Chini, Dhampur Sugar, Dalmia Bharat & other sugar stocks are up 12% in 2 days
Sugar stocks Balrampur Chini, Dhampur Sugar, Dalmia Bharat Sugar, others rally up to 7%. Here’s why
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on Balrampur Chini"
2026-08-20,NETWORK18.NS,NETWORK18 MEDIA & INV LTD,Communication Services,30.59,8.98,5.45,9.54,60.0,34.12,28.07,-10.35,0.0,47245877248,N/A,516.26,-16.16,-8.03,-38.71,-26.83,-27.71,49.37,9.56,-0.25,-25.0,N/A,0.66,N/A,N/A,—,No recent news
2026-08-20,RENUKA.NS,SHREE RENUKA SUGARS LTD,Consumer Defensive,26.13,7.8,18.13,7.47,85.0,26.13,21.64,0.0,0.0,55617433600,N/A,2546.9,20.16,2.77,-122.2,-219.06,39.98,191.8,7.53,-0.57,40.63,N/A,N/A,N/A,N/A,Revenue +20.16% QoQ | Profit +39.98% YoY | EPS +40.63% YoY,"Sugar stocks Bajaj Hindusthan Sugar, Balrampur Chini, others rally up to 8% even as govt tightens stock limits
Sugar stocks Balrampur Chini, Triveni Engineering, Dhampur Sugar and others rally up to 7%. Here’s why
Sugar stocks Balrampur Chini, Dhampur Sugar, Dalmia Bharat Sugar, others rally up to 7%. Here’s why
Ethanol ecosystem: Judging fear by noise is not evidence; 15 stocks from the ecosystem
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-20,EPL.NS,EPL LIMITED,Consumer Cyclical,270.1,7.7,9.25,3.35,79.7,270.1,224.72,0.0,0.0,86512402432,20.75,1300.5,13.21,17.65,102.9,25.95,-9.97,265.3,20.4,3.22,-10.06,N/A,0.34,N/A,N/A,Profit +25.95% QoQ,"Q1 earnings preview: Here’s what Nomura expects from Nestle, Titan, other consumer majors’ June quarter results
Newspaper Publication With Respect To The Unaudited Standalone And Consolidated Financial Results For The Quarter Ended On June 30, 2026
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-20,HCC.NS,HINDUSTAN CONSTRUCTION CO,Industrials,21.22,7.01,5.73,3.25,47.8,27.83,19.82,-23.75,0.0,55585107968,28.68,992.2,7.23,-27.77,58.94,630.36,-34.57,201.79,20.34,0.27,-41.3,N/A,0.48,N/A,N/A,Profit +630.36% QoQ,No recent news
2026-08-20,NETWEB.NS,NETWEB TECH INDIA LTD,Technology,5419.8,7.0,4.61,2.51,70.6,5419.8,4153.41,0.0,-2.48,308607123456,117.59,819.69,5.94,172.13,85.32,20.87,179.94,128.99,15.74,14.98,178.44,N/A,0.39,N/A,N/A,Revenue +172.13% YoY | Profit +179.94% YoY | Profit +20.87% QoQ | EPS +178.44% YoY,No recent news
2026-08-20,MMTC.NS,MMTC LIMITED,Industrials,66.27,6.63,3.73,12.69,73.8,75.18,60.09,-11.85,0.0,99404996608,20.91,0.61,79.41,190.48,126.04,172.4,5552.02,16.26,2665.57,0.84,8300.0,N/A,0.0,N/A,N/A,Revenue +190.48% YoY | Revenue +79.41% QoQ | Profit +5552.02% YoY | Profit +172.4% QoQ | EPS +8300.0% YoY | EBITDA Margin 2665.57%,"Kalyan Jewellers, Titan, and other jewellery stocks tumble up to 6% while MMTC rallies 16%. Here's why
MMTC shares decline 5% as gold, silver prices cool off from record levels
MMTC shares rally over 10% as gold, silver prices hit record highs
Announcement under Regulation 30 (LODR)-Newspaper Publication
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-08-20,BRIGADE.NS,BRIGADE ENTER. LTD,Real Estate,625.75,6.47,6.12,3.21,73.5,625.75,498.92,0.0,0.0,204096094208,31.68,1457.6,-7.46,-0.19,145.49,-22.0,-41.06,431.46,29.6,4.46,-42.51,N/A,0.84,N/A,N/A,EBITDA Margin 29.6%,No recent news
2026-08-20,COHANCE.NS,COHANCE LIFESCIENCES LTD,Healthcare,475.55,6.42,7.06,5.01,72.0,475.55,405.25,0.0,-1.01,181944156160,171.68,422.26,-31.8,-23.13,-24.12,-223.38,-149.35,13.41,3.18,-0.63,-149.22,N/A,0.1,N/A,N/A,—,No recent news
2026-08-20,MEESHO.NS,MEESHO LIMITED,Consumer Cyclical,209.51,6.42,8.21,2.76,78.2,209.51,172.21,0.0,0.0,968684011520,N/A,3712.81,5.14,48.28,-132.84,20.14,54.09,-111.05,-2.99,-0.28,56.33,N/A,0.01,N/A,N/A,Revenue +48.28% YoY | Profit +54.09% YoY | Profit +20.14% QoQ | EPS +56.33% YoY,No recent news
