Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-02,HDFCAMC.NS,HDFC AMC LIMITED,Financial Services,,,,1.58,,2854.0,2345.2,,-0.76,1107425624064,38.9,1051.51,-2.19,16.66,622.66,-19.07,-2.47,856.7,81.47,14.54,-2.61,N/A,N/A,32.93,24.83,EBITDA Margin 81.47% | ROE 32.93%,"HDFC AMC reports cyber-security incident, activates containment protocols
Buy, Sell or Hold: Goldman Sachs maintains sell on Wipro; Motilal Oswal recommends buy on HDFC AMC
Stocks in news: Wipro, Angel One, HDB Financial, Clean Max Enviro, M&M
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on HDFC AMC"
2026-06-02,PTCIL.NS,PTC INDUSTRIES LIMITED,Industrials,,,,4.65,,18489.0,14726.0,,-1.31,290555592704,283.29,225.47,44.97,84.93,59.91,226.42,143.8,84.4,37.43,39.96,143.66,N/A,0.13,N/A,N/A,Revenue +84.93% YoY | Revenue +44.97% QoQ | Profit +143.8% YoY | Profit +226.42% QoQ | EPS +143.66% YoY | EBITDA Margin 37.43%,"HFCL, Acme Solar Holdings among 6 stocks that hit 52-week high; rally up to 64% in a month
Ahead of Market: 10 things that will decide stock market action on Tuesday
Mutual funds bought 505 smallcap stocks in March crash. Two weeks later, they're winning big
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on PTC Industries"
2026-06-02,TATAELXSI.NS,TATA ELXSI LIMITED,Technology,,,,3.66,,4650.7,4025.6,,3.26,282224361472,44.99,993.75,4.22,5.81,220.35,102.36,10.73,295.16,29.7,35.37,10.7,N/A,0.05,21.3,12.47,Profit +102.36% QoQ | EBITDA Margin 29.7% | ROE 21.3%,"Tata Elxsi unveils AnaTel, an AI-powered platform for healthcare software engineering and regulatory compliance
Tata Elxsi says Gaurav Bajaj resigns as Chief Financial Officer; names Nalin Rana as successor
Mega conviction! 10 stocks where FIIs raised over 2% stake when everything in markets was crashing
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Tata Elxsi"
2026-06-02,DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Technology,,,,1.99,,823.1,696.8,,3.26,49339056128,25.43,519.26,1.8,22.04,44.21,21.52,-40.51,126.18,24.3,7.48,-40.54,N/A,0.14,13.48,8.15,Profit +21.52% QoQ,No recent news
2026-06-02,ELLEN.NS,ELLENBARRIE INDUS GASES L,Basic Materials,,,,1.95,,296.8,197.88,,1.77,34944983040,32.84,87.43,7.48,28.54,22.88,-12.28,19.18,40.37,46.17,1.62,10.2,N/A,0.19,14.2,5.52,Revenue +28.54% YoY | EBITDA Margin 46.17%,No recent news
2026-06-02,ICIL.NS,INDO COUNT INDUSTRIES LTD,Consumer Cyclical,,,,2.62,,334.75,243.29,,0.0,68576313344,54.19,1062.83,0.07,-7.7,24.43,-37.4,-65.48,102.41,9.64,1.23,-65.55,N/A,0.54,N/A,N/A,—,"Trump tariffs axed and the 150-day factor: 3 sectors, 15 stocks where real business was hit by tariffs; now the noise may increase
Baap of all trade deals! What Modi-Trump announcement means for your stocks
Top 10 smallcap stocks tumble up to 20% in 2026. Is your portfolio at risk?
Corrigendum To The Intimation Under Regulation 30 Of The SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015 (SEBI Listing Regulations) Regarding Capacity Addition
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-02,TEGA.NS,TEGA INDUSTRIES LIMITED,Industrials,,,,1.61,,1811.4,1556.0,,-1.31,137265815552,89.26,526.78,30.49,-1.74,42.67,116.52,-58.13,97.63,18.53,5.68,-62.92,N/A,0.12,5.94,4.24,Revenue +30.49% QoQ | Profit +116.52% QoQ,"Tega Industries among 6 stocks showing bullish RSI upswing
Mukul Agrawal purchases 10 new stocks in Q2; ups stake in 5. How many do you own?
Mukul Agarwal invests Rs 100 crore in this multibagger stock that’s up over 200% in 5 years
Audio Recording Of The Earnings Call Dated June 02, 2026.
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-02,JSLL.NS,JEENA SIKHO LIFECARE LTD,Healthcare,,,,12.45,,773.7,492.2,,-1.46,73412009984,33.14,215.55,-2.76,54.8,45.13,-32.3,78.11,81.34,37.73,3.63,77.94,N/A,0.3,N/A,N/A,Revenue +54.8% YoY | Profit +78.11% YoY | EPS +77.94% YoY | EBITDA Margin 37.73%,"Stock market update: Nifty Realty index advances 1.16%
Stock market update: Nifty Bank index advances 0.35%
Stock market update: Nifty Pharma index advances 0.5%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-02,NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Technology,,,,13.98,,505.75,435.9,,3.26,73134735360,24.55,400.28,24.83,10.83,62.82,26.34,-10.69,126.29,31.55,4.46,-11.33,N/A,0.02,18.25,10.28,Revenue +24.83% QoQ | Profit +26.34% QoQ | EBITDA Margin 31.55%,No recent news
2026-06-02,NETWEB.NS,NETWEB TECH INDIA LTD,Technology,,,,2.13,,4670.7,3155.0,,3.26,272335912960,131.04,773.7,-3.88,86.59,70.59,-3.71,65.66,106.81,13.8,12.43,65.73,N/A,0.39,32.83,10.75,Revenue +86.59% YoY | Profit +65.66% YoY | EPS +65.73% YoY | ROE 32.83%,No recent news
