Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-13,JUSTDIAL.NS,JUSTDIAL LTD.,Communication Services,676.85,20.0,23.65,16.27,78.7,676.85,513.2,0.0,0.0,57565433856,11.43,307.24,0.51,6.93,100.0,-15.2,-23.84,97.29,31.67,11.76,-23.83,N/A,0.02,10.23,3.38,EBITDA Margin 31.67%,No recent news
2026-07-13,NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Technology,590.5,14.17,23.01,7.84,87.0,590.5,435.9,0.0,6.38,83354689536,27.78,452.67,13.09,18.78,106.3,69.22,19.43,127.34,28.13,N/A,N/A,N/A,0.02,18.25,10.54,Profit +69.22% QoQ | EBITDA Margin 28.13%,"Dividends and stock splits: TCS, Dabur, MRF among nearly 100 stocks turning ex-date this week. Do you own any?
Newgen Software shares surge 15% as broad-based IT stocks rally
Ahead of Market: 10 things that will decide stock market action on Wednesday
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Newgen Software"
2026-07-13,PURVA.NS,PURAVANKARA LIMITED,Real Estate,248.4,10.86,12.03,16.61,80.1,248.4,203.39,0.0,0.0,58907979776,92.34,1501.92,40.46,177.33,113.24,88.92,231.95,340.13,22.65,4.77,231.77,N/A,3.15,3.23,2.58,Revenue +177.33% YoY | Revenue +40.46% QoQ | Profit +231.95% YoY | Profit +88.92% QoQ | EPS +231.77% YoY,No recent news
2026-07-13,SONATSOFTW.NS,SONATA SOFTWARE LTD,Technology,316.05,10.76,14.1,5.0,65.1,316.05,254.05,0.0,6.38,87480885248,18.87,2536.19,-17.67,-3.1,130.5,25.05,21.36,246.26,9.71,4.71,21.71,N/A,0.38,25.72,6.89,Profit +25.05% QoQ | ROE 25.72%,"Top-level rejig hits mid-cap ITs; Fintechs wary of RBI wallet rules
Eye on AI push, IT midcaps rejig top leadership
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Sonata Software"
2026-07-13,MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,Technology,1184.9,9.37,25.11,3.63,82.2,1184.9,809.75,0.0,6.38,64886378496,48.4,145.04,54.82,1.04,50.77,170.48,4.53,81.28,56.04,9.28,3.92,N/A,0.01,15.8,9.17,Revenue +54.82% QoQ | Profit +170.48% QoQ | EBITDA Margin 56.04%,No recent news
2026-07-13,ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Basic Materials,703.5,8.84,9.0,3.95,52.4,740.6,627.35,-5.01,-0.95,67202609152,16.75,1968.63,104.97,254.55,110.73,31.49,28.03,180.58,9.17,11.59,27.64,N/A,0.88,29.05,7.84,Revenue +254.55% YoY | Revenue +104.97% QoQ | Profit +31.49% QoQ | ROE 29.05%,"Birla Capital, L&T Finance enter MSCI Index
MSCI Rejig: Aditya Birla Capital, L&T Finance in, IRCTC out. Here’s everything you need to know
17 multibaggers dampen silver's shine, deliver up to 13,052% returns over one year
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-13,KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Consumer Cyclical,510.65,7.25,33.94,5.84,81.9,510.65,330.8,0.0,0.0,527368781824,39.13,10274.94,-0.66,66.22,409.5,-1.63,118.28,781.85,7.61,3.97,118.13,N/A,0.97,24.31,7.21,Revenue +66.22% YoY | Profit +118.28% YoY | EPS +118.13% YoY | ROE 24.31%,"Titan Company, Kalyan Jewellers, Senco Gold, other stocks fall up to 2% as Centre tightens duty-free gold imports
Federal Bank, Indian Bank, MCX & Nalco in MSCI Global
Gold, housing plays take a hit as PM Modi's austerity pitch rattles consumer-facing stocks
Get multiple analysts' prediction on Kalyan Jewellers Ind"
2026-07-13,AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Energy,303.3,7.11,8.41,1.98,81.3,303.3,184.13,0.0,-0.66,336053829632,106.05,243.45,23.27,22.23,68.64,11.59,17.55,128.16,52.64,0.62,17.64,245.75,0.84,10.79,4.11,Revenue +23.27% QoQ | EBITDA Margin 52.64%,No recent news
2026-07-13,PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Consumer Defensive,718.9,7.01,7.37,3.33,85.7,718.9,562.75,0.0,-2.76,70861553664,50.48,334.6,21.57,32.86,45.23,-5.15,13.63,75.49,22.56,4.62,9.22,N/A,0.59,17.37,9.43,Revenue +32.86% YoY | Revenue +21.57% QoQ,No recent news
2026-07-13,ETHOSLTD.NS,ETHOS LIMITED,Consumer Cyclical,2649.0,6.92,4.41,1.99,72.5,2649.0,2275.9,0.0,0.0,70881124352,73.24,414.01,-11.63,32.99,22.0,-27.69,-3.28,62.96,15.21,8.2,-11.73,N/A,0.19,7.27,4.1,Revenue +32.99% YoY,No recent news
