Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-13,JUSTDIAL.NS,JUSTDIAL LTD.,Communication Services,676.85,20.0,23.65,16.27,78.7,676.85,513.2,0.0,0.0,57565433856,11.43,307.24,0.51,6.93,100.0,-15.2,-23.84,97.29,31.67,11.76,-23.83,N/A,0.02,10.23,3.38,EBITDA Margin 31.67%,No recent news
2026-07-13,NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Technology,584.55,13.02,21.77,4.76,86.5,584.55,435.9,0.0,6.62,82514788352,27.5,452.67,13.09,18.78,106.3,69.22,19.43,127.34,28.13,N/A,N/A,N/A,0.02,18.25,10.54,Profit +69.22% QoQ | EBITDA Margin 28.13%,"Dividends and stock splits: TCS, Dabur, MRF among nearly 100 stocks turning ex-date this week. Do you own any?
Newgen Software shares surge 15% as broad-based IT stocks rally
Ahead of Market: 10 things that will decide stock market action on Wednesday
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Newgen Software"
2026-07-13,PURVA.NS,PURAVANKARA LIMITED,Real Estate,249.1,11.18,12.35,16.18,80.3,249.1,203.39,0.0,0.0,59073986560,92.6,1501.92,40.46,177.33,113.24,88.92,231.95,340.13,22.65,4.77,231.77,N/A,3.15,3.23,2.58,Revenue +177.33% YoY | Revenue +40.46% QoQ | Profit +231.95% YoY | Profit +88.92% QoQ | EPS +231.77% YoY,No recent news
2026-07-13,KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Consumer Cyclical,519.75,9.16,36.33,4.97,82.6,519.75,330.8,0.0,0.0,536766742528,39.83,10274.94,-0.66,66.22,409.5,-1.63,118.28,781.85,7.61,3.97,118.13,N/A,0.97,24.31,7.21,Revenue +66.22% YoY | Profit +118.28% YoY | EPS +118.13% YoY | ROE 24.31%,"Titan Company, Kalyan Jewellers, Senco Gold, other stocks fall up to 2% as Centre tightens duty-free gold imports
Federal Bank, Indian Bank, MCX & Nalco in MSCI Global
Gold, housing plays take a hit as PM Modi's austerity pitch rattles consumer-facing stocks
Get multiple analysts' prediction on Kalyan Jewellers Ind"
2026-07-13,MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,Technology,1177.25,8.67,24.31,2.51,82.0,1177.25,809.75,0.0,6.62,64461979648,48.09,145.04,54.82,1.04,50.77,170.48,4.53,81.28,56.04,9.28,3.92,N/A,0.01,15.8,9.17,Revenue +54.82% QoQ | Profit +170.48% QoQ | EBITDA Margin 56.04%,No recent news
2026-07-13,JSWINFRA.NS,JSW INFRASTRUCTURE LTD,Industrials,351.8,6.59,8.58,1.91,67.7,351.8,262.11,0.0,-1.45,814473936896,48.26,1522.34,12.79,28.81,418.29,16.48,26.85,700.69,46.03,2.01,26.42,N/A,0.59,13.95,6.7,Revenue +28.81% YoY | EBITDA Margin 46.03%,"JSW Infra raises ₹7,503 crore via QIP to fund capex plan
Stocks in news: TCS, JSW Infra, Craftsman Automation, IIFL Finance, Transrail Lighting
JSW Infrastructure launches Rs 7,500 crore QIP, to fund capex, repay debt
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on JSW Infrastructure"
2026-07-13,ZENSARTECH.NS,ZENSAR TECHNOLOGIES  LTD,Technology,540.35,6.32,13.06,2.91,66.7,540.35,425.3,0.0,6.62,122525786112,16.03,1450.4,1.38,9.41,210.6,5.41,31.79,300.6,20.73,9.29,31.96,N/A,0.02,N/A,N/A,Profit +31.79% YoY | EPS +31.96% YoY,"Ahead of Market: 10 things that will decide stock market action on Friday
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Announcement under Regulation 30 (LODR)-Newspaper Publication
In Compliance With Regulation 36(1)(B) Of The SEBI Listing Regulations, A Letter Providing Weblink Of Company'S Website Where The Integrated Annual Report For FY 2025-26 Has Been Uploaded And The Same Can Be Accessed By The Shareholders.
Get multiple analysts' prediction on Zensar Tech"
2026-07-13,PINELABS.NS,PINE LABS LIMITED,Technology,154.39,6.28,2.25,1.85,54.3,162.18,137.94,-4.8,6.62,178144149504,151.36,700.51,-5.88,16.43,59.36,40.03,204.75,163.62,23.36,0.52,205.37,-281.19,0.07,2.39,0.49,Profit +204.75% YoY | Profit +40.03% QoQ | EPS +205.37% YoY,"UPI and AI: 'Buy Rs 500 worth gold if price drops below Rs 16,000/g'; your wish is AI agent's command, and it can make UPI payments at your target price
Listed digital payment majors finally turn a corner in FY26
Pine Labs shares rise over 4% after Q4 results. Why Morgan Stanley forecasts 67% upside
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Pine Labs"
2026-07-13,HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Technology,409.6,6.03,17.92,4.44,79.6,409.6,336.9,0.0,6.62,61547290624,29.05,604.08,2.81,13.8,61.17,51.79,22.1,121.21,20.07,4.06,21.92,N/A,0.88,13.03,5.64,Profit +51.79% QoQ,No recent news
2026-07-13,TATATECH.NS,TATA TECHNOLOGIES LIMITED,Technology,759.7,5.73,6.77,1.52,50.1,767.81,611.07,-1.06,6.62,308477591552,56.53,1572.22,15.12,19.34,204.17,2974.85,21.07,289.74,18.43,5.03,20.91,N/A,0.24,14.57,5.67,Revenue +15.12% QoQ | Profit +2974.85% QoQ,"Indian ER&D firms brace for a bumpy first quarter on EU auto speedbump
Tata Technologies expands partnership with Tenneco in $100 million deal
Accumulate quality stocks in current market phase: Deven Choksey
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation"
