Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-17,MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,Technology,,,,2.96,,1077.0,815.9,,0.18,48720912384,36.43,145.04,54.82,1.04,50.77,170.48,4.53,81.28,56.04,9.28,3.92,N/A,0.01,15.8,9.17,Revenue +54.82% QoQ | Profit +170.48% QoQ | EBITDA Margin 56.04%,No recent news
2026-06-17,POLYCAB.NS,POLYCAB INDIA LIMITED,Industrials,,,,2.25,,9717.5,7955.5,,0.59,1494439690240,56.25,8864.48,18.59,72.47,772.77,24.3,68.89,1221.72,13.78,52.18,71.53,1598.2,0.03,24.58,13.56,Revenue +72.47% YoY | Revenue +18.59% QoQ | Profit +68.89% YoY | Profit +24.3% QoQ | EPS +71.53% YoY | ROE 24.58%,"Jefferies raises Polycab share price target after 30% rally in 2026. Here are 5 reasons why
Stock Radar: Polycab India stock hits fresh record high in May – time to buy or book profits?
BSE set for Nifty50 hot seat, likely to replace Wipro in September rejig
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Get multiple analysts' prediction on Polycab India"
2026-06-17,IOB.NS,INDIAN OVERSEAS BANK,Financial Services,,,,6.79,,35.39,32.42,,3.81,685149519872,13.18,4760.62,-0.77,16.4,1556.15,9.04,77.79,N/A,N/A,0.81,76.09,N/A,N/A,15.65,1.25,Profit +77.79% YoY | EPS +76.09% YoY,"FCNR deposit rates up to 6.5%: Bank of Baroda, Indian Overseas Bank and others launch schemes for NRIs, OCIs
10 lowest floating vs fixed home loan interest rates: PNB, ICICI Bank, Bank of Baroda and more
Better recoveries, low slippages pull down PSU banks write-offs to multi-year lows in FY26
Announcement under Regulation 30 (LODR)-Newspaper Publication
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-06-17,PGEL.NS,PG ELECTROPLAST LTD,Technology,,,,1.52,,568.65,458.6,,0.18,155771961344,78.97,1716.68,21.57,-10.12,64.86,4.69,-55.34,131.54,7.66,2.27,-57.33,N/A,0.2,6.69,3.38,Revenue +21.57% QoQ,"Electronics makers face component shortages as Gulf shipping crisis hits production
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Compliances-Reg.24(A)-Annual Secretarial Compliance
Get multiple analysts' prediction on PG Electroplast"
2026-06-17,NFL.NS,NATIONAL FERT. LTD,Basic Materials,,,,1.54,,78.99,72.44,,-2.78,38294548480,18.11,4347.19,-36.72,-2.45,151.54,12.09,12.43,366.49,8.43,3.09,12.36,N/A,1.4,7.61,2.54,—,"India issues tender for 1.7 mn tonnes of urea ahead of sowing season
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Change in Management
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-06-17,RAILTEL.NS,RAILTEL CORP OF IND LTD,Communication Services,,,,1.66,,348.25,294.5,,0.0,103967997952,32.69,913.45,22.81,8.29,62.4,-5.6,-14.1,144.02,15.77,1.94,-14.16,N/A,0.03,16.25,5.09,Revenue +22.81% QoQ,No recent news
2026-06-17,ITI.NS,ITI LTD,Technology,,,,1.72,,305.51,283.0,,0.18,294825295872,101.06,627.65,21.96,-39.98,375.14,1581.01,8664.84,-3.08,-0.49,3.0,6100.0,N/A,0.4,16.59,-0.08,Revenue +21.96% QoQ | Profit +8664.84% YoY | Profit +1581.01% QoQ | EPS +6100.0% YoY,No recent news
2026-06-17,EMIL.NS,ELECTRONICS MART IND LTD,Consumer Cyclical,,,,3.55,,127.16,101.56,,0.0,45581185024,42.62,1913.24,-1.36,14.96,39.73,34.03,49.03,130.17,6.8,1.03,49.28,N/A,1.23,6.79,4.7,Profit +49.03% YoY | Profit +34.03% QoQ | EPS +49.28% YoY,No recent news
2026-06-17,ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Healthcare,,,,1.63,,1105.9,891.9,,-0.55,1068016795648,21.21,7434.4,9.65,45.1,1272.5,22.11,24.29,2688.6,36.16,12.65,24.39,N/A,0.42,18.32,8.07,Revenue +45.1% YoY | Profit +22.11% QoQ | EBITDA Margin 36.16%,"Zydus Lifesciences shares fall 2% as firm acquires US-based Assertio Holdings for $166 million
Zydus Lifesciences, 2 other share buybacks closing today. Are you participating?
Zydus Therapeutics' saroglitazar drug granted priority review by US FDA
Completion Of Merger Of Assertio Holdings Inc.
Get multiple analysts' prediction on Cadila Healthcare"
2026-06-17,PNCINFRA.NS,PNC INFRATECH LTD.,Industrials,,,,2.26,,224.69,197.94,,0.59,54678757376,6.57,1616.98,34.67,-5.11,107.76,40.43,42.84,318.57,19.7,4.2,42.86,N/A,0.76,12.99,3.97,Revenue +34.67% QoQ | Profit +42.84% YoY | Profit +40.43% QoQ | EPS +42.86% YoY,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Shakti Pumps, NCC & KEC International soar up to 16% as govt clears Rs 8.7 lakh crore Jal Jeevan Mission extension
KNR Construction, other road & highway stocks tumble up to 53% in 2025. Budget is both a hope and hurdle
Receipt Of Provisional Completion Certificate (PCOD) For A HAM Project Executed By Kanpur Lucknow Expressway Private Limited (Subsidiary Of PNC Infratech Limited)
Unlock Stock Score, Analyst' Ratings & Recommendations"
