Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-08,MIDHANI.NS,MISHRA DHATU NIGAM LTD,Basic Materials,475.1,13.44,14.72,9.51,66.0,475.1,389.1,0.0,0.0,89005236224,65.99,227.47,-57.17,34.95,16.47,-78.86,27.0,46.75,20.55,0.88,27.54,N/A,0.27,N/A,N/A,Revenue +34.95% YoY,"First drones, now missiles. The spending is certain, who gets the maximum is not: 14 stocks from the defence ecosystem
Time to take some risk, but with guardrails? 5 small-cap stocks with an upside potential of up to 30%
Time to take selective risks? 5 small-caps from different sectors with upside potential of up to 35%
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 28%
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-08,GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,Industrials,1292.5,12.6,23.99,4.14,84.3,1292.5,753.59,0.0,0.0,58120699904,82.19,924.76,-1.99,14.65,23.9,39.12,188.68,110.31,11.93,5.32,188.67,N/A,0.84,N/A,N/A,Profit +188.68% YoY | Profit +39.12% QoQ | EPS +188.67% YoY,"GM Breweries tops October charts with 75% gain as indices snap winning streak. Check other monthly winners
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Stocks in news: Oswal Pumps, Nestle India, Angel One, Natco Pharma, Ethos
Announcement under Regulation 30 (LODR)-Code of Conduct under SEBI (PIT) Regulations, 2015
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-08,SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Technology,1635.2,12.21,13.79,2.64,66.8,1635.2,1286.98,0.0,-5.12,315057405952,84.4,1588.62,8.44,68.29,100.07,-1.11,101.19,176.65,11.12,5.19,86.02,N/A,0.13,N/A,N/A,Revenue +68.29% YoY | Profit +101.19% YoY | EPS +86.02% YoY,No recent news
2026-09-08,GVT&D.NS,GE VERNOVA T&D INDIA LTD,Industrials,4758.1,8.95,10.04,3.92,73.4,4758.1,4040.1,0.0,0.0,1218294972416,92.34,1836.14,12.16,59.31,362.99,3.19,94.64,502.63,27.37,14.18,94.78,N/A,0.01,N/A,N/A,Revenue +59.31% YoY | Profit +94.64% YoY | EPS +94.78% YoY | EBITDA Margin 27.37%,No recent news
2026-09-08,MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,Industrials,7785.0,8.71,10.53,1.78,64.2,7785.0,5194.0,0.0,0.0,239463415808,178.23,355.89,17.5,98.55,50.23,13.42,266.03,92.94,26.11,16.33,266.14,N/A,0.46,N/A,N/A,Revenue +98.55% YoY | Revenue +17.5% QoQ | Profit +266.03% YoY | EPS +266.14% YoY | EBITDA Margin 26.11%,"MTAR Tech shares rally 3%, extend gains for second session. What’s triggering the surge?
MTAR Tech shares hit 5% upper circuit again. What’s behind the renewed optimism?
Multibagger MTAR Tech rallies 5% after 12% slide in 4 days. Here are 2 triggers
Disclosures under Reg. 29(2) of SEBI (SAST) Regulations, 2011
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-08,DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Industrials,4926.7,7.45,8.96,3.04,56.6,4926.7,3982.02,0.0,0.0,275793805312,103.32,116.03,-66.35,16.81,22.06,-84.06,-13.49,38.68,33.34,3.94,-13.41,N/A,0.0,N/A,N/A,EBITDA Margin 33.34%,"Two Trades for Today: A private sector defence firm for a 7.65% upmove, a mid-cap capital goods stock for an almost 6% gain
Data Patterns shares fall nearly 7% after Q1 profit declines 14% YoY to Rs 22 crore
Two Trades for Today: A defence electronics player for an 8.35% rise, a mid-cap transmission equipment stock for a 7% gain
Union Budget FY27: Defence budget set to soar, Jefferies says betting on HAL, BEL and Data Patterns
Get multiple analysts' prediction on Data Patterns (India)"
2026-09-08,LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Basic Materials,184.72,7.37,10.9,3.49,61.0,200.51,150.33,-7.87,0.0,51316944896,40.67,968.34,31.69,36.45,67.72,214.21,211.21,117.77,12.16,2.44,208.86,N/A,0.27,N/A,N/A,Revenue +36.45% YoY | Revenue +31.69% QoQ | Profit +211.21% YoY | Profit +214.21% QoQ | EPS +208.86% YoY,No recent news
2026-09-08,AXISCADES.NS,AXISCADES TECH LTD,Industrials,1834.4,7.17,9.77,1.52,74.1,1834.4,1484.8,0.0,0.0,78023434240,123.2,183.35,-32.84,94.17,-7.13,-1773.36,-637.96,11.18,6.1,-3.49,-171.52,N/A,0.53,N/A,N/A,Revenue +94.17% YoY,No recent news
2026-09-08,JAMNAAUTO.NS,JAMNA AUTO IND LTD,Consumer Cyclical,128.93,6.83,6.2,1.51,63.9,144.7,118.82,-10.9,0.0,51552145408,22.08,611.46,-27.17,6.65,48.52,-44.4,6.06,87.95,14.38,1.21,5.22,N/A,0.13,N/A,N/A,—,No recent news
2026-09-08,SANSERA.NS,SANSERA ENGINEERING LTD,Consumer Cyclical,4040.5,6.82,0.56,1.55,52.0,4040.5,3096.7,0.0,0.0,252141617152,77.97,998.74,10.03,27.77,121.41,76.7,104.83,223.91,22.42,19.51,103.87,N/A,0.19,N/A,N/A,Revenue +27.77% YoY | Profit +104.83% YoY | Profit +76.7% QoQ | EPS +103.87% YoY,"Stocks in news: TCS, ICICI Bank, Hindustan Copper and Piramal Finance
Goldman Sachs initiates coverage on Sansera Engineering, 3 other auto ancillary stocks with upside of up to 28%. Here’s why
Announcement under Regulation 30 (LODR)-Newspaper Publication
Weblink / Exact Path Of Integrated Annual Report 2025-26
Unlock Stock Score, Analyst' Ratings & Recommendations"
