Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-07,TATACHEM.NS,TATA CHEMICALS LTD,Basic Materials,,,,6.83,,746.2,663.3,,0.0,171591090176,N/A,4255.0,23.76,21.26,-17.0,99.2,77.03,594.0,13.96,-0.67,69.41,N/A,0.36,N/A,N/A,Revenue +23.76% QoQ | Profit +77.03% YoY | Profit +99.2% QoQ | EPS +69.41% YoY,"Tata Chemicals surges on Tata Sons listing buzz
Tata Chemicals shares rise 4% on hopes of Tata Sons listing after RBI’s new norms
Last date to buy these 3 Tata Group stocks for dividends worth Rs 89. Do you own any?
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on Tata Chemicals"
2026-08-07,RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,Basic Materials,,,,1.85,,947.55,851.0,,0.0,220649832448,31.63,2610.32,23.97,31.61,150.69,-60.92,-17.38,382.42,14.65,6.38,-16.27,N/A,0.48,9.0,2.62,Revenue +31.61% YoY | Revenue +23.97% QoQ,"Ramco Cements shares in focus as Q3 net profit jumps 19% to Rs 387 crore
Two Trades for Today: A PSU energy major for a 6.1% gain, a mid-cap cement stock for a 3% upmove
Bears tighten grip on Nifty. Can it break above 26,100 to signal a turnaround?
Announcement under Regulation 30 (LODR)-Investor Presentation
Get multiple analysts' prediction on Ramco Cements"
2026-08-07,PNCINFRA.NS,PNC INFRATECH LTD.,Industrials,,,,2.4,,254.55,197.94,,0.0,57562259456,6.92,1616.98,34.67,-5.11,107.76,40.43,42.84,318.57,19.7,4.2,42.86,N/A,0.76,12.99,3.97,Revenue +34.67% QoQ | Profit +42.84% YoY | Profit +40.43% QoQ | EPS +42.86% YoY,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Shakti Pumps, NCC & KEC International soar up to 16% as govt clears Rs 8.7 lakh crore Jal Jeevan Mission extension
KNR Construction, other road & highway stocks tumble up to 53% in 2025. Budget is both a hope and hurdle
Legal tangles could stall Vedanta-JAL deal
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-07,ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Basic Materials,,,,1.68,,739.7,627.35,,0.0,70531694592,17.58,1968.63,104.97,254.55,110.73,31.49,28.03,180.58,9.17,11.59,27.64,N/A,0.88,29.05,7.84,Revenue +254.55% YoY | Revenue +104.97% QoQ | Profit +31.49% QoQ | ROE 29.05%,"Market Trading Guide: Lloyds Metals among 2 stock recommendations for Thursday
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Financial Results (Standalone & Consolidated) For The Quarter Ended 30Th June, 2026
Board Meeting Outcome for Outcome Of Board Meeting
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-07,BRITANNIA.NS,BRITANNIA INDUSTRIES LTD,Consumer Defensive,,,,4.46,,5531.0,4995.31,,0.0,1327184216064,52.29,4685.95,-4.08,4.99,678.34,-0.24,16.62,889.02,18.97,28.16,16.6,N/A,0.27,N/A,N/A,—,"Crax maker DFM Foods up for grabs as Advent scouts buyers
Q1 earnings preview: Here’s what Nomura expects from Nestle, Titan, other consumer majors’ June quarter results
Shareholder Meeting / Postal Ballot-Outcome of AGM
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Britannia"
2026-08-07,EMIL.NS,ELECTRONICS MART IND LTD,Consumer Cyclical,,,,9.5,,149.78,101.56,,0.0,63802888192,59.44,1913.24,-1.36,14.96,39.73,34.03,49.03,130.17,6.8,1.03,49.28,N/A,1.23,6.79,4.7,Profit +49.03% YoY | Profit +34.03% QoQ | EPS +49.28% YoY,No recent news
2026-08-07,ASTERDM.NS,ASTER DM QUALITY CARE LTD,Healthcare,,,,1.58,,844.45,765.7,,0.83,758093512704,115.65,1182.38,-0.29,12.63,140.17,167.24,146.82,260.25,22.01,2.72,138.6,N/A,0.46,N/A,N/A,Profit +146.82% YoY | Profit +167.24% QoQ | EPS +138.6% YoY,No recent news
2026-08-07,PGEL.NS,PG ELECTROPLAST LTD,Technology,,,,4.24,,620.95,459.0,,-0.28,180679147520,91.53,1716.68,21.57,-10.12,64.86,4.69,-55.34,131.54,7.66,2.27,-57.33,N/A,0.2,6.69,3.38,Revenue +21.57% QoQ,"EMS players rally after govt extends customs duty sops
Indian electronics manufacturers forge more and more partnerships with companies from South Korea, Taiwan, Japan
Consumer companies ramp up festive production on demand hope
Electronics makers face component shortages as Gulf shipping crisis hits production
Get multiple analysts' prediction on PG Electroplast"
2026-08-07,SURYAROSNI.NS,SURYA ROSHNI LTD,Basic Materials,,,,1.93,,266.87,235.5,,0.0,54920421376,19.2,2163.25,12.23,0.81,98.3,23.35,-24.44,170.29,7.87,4.51,-24.58,N/A,0.03,11.21,6.59,Profit +23.35% QoQ,"Mukul Agrawal trims stake in this smallcap infra firm, likely exits Surya Roshni in Q1. Do you own?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Board Meeting Intimation for Considering The Unaudited Financial Results For The Quarter Ended 30Th June, 2026,
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Surya Roshni"
2026-08-07,PRSMJOHNSN.NS,PRISM JOHNSON LIMITED,Basic Materials,,,,18.98,,122.78,104.85,,0.0,56154460160,50.48,2091.62,15.56,7.32,-22.38,-136.62,-117.31,189.09,9.04,0.13,-94.94,N/A,0.93,N/A,N/A,Revenue +15.56% QoQ,"Cement stocks: Will they be sustainably re-rated this time? 16 stocks catering to different regions with wide-ranging upside potential
Time to look at them without bias? 6 cement sector stocks with an upside potential of up to 44%
Stock picks of the week: 5 stocks with consistent score improvement and upside potential up to 35%
Announcement under Regulation 30 (LODR)-Investor Presentation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-07,STARCEMENT.NS,STAR CEMENT LIMITED,Basic Materials,,,,3.61,,218.57,202.01,,0.0,81628282880,20.74,1173.55,33.36,63.28,148.1,97.67,1534.73,324.19,27.62,3.66,1563.64,N/A,0.19,12.87,8.15,Revenue +63.28% YoY | Revenue +33.36% QoQ | Profit +1534.73% YoY | Profit +97.67% QoQ | EPS +1563.64% YoY | EBITDA Margin 27.62%,"Northeast’s rise under PM Modi is one of India’s biggest success stories: Sarbananda Sonowal
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Star Cement
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-08-07,TATATECH.NS,TATA TECHNOLOGIES LIMITED,Technology,,,,7.56,,801.55,670.2,,-0.28,354402041856,63.66,1664.43,5.86,29.46,180.75,-11.47,-4.3,313.89,18.86,4.45,-4.51,N/A,0.24,N/A,N/A,Revenue +29.46% YoY,"Confident of a 'breakout year' in FY 2027: Tata Technologies CEO & MD, Warren Harris
Tata Technologies Q1 Results: Profit rises 6% to Rs 180 crore
Indian ER&D firms brace for a bumpy first quarter on EU auto speedbump
Tata Technologies expands partnership with Tenneco in $100 million deal
Get multiple analysts' prediction on Tata Technologies"
2026-08-07,ELLEN.NS,ELLENBARRIE INDUS GASES L,Basic Materials,,,,5.37,,296.05,254.3,,0.0,41202524160,38.77,87.43,7.48,28.54,22.88,-12.28,19.18,40.37,46.17,1.62,10.2,N/A,0.19,14.2,5.64,Revenue +28.54% YoY | EBITDA Margin 46.17%,No recent news
2026-08-07,BEML.NS,BEML LIMITED,Industrials,,,,5.43,,1885.9,1671.6,,0.0,148904083456,105.72,1794.17,65.63,104.87,179.82,903.49,636.67,281.49,15.69,71.59,1121.67,N/A,0.11,4.86,2.09,Revenue +104.87% YoY | Revenue +65.63% QoQ | Profit +636.67% YoY | Profit +903.49% QoQ | EPS +1121.67% YoY,"BEML secures additional export order worth USD 5.35 million from West Asia
RVNL, Railtel Corp, Titagarh Rail, other railway stocks rally up to 4% on Rs 16 lakh crore bullet train plan
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on BEML"
2026-08-07,MANORAMA.NS,MANORAMA INDUSTRIES LTD,Consumer Defensive,,,,3.6,,1658.9,1490.8,,0.0,103280852992,45.39,391.34,7.94,87.06,42.48,-41.22,39.44,77.51,19.81,7.12,39.33,N/A,0.52,39.4,19.22,Revenue +87.06% YoY | Profit +39.44% YoY | EPS +39.33% YoY | ROE 39.4%,"Coal India, HAL, RVNL among 11 companies going ex-dividend tomorrow; Last day to buy today
Small-cap winners: 12 stocks soar up to 162%, see high YoY profit & sales growth in June quarter
Stock market update: Stocks that hit 52-week lows on NSE
Sensex falls! But these stocks are up over 10% on BSE
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-07,KIMS.NS,KRISHNA INST OF MED SCI L,Healthcare,,,,2.82,,850.65,763.15,,0.83,324552687616,159.35,1074.6,7.71,34.85,42.5,-20.41,-58.25,218.8,20.36,1.06,-58.27,N/A,1.66,N/A,N/A,Revenue +34.85% YoY,No recent news
