Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-10,AHLUCONT.NS,AHLUWALIA CONT IND LTD,Industrials,,,,1.9,,892.55,763.65,,-1.13,52802945024,19.84,1322.3,24.66,8.76,82.02,51.71,-1.57,150.96,11.42,12.24,-1.61,N/A,0.04,13.79,5.28,Revenue +24.66% QoQ | Profit +51.71% QoQ,No recent news
2026-06-10,THOMASCOOK.NS,THOMAS COOK (INDIA) LTD,Consumer Cyclical,,,,2.18,,112.84,90.91,,0.0,54378061824,24.54,1770.69,-17.48,-10.07,38.66,-7.29,-40.13,114.42,6.46,0.83,-40.29,N/A,0.21,9.26,2.27,—,No recent news
2026-06-10,CARTRADE.NS,CARTRADE TECH LIMITED,Consumer Cyclical,,,,7.23,,2187.6,1623.4,,0.0,117490786304,54.93,203.14,-3.11,15.28,64.61,15.66,51.33,79.39,39.08,13.5,50.84,N/A,0.05,9.85,4.78,Profit +51.33% YoY | EPS +50.84% YoY | EBITDA Margin 39.08%,"CarTrade Tech Q4 Results: Net profit surges 54% YoY to Rs 65 crore, shares rally 8%
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on CarTrade Tech"
2026-06-10,KPRMILL.NS,KPR MILL LTD.,Consumer Cyclical,,,,1.52,,1103.2,870.7,,0.0,358124486656,41.28,1715.93,22.0,16.94,227.17,8.9,12.32,388.8,22.66,6.65,12.33,N/A,0.06,N/A,N/A,Revenue +22.0% QoQ,"Explained: Why Gokaldas Exports, KPR Mill and other textile stocks soared up to 8% on Monday
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on KPR Mill"
2026-06-10,OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Consumer Cyclical,,,,1.55,,47.34,34.54,,0.0,209091969024,N/A,265.0,-43.62,-74.64,-500.0,-2.67,11.35,-242.0,-91.32,-1.13,11.72,N/A,0.82,-43.16,-11.11,—,No recent news
2026-06-10,RATNAMANI.NS,RATNAMANI MET & TUB LTD.,Basic Materials,,,,1.69,,3046.2,2311.8,,-4.21,176400531456,36.62,1084.82,1.78,-36.75,104.65,-4.73,-49.48,187.21,17.26,14.94,-48.46,N/A,0.07,13.58,7.6,—,No recent news
2026-06-10,SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Financial Services,,,,1.99,,5028.8,4069.1,,2.76,463247441920,22.5,1341.77,5.3,23.54,554.17,2.37,21.67,N/A,N/A,50.28,21.66,N/A,4.08,14.66,2.56,—,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27%
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 31%
Outcome of Board Meeting - Fund raising by way of issuance of Subordinated Non-Convertible Debentures
Get multiple analysts' prediction on Sundaram Finance"
2026-06-10,DOMS.NS,DOMS INDUSTRIES LIMITED,Industrials,,,,5.72,,2419.1,2086.3,,-1.13,128574316544,55.99,603.98,1.99,18.72,56.74,-2.01,17.13,105.09,17.4,9.35,17.17,N/A,0.11,20.09,12.16,ROE 20.09%,"Nifty to reach 29,500 by 2026-end, BNP Paribas says, backing HDFC Bank, Maruti Suzuki among top bets
Ahead of Market: 10 things that will decide stock market action on Thursday
Prabhudas Lilladher hikes Nifty's 12-month target to 29,094 on 5 tailwinds. Picks HAL, ICICI and 16 more stocks to buy
Announcement under Regulation 30 (LODR)-Memorandum of Understanding /Agreements
Get multiple analysts' prediction on DOMS Industries"
2026-06-10,PARAS.NS,PARAS DEF AND SPCE TECH L,Industrials,,,,1.74,,1039.15,681.25,,-1.13,83851116544,95.37,171.31,61.08,58.28,34.38,88.8,74.34,54.56,31.85,4.27,74.29,N/A,0.04,13.14,7.12,Revenue +58.28% YoY | Revenue +61.08% QoQ | Profit +74.34% YoY | Profit +88.8% QoQ | EPS +74.29% YoY | EBITDA Margin 31.85%,No recent news
2026-06-10,STARCEMENT.NS,STAR CEMENT LIMITED,Basic Materials,,,,3.49,,238.56,207.51,,-4.21,84004855808,21.36,1173.55,33.36,63.28,148.1,97.67,1534.73,324.19,27.62,3.66,1563.64,N/A,0.19,12.87,8.15,Revenue +63.28% YoY | Revenue +33.36% QoQ | Profit +1534.73% YoY | Profit +97.67% QoQ | EPS +1563.64% YoY | EBITDA Margin 27.62%,"Cement stocks: Will they be sustainably re-rated this time? 16 stocks catering to different regions with wide-ranging upside potential
Time to look at them without bias? 6 cement sector stocks with an upside potential of up to 44%
Stock picks of the week: 5 stocks with consistent score improvement and an upside potential of up to 41%
Intimation Of Dissemination Of Communication Regarding Re-Launch Of Second 100 Days Campaign Of IEPF - Disclosure Under Regulation 30 Of The SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015
Unlock Stock Score, Analyst' Ratings & Recommendations"
