Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-04,RBA.NS,RESTAURANT BRAND ASIA LTD,Consumer Cyclical,84.91,26.71,30.31,12.88,70.4,84.91,64.9,0.0,0.0,60432048128,N/A,706.84,-1.09,10.61,-43.01,1.21,14.66,103.06,14.58,-0.73,27.72,N/A,2.86,-25.79,-0.86,—,No recent news
2026-08-04,MANYAVAR.NS,VEDANT FASHIONS LIMITED,Consumer Cyclical,485.9,16.33,20.78,16.64,82.4,485.9,387.75,0.0,0.0,118062645248,30.6,301.37,-24.55,-17.98,80.61,-29.48,-20.27,160.68,53.32,3.32,-20.19,N/A,0.23,N/A,N/A,EBITDA Margin 53.32%,"Buy, Sell or Hold: Goldman Sachs maintains buy on Shyam Metalics; Morgan Stanley remains underweight on Vedant Fashions
Ahead of Market: 10 things that will decide stock market action on Monday
Festive season: It’s different this time, so be more selective. 25 stocks for investors to watch – and also be watchful about
Last day to buy shares of 13 companies to qualify for dividends as Aug 27 record date approaches
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-04,ATHERENERG.NS,ATHER ENERGY LIMITED,Consumer Cyclical,1450.4,13.96,20.67,4.18,68.1,1450.4,960.6,0.0,0.0,571639332864,N/A,1174.66,23.18,73.75,-100.23,-18.48,57.23,-30.47,-2.59,-2.62,58.36,-3.6,0.26,-33.74,-10.79,Revenue +73.75% YoY | Revenue +23.18% QoQ | Profit +57.23% YoY | EPS +58.36% YoY,"Govt moves to allow MDR; Qcomm braces for festive rush
EV maker Ather Energy nearly doubles revenues, cuts losses by 71%
Ather Energy rolls out pothole alert feature to its Gen 2, above electric scooters
Stocks in news: Wipro, Jio Financial, HDB Financial, HDFC AMC, SBI
Get multiple analysts' prediction on Ather Energy"
2026-08-04,NAZARA.NS,NAZARA TECHNOLOGIES LTD,Communication Services,349.5,13.46,15.61,3.44,78.3,349.5,268.05,0.0,0.0,134136709120,12.84,397.78,-2.02,-23.53,46.96,377.24,187.39,97.79,24.58,1.27,2216.67,N/A,0.06,1.97,0.34,Profit +187.39% YoY | Profit +377.24% QoQ | EPS +2216.67% YoY,"Digital entertainment firm Rusk Media bags Rs 100 crore in funding led by Nazara Tech
​Rusk Media raises Rs 100 crore Pre-Series C round led by Nazara Technologies​
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Nazara Technologies"
2026-08-04,ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Healthcare,1335.8,10.0,20.92,7.66,69.4,1335.8,1002.0,0.0,2.51,163955359744,27.22,640.41,-7.07,-1.41,160.08,-1.59,12.83,234.12,36.56,13.04,12.71,N/A,0.02,N/A,N/A,EBITDA Margin 36.56%,No recent news
2026-08-04,JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Basic Materials,63.34,9.76,3.26,2.26,43.1,72.54,57.71,-12.68,3.95,57782005760,44.61,1745.17,31.36,9.79,21.37,85.02,-71.69,95.34,5.46,0.23,-72.29,N/A,0.18,5.93,3.52,Revenue +31.36% QoQ | Profit +85.02% QoQ,"Sensex rises! These stocks gained over 10% on BSE
Sensex rises! These stocks rallied over 15% on BSE in today's trade
Stock market update: Stocks that hit 52-week highs on NSE
Stock market update: Nifty Pharma index advances 0.05% in an upbeat market
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-04,KEI.NS,KEI INDUSTRIES LTD.,Industrials,5500.0,9.49,13.57,8.2,67.6,5660.5,4799.5,-2.84,0.88,525803257856,57.3,3476.4,17.66,40.62,284.31,21.06,72.51,424.44,12.21,29.74,66.42,N/A,0.04,14.75,8.79,Revenue +40.62% YoY | Revenue +17.66% QoQ | Profit +72.51% YoY | Profit +21.06% QoQ | EPS +66.42% YoY,"KEI Industries shares surge 7% after Q1FY27 profit jumps 40%, revenue rises 23%
AI Powerplay! Proxy power stocks give up to 100% returns in India's hottest trade this year
Buy, Sell or Hold: Morgan Stanley maintains overweight on Aditya Birla Capital; downgrades KEI Industries
Announcement under Regulation 30 (LODR)-Monitoring Agency Report
Get multiple analysts' prediction on KEI Industries"
2026-08-04,PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Consumer Defensive,784.5,9.04,6.42,2.11,66.2,784.5,562.75,0.0,2.57,77327704064,55.09,334.6,21.57,32.86,45.23,-5.15,13.63,75.49,22.56,4.62,9.22,N/A,0.59,17.37,9.43,Revenue +32.86% YoY | Revenue +21.57% QoQ,No recent news
2026-08-04,STLTECH.NS,STERLITE TECHNOLOGIES LTD,Technology,604.45,8.51,8.83,1.98,64.5,654.35,503.6,-7.63,6.83,310633660416,130.83,1910.0,32.55,81.56,197.0,233.9,3840.0,397.0,20.79,4.03,579.76,N/A,0.86,N/A,N/A,Revenue +81.56% YoY | Revenue +32.55% QoQ | Profit +3840.0% YoY | Profit +233.9% QoQ | EPS +579.76% YoY,"FIIs triple stake in Sterlite Tech after a stellar 400% surge this year. More legs to the rally?
Sterlite Tech shares jump 5% after CLSA upgrades 2026 multibagger after strong Q1 results
Sterlite Tech Q1 Results: Profit skyrockets 870% YoY to Rs 197 crore as AI data centre orders lift earnings
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-04,PTC.NS,PTC INDIA LIMITED,Utilities,183.44,8.46,11.58,3.09,65.3,195.24,164.4,-6.04,0.0,54299766784,8.96,3859.97,14.75,33.71,105.34,-7.64,-69.32,219.68,5.69,3.56,-70.03,N/A,0.25,10.38,4.47,Revenue +33.71% YoY,"Actis, IndiGrid, Inox among companies in talks for Brookfield's renewable energy asset
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Shareholder Meeting / Postal Ballot-Outcome of Postal_Ballot
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-04,RATEGAIN.NS,RATEGAIN TRAVEL TECHN LTD,Technology,970.7,8.28,7.81,1.69,54.3,977.2,745.75,-0.67,6.83,114926403584,59.05,715.55,32.5,174.48,69.99,164.57,27.7,149.6,20.91,5.93,27.53,N/A,0.47,10.54,5.87,Revenue +174.48% YoY | Revenue +32.5% QoQ | Profit +164.57% QoQ,No recent news
2026-08-04,ARVIND.NS,ARVIND LIMITED,Consumer Cyclical,547.35,8.03,3.82,2.99,51.3,587.1,492.8,-6.77,0.0,143482126336,34.62,2553.09,7.61,14.97,159.71,63.65,5.74,334.52,13.1,6.1,5.72,N/A,0.4,10.66,5.27,Profit +63.65% QoQ,No recent news
