Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-30,BALKRISIND.NS,BALKRISHNA IND. LTD,Consumer Cyclical,2306.9,10.82,14.69,11.28,55.0,2306.9,1970.32,0.0,0.0,445963403264,31.75,3455.27,17.81,25.54,450.77,50.53,22.31,844.07,24.43,23.32,22.35,N/A,0.35,N/A,N/A,Revenue +25.54% YoY | Revenue +17.81% QoQ | Profit +50.53% QoQ,No recent news
2026-07-30,REDINGTON.NS,REDINGTON LIMITED,Technology,310.95,8.18,18.66,11.15,69.1,310.95,224.61,0.0,9.01,243092766720,14.29,34922.47,5.15,32.08,485.98,24.19,-26.99,750.91,2.15,N/A,N/A,N/A,0.27,N/A,N/A,Revenue +32.08% YoY | Profit +24.19% QoQ,"Stocks in news: Adani Ports, Adani Enterprises, Vedanta Oil & Gas, Asian Paints, 6 others
Will Nifty hit 25,000 this month? Key levels to watch in the week ahead
Redington shares rally 10% after Apple CEO Tim Cook says price hikes 'unavoidable' amid AI boom
Get multiple analysts' prediction on Redington"
2026-07-30,SONACOMS.NS,SONA BLW PRECISION FRGS L,Consumer Cyclical,763.75,6.0,6.11,2.61,82.0,763.75,583.4,0.0,0.0,475584954368,68.38,1301.2,3.48,50.47,180.47,-5.96,9.96,328.3,25.23,2.9,9.85,N/A,0.07,N/A,N/A,Revenue +50.47% YoY | EBITDA Margin 25.23%,No recent news
2026-07-30,MOIL.NS,MOIL LIMITED,Basic Materials,287.95,5.03,8.46,17.23,66.4,297.8,265.5,-3.31,-1.99,58593570816,18.39,444.49,23.5,2.56,92.61,75.0,-19.92,90.96,20.46,4.55,-19.89,N/A,N/A,N/A,N/A,Revenue +23.5% QoQ | Profit +75.0% QoQ,No recent news
2026-07-30,SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Consumer Cyclical,,,,2.72,,193.67,166.91,,0.0,62823247872,N/A,890.96,12.46,25.25,14.04,211.39,683.98,145.46,16.33,0.44,633.33,N/A,1.02,N/A,N/A,Revenue +25.25% YoY | Profit +683.98% YoY | Profit +211.39% QoQ | EPS +633.33% YoY,"KFC India operator bets on first-time customers as ₹99 meals drive turnaround
Pizza Hut: From $600 loan to 20,000 stores and the new $2.7 billion twist for the global empire
Get multiple analysts' prediction on Sapphire Foods"
2026-07-30,PPLPHARMA.NS,PIRAMAL PHARMA LIMITED,Healthcare,,,,2.45,,195.68,158.51,,2.41,261016764416,N/A,2751.77,28.6,24.84,-8.82,93.52,-339.67,520.14,18.9,-0.07,-333.33,N/A,0.7,-4.0,0.36,Revenue +28.6% QoQ | Profit +93.52% QoQ,No recent news
2026-07-30,HONAUT.NS,HONEYWELL AUTOMATION IND,Industrials,,,,2.01,,40105.0,34387.77,,-0.55,349514924032,63.55,1204.4,2.01,8.07,150.7,-5.64,7.72,218.9,18.18,170.45,7.7,N/A,0.02,N/A,N/A,—,No recent news
2026-07-30,TBOTEK.NS,TBO TEK LIMITED,Consumer Cyclical,,,,6.96,,1526.3,1189.1,,0.0,160015794176,66.04,814.36,3.83,92.89,60.1,11.93,20.26,118.13,14.51,5.62,19.57,N/A,0.49,17.79,2.35,Revenue +92.89% YoY,"Market Trading Guide: TBO Tek among 2 stock recommendations for Thursday
Betting on India’s travel boom? Motilal Oswal sees TBO Tek and Ixigo as key beneficiaries
Motilal Oswal bullish on online travel portals
Falling crude oil price sends tyre, paint, oil marketing and airline companies soaring in relief rally
Get multiple analysts' prediction on TBO Tek"
2026-07-30,VTL.NS,VARDHMAN TEXTILES LIMITED,Consumer Cyclical,,,,8.33,,666.25,599.6,,0.0,174293368832,22.99,2703.08,8.21,7.75,309.83,67.74,30.56,567.49,20.99,10.88,30.3,N/A,0.18,7.33,3.68,Profit +30.56% YoY | Profit +67.74% QoQ | EPS +30.3% YoY,"Motilal Oswal initiates coverage on KPR Mill, 7 other textile stocks with up to 43% upside. Own any?
Explained: Why Gokaldas Exports, KPR Mill and other textile stocks soared up to 8% on Monday
Announcement under Regulation 30 (LODR)-Investor Presentation
Results - Un-Audited Financial Results For The Quarter Ended 30.06.2026.
Get multiple analysts' prediction on Vardhman Textiles"
2026-07-30,TATATECH.NS,TATA TECHNOLOGIES LIMITED,Technology,,,,2.39,,767.81,670.2,,9.01,305087053824,54.72,1664.43,5.86,29.46,180.75,-11.47,-4.3,313.89,18.86,4.45,-4.51,N/A,0.24,N/A,N/A,Revenue +29.46% YoY,"Confident of a 'breakout year' in FY 2027: Tata Technologies CEO & MD, Warren Harris
Tata Technologies Q1 Results: Profit rises 6% to Rs 180 crore
Indian ER&D firms brace for a bumpy first quarter on EU auto speedbump
Tata Technologies expands partnership with Tenneco in $100 million deal
Get multiple analysts' prediction on Tata Technologies"
