Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-17,VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Technology,182.52,13.97,16.4,9.17,53.5,209.95,156.8,-13.07,-2.36,66136920064,17.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Tamil Nadu government signs MoU with Vikram Solar to set up Rs 15,037 cr BESS plant in Tirunelveli
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Credit Rating
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-17,MANORAMA.NS,MANORAMA INDUSTRIES LTD,Consumer Defensive,1910.0,9.95,14.1,7.35,73.3,1910.0,1510.8,0.0,0.0,120563769344,46.2,391.34,7.94,87.06,42.48,-41.22,39.44,77.51,19.81,7.12,39.33,N/A,0.52,N/A,N/A,Revenue +87.06% YoY | Profit +39.44% YoY | EPS +39.33% YoY,"Manorama Industries shares surge over 8% after strong Q1 results
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Investor Presentation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-17,IPCALAB.NS,IPCA LABORATORIES LTD,Healthcare,1888.7,8.91,12.04,10.45,59.1,1894.02,1533.38,-0.28,-0.4,479171149824,36.55,2388.48,-0.17,6.31,299.07,-8.34,340.98,577.61,24.18,11.79,341.57,N/A,0.08,13.22,8.42,Profit +340.98% YoY | EPS +341.57% YoY,"Picking the right pharma stock is getting harder; so pick a portfolio: 20 stocks with -23% to +22% downside to upside potential
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Newspaper Publication
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Get multiple analysts' prediction on Ipca Labs"
2026-08-17,RUBICON.NS,RUBICON RESEARCH LIMITED,Healthcare,1752.8,8.26,9.8,8.04,73.7,1752.8,1305.72,0.0,-0.4,289373487104,100.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Broader market winners! How investors found 15 multibaggers in a muted Nifty year?
Rubicon Research shares can rally 22%, says Motilal Oswal after initiating with ‘Buy’ rating
Buy, Sell or Hold: Motilal Oswal initiates buy on Rubicon Research; Morgan Stanley recommends overweight on Aditya Birla Capital
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-17,PTCIL.NS,PTC INDUSTRIES LIMITED,Industrials,20555.0,7.9,6.12,7.81,80.7,20555.0,16998.0,0.0,0.0,308171833344,245.23,225.47,44.97,84.93,59.91,226.42,143.8,84.4,37.43,39.96,143.66,N/A,0.17,7.02,3.36,Revenue +84.93% YoY | Revenue +44.97% QoQ | Profit +143.8% YoY | Profit +226.42% QoQ | EPS +143.66% YoY | EBITDA Margin 37.43%,"PTC Industries bags two-year BrahMos missile subsystem order
Stocks in news: Waaree Energies, Kotak Bank, HDFC Bank, Strides Pharma, Persistent Systems
Announcement under Regulation 30 (LODR)-Investor Presentation
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on PTC Industries"
2026-08-17,ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Industrials,621.15,7.74,5.56,3.3,67.7,621.15,568.35,0.0,0.0,195812245504,43.74,1112.6,10.88,12.06,128.0,34.45,25.49,194.9,17.52,4.06,25.7,N/A,0.24,N/A,N/A,Profit +34.45% QoQ,"Two Trades for Today: A PSU bank for a gain of 6.85%, a mid-cap capital goods stock for an almost 7% upmove
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Shareholder Meeting / Postal Ballot-Outcome of AGM
Get multiple analysts' prediction on Elgi Equipments"
2026-08-17,UTLSOLAR.NS,FUJIYAMA POWER SYSTEMS L,Technology,456.45,7.69,14.47,2.31,75.3,456.45,307.5,0.0,-2.36,140085313536,44.71,900.77,53.07,166.03,106.32,57.95,254.24,174.29,19.35,3.58,265.48,-4.55,0.41,N/A,N/A,Revenue +166.03% YoY | Revenue +53.07% QoQ | Profit +254.24% YoY | Profit +57.95% QoQ | EPS +265.48% YoY,No recent news
2026-08-17,HINDCOPPER.NS,HINDUSTAN COPPER LTD,Basic Materials,567.85,7.33,7.9,2.25,75.8,567.85,473.15,0.0,0.0,549124571136,48.37,1156.08,68.2,58.06,444.06,184.11,134.34,593.01,51.29,4.59,136.6,N/A,0.03,N/A,N/A,Revenue +58.06% YoY | Revenue +68.2% QoQ | Profit +134.34% YoY | Profit +184.11% QoQ | EPS +136.6% YoY | EBITDA Margin 51.29%,"Vedanta, Vedanta Aluminium post strong Q1 gains as metal prices lift earnings
HCL in 'positive direction' on takeover of 4 copper blocks in Chile; advisors studying data
India to require 500,000 tonnes of additional copper refining capacity every five years: ICA India
Announcement under Regulation 30 (LODR)-Change in Directorate
Get multiple analysts' prediction on Hind Copper"
2026-08-17,AZAD.NS,AZAD ENGINEERING LIMITED,Industrials,2888.0,6.26,13.27,3.28,73.1,2888.0,1984.0,0.0,0.0,186512080896,134.51,172.6,6.85,35.98,35.74,-0.67,41.47,67.91,39.35,5.53,33.25,N/A,0.31,N/A,N/A,Revenue +35.98% YoY | Profit +41.47% YoY | EPS +33.25% YoY | EBITDA Margin 39.35%,"Market Trading Guide: 360 One Wam among 6 stock recommendations for Wednesday
Stocks in news: RIL, Infosys, Adani Energy, Dabur India, Adani Green
Mutual funds bought 505 smallcap stocks in March crash. Two weeks later, they're winning big
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-17,MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Financial Services,959.15,6.14,8.75,2.53,78.3,982.85,836.95,-2.41,-0.18,577308131328,29.72,2310.76,-31.35,43.6,1273.11,675.34,2065.59,1975.98,85.51,21.15,2058.33,N/A,1.66,N/A,N/A,Revenue +43.6% YoY | Profit +2065.59% YoY | Profit +675.34% QoQ | EPS +2058.33% YoY | EBITDA Margin 85.51%,No recent news
