Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-17,VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Technology,183.1,14.33,16.77,11.68,53.9,209.95,156.8,-12.79,-2.6,66347085824,17.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Tamil Nadu government signs MoU with Vikram Solar to set up Rs 15,037 cr BESS plant in Tirunelveli
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Credit Rating
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-17,MANORAMA.NS,MANORAMA INDUSTRIES LTD,Consumer Defensive,1943.4,11.88,16.09,8.66,74.8,1943.4,1510.8,0.0,0.0,122672054272,47.01,391.34,7.94,87.06,42.48,-41.22,39.44,77.51,19.81,7.12,39.33,N/A,0.52,N/A,N/A,Revenue +87.06% YoY | Profit +39.44% YoY | EPS +39.33% YoY,"Manorama Industries shares surge over 8% after strong Q1 results
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Investor Presentation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-17,RUBICON.NS,RUBICON RESEARCH LIMITED,Healthcare,1798.7,11.09,12.68,8.68,73.9,1798.7,1305.72,0.0,-0.52,296951218176,102.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Broader market winners! How investors found 15 multibaggers in a muted Nifty year?
Rubicon Research shares can rally 22%, says Motilal Oswal after initiating with ‘Buy’ rating
Buy, Sell or Hold: Motilal Oswal initiates buy on Rubicon Research; Morgan Stanley recommends overweight on Aditya Birla Capital
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-17,UTLSOLAR.NS,FUJIYAMA POWER SYSTEMS L,Technology,464.4,9.57,16.46,3.69,75.7,464.4,307.5,0.0,-2.6,142525169664,45.48,900.77,53.07,166.03,106.32,57.95,254.24,174.29,19.35,3.58,265.48,-4.55,0.41,N/A,N/A,Revenue +166.03% YoY | Revenue +53.07% QoQ | Profit +254.24% YoY | Profit +57.95% QoQ | EPS +265.48% YoY,No recent news
2026-08-17,MARKSANS.NS,MARKSANS PHARMA LIMITED,Healthcare,331.45,9.25,21.03,2.81,83.5,331.45,246.1,0.0,-0.52,150201122816,29.1,856.11,13.48,20.84,148.13,30.85,63.6,230.59,26.94,3.27,63.5,N/A,0.11,N/A,N/A,Profit +63.6% YoY | Profit +30.85% QoQ | EPS +63.5% YoY | EBITDA Margin 26.94%,"Marksans Pharma shares rally over 9% after Q1 profit spikes 174% YoY to Rs 159 crore
Marksans Pharma to acquire Germany-based ABCnow GmbH
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-17,GNFC.NS,GUJ NAR VAL FER & CHEM L,Basic Materials,600.65,9.13,12.17,3.88,80.8,600.65,493.85,0.0,0.0,88259928064,8.51,2238.0,1.36,39.79,312.0,-21.21,275.9,494.0,22.07,21.22,275.58,N/A,0.0,N/A,N/A,Revenue +39.79% YoY | Profit +275.9% YoY | EPS +275.58% YoY,No recent news
2026-08-17,IPCALAB.NS,IPCA LABORATORIES LTD,Healthcare,1884.6,8.67,11.79,10.71,59.6,1894.02,1533.38,-0.5,-0.52,478130962432,36.47,2388.48,-0.17,6.31,299.07,-8.34,340.98,577.61,24.18,11.79,341.57,N/A,0.08,13.22,8.42,Profit +340.98% YoY | EPS +341.57% YoY,"Picking the right pharma stock is getting harder; so pick a portfolio: 20 stocks with -23% to +22% downside to upside potential
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Ipca Labs"
2026-08-17,ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Industrials,624.2,8.26,6.08,4.17,68.5,624.2,568.35,0.0,0.0,196773724160,43.96,1112.6,10.88,12.06,128.0,34.45,25.49,194.9,17.52,4.06,25.7,N/A,0.24,N/A,N/A,Profit +34.45% QoQ,"Two Trades for Today: A PSU bank for a gain of 6.85%, a mid-cap capital goods stock for an almost 7% upmove
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Shareholder Meeting / Postal Ballot-Outcome of AGM
Get multiple analysts' prediction on Elgi Equipments"
2026-08-17,HINDCOPPER.NS,HINDUSTAN COPPER LTD,Basic Materials,572.65,8.24,8.82,2.99,76.5,572.65,473.15,0.0,0.0,553766289408,48.78,1156.08,68.2,58.06,444.06,184.11,134.34,593.01,51.29,4.59,136.6,N/A,0.03,N/A,N/A,Revenue +58.06% YoY | Revenue +68.2% QoQ | Profit +134.34% YoY | Profit +184.11% QoQ | EPS +136.6% YoY | EBITDA Margin 51.29%,"Vedanta, Vedanta Aluminium post strong Q1 gains as metal prices lift earnings
HCL in 'positive direction' on takeover of 4 copper blocks in Chile; advisors studying data
India to require 500,000 tonnes of additional copper refining capacity every five years: ICA India
Announcement under Regulation 30 (LODR)-Change in Directorate
Get multiple analysts' prediction on Hind Copper"
2026-08-17,PTCIL.NS,PTC INDUSTRIES LIMITED,Industrials,20584.0,8.05,6.27,9.1,80.9,20584.0,16998.0,0.0,0.0,308606631936,245.57,225.47,44.97,84.93,59.91,226.42,143.8,84.4,37.43,39.96,143.66,N/A,0.17,7.02,3.36,Revenue +84.93% YoY | Revenue +44.97% QoQ | Profit +143.8% YoY | Profit +226.42% QoQ | EPS +143.66% YoY | EBITDA Margin 37.43%,"PTC Industries bags two-year BrahMos missile subsystem order
Stocks in news: Waaree Energies, Kotak Bank, HDFC Bank, Strides Pharma, Persistent Systems
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Investor Presentation
Get multiple analysts' prediction on PTC Industries"
2026-08-17,JYOTHYLAB.NS,JYOTHY LABS LIMITED,Consumer Defensive,213.93,7.31,4.13,5.5,60.8,213.93,189.12,0.0,0.0,78558191616,27.64,715.35,-3.28,7.56,67.52,-16.77,-11.51,78.11,10.92,N/A,N/A,N/A,0.03,N/A,N/A,—,"Stocks in news: Sun Pharma, Tech Mahindra, Tata Motors, Voltas, ONGC
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-17,AZAD.NS,AZAD ENGINEERING LIMITED,Industrials,2899.9,6.7,13.73,3.83,73.4,2899.9,1984.0,0.0,0.0,187280588800,135.07,172.6,6.85,35.98,35.74,-0.67,41.47,67.91,39.35,5.53,33.25,N/A,0.31,N/A,N/A,Revenue +35.98% YoY | Profit +41.47% YoY | EPS +33.25% YoY | EBITDA Margin 39.35%,"Market Trading Guide: 360 One Wam among 6 stock recommendations for Wednesday
Stocks in news: RIL, Infosys, Adani Energy, Dabur India, Adani Green
Mutual funds bought 505 smallcap stocks in March crash. Two weeks later, they're winning big
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-17,GPIL.NS,GODAWARI POW & ISP LTD,Basic Materials,250.82,6.54,6.2,2.33,59.1,275.71,228.05,-9.03,0.0,163182854144,19.99,1750.47,8.71,32.29,221.74,-20.83,2.68,372.2,21.26,3.59,1.99,N/A,0.08,N/A,N/A,Revenue +32.29% YoY,No recent news
2026-08-17,ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,Industrials,1788.2,6.39,11.25,2.98,77.8,1956.1,1521.0,-8.58,0.0,137506537472,61.14,466.33,-37.63,47.99,46.84,-54.16,50.42,79.42,17.03,6.09,50.39,N/A,0.05,N/A,N/A,Revenue +47.99% YoY | Profit +50.42% YoY | EPS +50.39% YoY,"GE Vernova, Atlanta Electricals among top beneficiaries of India's transmission expansion
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Regarding Withdrawal Of Debarment Order By South Bihar Power Distribution Company Limited.
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Atlanta Electricals"
2026-08-17,KRBL.NS,KRBL LIMITED,Consumer Defensive,395.7,6.26,4.5,2.88,76.6,395.7,343.85,0.0,0.0,90571735040,13.97,1525.5,3.29,5.77,155.38,-8.58,0.76,237.44,15.56,6.79,0.74,N/A,0.03,N/A,N/A,—,"Stocks in news: Indigo Paints, LG Electronics India, Tata Motors PV, Honasa Consumer, Ashok Leyland, Physicswallah
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Media Interaction Of Mr. Ashish Jain, Chief Financial Officer Of The Company With ""ET NOW""
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-17,AVALON.NS,AVALON TECHNOLOGIES LTD,Technology,2059.4,6.11,7.05,2.05,71.5,2059.4,1631.2,0.0,-2.6,137592127488,103.02,484.41,0.94,49.83,34.87,-15.27,145.31,60.77,12.55,5.22,143.93,N/A,0.3,N/A,N/A,Revenue +49.83% YoY | Profit +145.31% YoY | EPS +143.93% YoY,"Sunil Singhania-backed Abakkus Flexi Cap Fund increases stake in RIL, Vedanta Power and 32 others
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Avalon Technologies"
2026-08-17,INOXWIND.NS,INOX WIND LIMITED,Industrials,78.13,6.05,6.3,2.61,55.9,92.89,73.5,-15.89,0.0,135027220480,32.29,814.1,-34.57,-1.47,44.0,-51.78,-58.44,210.09,25.81,0.37,-38.33,N/A,0.21,N/A,N/A,EBITDA Margin 25.81%,"Inox Wind shares gain 3% after bagging Rs 1,600-crore order from NLC India
Shareholder Meeting / Postal Ballot-Scrutinizer""s Report
Shareholder Meeting / Postal Ballot-Outcome of EGM
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on Inox Wind Ltd."
2026-08-17,BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Consumer Defensive,655.75,5.83,3.52,1.6,59.6,658.7,527.1,-0.45,0.0,138669572096,36.07,1603.99,10.31,6.67,159.57,40.68,-30.36,306.43,19.1,7.9,-30.4,N/A,0.77,N/A,N/A,Profit +40.68% QoQ,"Sugar stocks Balrampur Chini, Triveni Engineering, Dhampur Sugar and others rally up to 7%. Here’s why
Explained: Why Balrampur Chini, Dhampur Sugar, Dalmia Bharat & other sugar stocks are up 12% in 2 days
Sugar stocks Balrampur Chini, Dhampur Sugar, Dalmia Bharat Sugar, others rally up to 7%. Here’s why
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Balrampur Chini"
2026-08-17,MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Financial Services,955.0,5.68,8.28,3.53,77.7,982.85,836.95,-2.83,-0.33,575050088448,29.6,2310.76,-31.35,43.6,1273.11,675.34,2065.59,1975.98,85.51,21.15,2058.33,N/A,1.66,N/A,N/A,Revenue +43.6% YoY | Profit +2065.59% YoY | Profit +675.34% QoQ | EPS +2058.33% YoY | EBITDA Margin 85.51%,No recent news
2026-08-17,SKFINDIA.NS,SKF INDIA LTD,Industrials,1652.8,5.05,7.51,2.75,78.7,1652.8,1458.4,0.0,0.0,81711071232,39.05,594.54,3.1,-51.0,-19.76,-131.87,-109.72,69.91,11.76,-4.0,-109.73,N/A,0.0,N/A,N/A,—,"From deep correction to fresh peaks: 10 stocks soar from 52-week lows to new highs in just three months
India's stock market facade: 576 stocks down over 30% as Sensex, Nifty near record high
Can Tenneco Clean Air India’s IPO deliver long term gains for investors?
Video Link Of 65Th Annual General Meeting Of The Company Held On 14Th August 2026 Via Video-Conferencing Or Other Audio Visual Means.
Unlock Stock Score, Analyst' Ratings & Recommendations"
