Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-03,BRIGADE.NS,BRIGADE ENTER. LTD,Real Estate,712.3,11.3,8.46,6.42,79.4,712.3,501.02,0.0,0.0,232325447680,32.36,1457.6,-7.46,-0.19,145.49,-22.0,-41.06,431.46,29.6,4.46,-42.51,N/A,0.84,N/A,N/A,EBITDA Margin 29.6%,No recent news
2026-09-03,SMLMAH.NS,SML MAHINDRA LIMITED,Consumer Cyclical,5726.0,7.66,10.24,2.1,69.2,5917.5,3805.0,-3.24,0.0,82864644096,49.26,957.54,77.56,188.59,63.62,262.71,11903.77,101.29,10.58,43.96,12111.11,N/A,0.56,N/A,N/A,Revenue +188.59% YoY | Revenue +77.56% QoQ | Profit +11903.77% YoY | Profit +262.71% QoQ | EPS +12111.11% YoY,No recent news
2026-09-03,JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Industrials,1026.85,7.45,-0.29,1.98,75.9,1039.4,753.65,-1.21,0.0,233529409536,72.62,508.47,-15.14,23.97,57.14,-36.91,-19.99,112.81,22.19,2.51,-20.06,N/A,0.43,N/A,N/A,—,"Jyoti CNC shares crash 16% as France probes subsidiary, seizes bank accounts
Risk-on trade back? Smallcap stocks rally up to 28% in 2026, but market breadth stays weak
Ahead of Market: 10 things that will decide stock market action on Wednesday
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Jyoti CNC Automation"
2026-09-03,EDELWEISS.NS,EDELWEISS FIN SERV LTD,Financial Services,134.76,6.8,8.15,2.52,68.5,134.76,114.08,0.0,-1.06,127554600960,18.11,1866.9,32.42,19.8,122.22,39.52,83.05,N/A,N/A,1.42,29.09,N/A,3.2,N/A,N/A,Revenue +32.42% QoQ | Profit +83.05% YoY | Profit +39.52% QoQ,No recent news
2026-09-03,ANANTRAJ.NS,ANANT RAJ LIMITED,Real Estate,628.3,6.7,3.81,8.45,49.2,633.85,537.22,-0.88,0.0,226110668800,36.11,631.4,-2.38,6.58,149.64,2.07,18.88,202.74,32.11,4.16,13.35,N/A,0.12,N/A,N/A,EBITDA Margin 32.11%,No recent news
2026-09-03,CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Financial Services,271.5,5.88,10.99,1.91,75.4,271.5,220.64,0.0,-1.06,261417254912,21.84,1491.71,15.02,68.8,353.38,24.95,98.82,449.1,30.11,3.67,70.7,N/A,3.35,N/A,N/A,Revenue +68.8% YoY | Revenue +15.02% QoQ | Profit +98.82% YoY | Profit +24.95% QoQ | EPS +70.7% YoY | EBITDA Margin 30.11%,"Capri Global faces Rs 74,000 penalty from NSE, BSE over compliance lapses
Two Trades for Today: A maker of stainless steel hoses for a 6.3% gain, a mid-cap NBFC stock for rise of 7%
Announcement under Regulation 30 (LODR)-Credit Rating
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Capri Global"
2026-09-03,NHPC.NS,NHPC LTD,Utilities,,,,1.71,,80.78,74.82,,0.0,767942852608,28.0,3808.31,35.26,62.26,841.56,-58.33,5.2,2504.8,65.77,1.09,28.24,N/A,1.13,N/A,N/A,Revenue +62.26% YoY | Revenue +35.26% QoQ | EBITDA Margin 65.77%,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 24%
NHPC J&K project may get â¹18,700 cr subordinated debt
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 21%
Sikkim tunnel collapse: Rescue teams retrieve bodies of all 25 workers
Disclosure Regarding Change In The Status Of Material Litigation Cases Under Arbitration"
2026-09-03,JKCEMENT.NS,JK CEMENT LIMITED,Basic Materials,,,,1.93,,5762.0,4979.5,,0.0,389393350656,41.14,4031.72,3.71,12.58,277.47,-16.65,-23.0,686.99,17.04,35.91,-23.01,N/A,0.88,N/A,N/A,—,"JK Cement Q1 profit drops 15.3% YoY to Rs 274.62 crore
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 20%
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on JK Cement"
2026-09-03,JSL.NS,JINDAL STAINLESS LIMITED,Basic Materials,,,,2.72,,741.39,692.55,,0.0,608404570112,18.75,11278.54,-0.52,10.5,769.36,-8.8,7.73,1482.14,13.14,9.34,7.73,N/A,0.38,N/A,N/A,—,"Jindal Stainless expanding coin blanks manufacturing capacity by 20% to meet demand
Jindal Stainless investing Rs 900 crore to increase cold rolling capacity to 2.67 MT by FY28: MD
Jindal Stainless Q1 net profit up 8%, price hikes offset cost surge
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Get multiple analysts' prediction on Jindal Stainless"
2026-09-03,IONEXCHANG.NS,ION EXCHANGE (INDIA) LTD,Industrials,,,,1.61,,466.72,363.85,,0.0,46984019968,46.1,700.46,-18.86,-16.07,4.11,-82.97,-93.51,38.1,5.44,0.35,-93.51,N/A,0.36,N/A,N/A,—,No recent news
2026-09-03,NUVOCO.NS,NUVOCO VISTAS CORP LTD,Basic Materials,,,,2.37,,377.25,309.75,,0.0,120754503680,31.31,3128.71,-5.38,2.84,159.76,13.46,-3.49,571.85,18.28,4.47,-3.46,N/A,0.48,N/A,N/A,—,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Cement companies expect costs, muted demand to dent growth
Nuvoco Vistas reports strong Q2 performance with 62% EBITDA surge
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Nuvoco Vistas Corp"
2026-09-03,SOBHA.NS,SOBHA LIMITED,Real Estate,,,,1.7,,1517.6,1230.1,,0.0,134665568256,58.48,1278.15,-35.7,3.03,50.85,-44.63,24.45,129.6,10.14,4.75,24.02,N/A,0.25,N/A,N/A,—,"Are DLF, Godrej Properties, Sobha, other realty stocks heading for a rally? Here is why analysts remain bullish
Get multiple analysts' prediction on Sobha"
2026-09-03,APLAPOLLO.NS,APL APOLLO TUBES LTD,Basic Materials,,,,2.11,,2265.6,1785.9,,0.0,599575494656,48.86,5438.21,-10.5,2.14,263.11,-25.75,-10.24,450.8,8.29,9.48,-10.23,N/A,0.09,N/A,N/A,—,"Stock Radar: APL Apollo Tubes breaks above descending trendline from February 2026 highs; time to buy?
Get multiple analysts' prediction on APL Apollo Tube"
2026-09-03,RAYMONDLSL.NS,RAYMOND LIFESTYLE LIMITED,Consumer Cyclical,,,,1.95,,774.3,637.15,,0.0,39457812480,90.61,1515.51,-14.69,1.43,-22.59,56.61,49.74,134.56,8.88,-3.71,49.73,N/A,0.23,N/A,N/A,Profit +49.74% YoY | Profit +56.61% QoQ | EPS +49.73% YoY,No recent news
2026-09-03,GODREJPROP.NS,GODREJ PROPERTIES LTD,Real Estate,,,,2.4,,2156.0,1969.98,,0.0,602904854528,37.62,506.17,-85.36,-76.14,350.1,-46.13,-8.35,545.37,107.74,11.62,-8.36,N/A,0.82,N/A,N/A,EBITDA Margin 107.74%,"Sales bookings of 28 major listed realty firms fall 21% to Rs 40,000 crore in Apr-Jun; Godrej tops chart
Pirojsha Godrej: The fourth-generation scion taking the reins at century-old Godrej Industries
Real estate firms ramp up legal hiring as deals grow more complex
Announcement under Regulation 30 (LODR)-Credit Rating
Get multiple analysts' prediction on Godrej Properties"
2026-09-03,TMB.NS,TAMILNAD MERCA BANK LTD,Financial Services,,,,1.67,,932.6,750.9,,-1.06,149238333440,10.33,1003.44,6.05,30.61,411.51,10.13,40.98,N/A,N/A,25.99,40.94,N/A,N/A,14.52,1.96,Revenue +30.61% YoY | Profit +40.98% YoY | EPS +40.94% YoY,No recent news
2026-09-03,UCOBANK.NS,UCO BANK,Financial Services,,,,2.06,,26.96,24.39,,-1.06,308974714880,10.95,3476.55,11.65,2.24,656.32,-18.08,8.05,N/A,N/A,0.52,8.33,N/A,N/A,8.54,0.73,—,"Home loan interest rates start at 7%: Check banks offering lowest interest rates on Rs 30 lakh–Rs 75 lakh loans
Highest FCNR (B) interest rates: Check PSU vs private sector bank rates for NRIs, OCIs
UCO Bank plans $500-million overseas fundraise"
2026-09-03,SJVN.NS,SJVN LTD,Utilities,,,,1.66,,72.17,63.92,,0.0,255358091264,36.92,1394.38,-6.82,51.98,259.65,308.72,2.21,919.03,65.91,0.66,1.54,N/A,2.27,N/A,N/A,Revenue +51.98% YoY | Profit +308.72% QoQ | EBITDA Margin 65.91%,"BSE, NSE impose over Rs 59 lakh penalty on NTPC, SJVN, REC for non-compliance
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Shareholder Meeting / Postal Ballot-Outcome of AGM
Get multiple analysts' prediction on SJVN"
2026-09-03,AAVAS.NS,AAVAS FINANCIERS LIMITED,Financial Services,,,,1.63,,1525.9,1248.4,,-1.06,102902595584,15.05,642.04,2.4,12.21,171.27,-5.72,23.01,123.01,19.16,21.6,22.8,N/A,3.11,N/A,N/A,—,"Systematix initiates coverage on 5 affordable housing finance stocks; sees up to 48% upside
Announcement under Regulation 30 (LODR)-Raising of Funds
Board Meeting Outcome for Outcome Of Executive Committee Meeting Of Board Of Directors Of The Company Held On September 02, 2026
Get multiple analysts' prediction on Aavas Financiers"
2026-09-03,BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Financial Services,,,,2.51,,11644.0,10299.0,,-1.06,1242592051200,14.03,2778.01,18.81,-25.97,2706.45,5.1,-22.37,N/A,N/A,243.18,-22.38,N/A,0.0,11.6,N/A,Revenue +18.81% QoQ,No recent news
2026-09-03,TORNTPOWER.NS,TORRENT POWER LTD,Utilities,,,,6.38,,1465.3,1215.1,,0.0,649682878464,27.98,8124.15,26.82,2.75,638.85,100.77,-12.66,1618.59,19.92,12.68,-12.67,N/A,0.71,N/A,N/A,Revenue +26.82% QoQ | Profit +100.77% QoQ,"For investors who can bear the noise created by Trump and missiles: 5 mid-cap stocks with upside potential of up to 22%
For investors who can hold stocks for 1 to 2 years: 6 mid-cap stocks from different sectors with an upside potential up to 21%
Power sector stocks: Rising demand, uneven risk; best owned as a basket. 10 power stocks with upside potential of up to 28%
For investors with ability to ignore short-term volatility: 5 mid-cap stocks from different sectors with upside potential up to 19%
Get multiple analysts' prediction on Torrent Power"
2026-09-03,GRASIM.NS,GRASIM INDUSTRIES LTD,Basic Materials,,,,1.79,,3380.5,3063.36,,0.0,2245016682496,39.55,51101.11,15.32,44.44,1957.74,88.86,138.71,8126.88,15.9,28.87,134.91,N/A,1.35,N/A,N/A,Revenue +44.44% YoY | Revenue +15.32% QoQ | Profit +138.71% YoY | Profit +88.86% QoQ | EPS +134.91% YoY,"Grasim Industries swings to profit in Q1, revenue rises 21% YoY
CCI moves SC against NCLAT order quashing penalty on Grasim
Corporate Dossier Of Grasim Industries Limited
Disclosure Under Regulation 30 Of The SEBI (LODR) Regulations, 2015
Get multiple analysts' prediction on Grasim Inds."
