Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-08,AARTIDRUGS.NS,AARTI DRUGS LTD.,Healthcare,,,,1.53,,394.45,362.35,,1.39,35330617344,18.13,720.3,19.71,6.43,55.19,36.14,-12.2,96.56,13.41,6.05,-12.06,N/A,0.37,13.36,5.67,Revenue +19.71% QoQ | Profit +36.14% QoQ,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 25%
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Disclosures under Reg. 29(2) of SEBI (SAST) Regulations, 2011
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Aarti Drugs"
2026-07-08,PREMIERENE.NS,PREMIER ENERGIES LIMITED,Technology,,,,2.14,,1090.5,966.8,,6.24,471108452352,31.07,2230.3,15.17,30.17,456.82,16.62,78.99,718.46,32.21,10.14,79.15,N/A,0.86,42.33,13.6,Revenue +30.17% YoY | Revenue +15.17% QoQ | Profit +78.99% YoY | EPS +79.15% YoY | EBITDA Margin 32.21% | ROE 42.33%,"Stocks in news: Adani Enterprises, Cochin Shipyard, IDFC First Bank, Premier Energies, Glenmark Pharma
Premier Energies bags Rs 3,011 crore solar orders in June Quarter
Premier Energies plans to invest Rs 6,000 cr over 3 years in ingot, wafer biz
Shareholder Meeting / Postal Ballot-Scrutinizer""s Report
Get multiple analysts' prediction on Premier Energies"
2026-07-08,J&KBANK.NS,J & K BANK LTD.,Financial Services,,,,2.8,,165.2,127.53,,1.14,182752247808,7.75,1751.79,-1.17,-0.16,798.56,37.33,51.07,N/A,N/A,7.25,51.04,N/A,N/A,15.37,1.32,Profit +51.07% YoY | Profit +37.33% QoQ | EPS +51.04% YoY,"'Methyl Isocyanate of law': SC slams AI 'hallucinations', quashes NCLT verdict
Announcement under Regulation 30 (LODR)-Change in Management
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Announcement under Regulation 30 (LODR)-Memorandum of Understanding /Agreements
Get multiple analysts' prediction on J&K Bank"
2026-07-08,JKCEMENT.NS,JK CEMENT LIMITED,Basic Materials,,,,2.58,,5577.0,4701.0,,1.23,411994292224,41.53,3887.5,12.26,32.67,332.91,90.64,75.57,723.77,18.62,43.08,75.55,N/A,0.88,15.03,6.18,Revenue +32.67% YoY | Profit +75.57% YoY | Profit +90.64% QoQ | EPS +75.55% YoY,"Cement firms do well amid strain, but face capacity test
Receipt Of Order Of Additional Commissioner (Appeals), SGST
Receipt Of An Order Of GST Demand In Subsidiary Company
Letter To Shareholders Whose Email Address Are Not Registered Providing Website Link Of Integrated Annual Report
Get multiple analysts' prediction on JK Cement"
2026-07-08,ITC.NS,ITC LTD,Consumer Defensive,,,,1.78,,302.07,277.0,,1.37,3516395159552,16.99,17628.89,-11.49,-5.12,5387.97,9.26,13.88,7648.95,43.39,4.3,8.86,N/A,0.03,29.34,17.59,EBITDA Margin 43.39% | ROE 29.34%,"Parag Parikh Flexi Cap increased stake in ITC, TCS, HCL Technologies, and 14 other stocks in June
Blue-Chip Blues: A quarter of India's top stocks have failed to deliver meaningful returns
Mother Sparsh sees up to 40% growth as baby-care boom defies consumer slowdown
Cracks in cola kingdom: India's duopoly faces biggest test in decades
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018"
2026-07-08,SOUTHBANK.NS,THE SOUTH INDIAN BANK LTD,Financial Services,,,,3.47,,48.49,38.21,,1.14,114409496576,7.87,1301.17,-4.77,1.78,407.4,8.79,19.12,N/A,N/A,1.56,19.08,N/A,N/A,13.53,1.09,—,No recent news
2026-07-08,ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Healthcare,,,,2.05,,817.97,743.56,,1.39,420414750720,71.76,610.94,44.38,22.73,189.76,104.44,52.62,318.43,52.12,3.38,52.25,N/A,0.02,21.71,14.2,Revenue +44.38% QoQ | Profit +52.62% YoY | Profit +104.44% QoQ | EPS +52.25% YoY | EBITDA Margin 52.12% | ROE 21.71%,"LIC dividend alert! Last day to buy insurance behemoth’s shares for Rs 10 dividend
Dividends & bonus issues: LIC, Asian Paints among 35 stocks turning ex-record date this week. How many do you own?
Federal Bank, Indian Bank, MCX & Nalco in MSCI Global
Get multiple analysts' prediction on Anthem Biosciences"
2026-07-08,PAGEIND.NS,PAGE INDUSTRIES LTD,Consumer Cyclical,,,,1.94,,43610.0,34947.61,,0.0,461937704960,60.44,1252.6,-9.67,14.07,178.73,-5.7,8.98,277.72,22.17,160.24,8.98,N/A,0.18,52.5,23.78,ROE 52.5%,"Buy, Sell or Hold: Morgan Stanley remains neutral on Physicswallah; Citi maintains sell on Page Industries
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 36%
Will lower interest rates bring their mojo back? 6 stocks from sectors where we all spend money, with upside potential of up to 45%
Get multiple analysts' prediction on Page Industries"
2026-07-08,INDIGO.NS,INTERGLOBE AVIATION LTD,Industrials,,,,1.51,,5450.0,4201.7,,0.14,1981279633408,N/A,22438.4,-4.4,1.48,-2536.3,-561.31,-203.57,-617.2,-2.75,-65.62,-203.53,N/A,8.66,N/A,N/A,—,"IndiGo's Chief Human Resources Officer Pasricha resigns
Tourism and hotel sector stocks: Time for a correction in business? Are analysts getting it wrong? 15 stocks from the ecosystem
IndiGo shares gain 2% after analyst meet. Why Goldman, Morgan Stanley, others see up to 38% upside?
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Get multiple analysts' prediction on InterGlobe"
2026-07-08,PCJEWELLER.NS,PC JEWELLER LTD,Consumer Cyclical,,,,3.41,,10.3,8.09,,0.0,93415342080,11.59,927.34,5.94,32.66,152.89,-19.57,61.31,183.39,19.78,0.2,25.0,N/A,0.14,9.95,4.56,Revenue +32.66% YoY | Profit +61.31% YoY,"PC Jeweller shares rally 5% after Q1 update; firm eyes debt-free status this quarter
PC Jeweller shares soar 14% on Q4 PAT jumps 58% YoY, strong management commentary
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty Microcap 250 Index Direct-G"
