Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-03,URBANCO.NS,URBAN COMPANY LIMITED,Technology,146.08,12.9,12.01,13.9,70.7,146.08,120.25,0.0,6.56,213595340800,N/A,425.56,11.21,47.8,-161.16,-658.04,-169.51,-83.01,-19.51,-1.08,-166.89,21.86,0.06,N/A,N/A,Revenue +47.8% YoY,"Househelp price war intensifies as Snabbit, InstaHelp cross 1 lakh daily jobs
Urban Company shares zoom 15% after Q1 results. Why Motilal Oswal raised target price
Urban Company’s InstaHelp, Snabbit cross 100,000 daily bookings mark
Zepto defers its IPO; Urban Company slips into the red
Get multiple analysts' prediction on Urban Company"
2026-08-03,REDINGTON.NS,REDINGTON LIMITED,Technology,353.55,9.92,27.11,5.56,79.7,353.55,224.61,0.0,6.56,276357251072,16.23,34922.47,5.15,32.08,485.98,24.19,-26.99,750.91,2.15,6.22,-26.91,N/A,0.27,N/A,N/A,Revenue +32.08% YoY | Profit +24.19% QoQ,"Stocks in news: Adani Ports, Adani Enterprises, Vedanta Oil & Gas, Asian Paints, 6 others
Will Nifty hit 25,000 this month? Key levels to watch in the week ahead
Redington shares rally 10% after Apple CEO Tim Cook says price hikes 'unavoidable' amid AI boom
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Get multiple analysts' prediction on Redington"
2026-08-03,PINELABS.NS,PINE LABS LIMITED,Technology,151.4,8.94,1.65,2.64,44.3,161.27,138.97,-6.12,6.56,174694105088,137.64,736.92,5.2,23.1,19.57,-67.03,167.69,135.33,18.36,0.17,167.52,-281.19,0.07,N/A,N/A,Profit +167.69% YoY | EPS +167.52% YoY,"Fintechs chase new revenue; Flipkart’s food delivery launch
Listed fintech firms are widening revenue bets as core growth cools
Pine Labs signs six lenders for AI underwriting tool; to launch expense cards
Atomberg's funding plans; Neocloud firms eye India capacity
Get multiple analysts' prediction on Pine Labs"
2026-08-03,CCAVENUE.NS,AVENUESAI LIMITED,Technology,17.15,8.2,2.51,2.57,43.3,18.21,13.24,-5.82,6.56,59699486720,18.44,2489.54,4.55,114.52,79.38,10.43,61.67,116.52,4.68,0.28,40.0,N/A,0.09,6.69,2.75,Revenue +114.52% YoY | Profit +61.67% YoY | EPS +40.0% YoY,No recent news
2026-08-03,LTM.NS,LTM LIMITED,Technology,4707.3,7.91,12.32,2.65,80.3,4707.3,3538.0,0.0,6.56,1395531841536,26.71,11608.0,2.8,18.79,1466.3,5.31,29.93,2118.2,18.25,49.46,29.82,1032.9,0.1,21.97,12.69,ROE 21.97%,No recent news
2026-08-03,BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Consumer Defensive,632.0,7.81,3.33,2.55,62.8,632.0,527.1,0.0,2.3,133647220736,34.02,1603.99,10.31,6.67,159.57,40.68,-30.36,306.43,19.1,7.9,-30.4,N/A,0.77,9.54,4.54,Profit +40.68% QoQ,"The ethanol story is changing. Is investing in the ecosystem the better way? 15 stocks across different market cap segments
Ethanol ecosystem: Judging fear by noise is not evidence; 15 stocks from the ecosystem
Dwarikesh Sugar, Dhampur Sugar and other sugar stocks gain up to 4% after excise duty cut on ethanol-blended petrol
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Get multiple analysts' prediction on Balrampur Chini"
2026-08-03,MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LTD,Financial Services,13881.0,6.7,6.89,3.57,62.6,13881.0,11988.63,0.0,1.1,158639947776,57.06,5.41,-10.28,-81.52,3.32,-17.21,-90.61,4.55,84.1,2.91,-90.59,N/A,N/A,N/A,N/A,EBITDA Margin 84.1%,"Dividend alert! Last day to buy Bajaj Finance, 2 other Bajaj Group stocks for dividends worth Rs 138
Ahead of Market: 10 things that will decide stock market action on Wednesday
Ahead of Market: 10 things that will decide stock market action on Tuesday
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-03,BLUEDART.NS,BLUE DART EXPRESS LTD,Industrials,5500.0,6.58,7.54,13.74,76.7,5500.0,4647.4,0.0,1.12,130503639040,45.55,1533.47,-5.12,1.44,48.85,-28.51,-39.7,94.2,6.14,20.59,-39.69,N/A,N/A,N/A,N/A,—,"Blue Dart Express shares surge 7% after Q1 results. Here's why Nuvama retains Buy, raises target
Blue Dart Aviation to expand cargo operations across five emerging Indian hubs, targets high-value cargo
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Blue Dart"
2026-08-03,APLAPOLLO.NS,APL APOLLO TUBES LTD,Basic Materials,1939.0,6.57,4.82,6.06,69.5,1939.0,1762.4,0.0,1.71,538379649024,44.78,6075.98,7.57,15.36,354.35,14.29,63.32,547.52,9.01,12.76,63.17,N/A,0.09,N/A,N/A,Profit +63.32% YoY | EPS +63.17% YoY,"Buy, Sell or Hold: Motilal Oswal recommends buy on CreditAccess Grameen; Nuvama maintains buy on APL Apollo
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Investor Presentation
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on APL Apollo Tube"
2026-08-03,JAMNAAUTO.NS,JAMNA AUTO IND LTD,Consumer Cyclical,139.55,6.38,3.32,2.04,63.9,139.55,114.64,0.0,0.0,55817924608,24.19,839.6,25.73,31.66,87.27,49.86,73.42,138.19,16.46,2.19,72.44,N/A,0.13,21.58,13.21,Revenue +31.66% YoY | Revenue +25.73% QoQ | Profit +73.42% YoY | Profit +49.86% QoQ | EPS +72.44% YoY | ROE 21.58%,No recent news
