Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-03,KNRCON.NS,KNR CONSTRU LTD.,Industrials,,,,1.72,,140.86,117.85,,0.28,35584614400,8.14,695.59,-6.41,-28.67,106.21,3.31,-23.72,188.09,27.04,3.78,-23.64,N/A,0.49,9.19,5.34,EBITDA Margin 27.04%,No recent news
2026-08-03,ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Financial Services,,,,3.76,,409.75,336.6,,1.01,1161067102208,27.48,13077.54,13.71,45.43,1129.16,19.49,59.49,N/A,N/A,4.31,58.46,N/A,4.96,N/A,N/A,Revenue +45.43% YoY | Profit +59.49% YoY | EPS +58.46% YoY,"Aditya Birla Capital Q1 Results: Profit jumps 40% YoY to Rs 1,175 crore
Capitalmind Flexi Cap Fund adds Nestle India and 10 others, exits SBI and 14 others in May
Get multiple analysts' prediction on Aditya Birla Cap."
2026-08-03,THELEELA.NS,LEELA PALACES HOTEL LTD,Consumer Cyclical,,,,4.95,,502.2,406.65,,0.0,167580057600,36.9,484.42,5.9,30.76,171.77,16.15,204.09,275.51,56.87,9.78,1503.28,N/A,0.28,N/A,N/A,Revenue +30.76% YoY | Profit +204.09% YoY | EPS +1503.28% YoY | EBITDA Margin 56.87%,No recent news
2026-08-03,TMCV.NS,TATA MOTORS LIMITED,Consumer Cyclical,,,,2.34,,440.5,354.35,,0.0,1666421882880,55.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Tata Motors CV shares rise 4% as July sales jump 37% YoY. Nomura expects Iveco to support earnings recovery; check target price
TVS Motor EV sales jump 158% to record high in July as pricey fuel drives demand
India's electric car sales jump 82% in July as high fuel prices boost EV demand
India PV sales hit record high in July, up 34% on strong demand and GST cuts
Get multiple analysts' prediction on Tata Motors CV"
2026-08-03,JYOTHYLAB.NS,JYOTHY LABS LIMITED,Consumer Defensive,,,,1.66,,206.19,189.12,,0.46,75668217856,22.72,715.35,-3.28,7.56,67.52,-16.77,-11.51,78.11,10.92,N/A,N/A,N/A,0.03,22.43,11.63,ROE 22.43%,"Stocks in news: Sun Pharma, Tech Mahindra, Tata Motors, Voltas, ONGC
Annoucement Under Regulation 30 Of SEBI (LODR) Regulations, 2015 - ESG Rating
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Jyothy Labs"
2026-08-03,ACC.NS,ACC LIMITED,Basic Materials,,,,2.33,,1397.1,1296.2,,-1.9,262526599168,13.79,5790.0,-18.73,-4.13,147.0,-38.3,-80.43,512.0,8.84,7.83,-80.42,N/A,0.02,N/A,N/A,—,"ACC Q1 Results: Profit plunges 60% to Rs 147 crore on lower sales
Born at IIT, this battery tech targets a market China doesn't dominate—yet
Adani storms Hindalco-Vedanta duopoly with Rs 1.1 lakh crore gambit
Announcement under Regulation 30 (LODR)-Earnings Call Transcript"
2026-08-03,VOLTAMP.NS,VOLTAMP TRANSFORMERS LTD,Industrials,,,,4.27,,10458.37,9180.0,,0.28,101383659520,31.96,617.23,-2.08,-1.21,47.9,-51.65,-50.53,71.3,11.55,47.35,-50.52,N/A,0.0,N/A,N/A,—,"AI Powerplay! Proxy power stocks give up to 100% returns in India's hottest trade this year
Dividend alert! Last day to buy Bharti Airtel, Hero MotoCorp, among 43 stocks for dividend payout worth Rs 1,127
Voltamp Transformers Q4 Results: Shares crash 20% after weak March quarter numbers. Check details
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-03,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Consumer Cyclical,,,,1.83,,2180.7,1866.4,,0.0,1793278214144,36.28,16096.5,-12.7,-8.16,888.62,-29.23,-44.95,1786.08,11.1,10.94,-44.94,N/A,0.05,N/A,N/A,—,"Hyundai Motor India July total sales up 25.4 pc at 75,360 units
Hyundai Motor Q1 Results: Profit slumps 35% YoY to Rs 889 crore as headwinds weigh on volumes
Auto companies find it difficult to monetise software services after complimentary term ends
June auto sales data: Commercial vehicle turns consensus player; brokerages list stocks to buy
Get multiple analysts' prediction on Hyundai Motor India"
2026-08-03,CCAVENUE.NS,AVENUESAI LIMITED,Technology,,,,5.41,,18.21,13.24,,6.75,60674174976,18.74,2489.54,4.55,114.52,79.38,10.43,61.67,116.52,4.68,0.28,40.0,N/A,0.09,6.69,2.75,Revenue +114.52% YoY | Profit +61.67% YoY | EPS +40.0% YoY,No recent news
2026-08-03,APARINDS.NS,APAR INDUSTRIES LTD.,Industrials,,,,2.01,,16665.0,13276.0,,0.28,592549117952,50.13,6566.62,-0.07,26.56,467.45,84.44,86.99,791.48,12.05,116.37,87.0,N/A,0.18,N/A,N/A,Revenue +26.56% YoY | Profit +86.99% YoY | Profit +84.44% QoQ | EPS +87.0% YoY,"AI Powerplay! Proxy power stocks give up to 100% returns in India's hottest trade this year
Up to 451% return in 6 months! 11 smallcap stocks turn multibaggers as FIIs raise stakes for 2 straight quarters
Laurus Labs, Biocon, Ather Energy, Lenskart among probable MSCI India Standard Index inclusion candidates, says JM Financial
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on Apar Industries"
2026-08-03,ESCORTS.NS,ESCORTS KUBOTA LIMITED,Industrials,,,,4.97,,3086.0,2694.21,,0.28,344990875648,25.27,2968.16,-9.52,0.68,320.53,-10.54,11.33,502.19,16.92,29.13,-0.1,N/A,0.01,12.02,5.39,—,No recent news
2026-08-03,ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,Consumer Cyclical,,,,2.9,,522.24,421.36,,0.0,112302284800,37.73,1147.12,5.8,25.35,71.54,-10.49,8.57,139.29,12.14,3.63,8.68,N/A,0.52,25.26,11.68,Revenue +25.35% YoY | ROE 25.26%,"ET Prime Special Series: Multibagger or IBC - Part 64: An old 2-wheeler supplier that now earns more from a newer business
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on ASK Automotive"
2026-08-03,NETWEB.NS,NETWEB TECH INDIA LTD,Technology,,,,2.16,,5111.1,4156.0,,6.75,261129994240,100.37,819.69,5.94,172.13,85.32,20.87,179.94,128.99,15.74,14.98,178.44,N/A,0.39,N/A,N/A,Revenue +172.13% YoY | Profit +179.94% YoY | Profit +20.87% QoQ | EPS +178.44% YoY,No recent news
2026-08-03,AAVAS.NS,AAVAS FINANCIERS LIMITED,Financial Services,,,,1.78,,1525.9,1256.9,,1.01,114098348032,16.69,642.04,2.4,12.21,171.27,-5.72,23.01,123.01,19.16,21.6,22.8,N/A,3.11,N/A,N/A,—,"NHB probing Aavas Financiers over loan classification lapses
Aavas Financiers sees top-level churn: CFO and CRO to exit, interim replacements named
Get multiple analysts' prediction on Aavas Financiers"
2026-08-03,TBOTEK.NS,TBO TEK LIMITED,Consumer Cyclical,,,,4.36,,1526.3,1189.1,,0.0,172552241152,65.55,925.78,13.68,107.51,83.36,38.7,41.51,150.91,16.3,7.77,40.25,N/A,0.49,N/A,N/A,Revenue +107.51% YoY | Profit +41.51% YoY | Profit +38.7% QoQ | EPS +40.25% YoY,"Market Trading Guide: TBO Tek among 2 stock recommendations for Thursday
Betting on India’s travel boom? Motilal Oswal sees TBO Tek and Ixigo as key beneficiaries
Motilal Oswal bullish on online travel portals
Falling crude oil price sends tyre, paint, oil marketing and airline companies soaring in relief rally
Get multiple analysts' prediction on TBO Tek"
2026-08-03,URBANCO.NS,URBAN COMPANY LIMITED,Technology,,,,14.71,,138.52,120.25,,6.75,213756182528,N/A,425.56,11.21,47.8,-161.16,-658.04,-169.51,-83.01,-19.51,-1.08,-166.89,21.86,0.06,N/A,N/A,Revenue +47.8% YoY,"Urban Company shares zoom 15% after Q1 results. Why Motilal Oswal raised target price
Urban Company’s InstaHelp, Snabbit cross 100,000 daily bookings mark
Zepto defers its IPO; Urban Company slips into the red
InstaHelp prioritising market leadership despite margin pressure: Urban Company
Get multiple analysts' prediction on Urban Company"
2026-08-03,CORONA.NS,CORONA REMEDIES LIMITED,Healthcare,,,,3.71,,2113.0,1674.03,,3.86,0,69.68,353.09,3.12,18.61,45.33,9.84,0.85,66.41,18.81,7.41,0.82,25.37,0.22,N/A,N/A,—,"Stocks in news: IFCI, Tata Motors, General Insurance Corp, Corona Remedies, HFCL
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Corona Remedies"
2026-08-03,ORKLAINDIA.NS,ORKLA INDIA LIMITED,Consumer Defensive,,,,1.59,,638.15,556.75,,0.46,78577016832,27.59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"IPO investors brace for 83 lock-in expiries worth $55 billion in three months. Do you own any?
Buy, Sell or Hold: DAM Capital initiates coverage on Orkla India; Citi maintains sell on Dr Reddy's Laboratories
Orkla India shares rally 10%, biggest single-day jump since listing as Citi initiates 'Buy' call
Rs 7,000 crore boom! Groww, Lenskart among 7 newly-listed firms to see shareholder lock-in end in December
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-03,MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Financial Services,,,,7.34,,3218.3,2890.0,,1.01,1160605204480,10.95,6136.58,15.34,74.53,3349.47,19.45,126.67,N/A,N/A,83.43,126.65,N/A,3.94,31.74,6.4,Revenue +74.53% YoY | Revenue +15.34% QoQ | Profit +126.67% YoY | EPS +126.65% YoY | ROE 31.74%,"Muthoot Finance shares crash 10% after Q1 results. What Motilal, other brokerages said
Stocks in news: Maruti Suzuki, ITC, ZEE, Persistent Systems, and Muthoot Finance
Muthoot Finance reports 25% rise in Q1 profit, announces leadership transition
These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 25%
Get multiple analysts' prediction on Muthoot Finance"
2026-08-03,NATIONALUM.NS,NATIONAL ALUMINIUM CO LTD,Basic Materials,,,,1.84,,436.9,332.15,,-1.9,677717147648,11.04,4730.95,10.22,1.47,1595.15,11.55,1.84,2182.35,46.13,8.69,1.88,N/A,0.0,N/A,N/A,EBITDA Margin 46.13%,No recent news
2026-08-03,GAIL.NS,GAIL (INDIA) LTD,Utilities,,,,3.56,,181.44,163.86,,0.0,1146036420608,11.6,35576.55,1.15,-3.42,1484.72,-15.46,-63.62,2703.0,7.6,2.26,-63.61,N/A,0.28,N/A,N/A,—,No recent news
2026-08-03,RVNL.NS,RAIL VIKAS NIGAM LIMITED,Industrials,,,,1.89,,247.58,221.34,,0.28,485601181696,55.58,6695.91,42.94,4.18,187.07,-42.05,-58.92,357.58,5.34,0.9,-58.72,N/A,0.49,8.98,2.17,Revenue +42.94% QoQ,"Stocks in news: L&T, Tata Capital, Ambuja Cements, Suzlon Energy, RVNL
RVNL, Railtel Corp, Titagarh Rail, other railway stocks rally up to 4% on Rs 16 lakh crore bullet train plan
Get multiple analysts' prediction on RVNL
Motilal Oswal Nifty Midcap 150 Index Direct-G"
