Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-03,ETHOSLTD.NS,ETHOS LIMITED,Consumer Cyclical,2962.7,15.04,14.89,11.12,74.5,2962.7,2351.1,0.0,0.0,79275016192,81.59,414.01,-11.63,32.99,22.0,-27.69,-3.28,62.96,15.21,8.2,-11.73,N/A,0.19,7.27,4.1,Revenue +32.99% YoY,No recent news
2026-08-03,URBANCO.NS,URBAN COMPANY LIMITED,Technology,146.19,12.98,12.09,14.71,70.8,146.19,120.25,0.0,7.72,213756182528,N/A,425.56,11.21,47.8,-161.16,-658.04,-169.51,-83.01,-19.51,-1.08,-166.89,21.86,0.06,N/A,N/A,Revenue +47.8% YoY,"Urban Company shares zoom 15% after Q1 results. Why Motilal Oswal raised target price
Urban Company’s InstaHelp, Snabbit cross 100,000 daily bookings mark
Zepto defers its IPO; Urban Company slips into the red
InstaHelp prioritising market leadership despite margin pressure: Urban Company
Get multiple analysts' prediction on Urban Company"
2026-08-03,MAHSCOOTER.NS,MAHARASHTRA SCOOTERS LTD,Financial Services,13937.0,12.97,9.98,4.63,59.8,13937.0,11988.63,0.0,2.03,159279955968,57.29,5.41,-10.28,-81.52,3.32,-17.21,-90.61,4.55,84.1,2.91,-90.59,N/A,N/A,N/A,N/A,EBITDA Margin 84.1%,"Dividend alert! Last day to buy Bajaj Finance, 2 other Bajaj Group stocks for dividends worth Rs 138
Ahead of Market: 10 things that will decide stock market action on Wednesday
Ahead of Market: 10 things that will decide stock market action on Tuesday
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-03,ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,Consumer Cyclical,569.65,12.55,12.26,2.9,82.1,569.65,421.36,0.0,0.0,112302284800,37.73,1147.12,5.8,25.35,71.54,-10.49,8.57,139.29,12.14,3.63,8.68,N/A,0.52,25.26,11.68,Revenue +25.35% YoY | ROE 25.26%,"ET Prime Special Series: Multibagger or IBC - Part 64: An old 2-wheeler supplier that now earns more from a newer business
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on ASK Automotive"
2026-08-03,SONATSOFTW.NS,SONATA SOFTWARE LTD,Technology,345.85,11.96,20.05,1.75,63.5,345.85,250.63,0.0,7.72,95729369088,20.66,2536.19,-17.67,-3.1,130.5,25.05,21.36,246.26,9.71,4.71,21.71,N/A,0.38,25.72,6.89,Profit +25.05% QoQ | ROE 25.72%,"Sonata Software shares rally 10% as Q4 net profit rises 21% despite revenue contraction; firm announces dividend
Ahead of Market: 10 things that will decide stock market action on Friday
Ahead of Market: 10 things that will decide stock market action on Thursday
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Get multiple analysts' prediction on Sonata Software"
2026-08-03,PINELABS.NS,PINE LABS LIMITED,Technology,152.17,9.5,2.17,3.6,45.1,161.27,138.97,-5.64,7.72,175582576640,138.34,736.92,5.2,23.1,19.57,-67.03,167.69,135.33,18.36,0.17,167.52,-281.19,0.07,N/A,N/A,Profit +167.69% YoY | EPS +167.52% YoY,"Fintechs chase new revenue; Flipkart’s food delivery launch
Listed fintech firms are widening revenue bets as core growth cools
Pine Labs signs six lenders for AI underwriting tool; to launch expense cards
Atomberg's funding plans; Neocloud firms eye India capacity
Get multiple analysts' prediction on Pine Labs"
2026-08-03,CCAVENUE.NS,AVENUESAI LIMITED,Technology,17.43,9.07,6.67,5.41,42.8,18.21,13.24,-4.28,7.72,60674174976,18.74,2489.54,4.55,114.52,79.38,10.43,61.67,116.52,4.68,0.28,40.0,N/A,0.09,6.69,2.75,Revenue +114.52% YoY | Profit +61.67% YoY | EPS +40.0% YoY,No recent news
2026-08-03,BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Consumer Defensive,646.8,8.47,6.01,3.84,71.3,646.8,527.1,0.0,2.97,136776933376,34.81,1603.99,10.31,6.67,159.57,40.68,-30.36,306.43,19.1,7.9,-30.4,N/A,0.77,9.54,4.54,Profit +40.68% QoQ,"The ethanol story is changing. Is investing in the ecosystem the better way? 15 stocks across different market cap segments
Ethanol ecosystem: Judging fear by noise is not evidence; 15 stocks from the ecosystem
Dwarikesh Sugar, Dhampur Sugar and other sugar stocks gain up to 4% after excise duty cut on ethanol-blended petrol
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Get multiple analysts' prediction on Balrampur Chini"
2026-08-03,REDINGTON.NS,REDINGTON LIMITED,Technology,347.85,8.15,25.06,7.26,78.7,347.85,224.61,0.0,7.72,271940222976,15.97,34922.47,5.15,32.08,485.98,24.19,-26.99,750.91,2.15,6.22,-26.91,N/A,0.27,N/A,N/A,Revenue +32.08% YoY | Profit +24.19% QoQ,"Stocks in news: Adani Ports, Adani Enterprises, Vedanta Oil & Gas, Asian Paints, 6 others
Will Nifty hit 25,000 this month? Key levels to watch in the week ahead
Redington shares rally 10% after Apple CEO Tim Cook says price hikes 'unavoidable' amid AI boom
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Get multiple analysts' prediction on Redington"
2026-08-03,BLUEDART.NS,BLUE DART EXPRESS LTD,Industrials,5427.0,7.98,10.5,14.94,72.2,5427.0,4647.4,0.0,1.68,128771497984,44.94,1533.47,-5.12,1.44,48.85,-28.51,-39.7,94.2,6.14,20.59,-39.69,N/A,N/A,N/A,N/A,—,"Blue Dart Express shares surge 7% after Q1 results. Here's why Nuvama retains Buy, raises target
Blue Dart Aviation to expand cargo operations across five emerging Indian hubs, targets high-value cargo
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Blue Dart"
2026-08-03,TBOTEK.NS,TBO TEK LIMITED,Consumer Cyclical,1615.9,7.83,13.08,4.36,63.3,1615.9,1189.1,0.0,0.0,172552241152,65.55,925.78,13.68,107.51,83.36,38.7,41.51,150.91,16.3,7.77,40.25,N/A,0.49,N/A,N/A,Revenue +107.51% YoY | Profit +41.51% YoY | Profit +38.7% QoQ | EPS +40.25% YoY,"Market Trading Guide: TBO Tek among 2 stock recommendations for Thursday
Betting on India’s travel boom? Motilal Oswal sees TBO Tek and Ixigo as key beneficiaries
Motilal Oswal bullish on online travel portals
Falling crude oil price sends tyre, paint, oil marketing and airline companies soaring in relief rally
Get multiple analysts' prediction on TBO Tek"
2026-08-03,VOLTAMP.NS,VOLTAMP TRANSFORMERS LTD,Industrials,10021.0,7.73,9.16,4.27,71.1,10458.37,9180.0,-4.18,1.68,101383659520,31.96,617.23,-2.08,-1.21,47.9,-51.65,-50.53,71.3,11.55,47.35,-50.52,N/A,0.0,N/A,N/A,—,"AI Powerplay! Proxy power stocks give up to 100% returns in India's hottest trade this year
Dividend alert! Last day to buy Bharti Airtel, Hero MotoCorp, among 43 stocks for dividend payout worth Rs 1,127
Voltamp Transformers Q4 Results: Shares crash 20% after weak March quarter numbers. Check details
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-03,RATEGAIN.NS,RATEGAIN TRAVEL TECHN LTD,Technology,965.4,7.69,7.22,2.08,53.4,977.2,745.75,-1.21,7.72,114298904576,58.72,715.55,32.5,174.48,69.99,164.57,27.7,149.6,20.91,5.93,27.53,N/A,0.47,10.54,5.87,Revenue +174.48% YoY | Revenue +32.5% QoQ | Profit +164.57% QoQ,No recent news
