Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-11,LUMAXTECH.NS,LUMAX AUTO TECH LTD,Consumer Cyclical,2006.3,16.48,23.81,12.31,97.6,2006.3,1415.0,0.0,0.0,136744804352,48.95,1416.93,11.51,25.07,88.12,6.85,50.94,208.19,14.69,12.93,50.88,N/A,0.83,24.35,8.27,Revenue +25.07% YoY | Profit +50.94% YoY | EPS +50.88% YoY | ROE 24.35%,"Dividends & stock splits: Maruti Suzuki, ICICI Bank among nearly 100 stocks turning ex-date this week. Do you own?
Time to take selective risks? 5 small-caps from different sectors with upside potential of up to 35%
These large-, mid- and small-cap stocks can give more than 25% return in 1 year, according to analysts
Announcement under Regulation 30 (LODR)-Investor Presentation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-11,SUDEEPPHRM.NS,SUDEEP PHARMA LIMITED,Healthcare,1107.95,15.71,27.7,2.97,78.4,1107.95,728.51,0.0,-0.05,124994600960,71.35,158.27,-13.2,0.46,40.55,-17.04,-8.23,60.36,38.14,3.59,,-5.48,0.17,N/A,N/A,EBITDA Margin 38.14%,"$53 billion value unlocking! D-St braces for 85 IPO lock-in expiries in 3 months. Check details
Mukul Agrawal reshapes Rs 6,500-crore portfolio in Q3: Two new stocks, one exit. Do you own?
Sudeep Pharma shares rally 8% after solid listing pop. Should you buy, sell or hold?
Strong Start! Sudeep Pharma shares list at 24% premium over IPO price
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-11,CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Energy,1382.3,11.47,8.82,3.1,62.2,1382.3,1040.72,0.0,0.0,205840220160,5.07,27369.27,62.74,58.67,1031.35,-27.46,119.47,1432.38,5.23,69.26,119.46,N/A,0.18,N/A,N/A,Revenue +58.67% YoY | Revenue +62.74% QoQ | Profit +119.47% YoY | EPS +119.46% YoY,No recent news
2026-08-11,AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Healthcare,892.65,8.46,29.37,13.62,78.2,892.65,622.35,0.0,-0.05,80945340416,38.59,535.8,-8.04,38.74,76.14,24.57,65.42,143.96,26.87,8.4,65.35,N/A,0.37,N/A,N/A,Revenue +38.74% YoY | Profit +65.42% YoY | Profit +24.57% QoQ | EPS +65.35% YoY | EBITDA Margin 26.87%,No recent news
2026-08-11,ENTERO.NS,ENTERO HEALTHCARE SOLU L,Healthcare,1423.8,8.27,15.64,2.63,74.0,1423.8,1088.0,0.0,-0.05,61968150528,51.07,1909.93,11.92,42.63,28.01,1.39,9.04,90.05,4.71,6.44,8.97,N/A,0.39,N/A,N/A,Revenue +42.63% YoY,No recent news
2026-08-11,ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Industrials,967.55,7.78,5.05,5.35,62.6,967.55,791.56,0.0,0.0,177086185472,20.53,3535.75,3.68,8.05,314.33,124.28,5.35,412.34,11.66,17.17,5.34,N/A,0.05,11.57,5.19,Profit +124.28% QoQ,No recent news
2026-08-11,NAUKRI.NS,INFO EDGE (I) LTD,Communication Services,1380.8,7.71,9.59,3.42,75.4,1380.8,960.83,0.0,0.0,894525636608,59.19,869.0,6.05,15.93,565.8,108.24,22.1,834.67,96.05,8.73,21.93,N/A,0.01,4.57,1.45,Profit +108.24% QoQ | EBITDA Margin 96.05%,No recent news
2026-08-11,GLAND.NS,GLAND PHARMA LIMITED,Healthcare,2849.3,7.63,11.14,8.8,76.2,2849.3,2162.36,0.0,-0.05,470039494656,44.69,1742.79,2.8,25.92,366.68,40.23,79.13,624.49,35.83,22.26,79.23,N/A,0.03,10.53,6.27,Revenue +25.92% YoY | Profit +79.13% YoY | Profit +40.23% QoQ | EPS +79.23% YoY | EBITDA Margin 35.83%,"Two Trades for Today: An auto sector major for a 6.25% upmove, a mid-cap pharma stock for a gain of almost 7%
Get multiple analysts' prediction on Gland Pharma"
2026-08-11,DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Consumer Cyclical,142.39,6.61,18.91,2.51,80.9,142.39,106.49,0.0,0.0,175558295552,N/A,1580.52,10.0,30.34,14.65,207.75,199.38,274.55,17.37,0.12,200.0,N/A,2.03,N/A,N/A,Revenue +30.34% YoY | Profit +199.38% YoY | Profit +207.75% QoQ | EPS +200.0% YoY,"Pizza Hut: From $600 loan to 20,000 stores and the new $2.7 billion twist for the global empire
Get multiple analysts' prediction on Devyani Int"
2026-08-11,KRN.NS,KRN HEAT EXCHANGE N REF L,Technology,1287.7,6.56,6.24,2.24,52.9,1290.6,1156.6,-0.22,1.02,84290895872,104.44,179.48,17.13,61.02,23.36,3.08,70.17,35.46,19.76,3.75,76.89,N/A,0.33,14.26,7.67,Revenue +61.02% YoY | Revenue +17.13% QoQ | Profit +70.17% YoY | EPS +76.89% YoY,No recent news
