Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-11,LUMAXTECH.NS,LUMAX AUTO TECH LTD,Consumer Cyclical,2076.3,19.45,27.46,13.34,97.8,2076.3,1415.0,0.0,0.0,141515849728,50.65,1416.93,11.51,25.07,88.12,6.85,50.94,208.19,14.69,12.93,50.88,N/A,0.83,24.35,8.27,Revenue +25.07% YoY | Profit +50.94% YoY | EPS +50.88% YoY | ROE 24.35%,"Lumax Auto Technologies shares rally 19% after Q1 earnings
Dividends & stock splits: Maruti Suzuki, ICICI Bank among nearly 100 stocks turning ex-date this week. Do you own?
Time to take selective risks? 5 small-caps from different sectors with upside potential of up to 35%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-11,CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Energy,1426.1,15.0,12.26,5.65,65.1,1426.1,1040.72,0.0,0.0,212362526720,5.09,27369.27,62.74,58.67,1031.35,-27.46,119.47,1432.38,5.23,69.26,119.46,N/A,0.18,N/A,N/A,Revenue +58.67% YoY | Revenue +62.74% QoQ | Profit +119.47% YoY | EPS +119.46% YoY,No recent news
2026-08-11,FINCABLES.NS,FINOLEX CABLES LTD,Industrials,1207.85,14.16,21.61,13.13,75.9,1207.85,973.0,0.0,0.0,184727781376,25.89,1951.08,22.05,22.36,224.43,36.82,17.07,320.49,16.43,14.67,17.08,N/A,0.0,12.33,5.27,Revenue +22.05% QoQ | Profit +36.82% QoQ,"Market Trading Guide: Finolex Cables among 2 stock recommendations for Tuesday
Some low beta stocks shine as market volatility rises
Market Trading Guide: Buy Data Patterns and Finolex Cables on Friday for short term gains
Appointment of Company Secretary and Compliance Officer
Get multiple analysts' prediction on Finolex Cables"
2026-08-11,MRPL.NS,MRPL,Energy,181.14,11.16,6.78,2.35,55.1,181.14,146.49,0.0,0.0,317465755648,10.1,38254.19,59.73,55.53,945.68,708.55,155.15,1018.22,2.66,5.4,155.92,N/A,1.08,N/A,N/A,Revenue +55.53% YoY | Revenue +59.73% QoQ | Profit +155.15% YoY | Profit +708.55% QoQ | EPS +155.92% YoY,"Stocks in news: L&T, Tata Capital, Ambuja Cements, Suzlon Energy, RVNL
MRPL shares zoom 11% after Q1 turnaround; revenue nearly doubles
Q1 results today: HDFC Life Insurance, HDB Financial, Jana SFB, ICICI Prudential among 43 companies to report earnings
HDFC Bank, HCL Tech among 143 companies to announce earnings this week
Get multiple analysts' prediction on MRPL"
2026-08-11,GLAND.NS,GLAND PHARMA LIMITED,Healthcare,2924.4,10.47,14.07,10.19,81.6,2924.4,2162.36,0.0,0.58,482428485632,47.05,1742.79,2.8,25.92,366.68,40.23,79.13,624.49,35.83,22.26,79.23,N/A,0.03,10.53,6.27,Revenue +25.92% YoY | Profit +79.13% YoY | Profit +40.23% QoQ | EPS +79.23% YoY | EBITDA Margin 35.83%,"Two Trades for Today: An auto sector major for a 6.25% upmove, a mid-cap pharma stock for a gain of almost 7%
Get multiple analysts' prediction on Gland Pharma"
2026-08-11,ENTERO.NS,ENTERO HEALTHCARE SOLU L,Healthcare,1427.2,8.52,15.92,3.44,74.2,1427.2,1088.0,0.0,0.58,62116126720,54.0,1909.93,11.92,42.63,28.01,1.39,9.04,90.05,4.71,6.44,8.97,N/A,0.39,N/A,N/A,Revenue +42.63% YoY,No recent news
2026-08-11,ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Industrials,970.25,8.08,5.35,6.64,63.6,970.25,791.56,0.0,0.0,177580359680,19.27,3535.75,3.68,8.05,314.33,124.28,5.35,412.34,11.66,17.17,5.34,N/A,0.05,N/A,N/A,Profit +124.28% QoQ,No recent news
2026-08-11,AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Healthcare,883.7,7.38,28.07,14.49,83.7,883.7,622.35,0.0,0.58,80133750784,39.19,535.8,-8.04,38.74,76.14,24.57,65.42,143.96,26.87,8.4,65.35,N/A,0.37,N/A,N/A,Revenue +38.74% YoY | Profit +65.42% YoY | Profit +24.57% QoQ | EPS +65.35% YoY | EBITDA Margin 26.87%,No recent news
2026-08-11,SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Consumer Cyclical,236.02,6.98,22.74,3.47,78.6,236.02,166.91,0.0,0.0,75941322752,N/A,890.96,12.46,25.25,14.04,211.39,683.98,145.46,16.33,0.44,633.33,N/A,1.02,N/A,N/A,Revenue +25.25% YoY | Profit +683.98% YoY | Profit +211.39% QoQ | EPS +633.33% YoY,"KFC India operator bets on first-time customers as ₹99 meals drive turnaround
Pizza Hut: From $600 loan to 20,000 stores and the new $2.7 billion twist for the global empire
Get multiple analysts' prediction on Sapphire Foods"
2026-08-11,DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Consumer Cyclical,142.79,6.91,19.24,3.42,81.0,142.79,106.49,0.0,0.0,176051470336,N/A,1580.52,10.0,30.34,14.65,207.75,199.38,274.55,17.37,0.12,200.0,N/A,2.03,N/A,N/A,Revenue +30.34% YoY | Profit +199.38% YoY | Profit +207.75% QoQ | EPS +200.0% YoY,"Pizza Hut: From $600 loan to 20,000 stores and the new $2.7 billion twist for the global empire
Get multiple analysts' prediction on Devyani Int"
2026-08-11,ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Healthcare,1191.0,6.43,5.4,6.05,67.4,1191.0,1060.45,0.0,0.58,1188027039744,23.76,7434.4,9.65,45.1,1272.5,22.11,24.29,2688.6,36.16,12.65,24.39,N/A,0.42,18.32,8.13,Revenue +45.1% YoY | Profit +22.11% QoQ | EBITDA Margin 36.16%,"Capitalmind Flexi Cap Fund drops Vedanta Power, Vedanta Iron & Steel and 8 other stocks in June. Check details
Zydus Lifesciences ties up with Apollo Hospitals to offer Shield multi-cancer detection test
Zydus, Sunshine to set up $20 million pharma JV in Sri Lanka
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Cadila Healthcare"
2026-08-11,POLICYBZR.NS,PB FINTECH LIMITED,Financial Services,1733.0,6.32,8.52,2.32,72.5,1733.0,1504.2,0.0,-0.8,800718782464,107.37,1888.28,-8.4,25.23,162.89,-37.62,-4.01,229.83,12.17,3.53,-4.85,N/A,0.05,N/A,N/A,Revenue +25.23% YoY,"Stocks in news: BSE, PB Fintech, Nykaa, Airtel, and LIC
PB Fintech shares slide up to 8% after Temasek arm likely sells over 2% stake via block deal
Stocks in news: Marico, Adani Enterprises, Tata Motors PV, PB Fintech, PNB
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on Policy Bazaar"
2026-08-11,NAUKRI.NS,INFO EDGE (I) LTD,Communication Services,1360.0,6.08,7.94,4.21,75.3,1360.0,960.83,0.0,0.0,880923115520,55.26,869.0,6.05,15.93,565.8,108.24,22.1,834.67,96.05,8.73,21.93,N/A,0.01,N/A,N/A,Profit +108.24% QoQ | EBITDA Margin 96.05%,No recent news
2026-08-11,ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Industrials,1819.8,5.8,8.1,2.07,50.6,1997.0,1615.4,-8.87,0.0,163669344256,90.45,141.64,-20.46,-56.42,34.46,9.29,-65.9,57.58,40.65,3.83,-65.93,N/A,0.01,N/A,N/A,EBITDA Margin 40.65%,"Zen Technologies shares fall 6% after Q1FY27 profit drops 28%, revenue declines 10% YoY
Zen Tech, HAL & other defence stocks rally up to 6% on DAC's Rs 52,000-crore approval. Motilal picks 3 shares to buy
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Announcement under Regulation 30 (LODR)-Change in Directorate
Get multiple analysts' prediction on Zen Tech"
2026-08-11,PNCINFRA.NS,PNC INFRATECH LTD.,Industrials,222.4,5.7,-11.42,1.82,43.7,254.55,197.94,-12.63,0.0,57054310400,7.79,1688.46,4.42,18.67,331.95,208.05,-23.06,594.59,35.21,12.94,-23.02,N/A,0.76,12.99,3.97,Profit +208.05% QoQ | EBITDA Margin 35.21%,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Shakti Pumps, NCC & KEC International soar up to 16% as govt clears Rs 8.7 lakh crore Jal Jeevan Mission extension
KNR Construction, other road & highway stocks tumble up to 53% in 2025. Budget is both a hope and hurdle
Legal tangles could stall Vedanta-JAL deal
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-11,SUDEEPPHRM.NS,SUDEEP PHARMA LIMITED,Healthcare,1108.4,5.23,27.14,3.09,78.2,1108.4,728.51,0.0,0.58,125192257536,68.34,158.27,-13.2,0.46,40.55,-17.04,-8.23,60.36,38.14,3.59,,-5.48,0.17,N/A,N/A,EBITDA Margin 38.14%,"$53 billion value unlocking! D-St braces for 85 IPO lock-in expiries in 3 months. Check details
Mukul Agrawal reshapes Rs 6,500-crore portfolio in Q3: Two new stocks, one exit. Do you own?
Sudeep Pharma shares rally 8% after solid listing pop. Should you buy, sell or hold?
Strong Start! Sudeep Pharma shares list at 24% premium over IPO price
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-11,POLYMED.NS,POLY MEDICURE LIMITED,Healthcare,1863.9,5.16,8.08,5.89,71.7,1863.9,1478.9,0.0,0.58,188927639552,60.09,525.38,-1.71,30.3,86.03,32.26,-7.58,160.06,30.47,8.49,-7.62,N/A,0.11,N/A,N/A,Revenue +30.3% YoY | Profit +32.26% QoQ | EBITDA Margin 30.47%,"Poly Medicure bets on new facilities, products to double international business: MD
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Statement Of Deviation & Variation For The Quarter Ended 30Th June, 2026
Announcement under Regulation 30 (LODR)-Monitoring Agency Report
Get multiple analysts' prediction on Poly Medicure"
