Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-10,AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Healthcare,823.0,20.0,21.78,10.74,71.4,823.0,622.25,0.0,0.03,74629488640,42.71,582.64,34.79,3.35,61.12,27.46,-30.81,126.7,21.75,6.74,-30.87,N/A,0.37,N/A,N/A,Revenue +34.79% QoQ | Profit +27.46% QoQ,No recent news
2026-08-10,POWERINDIA.NS,HITACHI ENERGY INDIA LTD,Industrials,36050.0,10.58,12.66,4.81,71.1,36880.0,31040.0,-2.25,0.0,1606833668096,139.98,2441.42,-9.82,32.65,294.15,-10.99,59.96,481.22,19.71,65.99,52.93,N/A,0.02,N/A,N/A,Revenue +32.65% YoY | Profit +59.96% YoY | EPS +52.93% YoY,"Hitachi Energy India to set up Rs 2,000 cr large power transformer factory in Gujarat
Get multiple analysts' prediction on ABB Power"
2026-08-10,PAYTM.NS,ONE 97 COMMUNICATIONS LTD,Technology,1584.1,9.88,12.35,4.31,86.2,1584.1,1023.1,0.0,2.73,1015618928640,157.0,2448.0,8.13,28.03,220.0,19.57,140.74,385.0,15.73,3.44,140.61,N/A,0.01,N/A,N/A,Revenue +28.03% YoY | Profit +140.74% YoY | EPS +140.61% YoY,No recent news
2026-08-10,EMIL.NS,ELECTRONICS MART IND LTD,Consumer Cyclical,180.77,9.01,37.62,9.73,83.1,180.77,101.56,0.0,0.0,69551038464,64.79,1913.24,-1.36,14.96,39.73,34.03,49.03,130.17,6.8,1.03,49.28,N/A,1.23,6.79,4.7,Profit +49.03% YoY | Profit +34.03% QoQ | EPS +49.28% YoY,No recent news
2026-08-10,SKYGOLD.NS,SKY GOLD AND DIAMONDS LTD,Consumer Cyclical,779.6,8.37,12.68,6.11,73.1,779.6,490.75,0.0,0.0,120739676160,43.17,1911.51,8.14,80.64,84.28,4.65,120.77,157.32,8.23,5.44,109.23,N/A,0.72,29.83,14.83,Revenue +80.64% YoY | Profit +120.77% YoY | EPS +109.23% YoY | ROE 29.83%,No recent news
2026-08-10,NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Basic Materials,2182.8,7.43,6.16,2.89,52.5,2321.4,1874.8,-5.97,0.0,59768717312,165.24,250.29,1.51,34.04,17.11,50.22,66.76,52.29,20.89,6.29,61.7,N/A,1.71,N/A,N/A,Revenue +34.04% YoY | Profit +66.76% YoY | Profit +50.22% QoQ | EPS +61.7% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and return potential of 13 to 45% in 1 year
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 31%
Buy Neogen Chemicals, target price Rs 2,076: HDFC Securities
Number of smallcap stocks offering double-digit returns falls even as bulls dominate the week
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-10,SHAILY.NS,SHAILY ENG PLASTICS LTD,Basic Materials,3367.4,6.49,10.19,1.87,76.5,3367.4,2693.5,0.0,0.0,154884390912,91.8,280.67,18.52,13.77,48.01,19.55,16.76,83.3,29.68,10.44,16.65,N/A,0.25,26.88,13.87,Revenue +18.52% QoQ | EBITDA Margin 29.68% | ROE 26.88%,No recent news
2026-08-10,SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Technology,1516.4,6.44,11.45,2.51,66.4,1516.4,1225.8,0.0,2.73,292096507904,78.25,1588.62,8.44,68.29,100.07,-1.11,101.19,176.65,11.12,5.19,86.02,N/A,0.13,N/A,N/A,Revenue +68.29% YoY | Profit +101.19% YoY | EPS +86.02% YoY,No recent news
2026-08-10,SHILPAMED.NS,SHILPA MEDICARE LTD,Healthcare,807.55,6.29,29.51,2.17,80.4,807.55,532.75,0.0,0.03,157942104064,53.13,465.78,6.59,44.89,100.88,-6.41,115.19,145.36,31.21,5.16,115.0,N/A,0.25,N/A,N/A,Revenue +44.89% YoY | Profit +115.19% YoY | EPS +115.0% YoY | EBITDA Margin 31.21%,"Up to 451% return in 6 months! 11 smallcap stocks turn multibaggers as FIIs raise stakes for 2 straight quarters
Sun Pharma deal: Perception changer for Indian pharma sector? 10 pharma stocks with upside potential of up to 38%
Natco Pharma, 3 other pharma stocks decline up to 2.5% after important inspections at their units. Do you own?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-10,ENTERO.NS,ENTERO HEALTHCARE SOLU L,Healthcare,1315.1,5.83,6.64,9.43,65.1,1315.1,1088.0,0.0,0.03,57237192704,49.91,1909.93,11.92,42.63,28.01,1.39,9.04,90.05,4.71,6.44,8.97,N/A,0.39,N/A,N/A,Revenue +42.63% YoY,No recent news
2026-08-10,BEML.NS,BEML LIMITED,Industrials,1884.4,5.4,8.07,7.61,59.7,1885.9,1671.6,-0.08,0.0,156949790720,87.85,819.62,-54.32,-50.4,-27.01,-115.02,-109.39,3.55,0.43,-3.24,-104.69,N/A,0.11,4.86,2.09,—,"BEML secures additional export order worth USD 5.35 million from West Asia
RVNL, Railtel Corp, Titagarh Rail, other railway stocks rally up to 4% on Rs 16 lakh crore bullet train plan
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on BEML"
2026-08-10,SUMICHEM.NS,SUMITOMO CHEM INDIA LTD,Basic Materials,561.25,5.31,8.8,2.9,56.9,561.25,418.89,0.0,0.0,280145526784,48.3,1063.35,55.52,56.51,214.83,93.14,115.73,280.57,26.39,4.3,115.0,N/A,0.02,N/A,N/A,Revenue +56.51% YoY | Revenue +55.52% QoQ | Profit +115.73% YoY | Profit +93.14% QoQ | EPS +115.0% YoY | EBITDA Margin 26.39%,No recent news
2026-08-10,SCHNEIDER.NS,SCHNEIDER ELECTRIC INFRA,Industrials,1424.9,5.17,5.85,3.36,60.4,1501.0,1082.9,-5.07,0.0,340699348992,159.38,589.69,-42.7,0.48,21.97,-77.36,-59.77,49.74,8.43,0.92,-59.65,N/A,0.71,31.81,9.9,ROE 31.81%,No recent news
2026-08-10,DEEPAKNTR.NS,DEEPAK NITRITE LTD,Basic Materials,,,,1.93,,1796.5,1539.37,,0.0,242670485504,30.95,2577.6,21.57,36.39,345.02,57.01,207.5,554.2,21.5,25.3,207.41,N/A,0.28,N/A,N/A,Revenue +36.39% YoY | Revenue +21.57% QoQ | Profit +207.5% YoY | Profit +57.01% QoQ | EPS +207.41% YoY,"Deepak Nitrite shares jump 4% after Q1FY27 profit jumps 209%, revenue rises 36% YoY
Dividend alert! Last day to buy Wipro, DLF, Persistent Systems among 12 stocks for dividend rewards. Do you own any?
Holding stocks is harder than finding them: 10 mid- and small-caps stocks that may be worth holding on to
Disclosure Under Regulation 30 Of SEBI (LODR) Regulations, 2015
Get multiple analysts' prediction on Deepak Nitrite"
2026-08-10,GODREJCP.NS,GODREJ CONSUMER PRODUCTS,Consumer Defensive,,,,2.22,,1100.6,1000.6,,0.0,1057074053120,56.85,4210.63,8.38,20.51,504.52,11.68,22.49,853.22,20.26,4.93,22.33,N/A,0.35,N/A,N/A,—,"Dabur, Godrej say demand holds firm despite cost pressures
India's Godrej Consumer expects volume-driven first-quarter revenue rise
Q1 earnings preview: Here’s what Nomura expects from Nestle, Titan, other consumer majors’ June quarter results
Shareholder Meeting / Postal Ballot-Outcome of AGM
Get multiple analysts' prediction on Godrej Consumer"
2026-08-10,INDIAMART.NS,INDIAMART INTERMESH LTD,Communication Services,,,,1.6,,2089.4,1743.0,,0.0,1072163913728,21.8,414.37,2.49,11.37,172.24,243.1,12.18,136.77,33.01,28.66,12.0,163.43,0.01,23.15,7.25,Profit +243.1% QoQ | EBITDA Margin 33.01% | ROE 23.15%,"IndiaMART doubles down on AI to curb fake listings, improve buyer interaction
Buy, Sell or Hold: Goldman Sachs maintains sell on Bharat Dynamics; HDFC Securities maintains buy on IndiaMART InterMESH
Get multiple analysts' prediction on IndiaMART"
