Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-18,CLEAN.NS,CLEAN SCIENCE & TECH LTD,Basic Materials,,,,2.29,,859.1,717.62,,0.0,90543448064,38.81,268.43,7.69,1.8,73.35,25.88,-1.0,118.64,44.2,6.9,-1.0,N/A,0.0,N/A,N/A,Profit +25.88% QoQ | EBITDA Margin 44.2%,No recent news
2026-09-18,KIRLPNU.NS,KIRLOSKAR PNEUMATIC COM L,Industrials,,,,1.56,,860.15,695.2,,0.0,90773069824,34.6,303.1,-57.42,-48.77,33.4,-76.76,-58.3,53.7,17.72,5.15,-58.3,N/A,0.0,N/A,N/A,—,No recent news
2026-09-18,NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,Utilities,,,,2.28,,97.22,85.86,,0.0,746151542784,142.82,912.63,39.7,80.69,197.05,1027.29,200.34,822.32,90.1,0.23,187.5,N/A,1.65,N/A,N/A,Revenue +80.69% YoY | Revenue +39.7% QoQ | Profit +200.34% YoY | Profit +1027.29% QoQ | EPS +187.5% YoY | EBITDA Margin 90.1%,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 23%
NTPC Green shares soar 9% after Q1 earnings. What’s boosting investor sentiment?
Declaration Of Commercial Operation Of NTPC Renewable Energy Limited, A Wholly Owned Subsidiary W.E.F. 00:00 Hrs Of 13.09.2026
Get multiple analysts' prediction on NTPC Green Energy"
2026-09-18,ACE.NS,ACTION CONST EQUIP LTD,Industrials,,,,2.76,,1205.6,977.21,,0.0,146309070848,33.54,785.68,-23.68,-18.24,119.49,7.74,0.78,173.06,22.03,10.04,0.7,N/A,0.0,N/A,N/A,—,No recent news
2026-09-18,CONCOR.NS,CONTAINER CORP OF IND LTD,Industrials,,,,1.88,,533.65,476.09,,0.0,384274300928,30.95,2159.76,-4.57,0.28,266.74,1.56,0.08,380.05,17.6,3.53,0.57,N/A,0.07,N/A,N/A,—,No recent news
2026-09-18,TATAELXSI.NS,TATA ELXSI LIMITED,Technology,,,,1.67,,3808.0,3373.0,,0.84,203513970688,31.06,1021.11,2.75,12.42,170.6,-22.58,-1.06,257.44,25.21,27.38,-1.08,N/A,0.05,N/A,N/A,EBITDA Margin 25.21%,"Tata Sons IPO buzz adds Rs 17,200 cr to m-cap of 5 group stocks. Who gains most?
Tata Elxsi backs seven-seater Shunya eVTOL, first flight targeted in 18-24 months
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Tata Elxsi
UTI Nifty Midcap 150 Quality 50 Index Direct-G"
2026-09-18,ABB.NS,ABB INDIA LIMITED,Industrials,,,,2.26,,7710.0,6980.0,,0.0,1540679794688,97.11,3521.03,11.34,17.75,370.07,8.24,-19.08,539.71,15.33,17.09,-23.71,N/A,0.02,19.13,7.91,—,"Dividend alert! Last day to buy Maruti Suzuki, Grasim and 36 other stocks for payouts. Do you own any?
Market Trading Guide: ABB India among 2 stock recommendations for Friday
ABB India shares surge 10%. What’s fuelling the rally?
Hidden AI India winners add $48 billion on data-center boom
Get multiple analysts' prediction on ABB India"
2026-09-18,GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,Consumer Defensive,,,,2.32,,2303.21,1915.0,,0.0,314771177472,23.03,1191.85,-33.09,-23.88,198.39,-61.9,-32.44,287.98,24.16,12.72,-29.18,N/A,0.04,N/A,N/A,—,No recent news
2026-09-18,MFSL.NS,MAX FINANCIAL SERV LTD,Financial Services,,,,1.74,,1600.0,1425.9,,-0.43,535202758656,501.29,14969.84,38.59,16.75,95.56,440.92,36.18,N/A,N/A,2.78,36.95,N/A,0.36,N/A,N/A,Revenue +38.59% QoQ | Profit +36.18% YoY | Profit +440.92% QoQ | EPS +36.95% YoY,No recent news
2026-09-18,APLLTD.NS,ALEMBIC PHARMA LTD,Healthcare,,,,4.26,,843.85,785.91,,-0.42,166243254272,23.98,2149.77,16.35,21.48,173.07,-14.62,10.31,347.18,16.15,8.8,10.28,N/A,0.25,N/A,N/A,Revenue +16.35% QoQ,"Tough task: Staying invested in businesses while ignoring noise called Gulf war; 6 mid-cap stocks with upside potential of up to 23%
Pharma stocks slide as Trump's 100% generic drug tariff plan spooks investors
Risk is integral to the market; but there are different kinds of risk: 6 mid-cap stocks with upside potential of up to 21%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-18,HDFCLIFE.NS,HDFC LIFE INS CO LTD,Financial Services,,,,1.53,,564.65,514.0,,-0.43,1196690505728,60.35,33726.79,70.21,39.66,611.19,22.85,28.57,N/A,N/A,2.83,28.05,N/A,0.16,10.83,0.38,Revenue +39.66% YoY | Revenue +70.21% QoQ | Profit +22.85% QoQ,No recent news
2026-09-18,NHPC.NS,NHPC LTD,Utilities,,,,1.78,,80.78,74.82,,0.0,772965400576,28.19,3808.31,35.26,62.26,841.56,-58.33,5.2,2504.8,65.77,1.09,28.24,N/A,1.13,N/A,N/A,Revenue +62.26% YoY | Revenue +35.26% QoQ | EBITDA Margin 65.77%,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 24%
NHPC J&K project may get â¹18,700 cr subordinated debt
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 21%
Sikkim tunnel collapse: Rescue teams retrieve bodies of all 25 workers
Announcement under Regulation 30 (LODR)-Code of Conduct under SEBI (PIT) Regulations, 2015"
2026-09-18,GILLETTE.NS,GILLETTE INDIA LTD,Consumer Defensive,,,,3.19,,7876.96,7248.5,,0.0,230475235328,34.45,783.02,-1.13,10.8,159.45,-17.17,9.44,233.01,29.76,48.93,9.44,67.93,0.0,N/A,N/A,EBITDA Margin 29.76%,"Dividend alert! Last day to buy Senco Gold, NALCO and 8 other stocks for dividend rewards
Gillette India profit jumps on demand for grooming products
These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of more than 24%
Intimation Regarding Ease Of Doing Investment - Special Window For Transfer And Dematerialization
Get multiple analysts' prediction on Gillette India"
2026-09-18,PREMIERENE.NS,PREMIER ENERGIES LIMITED,Technology,,,,2.57,,1086.4,880.0,,0.84,407204757504,24.23,2462.59,10.42,51.93,463.07,1.37,66.69,759.95,30.86,10.45,69.64,N/A,0.86,N/A,N/A,Revenue +51.93% YoY | Profit +66.69% YoY | EPS +69.64% YoY | EBITDA Margin 30.86%,"Stocks in news: Canara Bank, Vodafone Idea, Premier Energies and ACME Solar
Two Trades for Today: An IT services firm for a 5.7% rise, a solar module and cell maker’s stock for a 7% gain
Intimation Under Regulation 30 Of SEBI (Listing Obligations And Disclosure Requirements), Regulations, 2015
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Premier Energies"
2026-09-18,ABLBL.NS,ADITYA BIRLA LIFES BRAN L,Consumer Cyclical,,,,1.84,,95.4,82.4,,0.0,98592178176,55.98,2045.74,-5.91,5.33,29.02,-46.77,-24.37,326.54,15.96,0.24,-23.94,N/A,2.14,N/A,N/A,—,No recent news
2026-09-18,ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,Basic Materials,,,,1.77,,12190.0,10697.0,,0.0,3239984234496,37.9,24648.2,-4.46,6.87,2599.28,-12.86,4.72,5147.12,20.88,88.36,4.72,N/A,0.29,N/A,N/A,—,"Losing money in Nifty? 8 beaten-down largecap stocks see promoters increase stake in 2026
Delhi HC allows builders' body BAI to be party in CCI cement cartelisation case, dismisses UltraTech appeal
Copper hits record high, UltraTech’s Ultravolt on the offensive: A double whammy for cable makers in FY27?
Get multiple analysts' prediction on UltraTech Cem."
2026-09-18,KSB.NS,KSB LIMITED,Industrials,,,,1.64,,907.2,764.85,,0.0,141511278592,57.75,690.7,14.87,3.6,57.2,43.72,-18.75,90.9,13.16,3.29,-18.56,N/A,0.0,15.19,6.95,Profit +43.72% QoQ,No recent news
2026-09-18,DRREDDY.NS,DR. REDDY S LABORATORIES,Healthcare,,,,2.47,,1223.1,1135.6,,-0.42,987091501056,29.84,8070.5,7.37,-5.56,443.5,100.77,-68.72,981.0,12.16,5.32,-68.78,-92.7,0.19,8.84,4.01,Profit +100.77% QoQ,No recent news
