Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-18,ATGL.NS,ADANI TOTAL GAS LIMITED,Utilities,656.85,11.99,8.98,13.68,53.8,712.9,580.15,-7.86,0.0,722355224576,114.23,1753.53,12.61,30.74,141.72,-15.81,-8.33,292.66,16.69,1.29,-7.86,N/A,0.59,N/A,N/A,Revenue +30.74% YoY,"Adani group stocks face heavy selling pressure; Adani Enterprises tumbles nearly 8%
Oil & gas stocks after 6 months of West Asia crisis: Who beat markets, who lagged & what’s next?
IGL, MGL, Adani Total Gas shares rally up to 6% as govt boosts domestic PNG push
Adani Group stocks jump up to 3% after US judge drops criminal case against Gautam Adani. What investors should know
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Direct-G"
2026-09-18,AVALON.NS,AVALON TECHNOLOGIES LTD,Technology,2439.0,10.06,9.52,4.18,58.7,2439.0,1640.0,0.0,-0.86,163125936128,122.32,484.41,0.94,49.83,34.87,-15.27,145.31,60.77,12.55,5.22,143.93,N/A,0.3,N/A,N/A,Revenue +49.83% YoY | Profit +145.31% YoY | EPS +143.93% YoY,"Avalon Technologies, Zollner Elektronik AG form strategic JV for advanced electronics manufacturing in India
Stocks in news: HDFC Bank, M&M, Gland Pharma, CreditAccess Grameen and Bharat Forge
Sunil Singhania-backed Abakkus Flexi Cap Fund increases stake in RIL, Vedanta Power and 32 others
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Avalon Technologies"
2026-09-18,EMIL.NS,ELECTRONICS MART IND LTD,Consumer Cyclical,200.52,8.35,6.44,4.74,67.3,200.52,125.67,0.0,0.0,77149822976,36.59,2418.95,26.43,39.07,120.64,203.61,458.07,240.89,9.96,3.14,460.71,N/A,1.23,N/A,N/A,Revenue +39.07% YoY | Revenue +26.43% QoQ | Profit +458.07% YoY | Profit +203.61% QoQ | EPS +460.71% YoY,No recent news
2026-09-18,SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Basic Materials,853.95,7.73,3.12,2.47,77.9,853.95,685.25,0.0,0.0,160577912832,33.15,1712.24,6.8,11.63,237.32,40.8,122.03,349.87,20.43,12.62,,N/A,0.06,N/A,N/A,Profit +122.03% YoY | Profit +40.8% QoQ,"Two Trades for Today: A market-related stock for an 8.1% gain, a mid-cap petrochem player for a rise of almost 7%
Get multiple analysts' prediction on Supreme Petro"
2026-09-18,SYRMA.NS,SYRMA SGS TECHNOLOGY LTD,Technology,1740.9,7.62,9.54,5.04,71.1,1740.9,1286.98,0.0,-0.86,335340830720,84.06,1588.62,8.44,68.29,100.07,-1.11,101.19,176.65,11.12,5.19,86.02,N/A,0.13,N/A,N/A,Revenue +68.29% YoY | Profit +101.19% YoY | EPS +86.02% YoY,No recent news
2026-09-18,PFOCUS.NS,PRIME FOCUS LIMITED,Communication Services,344.5,7.51,9.87,3.28,77.0,344.5,266.4,0.0,0.0,268287606784,244.33,1256.08,-8.68,28.59,-41.33,-150.18,-166.81,338.02,26.91,-0.53,-126.56,N/A,2.25,N/A,N/A,Revenue +28.59% YoY | EBITDA Margin 26.91%,"Two Trades for Today: A top precision manufacturer for an 8.7% rise, a mid-cap media stock for an almost 7% upmove
India’s Rs 1 lakh crore digital-media boom: Two stocks ICICI Securities is betting on
Get multiple analysts' prediction on Prime Focus"
2026-09-18,GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,Industrials,1454.8,6.7,11.23,2.17,92.4,1454.8,795.54,0.0,0.0,65403772928,90.42,924.76,-1.99,14.65,23.9,39.12,188.68,110.31,11.93,5.32,188.67,N/A,0.84,N/A,N/A,Profit +188.68% YoY | Profit +39.12% QoQ | EPS +188.67% YoY,"GM Breweries tops October charts with 75% gain as indices snap winning streak. Check other monthly winners
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Stocks in news: Oswal Pumps, Nestle India, Angel One, Natco Pharma, Ethos
Announcement under Regulation 30 (LODR)-Credit Rating
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-18,CEATLTD.NS,CEAT LIMITED,Consumer Cyclical,3520.0,6.49,6.81,1.51,50.8,3793.6,3278.5,-7.21,0.0,142384316416,24.09,4318.0,2.35,26.23,4.0,-98.36,-95.98,371.0,8.59,1.07,-95.65,N/A,0.65,N/A,N/A,Revenue +26.23% YoY,"6 stocks with consistent score improvement and upside potential of up to 24% in one year, according to analysts
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 23%
Get multiple analysts' prediction on Ceat
UTI Transportation and Logistics Direct-G"
2026-09-18,JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Industrials,1043.45,6.38,5.93,2.23,57.5,1043.45,784.3,0.0,0.0,237304627200,72.87,508.47,-15.14,23.97,57.14,-36.91,-19.99,112.81,22.19,2.51,-20.06,N/A,0.43,N/A,N/A,—,"Jyoti CNC shares crash 16% as France probes subsidiary, seizes bank accounts
Risk-on trade back? Smallcap stocks rally up to 28% in 2026, but market breadth stays weak
Ahead of Market: 10 things that will decide stock market action on Wednesday
Disclosures under Reg. 31(1) and 31(2) of SEBI (SAST) Regulations, 2011.
Get multiple analysts' prediction on Jyoti CNC Automation"
2026-09-18,YATHARTH.NS,YATHARTH HOSP & TRA C S L,Healthcare,1137.8,6.1,17.75,5.91,75.1,1137.8,817.97,0.0,0.45,109631995904,55.56,392.65,14.96,51.46,47.06,-0.97,11.95,96.03,24.46,4.88,12.18,N/A,0.15,N/A,N/A,Revenue +51.46% YoY,No recent news
