Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-02,JSLL.NS,JEENA SIKHO LIFECARE LTD,Healthcare,590.6,19.99,-6.97,12.45,33.3,773.7,492.2,-23.67,-2.71,73412009984,33.14,215.55,-2.76,54.8,45.13,-32.3,78.11,81.34,37.73,3.63,77.94,N/A,0.3,N/A,N/A,Revenue +54.8% YoY | Profit +78.11% YoY | EPS +77.94% YoY | EBITDA Margin 37.73%,"Stock market update: Nifty Realty index advances 1.16%
Stock market update: Nifty Bank index advances 0.35%
Stock market update: Nifty Pharma index advances 0.5%
Announcement under Regulation 30 (LODR)-Investor Presentation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-02,NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Technology,518.1,17.35,18.84,13.98,65.1,518.1,435.9,0.0,7.37,73134735360,24.65,400.28,24.83,10.83,62.82,26.34,-10.69,126.29,31.55,4.46,-11.33,N/A,0.02,18.25,10.28,Revenue +24.83% QoQ | Profit +26.34% QoQ | EBITDA Margin 31.55%,"U-Turn! MFs pull back from 12 smallcap stocks after two quarters of buying
Analysts see up to 50% upside in these 8 Nifty500 stocks. Do you own any?
FIIs slash stakes in 8 stocks over two quarters, shares crack up to 50%. Are you holding any?
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Get multiple analysts' prediction on Newgen Software"
2026-06-02,BALAMINES.NS,BALAJI AMINES LIMITED,Basic Materials,2016.1,15.09,7.62,4.13,79.1,2016.1,1034.85,0.0,1.59,65323655168,39.01,394.79,19.16,11.92,63.21,101.09,57.77,101.99,25.83,19.99,61.73,N/A,0.06,8.11,5.23,Revenue +19.16% QoQ | Profit +57.77% YoY | Profit +101.09% QoQ | EPS +61.73% YoY | EBITDA Margin 25.83%,"Higher input costs likely to erode chemical companies' profits
Nykaa, Paytm among six additions in MSCI India index; Tata Elxsi, CONCOR out
Stock picks of the week: 5 stocks with consistent score improvement and return potential of more than 25% in 1 year
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-02,RUBICON.NS,RUBICON RESEARCH LIMITED,Healthcare,1302.6,11.23,33.22,10.84,86.7,1302.6,774.85,0.0,-2.71,214603743232,84.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Rubicon Research shares can rally 22%, says Motilal Oswal after initiating with ‘Buy’ rating
Buy, Sell or Hold: Motilal Oswal initiates buy on Rubicon Research; Morgan Stanley recommends overweight on Aditya Birla Capital
Healthy start! Rubicon Research shares list at 28% premium over IPO price
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-02,ALKYLAMINE.NS,ALKYL AMINES CHEM. LTD,Basic Materials,1778.7,10.91,2.79,4.05,61.5,1778.7,1319.0,0.0,1.59,90969923584,50.65,386.91,9.3,4.23,45.37,7.36,3.68,78.96,20.41,8.87,3.62,N/A,N/A,N/A,N/A,—,No recent news
2026-06-02,CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Healthcare,1166.2,9.88,3.03,7.74,55.7,1222.0,1016.2,-4.57,-2.71,122003415040,47.16,326.08,17.39,-24.15,88.79,39.52,-36.75,133.7,41.0,8.46,-36.96,N/A,0.0,13.54,8.58,Revenue +17.39% QoQ | Profit +39.52% QoQ | EBITDA Margin 41.0%,No recent news
2026-06-02,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,Utilities,334.75,8.97,10.57,4.81,84.7,334.75,268.65,0.0,0.0,202653941760,40.97,547.77,10.3,56.95,139.32,22.52,24.33,635.89,116.09,2.3,10.05,N/A,3.93,10.41,4.78,Revenue +56.95% YoY | Profit +22.52% QoQ | EBITDA Margin 116.09%,"ACME Solar signs power purchase pact with SECI
Buy, Sell or Hold: Goldman Sachs maintains sell on Tata Power; HSBC maintains buy on ACME Solar
Stock Radar: Why ACME Solar stock is looking attractive for medium-to-long term investment
Update On Commissioning Of Additional Capacity Of BESS Project In Rajasthan
Get multiple analysts' prediction on ACME Solar Holdings"
2026-06-02,JMFINANCIL.NS,JM FINANCIAL LIMITED,Financial Services,129.16,8.77,-2.53,6.23,37.6,145.25,118.75,-11.08,-2.86,123537178624,10.29,724.6,-19.61,5.62,165.36,-44.76,-20.86,N/A,N/A,1.73,-21.0,N/A,1.04,N/A,N/A,—,"Asian Paints shares rally 4% after Q4 results. Here’s what Nomura and Motilal Oswal are saying
IndiGo soars 5% after Q4 results. What Goldman Sachs, Jefferies and others are saying
Inox Wind shares crash 8% after Q4 profit drops 45% YoY. Should you buy, sell or hold?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on JM Financial"
2026-06-02,SKYGOLD.NS,SKY GOLD AND DIAMONDS LTD,Consumer Cyclical,559.7,7.22,16.53,1.54,92.2,559.7,340.05,0.0,0.0,86682918912,30.99,1911.51,8.14,80.64,84.28,4.65,120.77,157.32,8.23,5.44,109.23,N/A,0.72,29.83,16.11,Revenue +80.64% YoY | Profit +120.77% YoY | EPS +109.23% YoY | ROE 29.83%,No recent news
2026-06-02,THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Consumer Cyclical,4590.7,7.16,20.64,1.58,86.8,4590.7,3543.8,0.0,0.0,142688239616,40.59,2838.21,18.2,150.81,142.66,36.15,196.04,214.4,7.55,45.89,161.33,N/A,0.64,27.93,10.28,Revenue +150.81% YoY | Revenue +18.2% QoQ | Profit +196.04% YoY | Profit +36.15% QoQ | EPS +161.33% YoY | ROE 27.93%,"Jewellery stocks take Rs 60,000 crore hit in 3 days on govt's double-blow. Is the worst behind?
Announcement under Regulation 30 (LODR)-Dividend Updates
AUDITED FINANCIAL RESULTS AS ON 31.03.2026
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Thangamayil Jewellery"
2026-06-02,HEXT.NS,HEXAWARE TECHNOLOGIES LTD,Technology,549.65,6.89,8.59,2.21,74.3,549.65,435.72,0.0,7.37,334988148736,24.35,3613.0,3.88,101.17,351.6,20.45,,577.8,15.99,5.77,9.9,-7.6,0.11,22.27,11.22,Revenue +101.17% YoY | Profit +20.45% QoQ | ROE 22.27%,No recent news
