Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-20,BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Consumer Defensive,210.08,11.37,23.32,7.7,70.1,210.08,167.16,0.0,-1.14,64492584960,41.19,485.86,-8.9,8.92,35.41,-7.05,3.29,71.87,14.79,1.15,2.68,N/A,0.15,11.56,6.46,—,No recent news
2026-07-20,JSFB.NS,JANA SMALL FIN BANK LTD,Financial Services,531.6,7.83,9.21,3.85,70.7,531.6,441.2,0.0,0.82,55999299584,13.72,1009.38,0.82,23.8,155.23,11.02,25.72,N/A,N/A,14.74,25.34,N/A,N/A,N/A,N/A,—,No recent news
2026-07-20,TIPSMUSIC.NS,TIPS MUSIC LIMITED,Communication Services,710.55,6.21,-0.45,7.7,68.1,713.75,624.2,-0.45,0.0,90830733312,41.82,103.93,10.23,33.81,59.06,0.68,33.53,80.7,77.64,4.62,33.53,N/A,0.02,92.33,48.7,Revenue +33.81% YoY | Profit +33.53% YoY | EPS +33.53% YoY | EBITDA Margin 77.64% | ROE 92.33%,No recent news
2026-07-20,STYRENIX.NS,STYRENIX PERFORMANCE LTD,Basic Materials,2365.1,5.8,2.05,7.6,56.2,2383.8,2116.4,-0.78,-1.99,41617018880,21.5,826.1,-4.99,-12.09,73.48,349.69,34.28,127.78,15.47,41.79,34.33,N/A,0.4,14.43,6.0,Profit +34.28% YoY | Profit +349.69% QoQ | EPS +34.33% YoY,No recent news
2026-07-20,PNB.NS,PUNJAB NATIONAL BANK,Financial Services,111.76,5.66,5.1,5.83,61.6,111.76,99.04,0.0,0.82,1284451336192,6.99,15370.45,4.85,-1.85,5814.72,3.99,16.54,N/A,N/A,5.06,16.59,N/A,N/A,N/A,N/A,—,"NRE FD interest rates up to 6.70%: SBI, HDFC Bank, PNB and more; which bank offers best returns for NRIs
5-year Senior citizen FD interest rates up to 8.05%: SBI vs PNB vs HDFC Bank vs other banks
Eight public sector banks add 13,223 employees in FY26; SBI leads hiring spree
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Press Release / Media Release"
2026-07-20,THYROCARE.NS,THYROCARE TECH LTD,Healthcare,,,,2.99,,558.4,459.86,,-0.11,88414322688,54.46,223.95,14.53,19.66,47.12,62.43,117.14,79.98,35.71,2.99,115.11,N/A,0.09,28.75,17.69,Profit +117.14% YoY | Profit +62.43% QoQ | EPS +115.11% YoY | EBITDA Margin 35.71% | ROE 28.75%,No recent news
2026-07-20,RADICO.NS,RADICO KHAITAN LTD,Consumer Defensive,,,,1.58,,4106.7,3439.3,,-1.14,553668837376,91.67,1503.71,-2.78,16.19,179.46,15.83,87.94,294.61,19.59,13.41,87.82,N/A,0.21,N/A,N/A,Profit +87.94% YoY | EPS +87.82% YoY,"Stocks in news: HDFC Bank, Vedanta Power, YES Bank, Sun Pharma, Waaree Energies
Radico Khaitan eyes 20 pc volume growth in premium portfolio in FY27
Time doesn't fly fast enough for single malt companies
Newspaper Advertisement - Public Notice Regarding Loss Of Share Certificate(S)
Get multiple analysts' prediction on Radico Khaitan"
2026-07-20,ESCORTS.NS,ESCORTS KUBOTA LIMITED,Industrials,,,,3.14,,2982.6,2694.21,,-0.55,328035663872,24.0,2968.16,-9.52,0.68,320.53,-10.54,11.33,502.19,16.92,29.13,-0.1,N/A,0.01,12.02,5.39,—,No recent news
2026-07-20,ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Industrials,,,,1.53,,909.05,796.3,,-0.55,166791004160,18.63,3535.75,3.68,8.05,314.33,124.28,5.35,412.34,11.66,17.17,5.34,N/A,0.05,11.57,5.14,Profit +124.28% QoQ,No recent news
2026-07-20,INDIAMART.NS,INDIAMART INTERMESH LTD,Communication Services,,,,1.82,,2089.4,1866.5,,0.0,116242006016,24.56,404.3,0.67,13.86,50.2,-73.34,-72.2,86.01,21.27,8.36,-72.26,290.25,0.01,20.7,7.16,ROE 20.7%,"IndiaMART doubles down on AI to curb fake listings, improve buyer interaction
Buy, Sell or Hold: Goldman Sachs maintains sell on Bharat Dynamics; HDFC Securities maintains buy on IndiaMART InterMESH
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Board Meeting Intimation for Date Of The Board Meeting And Closure Of Trading Window
Get multiple analysts' prediction on IndiaMART"
2026-07-20,SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,Consumer Cyclical,,,,2.79,,4374.95,3234.82,,0.0,186498138112,33.73,1455.8,42.28,71.69,156.3,27.07,30.47,292.8,20.11,35.47,30.31,N/A,N/A,N/A,N/A,Revenue +71.69% YoY | Revenue +42.28% QoQ | Profit +30.47% YoY | Profit +27.07% QoQ | EPS +30.31% YoY,No recent news
2026-07-20,PVRINOX.NS,PVR INOX LIMITED,Communication Services,,,,1.67,,1020.55,943.5,,0.0,100090306560,56.66,1547.3,-17.69,-9.9,15.3,-84.01,-57.38,528.3,34.14,18.99,418.85,N/A,0.92,2.44,3.23,EPS +418.85% YoY | EBITDA Margin 34.14%,No recent news
2026-07-20,DIACABS.NS,DIAMOND POWER INFRA LTD,Industrials,,,,1.55,,239.2,182.99,,-0.55,128902397952,81.54,695.87,46.78,108.46,60.61,21.91,690.9,84.72,12.17,1.15,666.67,N/A,N/A,N/A,5.99,Revenue +108.46% YoY | Revenue +46.78% QoQ | Profit +690.9% YoY | Profit +21.91% QoQ | EPS +666.67% YoY,No recent news
2026-07-20,MANYAVAR.NS,VEDANT FASHIONS LIMITED,Consumer Cyclical,,,,2.19,,422.2,387.75,,0.0,100580433920,26.79,399.43,-18.77,-21.88,114.3,-15.27,-27.64,205.18,51.37,4.71,-27.54,N/A,0.23,20.03,10.24,EBITDA Margin 51.37% | ROE 20.03%,"Buy, Sell or Hold: Goldman Sachs maintains buy on Shyam Metalics; Morgan Stanley remains underweight on Vedant Fashions
Ahead of Market: 10 things that will decide stock market action on Monday
Festive season: It’s different this time, so be more selective. 25 stocks for investors to watch – and also be watchful about
Announcement under Regulation 30 (LODR)-Demise
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-20,LLOYDSENT.NS,LLOYDS ENTERPRISES LTD,Basic Materials,,,,2.83,,79.71,64.06,,-1.99,125528367104,46.2,719.64,140.54,47.07,38.11,584.86,304.14,116.05,16.13,0.51,168.42,N/A,0.15,9.74,1.02,Revenue +47.07% YoY | Revenue +140.54% QoQ | Profit +304.14% YoY | Profit +584.86% QoQ | EPS +168.42% YoY,No recent news
2026-07-20,ACI.NS,ARCHEAN CHEMICAL IND LTD,Basic Materials,,,,2.81,,550.4,514.55,,-1.99,69988564992,65.61,300.94,18.22,-12.92,13.42,-43.23,-74.94,49.08,16.31,1.13,-73.9,N/A,0.24,5.55,3.62,Revenue +18.22% QoQ,No recent news
2026-07-20,COLPAL.NS,COLGATE PALMOLIVE LTD.,Consumer Defensive,,,,2.21,,2159.94,1965.3,,-1.14,574732894208,43.29,1582.77,7.46,8.99,353.32,9.1,9.46,526.5,33.26,12.99,9.44,N/A,0.03,81.59,33.6,EBITDA Margin 33.26% | ROE 81.59%,"Q1 earnings preview: Here’s what Nomura expects from Nestle, Titan, other consumer majors’ June quarter results
Stocks in news: Premier Energies, Suzlon Energy, Paytm, Hindalco, ONGC
Colgate-Palmolive India leans on premium products, advertising to drive growth
Board Meeting Intimation for Board Meeting- Wednesday, July 29, 2026
Get multiple analysts' prediction on Colgate-Palmolive"
2026-07-20,NATCOPHARM.NS,NATCO PHARMA LTD.,Healthcare,,,,1.52,,1186.0,842.2,,-0.11,170270801920,12.0,739.1,14.18,-39.47,267.9,76.83,-34.11,205.4,27.79,14.96,-34.1,N/A,0.08,16.85,7.8,Profit +76.83% QoQ | EBITDA Margin 27.79%,"Natco Pharma shares surge 5% after US FDA's tentative nod Olaparib tablets
Alembic Pharma partner NATCO gets USFDA tentative nod for generic Olaparib tablets; US market size at USD 1.4 bn
Stocks in news: TCS, Nalco, Maruti Suzuki, Natco Pharma, HFCL
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Natco Pharma"
2026-07-20,CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Industrials,,,,1.55,,1615.0,849.38,,-0.55,279498391552,46.86,2973.49,28.42,30.97,242.17,118.39,178.23,450.01,15.13,14.1,178.11,N/A,0.38,28.24,8.35,Revenue +30.97% YoY | Revenue +28.42% QoQ | Profit +178.23% YoY | Profit +118.39% QoQ | EPS +178.11% YoY | ROE 28.24%,No recent news
