Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-12,CYIENT.NS,CYIENT LIMITED,Industrials,,,,4.19,,967.3,844.2,,-2.0,96991387648,22.79,1926.9,4.24,0.03,54.8,-40.31,-55.19,276.4,14.34,4.96,-55.36,N/A,0.07,7.77,5.15,—,"Stocks in news: IndiGo, Suzlon Energy, Patanjali Foods, PB Fintech, Vedanta
Cyient to acquire Tao Digital in $218 million all-cash deal
Top-level rejig hits mid-cap ITs; Fintechs wary of RBI wallet rules
Announcement under Regulation 30 (LODR)-Public Announcement-Buyback of Shares
Get multiple analysts' prediction on Cyient"
2026-06-12,HUDCO.NS,HSG & URBAN DEV CORPN LTD,Financial Services,,,,1.85,,231.98,187.97,,1.6,411750793216,10.21,744.54,-8.93,-25.06,1981.31,177.88,172.26,N/A,N/A,9.9,171.98,N/A,6.46,20.2,2.73,Profit +172.26% YoY | Profit +177.88% QoQ | EPS +171.98% YoY | ROE 20.2%,No recent news
2026-06-12,MSUMI.NS,MOTHERSON SUMI WRNG IND L,Consumer Cyclical,,,,3.67,,42.83,36.38,,0.0,244310425600,39.19,3328.18,16.13,45.83,167.3,11.95,19.52,275.38,8.27,0.25,19.05,N/A,0.11,32.39,12.45,Revenue +45.83% YoY | Revenue +16.13% QoQ | ROE 32.39%,No recent news
2026-06-12,ASHOKLEY.NS,ASHOK LEYLAND LTD,Industrials,,,,2.3,,175.97,138.58,,-2.0,895469092864,25.84,17138.9,16.1,17.09,1290.7,58.66,14.21,3720.23,21.71,2.2,14.58,N/A,3.45,21.64,7.41,Revenue +16.1% QoQ | Profit +58.66% QoQ | ROE 21.64%,"'India to pilot hydrogen buses, trucks on 10 roads; Reliance, Tata, NTPC among partners,' says Nitin Gadkari
Maruti Suzuki launches India's first flex-fuel car, bets on biofuels to boost energy security
Commercial vehicle makers strengthen non-core business to ride out 'cyclical' bumps
Bonus issues, dividends and more: Reliance Industries, Trent among 20 stocks turning ex-date this week
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation"
2026-06-12,CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Financial Services,,,,2.55,,725.9,640.8,,1.6,150039969792,60.03,306.71,1.1,46.51,60.31,-8.1,96.21,122.64,39.99,3.05,98.05,N/A,0.5,16.24,7.69,Revenue +46.51% YoY | Profit +96.21% YoY | EPS +98.05% YoY | EBITDA Margin 39.99%,No recent news
2026-06-12,BIKAJI.NS,BIKAJI FOODS INTERN LTD,Consumer Defensive,,,,2.38,,690.85,637.75,,0.63,168946188288,65.54,706.99,-8.87,18.97,56.41,-9.28,26.15,105.5,14.92,2.25,25.7,N/A,0.18,15.96,9.44,—,No recent news
2026-06-12,AIIL.NS,AUTHUM INVEST & INFRA LTD,Financial Services,,,,14.51,,527.2,428.75,,1.6,450216919040,8.61,310.71,-35.0,-78.6,59.75,-62.89,-96.61,138.24,44.49,0.77,-99.26,N/A,0.25,13.1,10.93,EBITDA Margin 44.49%,No recent news
2026-06-12,ANURAS.NS,ANUPAM RASAYAN INDIA LTD,Basic Materials,,,,1.8,,1376.0,1258.0,,-5.23,142344552448,81.45,512.45,5.48,74.32,49.04,44.09,194.13,129.58,25.29,4.31,185.43,N/A,0.4,5.76,3.62,Revenue +74.32% YoY | Profit +194.13% YoY | Profit +44.09% QoQ | EPS +185.43% YoY | EBITDA Margin 25.29%,"Anupam Rasayan becomes world's first to make ETFA using flow chemistry
Anupam Rasayan to acquire up to 43 pc stake in Bliss GVS Pharma for around Rs 1,369 cr
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Announcement Under Regulation 30 Of SEBI (LODR) Regulations - Draft Letter Of Offer
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-12,NYKAA.NS,FSN E COMMERCE VENTURES,Consumer Cyclical,,,,1.66,,277.25,256.96,,0.0,783255928832,390.71,2648.17,-7.83,28.44,78.38,23.8,286.49,232.07,8.76,0.27,285.71,N/A,0.82,14.34,6.29,Revenue +28.44% YoY | Profit +286.49% YoY | Profit +23.8% QoQ | EPS +285.71% YoY,"Not seeing any slowdown yet: Nykaa Fashion CEO
Nykaa vs Honasa: Which stock should you buy after Q4 earnings? Here’s what experts say
Listed new-age companies use AI to tune their daily ops engine
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on FSN E-Comm (Nykaa)"
2026-06-12,AKUMS.NS,AKUMS DRUGS AND PHARMA L,Healthcare,,,,2.11,,609.1,514.3,,0.53,95367282688,37.32,1157.87,-0.15,9.69,84.61,27.59,-42.68,187.02,16.15,5.53,-42.63,N/A,0.05,8.02,4.8,Profit +27.59% QoQ,No recent news
2026-06-12,EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Financial Services,,,,3.12,,74.98,62.78,,1.6,86396747776,83.93,1243.57,8.98,17.67,212.68,136.24,220.78,N/A,N/A,1.86,220.69,N/A,0.94,1.69,0.18,Profit +220.78% YoY | Profit +136.24% QoQ | EPS +220.69% YoY,No recent news
2026-06-12,HERITGFOOD.NS,HERITAGE FOODS LTD,Consumer Defensive,,,,1.65,,378.3,314.95,,0.63,29694720000,19.73,1157.56,3.43,11.96,23.94,-30.79,-44.39,58.76,5.08,2.6,-43.97,N/A,0.33,14.44,6.62,—,"Most hated stocks: FIIs dumping these 146 companies without a break for 4 straight quarters. Do you own any?
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Heritage Foods"
2026-06-12,CROMPTON.NS,CROMPT GREA CON ELEC LTD,Consumer Cyclical,,,,2.04,,301.95,237.67,,0.0,167451770880,N/A,2283.27,20.28,29.04,-533.93,-643.11,-586.1,286.52,12.55,-8.29,-584.8,N/A,0.06,-6.34,6.6,Revenue +29.04% YoY | Revenue +20.28% QoQ,No recent news
2026-06-12,ABDL.NS,ALLIED BLEND N DISTILS L,Consumer Defensive,,,,5.28,,608.45,499.9,,0.63,180259209216,79.07,1006.89,0.39,3.38,40.97,-38.37,-28.7,182.05,18.08,1.46,-28.78,N/A,0.68,13.55,7.52,—,No recent news
2026-06-12,HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,Energy,,,,2.14,,403.35,349.4,,-4.43,827510161408,4.59,114407.85,-0.19,3.93,6065.26,51.2,138.45,8664.05,7.57,28.5,138.49,N/A,0.85,30.93,8.1,Profit +138.45% YoY | Profit +51.2% QoQ | EPS +138.49% YoY | ROE 30.93%,No recent news
2026-06-12,TBOTEK.NS,TBO TEK LIMITED,Consumer Cyclical,,,,2.39,,1293.8,1131.0,,0.0,144457383936,59.52,814.36,3.83,92.89,60.1,11.93,20.26,118.13,14.51,5.62,19.57,N/A,0.49,17.79,2.35,Revenue +92.89% YoY,"Tourism and hotel sector stocks: Time for a correction in business? Are analysts getting it wrong? 15 stocks from the ecosystem
Fading vibes: Internet stocks slump up to 28% in 2026 but Paytm, Groww, 5 more earn brokerages’ backing post Q3
Goldman Sachs raises India to overweight; 2026 Nifty target at 29,000
TBO Tek Limited Has Informed The Exchange Regarding The Name Change Of Wholly Owned Subsidiary.
Get multiple analysts' prediction on TBO Tek"
2026-06-12,SBILIFE.NS,SBI LIFE INSURANCE CO LTD,Financial Services,,,,1.6,,1982.5,1719.1,,1.6,1711410642944,69.41,4094.92,-91.12,-78.29,804.64,39.52,46.08,N/A,N/A,8.02,45.82,N/A,N/A,13.7,0.35,Profit +46.08% YoY | Profit +39.52% QoQ | EPS +45.82% YoY,No recent news
2026-06-12,PNBHOUSING.NS,PNB HOUSING FIN LTD.,Financial Services,,,,2.32,,1092.6,846.65,,1.6,257957969920,11.28,921.73,6.62,17.85,655.8,26.03,35.7,N/A,N/A,25.17,35.32,N/A,2.77,12.7,2.6,Profit +35.7% YoY | Profit +26.03% QoQ | EPS +35.32% YoY,No recent news
