Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-13,MIDHANI.NS,MISHRA DHATU NIGAM LTD,Basic Materials,444.85,8.91,2.44,11.56,69.7,448.85,389.1,-0.89,0.0,83338199040,56.52,531.17,93.47,30.8,77.9,181.82,38.61,130.57,24.58,4.16,38.67,N/A,0.27,8.92,3.49,Revenue +30.8% YoY | Revenue +93.47% QoQ | Profit +38.61% YoY | Profit +181.82% QoQ | EPS +38.67% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 28%
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-13,ASTRAL.NS,ASTRAL LIMITED,Industrials,1589.5,8.74,10.4,11.63,72.6,1589.5,1315.03,0.0,0.0,427691081728,73.53,2088.5,35.48,49.5,213.0,97.77,86.68,384.1,18.39,7.93,86.59,N/A,0.06,N/A,N/A,Revenue +49.5% YoY | Revenue +35.48% QoQ | Profit +86.68% YoY | Profit +97.77% QoQ | EPS +86.59% YoY,No recent news
2026-08-13,SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,Basic Materials,20324.0,8.51,9.88,6.17,74.6,20324.0,16889.02,0.0,0.0,1839119859712,101.01,3052.75,19.79,40.9,547.63,22.72,69.95,871.72,28.56,60.52,69.95,N/A,0.23,31.23,15.56,Revenue +40.9% YoY | Revenue +19.79% QoQ | Profit +69.95% YoY | Profit +22.72% QoQ | EPS +69.95% YoY | EBITDA Margin 28.56% | ROE 31.23%,No recent news
2026-08-13,BBOX.NS,BLACK BOX LIMITED,Technology,832.5,7.82,12.24,5.11,61.8,1042.0,726.8,-20.11,1.12,147851329536,60.99,1690.94,1.89,9.48,64.76,30.35,7.09,166.27,9.83,3.78,5.88,N/A,0.9,21.27,7.47,Profit +30.35% QoQ | ROE 21.27%,No recent news
2026-08-13,AZAD.NS,AZAD ENGINEERING LIMITED,Industrials,2665.1,7.49,8.52,3.25,65.2,2665.1,1984.0,0.0,0.0,172116819968,123.56,172.6,6.85,35.98,35.74,-0.67,41.47,67.91,39.35,5.53,33.25,N/A,0.31,N/A,N/A,Revenue +35.98% YoY | Profit +41.47% YoY | EPS +33.25% YoY | EBITDA Margin 39.35%,"Market Trading Guide: 360 One Wam among 6 stock recommendations for Wednesday
Stocks in news: RIL, Infosys, Adani Energy, Dabur India, Adani Green
Mutual funds bought 505 smallcap stocks in March crash. Two weeks later, they're winning big
Buy, Sell or Hold? Morgan Stanley maintains Equal Weight on Infosys; Elara Capital upgrades United Spirits
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-13,NETWEB.NS,NETWEB TECH INDIA LTD,Technology,5181.0,7.1,7.65,2.62,78.7,5181.0,4153.41,0.0,1.12,295009714176,105.26,819.69,5.94,172.13,85.32,20.87,179.94,128.99,15.74,14.98,178.44,N/A,0.39,N/A,N/A,Revenue +172.13% YoY | Profit +179.94% YoY | Profit +20.87% QoQ | EPS +178.44% YoY,No recent news
2026-08-13,SARDAEN.NS,SARDA ENERGY & MIN LTD,Basic Materials,521.3,6.92,4.47,16.36,59.5,528.07,487.58,-1.28,0.0,184401117184,15.27,1589.47,28.15,-2.22,458.25,190.05,5.5,761.92,47.94,13.0,5.43,N/A,0.35,N/A,N/A,Revenue +28.15% QoQ | Profit +190.05% QoQ | EBITDA Margin 47.94%,No recent news
2026-08-13,GPIL.NS,GODAWARI POW & ISP LTD,Basic Materials,242.31,6.25,-0.59,4.79,52.6,280.59,228.05,-13.64,0.0,158296866816,18.25,1750.47,8.71,32.29,221.74,-20.83,2.68,372.2,21.26,3.59,1.99,N/A,0.08,N/A,N/A,Revenue +32.29% YoY,No recent news
2026-08-13,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Communication Services,1565.5,5.35,3.37,4.28,47.2,1645.8,1422.15,-4.88,0.0,782749990912,40.82,2509.9,3.99,9.65,482.4,7.99,2.99,1394.3,55.55,9.65,2.99,1562.5,0.86,N/A,N/A,EBITDA Margin 55.55%,"These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts
Medium-term investing: You cannot remove the risk; try to get the odds in your favour. 5 large-caps with upside potential of up to 25%
These large and mid-cap stocks can give more than 20% return in 1 year, according to analysts
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Bharti Hexacom"
2026-08-13,EDELWEISS.NS,EDELWEISS FIN SERV LTD,Financial Services,124.88,5.03,3.07,3.11,68.2,130.28,114.08,-4.14,0.25,118202867712,15.95,1866.9,32.42,19.8,122.22,39.52,83.05,N/A,N/A,1.42,29.09,N/A,3.2,N/A,N/A,Revenue +32.42% QoQ | Profit +83.05% YoY | Profit +39.52% QoQ,No recent news
2026-08-13,VIYASH.NS,VIYASH SCIENTIFIC LIMITED,Healthcare,,,,1.93,,294.15,244.35,,0.46,116872888320,55.95,919.96,7.17,19.12,52.11,35.56,298.59,204.33,22.21,1.2,296.72,N/A,0.16,N/A,N/A,Profit +298.59% YoY | Profit +35.56% QoQ | EPS +296.72% YoY,No recent news
2026-08-13,GICRE.NS,GENERAL INS CORP OF INDIA,Financial Services,,,,2.71,,387.25,352.8,,0.25,610882093056,6.32,13458.63,6.23,2.15,2532.59,46.76,1.35,N/A,N/A,14.44,1.4,N/A,N/A,10.69,3.37,Profit +46.76% QoQ,No recent news
2026-08-13,MAHSEAMLES.NS,MAHARASHTRA SEAMLESS LTD,Basic Materials,,,,1.99,,649.1,565.1,,0.0,82007539712,11.12,1091.2,-14.76,-23.03,266.4,159.07,10.06,353.47,32.39,19.88,10.08,N/A,0.0,N/A,N/A,Profit +159.07% QoQ | EBITDA Margin 32.39%,"Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
Promoters increase stakes in Indian companies amid stock market weakness
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-13,SUDARSCHEM.NS,SUDARSHAN CHEMICAL INDS L,Basic Materials,,,,3.1,,1134.53,872.9,,0.0,83810861056,115.82,2789.9,32.66,106.75,78.7,168.26,2067.5,263.8,9.46,10.0,2100.0,N/A,0.64,1.04,0.96,Revenue +106.75% YoY | Revenue +32.66% QoQ | Profit +2067.5% YoY | Profit +168.26% QoQ | EPS +2100.0% YoY,No recent news
