Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-14,GNFC.NS,GUJ NAR VAL FER & CHEM L,Basic Materials,,,,1.97,,581.5,493.85,,0.0,83601907712,8.06,2238.0,1.36,39.79,312.0,-21.21,275.9,494.0,22.07,21.22,275.58,N/A,0.0,N/A,N/A,Revenue +39.79% YoY | Profit +275.9% YoY | EPS +275.58% YoY,No recent news
2026-08-14,ALKEM.NS,ALKEM LABORATORIES LTD.,Healthcare,,,,5.37,,5806.11,5324.47,,0.46,641824915456,27.9,3603.32,-3.57,14.62,236.46,-62.82,-22.69,717.46,19.91,19.77,-22.68,N/A,0.14,17.56,8.43,—,"Picking the right pharma stock is getting harder; so pick a portfolio: 20 stocks with -23% to +22% downside to upside potential
Two Trades for Today: A leading hospital chain for a 5.65% rise, a mid-cap pharma stock for an almost 7% upmove
Explained: What Donald Trump's up to 200% pharma tariffs mean for Indian investors
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Alkem Labs"
2026-08-14,SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,Basic Materials,,,,3.64,,20324.0,16889.02,,0.0,1806995947520,90.97,3052.75,19.79,40.9,547.63,22.72,69.95,871.72,28.56,60.52,69.95,N/A,0.23,31.23,15.56,Revenue +40.9% YoY | Revenue +19.79% QoQ | Profit +69.95% YoY | Profit +22.72% QoQ | EPS +69.95% YoY | EBITDA Margin 28.56% | ROE 31.23%,No recent news
2026-08-14,NAVA.NS,NAVA LIMITED,Industrials,,,,3.63,,616.59,547.19,,0.0,162206040064,20.57,1142.85,15.31,12.24,127.43,-42.71,-45.71,423.2,37.03,4.49,-44.57,N/A,0.21,10.31,6.49,Revenue +15.31% QoQ | EBITDA Margin 37.03%,No recent news
2026-08-14,SUDARSCHEM.NS,SUDARSHAN CHEMICAL INDS L,Basic Materials,,,,8.46,,1134.53,872.9,,0.0,89009225728,123.55,2789.9,32.66,106.75,78.7,168.26,2067.5,263.8,9.46,10.0,2100.0,N/A,0.64,1.04,0.96,Revenue +106.75% YoY | Revenue +32.66% QoQ | Profit +2067.5% YoY | Profit +168.26% QoQ | EPS +2100.0% YoY,No recent news
2026-08-14,KRBL.NS,KRBL LIMITED,Consumer Defensive,,,,8.87,,393.95,343.85,,0.0,88443052032,13.65,1525.5,3.29,5.77,155.38,-8.58,0.76,237.44,15.56,6.79,0.74,N/A,0.03,11.73,7.9,—,"Stocks in news: Indigo Paints, LG Electronics India, Tata Motors PV, Honasa Consumer, Ashok Leyland, Physicswallah
Media Interaction Of Mr. Ashish Jain, Chief Financial Officer Of The Company With ""ET NOW""
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Investor Presentation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-14,TEGA.NS,TEGA INDUSTRIES LIMITED,Industrials,,,,1.96,,1833.5,1477.4,,0.0,128002572288,443.7,526.78,30.49,-1.74,42.67,116.52,-58.13,97.63,18.53,5.68,-62.92,N/A,0.12,5.94,2.65,Revenue +30.49% QoQ | Profit +116.52% QoQ,"Ahead of Market: 10 things that will decide stock market action on Wednesday
Mukul Agrawal purchases 10 new stocks in Q2; ups stake in 5. How many do you own?
Mukul Agarwal invests Rs 100 crore in this multibagger stock that’s up over 200% in 5 years
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Tega Industries"
2026-08-14,BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,,,,1.8,,1978.0,1818.22,,0.0,12428031033344,41.59,58539.1,5.7,22.27,8167.4,11.5,-25.9,34317.6,58.62,13.38,-29.65,33634.6,1.0,20.15,8.16,EBITDA Margin 58.62% | ROE 20.15%,"FIIs dumped nearly Rs 1 lakh crore worth of these 10 stocks but 8 defied the selloff
Will Bharti Airtel’s ARPU increase after scrapping Rs 299, other popular prepaid plans? What JM Financial says
Airtel rationalises prepaid portfolio, move seen lifting tariffs by 3-4%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Bharti Airtel"
2026-08-14,SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Technology,,,,2.32,,487.65,418.9,,1.12,54324678656,14.36,1607.66,27.89,210.25,60.61,-38.61,49.83,116.59,7.25,5.06,40.2,-38.66,0.69,42.05,13.6,Revenue +210.25% YoY | Revenue +27.89% QoQ | Profit +49.83% YoY | EPS +40.2% YoY | ROE 42.05%,"Stocks in news: L&T, Tata Motors, HAL, Grasim, NBCC and IRCTC
Ola’s 63% IPO crash isn’t the whole story, as 9 have fared worse; 100+ stocks are wealth destroyers
Below IPO price, anchor lock-ins for Citigroup-backed GK Energy and Saatvik Green end today
Announcement under Regulation 30 (LODR)-Monitoring Agency Report
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-14,ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Communication Services,,,,3.68,,115.75,91.56,,0.0,98241929216,48.47,2024.8,-11.2,2.32,-102.4,-165.94,-162.59,-192.3,-9.5,-1.08,-163.53,N/A,0.02,N/A,N/A,—,No recent news
