Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-14,BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Industrials,493.45,10.58,5.2,8.98,68.7,493.45,428.1,0.0,0.0,56737005568,21.02,263.55,-15.28,-2.26,65.74,-7.53,4.86,83.4,31.64,6.35,10.63,N/A,0.1,19.56,11.67,EBITDA Margin 31.64%,"Balu Forge Industries shares hit 10% upper circuit. Here’s what’s behind the surge
Ashish Kacholia-backed Balu Forge shares bounce back 13% after sharp YTD fall
Balu Forge shares plunge 20%. Is the rout done or is more pain ahead?
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-14,LGEINDIA.NS,LG ELECTRONICS INDIA LTD,Technology,1729.8,9.6,9.03,13.05,75.0,1729.8,1490.5,0.0,-0.6,1174140616704,69.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Stocks in news: Indigo Paints, LG Electronics India, Tata Motors PV, Honasa Consumer, Ashok Leyland, Physicswallah
Offline vs Online: Appliance brands change models to ease discount war
He survived a terror attack, sustained five bullet injuries, lost his father young, and now leads LG Electronics India's sales division
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on LG Electronics India"
2026-08-14,MARKSANS.NS,MARKSANS PHARMA LIMITED,Healthcare,332.35,9.54,21.36,3.66,83.6,332.35,241.1,0.0,-0.56,150608969728,30.02,856.11,13.48,20.84,148.13,30.85,63.6,230.59,26.94,3.27,63.5,N/A,0.11,N/A,N/A,Profit +63.6% YoY | Profit +30.85% QoQ | EPS +63.5% YoY | EBITDA Margin 26.94%,"Marksans Pharma shares rally over 9% after Q1 profit spikes 174% YoY to Rs 159 crore
Marksans Pharma to acquire Germany-based ABCnow GmbH
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-14,MANORAMA.NS,MANORAMA INDUSTRIES LTD,Consumer Defensive,1737.2,7.63,6.17,15.05,59.2,1737.2,1497.7,0.0,0.0,109668843520,48.36,391.34,7.94,87.06,42.48,-41.22,39.44,77.51,19.81,7.12,39.33,N/A,0.52,39.4,19.22,Revenue +87.06% YoY | Profit +39.44% YoY | EPS +39.33% YoY | ROE 39.4%,"Manorama Industries shares surge over 8% after strong Q1 results
Announcement under Regulation 30 (LODR)-Investor Presentation
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Intimation Of Record Date For The Purpose Of Final Dividend.
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-14,MSTCLTD.NS,MSTC LIMITED,Industrials,622.45,7.19,5.28,3.14,55.7,726.85,571.0,-14.36,0.0,43820482560,20.06,118.8,34.34,33.7,77.22,50.33,2.26,106.62,89.75,10.97,2.24,N/A,0.16,26.6,6.47,Revenue +33.7% YoY | Revenue +34.34% QoQ | Profit +50.33% QoQ | EBITDA Margin 89.75% | ROE 26.6%,"Dividend yield shake-up: Vedanta drops to 7th, smallcap surprise for top slot. Check top 10 stocks
Godrej Properties shares in focus after winning Hyderabad land parcel bid with Rs 3,800 crore revenue potential
Ramesh Damani to meet MSTC management on Dec 9, shares jump 6%
Announcement under Regulation 30 (LODR)-Investor Presentation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-14,TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Consumer Defensive,266.7,6.75,14.36,2.94,62.1,477.15,221.5,-44.11,0.0,58770817024,21.05,1580.52,4.81,-2.99,3.65,-97.82,-98.01,67.83,4.29,0.17,-98.01,N/A,0.65,N/A,N/A,—,No recent news
2026-08-14,SUDARSCHEM.NS,SUDARSHAN CHEMICAL INDS L,Basic Materials,1119.9,6.37,-1.29,8.28,60.4,1134.53,872.9,-1.29,0.0,89152528384,123.2,2789.9,32.66,106.75,78.7,168.26,2067.5,263.8,9.46,10.0,2100.0,N/A,0.64,1.04,0.96,Revenue +106.75% YoY | Revenue +32.66% QoQ | Profit +2067.5% YoY | Profit +168.26% QoQ | EPS +2100.0% YoY,No recent news
2026-08-14,HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Technology,418.65,6.04,2.69,4.22,72.9,418.65,333.68,0.0,-0.6,62937210880,28.0,628.51,4.04,15.41,67.6,10.51,98.82,141.29,22.48,4.49,98.67,N/A,0.99,13.32,N/A,Profit +98.82% YoY | EPS +98.67% YoY,No recent news
2026-08-14,ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Communication Services,102.37,5.81,8.68,3.57,46.8,115.75,91.56,-11.56,0.0,98328379392,48.52,2024.8,-11.2,2.32,-102.4,-165.94,-162.59,-192.3,-9.5,-1.08,-163.53,N/A,0.02,N/A,N/A,—,No recent news
2026-08-14,ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Industrials,609.55,5.72,3.59,10.62,64.4,616.97,568.35,-1.2,0.0,192155435008,44.89,1112.6,10.88,12.06,128.0,34.45,25.49,194.9,17.52,4.06,25.7,N/A,0.24,21.0,9.45,Profit +34.45% QoQ | ROE 21.0%,"Volatility as opportunity, depends on framework of mind: 5 mid-caps from different sectors with upside potential of up to 31%
For investors with long-term perspective: 5 mid-cap stocks from different sectors with upside potential of up to 30%
These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Elgi Equipments"
