Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-19,PRSMJOHNSN.NS,PRISM JOHNSON LIMITED,Basic Materials,110.27,5.03,3.99,7.91,62.0,121.74,104.85,-9.42,0.0,55505129472,27.85,2091.62,15.56,7.32,-22.38,-136.62,-117.31,189.09,9.04,0.13,-94.94,N/A,0.93,N/A,N/A,Revenue +15.56% QoQ,"Prism Johnson shares jump 11% after securing contracts from Coal India subsidiaries
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Disclosure Under Regulation 30 Of SEBI (LODR), 2015
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Prism Johnson"
2026-08-19,JUBLINGREA.NS,JUBILANT INGREVIA LIMITED,Basic Materials,,,,2.22,,761.24,606.16,,0.0,111726403584,36.37,1288.73,10.52,24.14,105.82,22.42,42.9,209.3,16.24,6.7,42.86,N/A,0.25,N/A,N/A,Profit +42.9% YoY | Profit +22.42% QoQ | EPS +42.86% YoY,"Jubilant Ingrevia to acquire 40pc stake in Zettaone Technologies for Rs 189.2 cr
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Announcement under Regulation 30 (LODR)-Acquisition
Get multiple analysts' prediction on Jubilant Ingrevia"
2026-08-19,BLACKBUCK.NS,BLACKBUCK LIMITED,Technology,,,,6.04,,588.8,523.55,,-2.87,112268181504,66.7,204.17,10.1,42.17,42.17,-35.85,25.14,66.02,32.34,2.31,24.86,N/A,0.04,N/A,N/A,Revenue +42.17% YoY | EBITDA Margin 32.34%,No recent news
2026-08-19,VIYASH.NS,VIYASH SCIENTIFIC LIMITED,Healthcare,,,,3.18,,294.15,250.9,,-1.68,119390912512,57.26,919.96,7.17,19.12,52.11,35.56,298.59,204.33,22.21,1.2,296.72,N/A,0.16,N/A,N/A,Profit +298.59% YoY | Profit +35.56% QoQ | EPS +296.72% YoY,No recent news
2026-08-19,RENUKA.NS,SHREE RENUKA SUGARS LTD,Consumer Defensive,,,,8.28,,23.31,21.64,,0.0,51594592256,N/A,2546.9,20.16,2.77,-122.2,-219.06,39.98,191.8,7.53,-0.57,40.63,N/A,N/A,N/A,N/A,Revenue +20.16% QoQ | Profit +39.98% YoY | EPS +40.63% YoY,"Sugar stocks Balrampur Chini, Triveni Engineering, Dhampur Sugar and others rally up to 7%. Here’s why
Sugar stocks Balrampur Chini, Dhampur Sugar, Dalmia Bharat Sugar, others rally up to 7%. Here’s why
Ethanol ecosystem: Judging fear by noise is not evidence; 15 stocks from the ecosystem
A stock trader’s guide to navigating rare ‘Super El Niño’
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-19,AEQUS.NS,AEQUS LIMITED,Industrials,,,,1.6,,259.85,221.59,,0.0,171866472448,N/A,395.55,7.75,54.77,-53.23,1.59,-1458.55,24.35,6.16,-0.81,-1566.49,N/A,0.47,N/A,N/A,Revenue +54.77% YoY,"HDFC Defence Fund adds Cochin Shipyard & INDO-MIM, increases stake in HAL, Mazagon Dock, 5 others
Smallcap aerospace stock jumps 17% in two days after earning bullish brokerage calls
This smallcap aerospace stock could soar up to 91%, predicts Nuvama
Announcement under Regulation 30 (LODR)-Newspaper Publication"
2026-08-19,PETRONET.NS,PETRONET LNG LIMITED,Energy,,,,2.74,,288.7,269.45,,0.0,432225026048,10.27,9442.09,-15.42,-23.33,1370.74,57.63,25.19,1360.14,14.41,9.14,25.21,N/A,0.11,N/A,N/A,Profit +57.63% QoQ,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 26%
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Board Meeting Outcome for Unaudited Financial Results (Standalone And Consolidated) For The Quarter Ended 30.06.2026
Get multiple analysts' prediction on Petronet LNG"
2026-08-19,IGL.NS,INDRAPRASTHA GAS LTD,Utilities,,,,7.62,,170.38,149.33,,0.0,213696233472,16.72,4162.69,2.34,5.45,340.54,-13.51,-25.18,587.29,14.11,2.43,-25.23,N/A,0.01,N/A,N/A,—,"EV push threatens CNG and PNG market as city gas firms brace for volume and price pressure: Report
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unaudited Financial Results For Quarter Ended June 30, 2026
Disclosures under Reg. 29(2) of SEBI (SAST) Regulations, 2011"
2026-08-19,THELEELA.NS,LEELA PALACES HOTEL LTD,Consumer Cyclical,,,,2.34,,519.15,468.1,,0.0,177932763136,39.32,351.96,-27.34,-17.13,48.8,-71.59,-58.47,136.31,38.73,1.45,-58.79,N/A,0.28,N/A,N/A,EBITDA Margin 38.73%,No recent news
2026-08-19,APOLLOTYRE.NS,APOLLO TYRES LTD,Consumer Cyclical,,,,2.86,,454.0,418.26,,0.0,270333624320,15.83,7397.79,0.85,12.76,348.87,-44.71,2609.05,926.36,12.52,5.52,2660.0,N/A,0.22,N/A,N/A,Profit +2609.05% YoY | EPS +2660.0% YoY,"Dividend alert! Last day to buy Axis Bank, BSE and 28 other stocks for payouts worth nearly Rs 187 per share. Do you own any?
Bonus issues, stock splits & dividends: Titan, JSW Steel among 49 stocks turning ex-date this week. Do you own any?
Asian Paints, HPCL, MRF other crude-sensitive stocks jump up to 5% on Iran-US peace deal framework
Announcement Under Regulation 30 Of SEBI LODR
Get multiple analysts' prediction on Apollo Tyres"
2026-08-19,ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Utilities,,,,1.55,,1741.6,1486.4,,0.0,1884205875200,63.64,9711.08,30.47,52.34,1197.63,90.03,93.16,3178.12,32.73,9.57,74.0,N/A,1.95,N/A,N/A,Revenue +52.34% YoY | Revenue +30.47% QoQ | Profit +93.16% YoY | Profit +90.03% QoQ | EPS +74.0% YoY | EBITDA Margin 32.73%,No recent news
2026-08-19,JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,Healthcare,,,,3.68,,1023.1,865.8,,-1.68,137480060928,39.15,2272.2,7.38,25.28,119.4,113.6,18.33,363.0,15.98,7.55,18.52,N/A,0.51,N/A,N/A,Revenue +25.28% YoY | Profit +113.6% QoQ,"Jubilant Pharmova shares decline 6% after Q1 profits falls 45% YoY
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Dip buying: Sunil Singhania-backed Abakkus Flexi Cap Fund picks 1.4% stake in Heritage Foods in March
Shareholder Meeting / Postal Ballot-Outcome of Postal_Ballot
Get multiple analysts' prediction on Jubilant Life"
2026-08-19,GSFC.NS,GUJ STATE FERT & CHEM LTD,Basic Materials,,,,2.47,,166.76,154.56,,0.0,64545390592,9.33,2632.67,-10.49,36.96,52.1,-67.04,-27.32,122.41,4.65,1.3,-27.78,N/A,0.0,N/A,N/A,Revenue +36.96% YoY,No recent news
2026-08-19,WELCORP.NS,WELSPUN CORP LIMITED,Basic Materials,,,,1.68,,1917.1,1399.75,,0.0,520525217792,22.53,4081.12,-5.37,3.98,1046.49,182.56,49.86,1376.89,33.74,39.68,49.0,N/A,0.25,N/A,N/A,Profit +49.86% YoY | Profit +182.56% QoQ | EPS +49.0% YoY | EBITDA Margin 33.74%,"Welspun Corp Q1 Results: Profit nearly triples to Rs 1,048 crore
Ahead of Market: 10 things that will decide stock market action on Wednesday
Ahead of Market: 10 things that will decide stock market action on Tuesday
Get multiple analysts' prediction on Welspun Corp"
