Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-26,SBFC.NS,SBFC FINANCE LIMITED,Financial Services,101.48,9.39,9.39,7.93,69.1,101.48,90.16,0.0,1.11,112388825088,23.28,486.95,8.23,38.26,130.12,5.99,37.85,257.41,52.86,1.18,35.63,N/A,1.96,N/A,N/A,Revenue +38.26% YoY | Profit +37.85% YoY | EPS +35.63% YoY | EBITDA Margin 52.86%,"NBFCs: How you own them matters more than which you own; 19 NBFC stocks with upside potential ranging from 1% to 31%
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Get multiple analysts' prediction on SBFC Finance"
2026-08-26,JINDALSAW.NS,JINDAL SAW LIMITED,Basic Materials,304.8,8.18,13.44,5.05,71.5,304.8,250.85,0.0,0.0,194346909696,30.39,4452.31,-3.91,-11.78,104.17,-25.29,-64.24,415.0,9.32,1.63,-64.41,N/A,0.38,N/A,N/A,—,"Two Trades for Today: A top realty firm for a 6.7% upmove, a mid-cap iron and steel pipe maker’s stock for a gain of 6%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Jindal Saw"
2026-08-26,IDBI.NS,IDBI BANK LIMITED,Financial Services,95.5,8.14,18.31,5.69,78.1,95.5,80.53,0.0,1.11,1026854420480,10.96,4580.58,7.49,27.3,2127.14,5.98,1.9,N/A,N/A,1.98,,N/A,N/A,13.87,2.2,Revenue +27.3% YoY,"AI, entrepreneurship, and scalability take centre stage at ET Business Growth Summit in Bengaluru
Ahead of Market: 10 things that will decide stock market action on Tuesday
India to give Canada's Fairfax two years to consolidate holdings for IDBI Bank deal: Sources
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-08-26,CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Financial Services,257.34,7.37,13.75,5.71,62.2,258.89,216.62,-0.6,1.11,247552606208,21.92,1491.71,15.02,68.8,353.38,24.95,98.82,449.1,30.11,3.67,70.7,N/A,3.35,N/A,N/A,Revenue +68.8% YoY | Revenue +15.02% QoQ | Profit +98.82% YoY | Profit +24.95% QoQ | EPS +70.7% YoY | EBITDA Margin 30.11%,"Capri Global eyes debut dollar debt sale, starts procedure, bankers say
Announcement under Regulation 30 (LODR)-Newspaper Publication
Intimation Of Record Date Pursuant To The Provisions Of The Securities And Exchange Board Of India (Listing Obligations And Disclosure Requirements) Regulations, 2015
Intimation Of The Date Of The 32Nd Annual General Meeting And Record Date Pursuant To The Provisions Of The Securities And Exchange Board Of India (Listing Obligations And Disclosure Requirements) Regulations, 2015
Get multiple analysts' prediction on Capri Global"
2026-08-26,CYIENT.NS,CYIENT LIMITED,Industrials,1047.0,6.94,17.05,8.65,83.0,1047.0,825.2,0.0,0.0,108982706176,28.52,2075.7,7.72,8.72,104.1,89.96,-38.91,269.5,12.98,9.42,-39.11,N/A,0.08,N/A,N/A,Profit +89.96% QoQ,"Cyient shares rocket 8% after investor day, but brokerages see up to 24% downside. Here’s why
Buy, Sell or Hold: Morgan Stanley maintains overweight on Varun Beverages; Nuvama retains hold on Cyient
Two Trades for Today: A top EMS company for a 8.5% gain, a mid-cap IT stock for an almost 7% rise
Receipt Of Approval From The Competition Commission Of India
Get multiple analysts' prediction on Cyient"
2026-08-26,WABAG.NS,VA TECH WABAG LTD,Industrials,2157.5,6.73,9.11,3.64,65.4,2215.79,1876.7,-2.63,0.0,134796640256,37.58,1414.4,47.13,22.33,128.3,39.91,28.94,188.0,13.29,22.68,20.45,N/A,0.09,N/A,N/A,Revenue +47.13% QoQ | Profit +39.91% QoQ,"VA Tech Wabag shares rise 4% after securing major Bengaluru wastewater treatment order
Water crisis ahead? PL Capital says water deficit creates Rs 20 lakh cr infra opportunity, picks 3 stocks
A pail of water may unleash India's ₹20 lakh crore opportunity
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Va Tech Wabag"
2026-08-26,QUESS.NS,QUESS CORP LIMITED,Industrials,369.45,6.47,9.78,3.61,85.3,369.45,245.58,0.0,0.0,55181000704,21.33,4181.69,7.43,14.37,81.9,27.7,185.76,110.09,2.63,5.5,185.67,N/A,0.11,N/A,N/A,Profit +185.76% YoY | Profit +27.7% QoQ | EPS +185.67% YoY,"Young workers drive India's formal employment as 79% of new UANs come from 18-30 age group
India sees sharper demand for specialised, mid-career talent as GCC hiring accelerates
GCC net hiring set to hit 200K in FY27 as IT services trail
Presentation By The Chairman At The 19TH AGM
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-26,HINDZINC.NS,HINDUSTAN ZINC LIMITED,Basic Materials,629.85,6.29,13.08,2.81,62.0,629.85,518.05,0.0,0.0,2661317083136,15.89,13033.0,2.69,47.62,5469.0,8.66,82.12,7446.0,57.13,12.94,82.0,N/A,0.39,N/A,N/A,Revenue +47.62% YoY | Profit +82.12% YoY | EPS +82.0% YoY | EBITDA Margin 57.13%,"Hindustan Zinc shares fall 3% on reports of fresh government stake sale via OFS
Hindustan Zinc shares jump 7% in two sessions. What’s triggering the rally?
Vedanta, Vedanta Aluminium post strong Q1 gains as metal prices lift earnings
Get multiple analysts' prediction on Hindustan Zinc"
2026-08-26,HCC.NS,HINDUSTAN CONSTRUCTION CO,Industrials,23.97,6.02,20.88,2.03,66.5,26.76,19.82,-10.43,0.0,62788648960,34.74,992.2,7.23,-27.77,58.94,630.36,-34.57,201.79,20.34,0.27,-41.3,N/A,0.48,N/A,N/A,Profit +630.36% QoQ,No recent news
2026-08-26,SAIL.NS,STEEL AUTHORITY OF INDIA,Basic Materials,195.51,5.92,13.18,2.04,69.7,195.51,160.91,0.0,0.0,807558971392,18.39,26245.67,-14.82,-10.47,1644.05,-10.43,31.42,4384.05,16.7,3.98,31.35,N/A,0.53,N/A,N/A,Profit +31.42% YoY | EPS +31.35% YoY,"Odyssey of stock market: What investors can learn from the Greek epic heroâs journey back home?
Yemen's Houthis considering fees for ships sailing through Red Sea, sources say
SAIL's Bokaro plant to get 8.3 MT iron ore via slurry pipeline; Rs15K cr expansion underway
SAIL, Indonesian firm to explore JV for stainless steel manufacturing
Announcement under Regulation 30 (LODR)-Newspaper Publication"
