Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-26,JLHL.NS,JUPITER LIFE LINE HOSP L,Healthcare,298.7,,-6.82,1.5,,332.4,275.06,-10.14,0.96,97922859008,52.13,410.98,5.97,16.44,37.49,-25.94,-14.58,89.86,21.86,1.14,-14.5,N/A,0.38,N/A,N/A,—,No recent news
2026-08-26,GODREJIND.NS,GODREJ INDUSTRIES LTD,Industrials,1165.9,,-4.28,2.21,,1417.7,1153.5,-17.76,0.0,392734638080,33.37,7693.72,52.31,33.12,444.28,117.2,142.67,1952.38,25.38,13.19,142.46,N/A,2.22,N/A,N/A,Revenue +33.12% YoY | Revenue +52.31% QoQ | Profit +142.67% YoY | Profit +117.2% QoQ | EPS +142.46% YoY | EBITDA Margin 25.38%,"Godrej Industries group signs pact to invest Rs 20,000 crore in Haryana
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Announcement under Regulation 30 (LODR)-Newspaper Publication
Shareholder Meeting / Postal Ballot-Notice of Postal Ballot"
2026-08-26,TVSSCS.NS,TVS SUPPLY CHAIN SOL L,Industrials,135.14,,11.83,2.93,,141.66,120.84,-4.6,0.0,59621068800,92.56,3032.22,11.65,21.35,17.55,63.71,468.7,93.42,3.08,0.4,463.64,N/A,1.34,N/A,N/A,Profit +468.7% YoY | Profit +63.71% QoQ | EPS +463.64% YoY,No recent news
2026-08-26,UPL.NS,UPL LIMITED,Basic Materials,585.0,,2.99,1.75,,620.0,559.63,-5.65,0.0,494491238400,24.01,10181.0,-44.47,-34.62,10.0,-99.06,-98.88,1597.0,15.69,0.12,-98.93,N/A,0.57,N/A,N/A,—,No recent news
2026-08-26,KRBL.NS,KRBL LIMITED,Consumer Defensive,423.0,,5.86,1.52,,437.8,343.85,-3.38,0.0,96820420608,12.76,1525.5,3.29,5.77,155.38,-8.58,0.76,237.44,15.56,6.79,0.74,N/A,0.03,N/A,N/A,—,"Stocks in news: Indigo Paints, LG Electronics India, Tata Motors PV, Honasa Consumer, Ashok Leyland, Physicswallah
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Media Interaction Of Mr. Ashish Jain, Chief Financial Officer Of The Company With ''NDTV Profit News''
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-08-26,FACT.NS,FACT LTD,Basic Materials,876.1,,11.3,9.74,,890.0,772.95,-1.56,0.0,566899769344,N/A,1483.85,-5.36,56.29,3.16,104.65,-60.5,82.65,5.57,0.05,-58.33,N/A,2.95,N/A,N/A,Revenue +56.29% YoY | Profit +104.65% QoQ,No recent news
2026-08-26,KSCL.NS,KAVERI SEED CO. LTD.,Basic Materials,786.85,,2.01,1.6,,925.6,760.1,-14.99,0.0,40161505280,16.56,107.11,-49.04,18.68,-27.81,-313.85,-21.2,-10.41,-9.72,-6.56,-44.81,N/A,N/A,N/A,N/A,—,No recent news
2026-08-26,SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,Consumer Cyclical,4629.9,,3.95,1.61,,4746.8,4004.09,-2.46,0.0,214763798528,36.26,1474.4,1.28,49.17,144.4,-7.61,-1.43,282.8,19.18,32.78,-1.47,N/A,N/A,N/A,N/A,Revenue +49.17% YoY,No recent news
2026-08-26,RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,Basic Materials,909.15,,0.77,1.84,,951.15,899.05,-4.42,0.0,214825222144,33.3,2273.05,-12.92,-5.18,31.23,-79.28,13.94,313.19,13.78,1.32,13.79,N/A,0.48,N/A,N/A,—,"Stocks in news: TCS, ICICI Bank, Hindustan Copper and Piramal Finance
Intimation Regarding Cessation Of Mineral Bearing Land Tax
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Shareholder Meeting / Postal Ballot-Outcome of AGM
Get multiple analysts' prediction on Ramco Cements"
2026-08-26,SWSOLAR.NS,STRLNG & WIL REN ENE LTD,Technology,197.1,,0.57,1.65,,247.49,191.46,-20.36,1.24,46031007744,N/A,1590.13,-18.27,-36.88,54.22,-59.71,-2.09,98.88,6.22,2.32,-2.11,N/A,1.83,N/A,N/A,—,No recent news
