Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-26,JINDALSAW.NS,JINDAL SAW LIMITED,Basic Materials,302.45,7.35,12.56,5.07,70.7,302.45,250.85,0.0,0.0,192848510976,29.57,4452.31,-3.91,-11.78,104.17,-25.29,-64.24,415.0,9.32,1.63,-64.41,N/A,0.38,N/A,N/A,—,"Two Trades for Today: A top realty firm for a 6.7% upmove, a mid-cap iron and steel pipe maker’s stock for a gain of 6%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Jindal Saw"
2026-08-26,IDBI.NS,IDBI BANK LIMITED,Financial Services,94.75,7.29,17.38,5.7,77.3,94.75,80.53,0.0,0.95,1018790150144,10.93,4580.58,7.49,27.3,2127.14,5.98,1.9,N/A,N/A,1.98,,N/A,N/A,13.87,2.2,Revenue +27.3% YoY,"AI, entrepreneurship, and scalability take centre stage at ET Business Growth Summit in Bengaluru
Ahead of Market: 10 things that will decide stock market action on Tuesday
India to give Canada's Fairfax two years to consolidate holdings for IDBI Bank deal: Sources
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-08-26,WABAG.NS,VA TECH WABAG LTD,Industrials,2155.3,6.62,9.0,3.66,65.2,2215.79,1876.7,-2.73,0.0,134659186688,37.54,1414.4,47.13,22.33,128.3,39.91,28.94,188.0,13.29,22.68,20.45,N/A,0.09,N/A,N/A,Revenue +47.13% QoQ | Profit +39.91% QoQ,"VA Tech Wabag shares rise 4% after securing major Bengaluru wastewater treatment order
Water crisis ahead? PL Capital says water deficit creates Rs 20 lakh cr infra opportunity, picks 3 stocks
A pail of water may unleash India's ₹20 lakh crore opportunity
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Va Tech Wabag"
2026-08-26,RUBICON.NS,RUBICON RESEARCH LIMITED,Healthcare,1818.8,6.44,1.11,1.63,72.0,1818.8,1305.72,0.0,1.19,300269568000,104.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Broader market winners! How investors found 15 multibaggers in a muted Nifty year?
Rubicon Research shares can rally 22%, says Motilal Oswal after initiating with ‘Buy’ rating
Buy, Sell or Hold: Motilal Oswal initiates buy on Rubicon Research; Morgan Stanley recommends overweight on Aditya Birla Capital
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-26,DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Industrials,4779.4,5.22,0.11,1.69,64.3,4829.9,3982.02,-1.05,0.0,267569774592,100.22,116.03,-66.35,16.81,22.06,-84.06,-13.49,38.68,33.34,3.94,-13.41,N/A,0.0,N/A,N/A,EBITDA Margin 33.34%,"Two Trades for Today: A private sector defence firm for a 7.65% upmove, a mid-cap capital goods stock for an almost 6% gain
Data Patterns shares fall nearly 7% after Q1 profit declines 14% YoY to Rs 22 crore
Two Trades for Today: A defence electronics player for an 8.35% rise, a mid-cap transmission equipment stock for a 7% gain
Disclosure Pursuant To Regulation 30 Of SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015
Get multiple analysts' prediction on Data Patterns (India)"
2026-08-26,SHARDACROP.NS,SHARDA CROPCHEM LTD.,Basic Materials,,,,1.83,,910.87,760.9,,0.0,71797473280,11.47,1073.77,-48.0,-41.28,88.04,-72.37,-56.75,216.83,20.19,9.76,-56.76,N/A,0.0,N/A,N/A,—,"Dolly Khanna portfolio rejig: Ace investor likely exits 2 stocks, pares holding in Prakash Industries in Q1
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Sharda Cropchem"
2026-08-26,TANLA.NS,TANLA PLATFORMS LIMITED,Technology,,,,1.84,,632.1,520.05,,-0.38,69465276416,13.09,1226.39,4.15,19.72,142.17,5.84,21.16,215.25,17.55,10.77,23.23,N/A,0.02,N/A,N/A,—,"Tanla Platforms shares jump nearly 14% post Q1 earnings, revenue surges 17.8% YoY
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Tanla Platforms
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-08-26,GROWW.NS,BILLIONBRAINS GARAGE VN L,Financial Services,,,,5.63,,216.33,189.04,,0.95,1215035080704,49.81,1501.42,-0.26,87.44,735.04,7.09,137.81,1017.21,67.75,1.19,137.68,N/A,0.03,N/A,N/A,Revenue +87.44% YoY | Profit +137.81% YoY | EPS +137.68% YoY | EBITDA Margin 67.75%,No recent news
2026-08-26,MEESHO.NS,MEESHO LIMITED,Consumer Cyclical,,,,1.64,,209.51,179.47,,0.0,962620096512,N/A,3712.81,5.14,48.28,-132.84,20.14,54.09,-111.05,-2.99,-0.28,56.33,N/A,0.01,N/A,N/A,Revenue +48.28% YoY | Profit +54.09% YoY | Profit +20.14% QoQ | EPS +56.33% YoY,No recent news
2026-08-26,PARADEEP.NS,PARADEEP PHOSPHATES LTD,Basic Materials,,,,1.78,,159.63,134.52,,0.0,170151149568,15.89,6124.25,30.25,46.03,392.54,152.28,127.97,741.74,12.11,3.78,127.71,N/A,1.02,N/A,N/A,Revenue +46.03% YoY | Revenue +30.25% QoQ | Profit +127.97% YoY | Profit +152.28% QoQ | EPS +127.71% YoY,No recent news
2026-08-26,ADANIPOWER.NS,ADANI POWER LTD,Utilities,,,,1.59,,229.27,203.56,,0.0,3995788640256,28.04,18901.89,32.9,32.76,4805.69,19.63,82.24,8486.78,44.9,2.49,88.64,N/A,0.82,N/A,N/A,Revenue +32.76% YoY | Revenue +32.9% QoQ | Profit +82.24% YoY | EPS +88.64% YoY | EBITDA Margin 44.9%,"Uttarakhand government approves 25-year power procurement from Adani Power
SC dismisses Karnataka discoms' plea over Adani Power invoices
Major players Lenskart, Groww, Adani Energy join MSCI India Index
Adani's nuclear power ambition hinges on a green light
Investor Presentation (USD) - August 2026"
2026-08-26,JSWENERGY.NS,JSW ENERGY LIMITED,Utilities,,,,2.12,,586.25,533.45,,0.0,995894689792,42.73,5207.13,15.75,63.26,470.97,26.75,15.42,3104.73,59.62,N/A,N/A,N/A,2.29,N/A,N/A,Revenue +63.26% YoY | Revenue +15.75% QoQ | Profit +26.75% QoQ | EBITDA Margin 59.62%,"Stocks in news: Groww, Tata Motors PV, Cipla, Varun Beverages and Axis Bank
Major players Lenskart, Groww, Adani Energy join MSCI India Index
JSW Neo, Bhutan's DGPC ink pact to jointly develop 920 MW Punatsangchhu-III project
Material Litigation Under Regulation 30(4) Of The Securities Exchange Board Of India (Listing Obligations And Disclosure Requirements) Regulations, 2015 ('Listing Regulations') - Update
Get multiple analysts' prediction on JSW Energy"
2026-08-26,ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,,,,1.55,,331.0,255.15,,0.0,3010163638272,710.87,20211.0,16.88,246.49,92.0,-47.13,135.9,969.0,4.79,0.1,150.0,N/A,0.15,N/A,N/A,Revenue +246.49% YoY | Revenue +16.88% QoQ | Profit +135.9% YoY | EPS +150.0% YoY,No recent news
2026-08-26,BALAMINES.NS,BALAJI AMINES LIMITED,Basic Materials,,,,2.0,,2414.9,1882.87,,0.0,78967717888,38.66,455.93,15.49,27.23,74.94,18.56,97.2,121.4,26.63,23.13,97.19,N/A,0.06,N/A,N/A,Revenue +27.23% YoY | Revenue +15.49% QoQ | Profit +97.2% YoY | EPS +97.19% YoY | EBITDA Margin 26.63%,"Q1 Results today: Coal India, Tata Power, BEL, Coforge, among 68 companies to announce earnings
Dividend Alert! Last day to buy M&M, Swaraj Engines, 31 other stocks to earn payouts up to Rs 110
Higher input costs likely to erode chemical companies' profits
Nykaa, Paytm among six additions in MSCI India index; Tata Elxsi, CONCOR out
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-26,VEDL.NS,VEDANTA LIMITED,Basic Materials,,,,1.79,,284.55,253.05,,0.0,1118725734400,12.58,23456.0,-1.16,42.91,2849.0,78.51,169.03,7851.0,33.47,14.02,57.17,N/A,0.48,N/A,N/A,Revenue +42.91% YoY | Profit +169.03% YoY | Profit +78.51% QoQ | EPS +57.17% YoY | EBITDA Margin 33.47%,"Inside the making of a carbon plant: Vikram Handa of Epsilon Carbon on mind, matter, and money
Hindustan Zinc shares jump 7% in two sessions. Whatâs triggering the rally?
Capitalmind Flexi Cap Fund exits Vedanta and 10 others; adds 9 stocks
Vedanta invests over $1 bn in net-zero transition in FY26
Disclosures under Reg. 31(1) and 31(2) of SEBI (SAST) Regulations, 2011."
2026-08-26,CANFINHOME.NS,CAN FIN HOMES LTD,Financial Services,,,,1.94,,933.25,805.4,,0.95,106889846784,9.47,433.54,-0.92,22.05,267.82,-22.52,14.49,N/A,N/A,20.11,14.46,N/A,6.37,N/A,N/A,—,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27%
Board Meeting Intimation for Borrowing/Raising Funds By Issue Of Secured And/Or Unsecured Non-Convertible Debentures And/Or Non-Convertible Subordinated Debt Tier-II Debentures
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Can Fin Homes
ICICI Pru Banking and Financial Services Direct-G"
