Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-20,BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Consumer Defensive,735.5,13.01,21.63,9.66,70.3,735.5,527.1,0.0,0.0,155534065664,40.5,1603.99,10.31,6.67,159.57,40.68,-30.36,306.43,19.1,7.9,-30.4,N/A,0.77,N/A,N/A,Profit +40.68% QoQ,"Sugar stocks Balrampur Chini, Triveni Engineering, Dhampur Sugar and others rally up to 7%. Here’s why
Explained: Why Balrampur Chini, Dhampur Sugar, Dalmia Bharat & other sugar stocks are up 12% in 2 days
Sugar stocks Balrampur Chini, Dhampur Sugar, Dalmia Bharat Sugar, others rally up to 7%. Here’s why
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on Balrampur Chini"
2026-08-20,NETWORK18.NS,NETWORK18 MEDIA & INV LTD,Communication Services,30.96,10.3,7.84,6.2,62.5,34.12,28.07,-9.26,0.0,47817338880,N/A,516.26,-16.16,-8.03,-38.71,-26.83,-27.71,49.37,9.56,-0.25,-25.0,N/A,0.66,N/A,N/A,—,No recent news
2026-08-20,NETWEB.NS,NETWEB TECH INDIA LTD,Technology,5408.0,6.77,4.38,1.94,70.4,5408.0,4153.41,0.0,-2.42,307935248384,124.15,819.69,5.94,172.13,85.32,20.87,179.94,128.99,15.74,14.98,178.44,N/A,0.39,N/A,N/A,Revenue +172.13% YoY | Profit +179.94% YoY | Profit +20.87% QoQ | EPS +178.44% YoY,No recent news
2026-08-20,RENUKA.NS,SHREE RENUKA SUGARS LTD,Consumer Defensive,25.88,6.77,17.0,5.47,84.4,25.88,21.64,0.0,0.0,55085314048,N/A,2546.9,20.16,2.77,-122.2,-219.06,39.98,191.8,7.53,-0.57,40.63,N/A,N/A,N/A,N/A,Revenue +20.16% QoQ | Profit +39.98% YoY | EPS +40.63% YoY,"Sugar stocks Bajaj Hindusthan Sugar, Balrampur Chini, others rally up to 8% after govt tightens stock limits
Sugar stocks Balrampur Chini, Triveni Engineering, Dhampur Sugar and others rally up to 7%. Here’s why
Sugar stocks Balrampur Chini, Dhampur Sugar, Dalmia Bharat Sugar, others rally up to 7%. Here’s why
Ethanol ecosystem: Judging fear by noise is not evidence; 15 stocks from the ecosystem
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-20,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,Utilities,396.85,6.75,6.51,3.8,66.0,396.85,349.85,0.0,0.0,280291770368,40.91,857.48,56.54,76.11,235.33,68.92,90.76,830.53,96.86,3.71,72.56,N/A,3.93,N/A,N/A,Revenue +76.11% YoY | Revenue +56.54% QoQ | Profit +90.76% YoY | Profit +68.92% QoQ | EPS +72.56% YoY | EBITDA Margin 96.86%,"ACME Solar operationalises 2.29 GWh BESS capacity this fiscal in Rajasthan
ACME Solar secures Rs 2,647 crore REC funding for peak power project
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on ACME Solar Holdings"
2026-08-20,ZAGGLE.NS,ZAGGLE PREPA OCEAN SER L,Technology,197.73,6.28,-1.65,3.82,46.3,217.8,160.48,-9.21,-2.42,26638905344,17.16,617.92,17.58,49.94,40.6,11.58,30.4,68.61,11.1,3.02,30.17,N/A,0.04,10.45,28.47,Revenue +49.94% YoY | Revenue +17.58% QoQ | Profit +30.4% YoY | EPS +30.17% YoY,No recent news
2026-08-20,EPL.NS,EPL LIMITED,Consumer Cyclical,265.7,5.94,9.05,1.96,73.8,265.7,224.72,0.0,0.0,85112700928,21.5,1300.5,13.21,17.65,102.9,25.95,-9.97,265.3,20.4,3.22,-10.06,N/A,0.34,N/A,N/A,Profit +25.95% QoQ,"Q1 earnings preview: Here’s what Nomura expects from Nestle, Titan, other consumer majors’ June quarter results
Newspaper Publication With Respect To The Unaudited Standalone And Consolidated Financial Results For The Quarter Ended On June 30, 2026
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-20,EDELWEISS.NS,EDELWEISS FIN SERV LTD,Financial Services,127.9,5.35,7.57,2.5,73.6,130.28,114.08,-1.83,0.04,121061400576,17.17,1866.9,32.42,19.8,122.22,39.52,83.05,N/A,N/A,1.42,29.09,N/A,3.2,N/A,N/A,Revenue +32.42% QoQ | Profit +83.05% YoY | Profit +39.52% QoQ,No recent news
2026-08-20,TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Consumer Defensive,304.49,5.28,21.87,3.02,83.1,477.15,221.5,-36.19,0.0,67098329088,22.98,1580.52,4.81,-2.99,3.65,-97.82,-98.01,67.83,4.29,0.17,-98.01,N/A,0.65,N/A,N/A,—,No recent news
2026-08-20,SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,Industrials,2802.6,5.06,3.72,1.64,65.9,2875.12,2608.32,-2.52,0.0,138554834944,66.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-08-20,JAYNECOIND.NS,JAYASWAL NECO INDUSTR LTD,Basic Materials,94.8,5.06,4.55,1.62,67.8,94.8,83.97,0.0,0.0,92050636800,16.32,2106.56,6.7,25.74,193.92,1.6,90.79,407.35,19.34,2.0,90.48,N/A,0.75,N/A,N/A,Revenue +25.74% YoY | Profit +90.79% YoY | EPS +90.48% YoY,No recent news
