Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-20,BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Consumer Defensive,742.2,14.04,22.74,11.76,70.9,742.2,527.1,0.0,0.0,156950904832,40.87,1603.99,10.31,6.67,159.57,40.68,-30.36,306.43,19.1,7.9,-30.4,N/A,0.77,N/A,N/A,Profit +40.68% QoQ,"Sugar stocks Balrampur Chini, Triveni Engineering, Dhampur Sugar and others rally up to 7%. Here’s why
Explained: Why Balrampur Chini, Dhampur Sugar, Dalmia Bharat & other sugar stocks are up 12% in 2 days
Sugar stocks Balrampur Chini, Dhampur Sugar, Dalmia Bharat Sugar, others rally up to 7%. Here’s why
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on Balrampur Chini"
2026-08-20,NETWORK18.NS,NETWORK18 MEDIA & INV LTD,Communication Services,30.43,8.41,5.99,8.58,59.3,34.12,28.07,-10.81,0.0,46998761472,N/A,516.26,-16.16,-8.03,-38.71,-26.83,-27.71,49.37,9.56,-0.25,-25.0,N/A,0.66,N/A,N/A,—,No recent news
2026-08-20,MEESHO.NS,MEESHO LIMITED,Consumer Cyclical,208.09,7.85,8.44,2.07,78.7,208.09,172.21,0.0,0.0,962118549504,N/A,3712.81,5.14,48.28,-132.84,20.14,54.09,-111.05,-2.99,-0.28,56.33,N/A,0.01,N/A,N/A,Revenue +48.28% YoY | Profit +54.09% YoY | Profit +20.14% QoQ | EPS +56.33% YoY,No recent news
2026-08-20,EPL.NS,EPL LIMITED,Consumer Cyclical,270.14,7.71,10.88,2.76,75.5,270.14,224.72,0.0,0.0,86525214720,21.86,1300.5,13.21,17.65,102.9,25.95,-9.97,265.3,20.4,3.22,-10.06,N/A,0.34,N/A,N/A,Profit +25.95% QoQ,"Q1 earnings preview: Here’s what Nomura expects from Nestle, Titan, other consumer majors’ June quarter results
Newspaper Publication With Respect To The Unaudited Standalone And Consolidated Financial Results For The Quarter Ended On June 30, 2026
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-20,HBLENGINE.NS,HBL ENGINEERING LTD,Industrials,723.6,7.7,4.64,2.44,56.7,827.25,670.05,-12.53,0.0,200855453696,25.68,638.03,5.61,6.03,109.08,71.11,-23.86,167.3,26.22,3.95,-23.6,N/A,0.03,N/A,N/A,Profit +71.11% QoQ | EBITDA Margin 26.22%,No recent news
2026-08-20,COHANCE.NS,COHANCE LIFESCIENCES LTD,Healthcare,478.65,7.12,7.76,4.11,72.7,478.65,405.25,0.0,-0.96,183130210304,175.33,422.26,-31.8,-23.13,-24.12,-223.38,-149.35,13.41,3.18,-0.63,-149.22,N/A,0.1,N/A,N/A,—,No recent news
2026-08-20,RENUKA.NS,SHREE RENUKA SUGARS LTD,Consumer Defensive,25.86,6.68,16.91,5.96,84.3,25.86,21.64,0.0,0.0,55042744320,N/A,2546.9,20.16,2.77,-122.2,-219.06,39.98,191.8,7.53,-0.57,40.63,N/A,N/A,N/A,N/A,Revenue +20.16% QoQ | Profit +39.98% YoY | EPS +40.63% YoY,"Sugar stocks Bajaj Hindusthan Sugar, Balrampur Chini, others rally up to 8% after govt tightens stock limits
Sugar stocks Balrampur Chini, Triveni Engineering, Dhampur Sugar and others rally up to 7%. Here’s why
Sugar stocks Balrampur Chini, Dhampur Sugar, Dalmia Bharat Sugar, others rally up to 7%. Here’s why
Ethanol ecosystem: Judging fear by noise is not evidence; 15 stocks from the ecosystem
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-20,NETWEB.NS,NETWEB TECH INDIA LTD,Technology,5402.0,6.65,4.27,2.2,70.3,5402.0,4153.41,0.0,-2.25,307593609216,124.01,819.69,5.94,172.13,85.32,20.87,179.94,128.99,15.74,14.98,178.44,N/A,0.39,N/A,N/A,Revenue +172.13% YoY | Profit +179.94% YoY | Profit +20.87% QoQ | EPS +178.44% YoY,No recent news
2026-08-20,ZAGGLE.NS,ZAGGLE PREPA OCEAN SER L,Technology,197.98,6.42,-1.52,4.42,46.5,217.8,160.48,-9.1,-2.25,26672586752,17.19,617.92,17.58,49.94,40.6,11.58,30.4,68.61,11.1,3.02,30.17,N/A,0.04,10.45,28.47,Revenue +49.94% YoY | Revenue +17.58% QoQ | Profit +30.4% YoY | EPS +30.17% YoY,No recent news
2026-08-20,HCC.NS,HINDUSTAN CONSTRUCTION CO,Industrials,21.3,6.29,6.23,2.55,49.5,27.83,20.04,-23.46,0.0,55794667520,30.87,992.2,7.23,-27.77,58.94,630.36,-34.57,201.79,20.34,0.27,-41.3,N/A,0.48,N/A,N/A,Profit +630.36% QoQ,No recent news
2026-08-20,SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,Industrials,2808.2,5.27,3.93,2.02,66.3,2875.12,2608.32,-2.33,0.0,138831691776,66.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
