Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-30,THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Consumer Cyclical,6398.2,8.9,18.97,1.72,75.4,6398.2,3546.9,0.0,0.0,198868992000,56.43,2838.21,18.2,150.81,142.66,36.15,196.04,214.4,7.55,45.89,161.33,N/A,0.64,27.93,10.28,Revenue +150.81% YoY | Revenue +18.2% QoQ | Profit +196.04% YoY | Profit +36.15% QoQ | EPS +161.33% YoY | ROE 27.93%,"Jewellery stocks take Rs 60,000 crore hit in 3 days on govt's double-blow. Is the worst behind?
Announcement under Regulation 30 (LODR)-Credit Rating
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Thangamayil Jewellery"
2026-06-30,OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Consumer Cyclical,43.76,8.37,0.3,2.36,36.8,47.34,34.54,-7.56,0.0,193361461248,N/A,265.0,-43.62,-74.64,-500.0,-2.67,11.35,-242.0,-91.32,-1.13,11.72,N/A,0.82,-43.16,-10.98,—,No recent news
2026-06-30,QUESS.NS,QUESS CORP LIMITED,Industrials,267.61,7.93,8.84,2.17,81.8,267.61,195.07,0.0,-1.26,39970189312,18.02,3892.45,-0.95,-3.15,64.14,16.65,53.87,92.55,2.38,4.3,53.57,N/A,0.11,19.71,5.78,Profit +53.87% YoY | EPS +53.57% YoY,"Talent shortage slows AI project progress beyond pilot stages
BigBasket founder's exit; Pocket FM’s reverse flip
India’s tech sector grows with fewer freshers as AI reshapes hiring
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Quess Corp"
2026-06-30,NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Basic Materials,2024.9,7.58,5.74,5.7,57.6,2082.0,1580.1,-2.74,-3.85,55445151744,185.43,246.56,12.06,21.57,11.39,208.67,372.61,44.92,18.22,4.32,374.73,N/A,1.71,3.58,2.95,Profit +372.61% YoY | Profit +208.67% QoQ | EPS +374.73% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and return potential of 13 to 45% in 1 year
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 31%
Buy Neogen Chemicals, target price Rs 2,076: HDFC Securities
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Neogen Chemicals"
2026-06-30,ARVIND.NS,ARVIND LIMITED,Consumer Cyclical,587.1,6.84,12.57,5.05,85.4,587.1,389.7,0.0,0.0,153887506432,37.23,2553.09,7.61,14.97,159.71,63.65,5.74,334.52,13.1,6.1,5.72,N/A,0.4,10.66,5.27,Profit +63.65% QoQ,No recent news
2026-06-30,WEWORK.NS,WEWORK INDIA MANAGEMENT L,Real Estate,689.3,6.25,8.35,5.4,64.5,689.3,483.85,0.0,0.0,95530262528,128.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-06-30,COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Industrials,1507.9,5.62,1.64,2.28,64.2,1814.7,1387.8,-16.91,-1.26,396699533312,55.3,1484.28,9.91,-15.55,276.48,91.11,-3.73,434.82,29.3,10.51,-3.75,N/A,0.28,12.52,3.05,Profit +91.11% QoQ | EBITDA Margin 29.3%,"Stocks in news: ITC, LIC, Sun Pharma, Maruti Suzuki, Fino Payments Bank
Cochin Shipyard to invest in deeptech platform Maritech
Cochin Shipyard shares fall over 7% after Q4 net profit, revenue decline YoY
Get multiple analysts' prediction on Cochin Shipyard
Motilal Oswal Nifty India Defence Index Direct-G"
2026-06-30,TARIL.NS,TRANS & RECTI. LTD,Industrials,351.35,5.57,1.83,2.9,68.8,357.55,292.45,-1.73,-1.26,105463267328,39.84,782.67,6.23,15.7,89.28,20.89,-5.18,140.85,18.0,2.97,-5.18,N/A,0.3,19.33,9.1,Profit +20.89% QoQ,No recent news
2026-06-30,HCG.NS,HEALTHCARE GLOB. ENT. LTD,Healthcare,627.1,5.39,3.64,2.66,45.7,659.95,572.55,-4.98,2.28,93627408384,660.11,650.29,3.03,11.46,2.17,123.01,-70.52,138.67,21.32,0.15,-71.15,N/A,1.23,1.9,3.71,Profit +123.01% QoQ,No recent news
2026-06-30,ATHERENERG.NS,ATHER ENERGY LIMITED,Consumer Cyclical,1140.55,5.24,13.29,2.49,66.3,1140.55,883.8,0.0,0.0,436968620032,N/A,1174.66,23.18,73.75,-100.23,-18.48,57.23,-30.47,-2.59,-2.62,58.36,-3.6,0.26,-33.74,-10.65,Revenue +73.75% YoY | Revenue +23.18% QoQ | Profit +57.23% YoY | EPS +58.36% YoY,"Ola Electric, Ather Energy shares jump up to 11% as Delhi govt approves new EV policy. What to expect?
Laurus Labs, Biocon, Ather Energy, Lenskart among probable MSCI India Standard Index inclusion candidates, says JM Financial
Startup investors cash out nearly Rs 18,000 crore after IPO lock-ins end
Get multiple analysts' prediction on Ather Energy"
