Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-03,JSLL.NS,JEENA SIKHO LIFECARE LTD,Healthcare,692.3,17.22,10.54,8.09,54.3,773.7,492.2,-10.52,-2.32,86053396480,38.81,215.55,-2.76,54.8,45.13,-32.3,78.11,81.34,37.73,3.63,77.94,N/A,0.3,N/A,N/A,Revenue +54.8% YoY | Profit +78.11% YoY | EPS +77.94% YoY | EBITDA Margin 37.73%,"Stock market update: Nifty Realty index advances 1.16%
Stock market update: Nifty Bank index advances 0.35%
Stock market update: Nifty Pharma index advances 0.5%
Jeena Sikho Lifecare Limited Has Informed The Exchange About Receipt Of NABH Accreditation For Bhopal Hospital.
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-03,IFCI.NS,IFCI LTD,Financial Services,80.42,12.26,17.61,6.59,78.7,80.42,52.71,0.0,-1.65,216676745216,116.55,340.52,1.0,32.2,13.22,186.75,-94.18,N/A,N/A,0.05,-94.25,N/A,N/A,N/A,N/A,Revenue +32.2% YoY | Profit +186.75% QoQ,"Ahead of Market: 10 things that will decide stock market action on Wednesday
IFCI unveils ESG PRAKRIT, a comprehensive ESG technology platform for banks and corporates
Brain health startup Ivory develops 'treadmill test' for brain; focusses on cognitive health in India
Announcement under Regulation 30 (LODR)-Change in Management
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-06-03,OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Consumer Cyclical,43.74,9.82,11.47,2.64,72.3,43.74,28.83,0.0,0.0,183620272128,N/A,265.0,-43.62,-74.64,-500.0,-2.67,11.35,-242.0,-91.32,-1.13,11.72,N/A,0.82,-43.16,-11.11,—,No recent news
2026-06-03,RHIM.NS,RHI MAGNESITA INDIA LTD,Industrials,377.45,9.52,-8.92,8.53,44.6,414.4,344.65,-8.92,-2.11,77943963648,N/A,932.26,-14.63,1.56,-518.11,-941.68,-1531.95,-444.04,-47.63,-25.09,-1533.71,N/A,0.13,-10.13,3.41,—,"Positive Breakout: These 13 stocks cross above their 200 DMAs
Ahead of Market: 10 things that will decide stock market action on Sunday
Positive Breakout: These 11 stocks cross above their 200 DMAs
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on Orient Refractories"
2026-06-03,CARTRADE.NS,CARTRADE TECH LIMITED,Consumer Cyclical,1961.7,9.29,13.95,3.59,61.7,1961.7,1623.4,0.0,0.0,94020427776,44.06,203.14,-3.11,15.28,64.61,15.66,51.33,79.39,39.08,13.5,50.84,N/A,0.05,9.85,4.78,Profit +51.33% YoY | EPS +50.84% YoY | EBITDA Margin 39.08%,"CarTrade Tech Q4 Results: Net profit surges 54% YoY to Rs 65 crore, shares rally 8%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Intimation For Grant Of Stock Options Under CTT (ESOP) 2021(I)
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-03,LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Basic Materials,164.55,9.21,8.69,14.53,59.7,165.96,117.81,-0.85,0.32,45615161344,57.53,735.31,2.31,-6.49,21.55,-15.17,-26.47,56.34,7.66,-0.77,-172.64,N/A,0.27,4.08,1.82,—,No recent news
2026-06-03,KPRMILL.NS,KPR MILL LTD.,Consumer Cyclical,1085.8,8.68,14.75,4.64,78.5,1085.8,840.8,0.0,0.0,371911000064,42.78,1715.93,22.0,16.94,227.17,8.9,12.32,388.8,22.66,6.65,12.33,N/A,0.06,N/A,N/A,Revenue +22.0% QoQ,"Explained: Why Gokaldas Exports, KPR Mill and other textile stocks soared up to 8% on Monday
Compliances-Reg.24(A)-Annual Secretarial Compliance
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on KPR Mill"
2026-06-03,BORORENEW.NS,BOROSIL RENEWABLES LTD,Technology,544.6,8.63,7.29,8.11,58.1,565.55,416.05,-3.7,1.4,76398215168,57.45,439.92,12.67,17.77,169.14,68.97,941.52,144.92,32.94,12.07,888.89,N/A,0.11,10.15,14.12,Profit +941.52% YoY | Profit +68.97% QoQ | EPS +888.89% YoY | EBITDA Margin 32.94%,"Negative Breakout: These 10 stocks cross below their 200 DMAs
Turnaround Story: 8 stocks turn profitable after two quarters of losses; soar up to 75% in FY26 so far
Market Trading Guide: Naukri, Borosil Renewables among 4 stocks to buy on Tuesday for up to 10% gains
Interview Of Mr. Pradeep Kumar Kheruka, Executive Chairman Of The Company With CNBC Awaaz
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-03,SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,Industrials,2324.9,7.02,7.63,6.42,68.2,2370.8,2038.2,-1.94,-2.11,114938314752,52.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-06-03,RRKABEL.NS,R R KABEL LIMITED,Industrials,2155.9,6.53,10.5,2.08,61.2,2155.9,1321.8,0.0,-2.11,243844136960,49.55,2964.14,16.89,66.32,167.95,42.04,144.92,276.47,9.33,14.85,144.65,N/A,0.13,20.83,10.62,Revenue +66.32% YoY | Revenue +16.89% QoQ | Profit +144.92% YoY | Profit +42.04% QoQ | EPS +144.65% YoY | ROE 20.83%,"Stocks to buy for long term: R R Kabel, Brigade Enterprises among 5 stocks that could give 20-40% returns
Buy, sell or hold: Citi raises target price on R R Kabel; maintains buy on Hyundai Motor
Stocks to buy in 2025 for long term: GAIL, Gland Pharma among 5 stocks that could give 12-30% return
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on R R Kabel"
