Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-22,LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,Industrials,162.7,9.81,14.57,10.22,64.0,162.7,129.27,0.0,-0.55,79515344896,29.42,307.5,37.26,164.57,95.58,37.03,86.65,135.81,44.17,1.96,87.06,N/A,0.07,17.06,9.77,Revenue +164.57% YoY | Revenue +37.26% QoQ | Profit +86.65% YoY | Profit +37.03% QoQ | EPS +87.06% YoY | EBITDA Margin 44.17%,No recent news
2026-07-22,M&MFIN.NS,M&M FIN. SERVICES LTD,Financial Services,378.15,8.09,16.37,7.41,83.9,378.15,269.63,0.0,0.65,525456506880,16.11,2969.03,0.21,24.09,926.03,-1.28,102.53,N/A,N/A,6.66,85.52,N/A,4.3,11.86,1.89,Profit +102.53% YoY | EPS +85.52% YoY,No recent news
2026-07-22,BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,Consumer Cyclical,776.05,6.51,23.91,9.81,84.8,776.05,469.9,0.0,0.0,118275170304,204.76,736.85,8.13,59.73,6.96,-77.68,113.57,121.77,16.53,0.46,113.57,N/A,1.1,N/A,N/A,Revenue +59.73% YoY | Profit +113.57% YoY | EPS +113.57% YoY,No recent news
2026-07-22,PNGJL.NS,P N GADGIL JEWELLERS LTD,Consumer Cyclical,636.6,5.97,6.91,5.51,82.6,636.6,525.7,0.0,0.0,86391922688,21.07,3544.31,7.32,123.16,90.26,-47.19,45.6,166.33,4.69,6.65,45.51,N/A,0.89,23.31,8.61,Revenue +123.16% YoY | Profit +45.6% YoY | EPS +45.51% YoY | ROE 23.31%,"Jewellery stocks tank up to 9% on PM Modi's remark
Jewellery stocks rally on back of US-India trade deal
P N Gadgil Jewellers shares rally 5% after festive season sales soar 65% YoY
Announcement under Regulation 30 (LODR)-Credit Rating
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-22,CRAMC.NS,CANARA ROBECO AMC LIMITED,Financial Services,266.81,5.79,2.07,16.55,60.9,266.81,237.13,0.0,0.65,53206560768,26.13,116.2,1.75,14.76,75.6,82.79,81.18,73.27,63.05,3.79,81.12,50.76,0.02,30.29,23.16,Profit +81.18% YoY | Profit +82.79% QoQ | EPS +81.12% YoY | EBITDA Margin 63.05% | ROE 30.29%,"Canara Robeco Asset Management shares rally 13% after Q1FY27 profit jumps 24% YoY
Stock picks of the week: 4 stocks with consistent score improvement and upside potential of up to 28%
Dividends and stock splits: TCS, Dabur, MRF among nearly 100 stocks turning ex-date this week. Do you own any?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-22,BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Consumer Cyclical,10998.5,5.72,6.54,3.21,79.0,10998.5,9630.0,0.0,0.0,3071570345984,24.75,20870.23,21.99,65.03,3225.63,-11.91,45.93,5215.33,24.99,115.5,45.83,N/A,0.56,N/A,N/A,Revenue +65.03% YoY | Revenue +21.99% QoQ | Profit +45.93% YoY | EPS +45.83% YoY,"Q1 earnings this week: Infosys, Eternal, Bajaj Auto among 256 companies set to announce June quarter results
Bajaj Auto buyback to close today: Should you tender shares in Rs 5,633 crore buyback? Here's what analysts say
Own a good business: Volatility, Iran, Trump will all be taken care of. 7 large-cap stocks with upside potential of up to 33%
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Get multiple analysts' prediction on Bajaj Auto"
2026-07-22,AAVAS.NS,AAVAS FINANCIERS LIMITED,Financial Services,,,,5.38,,1525.9,1256.9,,0.65,114494791680,16.77,642.04,2.4,12.21,171.27,-5.72,23.01,123.01,19.16,21.6,22.8,N/A,3.11,13.92,3.29,—,"NHB probing Aavas Financiers over loan classification lapses
Aavas Financiers sees top-level churn: CFO and CRO to exit, interim replacements named
Bernstein says Aadhar Housing, Home First, other housing stocks can rally up to 34%. Here are 3 reasons why
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Aavas Financiers"
2026-07-22,BALKRISIND.NS,BALKRISHNA IND. LTD,Consumer Cyclical,,,,1.71,,2251.79,1970.32,,0.0,389476122624,31.29,2932.82,7.16,14.55,299.46,-21.64,-33.38,636.04,21.69,15.49,-33.38,N/A,0.35,N/A,N/A,—,No recent news
2026-07-22,KARURVYSYA.NS,KARUR VYSYA BANK LTD,Unknown,,,,2.11,,340.3,272.7,,0.0,327828799488,11.95,1864.54,-5.57,16.64,755.7,4.24,47.21,N/A,N/A,7.82,47.27,N/A,N/A,N/A,N/A,Profit +47.21% YoY | EPS +47.27% YoY,"These 9 banking stocks have an upside potential of up to 27% in 1 year, according to analysts
Ahead of Market: 10 things that will decide stock market action on Wednesday
Karur Vysya Bank shares soar 11% after stellar Q1 results. What investors should know
Get multiple analysts' prediction on Karur Vysya Bank"
2026-07-22,TARC.NS,TARC LIMITED,Real Estate,,,,1.73,,133.39,115.4,,0.0,36211269632,194.78,208.7,443.81,1666.3,1.62,107.71,101.55,1.05,0.5,0.05,101.41,N/A,1.78,1.81,-3.89,Revenue +1666.3% YoY | Revenue +443.81% QoQ | Profit +101.55% YoY | Profit +107.71% QoQ | EPS +101.41% YoY,"India's wealthy are buying multiple luxury homes in the same project
TARC Ltd income jumps to Rs 671.78 crore in FY26, company turns profitable
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on TARC"
2026-07-22,ELLEN.NS,ELLENBARRIE INDUS GASES L,Basic Materials,,,,2.1,,296.05,245.85,,-1.99,40568311808,38.13,87.43,7.48,28.54,22.88,-12.28,19.18,40.37,46.17,1.62,10.2,N/A,0.19,14.2,5.52,Revenue +28.54% YoY | EBITDA Margin 46.17%,No recent news
2026-07-22,ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Financial Services,,,,3.15,,1169.69,978.87,,0.65,290102607872,28.87,462.96,1.03,7.96,309.49,65.41,35.69,420.02,90.72,10.72,35.52,N/A,0.02,25.1,18.67,Profit +35.69% YoY | Profit +65.41% QoQ | EPS +35.52% YoY | EBITDA Margin 90.72% | ROE 25.1%,No recent news
2026-07-22,PIIND.NS,PI INDUSTRIES LTD,Basic Materials,,,,1.52,,2878.0,2537.2,,-1.99,409242501120,30.95,1565.2,13.77,-12.42,200.2,-35.69,-39.43,421.2,26.91,13.2,-39.42,N/A,0.03,12.35,6.28,EBITDA Margin 26.91%,"Have all possible headwinds been priced in by the street? 7 agro-chem stocks with upside potential of up to 38%
Ahead of Market: 10 things that will decide stock market action on Wednesday
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on PI Industries"
2026-07-22,IIFLCAPS.NS,IIFL CAPITAL SERVICES LTD,Financial Services,,,,3.38,,348.35,336.95,,0.65,107962900480,20.1,526.06,11.43,19.53,114.74,-38.6,-10.33,234.18,44.52,3.69,-10.87,N/A,0.59,20.2,6.44,EBITDA Margin 44.52% | ROE 20.2%,No recent news
2026-07-22,ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,Industrials,,,,2.44,,2151.5,1652.5,,-0.55,124118835200,55.11,466.33,-37.63,47.99,46.84,-54.16,50.42,79.42,17.03,6.09,50.39,N/A,0.05,31.55,16.75,Revenue +47.99% YoY | Profit +50.42% YoY | EPS +50.39% YoY | ROE 31.55%,"GE Vernova, Atlanta Electricals among top beneficiaries of India's transmission expansion
Board Meeting Intimation for Intimation Of Board Meeting To Consider And Approve The Unaudited Standalone And Consolidated Financial Results For The Quarter Ended June 30, 2026
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Atlanta Electricals
Kotak Infrastructure and Economic Reform Direct-G"
