Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-18,ICIL.NS,INDO COUNT INDUSTRIES LTD,Consumer Cyclical,453.45,15.93,6.29,13.33,66.9,453.45,389.25,0.0,0.0,89807740928,59.35,1057.68,-0.48,3.43,24.2,-0.93,14.98,116.36,11.0,1.23,16.04,N/A,0.57,N/A,N/A,—,"Nuvama initiates coverage on KPR Mill and 2 other textile stocks, sees up to 35% upside. Here's why
Explained: Why textile stocks are delivering up to 14% returns for investors on Wednesday?
India's textile industry poised for long-term growth as global sourcing shift gathers pace: Siddhartha Khemka
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-18,MSTCLTD.NS,MSTC LIMITED,Industrials,680.7,9.19,16.91,2.54,68.8,726.85,571.0,-6.35,0.0,47921278976,21.92,118.8,34.34,33.7,77.22,50.33,2.26,106.62,89.75,10.97,2.24,N/A,0.16,N/A,N/A,Revenue +33.7% YoY | Revenue +34.34% QoQ | Profit +50.33% QoQ | EBITDA Margin 89.75%,"Dividend yield shake-up: Vedanta drops to 7th, smallcap surprise for top slot. Check top 10 stocks
Godrej Properties shares in focus after winning Hyderabad land parcel bid with Rs 3,800 crore revenue potential
Ramesh Damani to meet MSTC management on Dec 9, shares jump 6%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-18,JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Industrials,896.0,8.36,11.81,2.75,65.1,896.0,700.65,0.0,0.0,203771101184,63.37,508.47,-15.14,23.97,57.14,-36.91,-19.99,112.81,22.19,2.51,-20.06,N/A,0.43,N/A,N/A,—,"Jyoti CNC shares crash 16% as France probes subsidiary, seizes bank accounts
Risk-on trade back? Smallcap stocks rally up to 28% in 2026, but market breadth stays weak
Ahead of Market: 10 things that will decide stock market action on Wednesday
Intimation Pursuant To Provisions Of Regulation 30 Of Securities & Exchange Board Of India (Listing Obligations & Disclosure Requirements) Regulations, 2015 Read With Provisions Of Schedule III Thereto - ECMS Approval
Get multiple analysts' prediction on Jyoti CNC Automation"
2026-08-18,PARAS.NS,PARAS DEF AND SPCE TECH L,Industrials,1498.4,7.92,16.7,3.4,85.7,1498.4,1176.3,0.0,0.0,120752054272,126.98,127.91,-25.33,37.26,21.22,-38.28,42.7,33.85,26.46,2.63,42.16,N/A,0.04,N/A,N/A,Revenue +37.26% YoY | Profit +42.7% YoY | EPS +42.16% YoY | EBITDA Margin 26.46%,No recent news
2026-08-18,TIINDIA.NS,TUBE INVEST OF INDIA LTD,Industrials,2948.8,7.88,4.75,6.5,57.9,3306.1,2687.34,-10.81,0.0,570806042624,94.63,6018.82,6.5,28.56,83.5,-49.66,-56.87,706.37,11.74,4.42,-55.84,N/A,0.28,N/A,N/A,Revenue +28.56% YoY,No recent news
2026-08-18,ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Industrials,1981.6,6.7,15.21,2.69,79.5,1997.0,1615.4,-0.77,0.0,178229329920,98.78,141.64,-20.46,-56.42,34.46,9.29,-65.9,57.58,40.65,3.83,-65.93,N/A,0.01,N/A,N/A,EBITDA Margin 40.65%,"Zen Technologies shares fall 6% after Q1FY27 profit drops 28%, revenue declines 10% YoY
Zen Tech, HAL & other defence stocks rally up to 6% on DAC's Rs 52,000-crore approval. Motilal picks 3 shares to buy
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Zen Tech
Motilal Oswal Nifty India Defence Index Direct-G"
2026-08-18,KRBL.NS,KRBL LIMITED,Consumer Defensive,393.95,5.79,4.04,1.84,76.1,393.95,343.85,0.0,0.0,90171170816,13.91,1525.5,3.29,5.77,155.38,-8.58,0.76,237.44,15.56,6.79,0.74,N/A,0.03,N/A,N/A,—,"Stocks in news: Indigo Paints, LG Electronics India, Tata Motors PV, Honasa Consumer, Ashok Leyland, Physicswallah
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Media Interaction Of Mr. Ashish Jain, Chief Financial Officer Of The Company With ""ET NOW""
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-18,WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Consumer Cyclical,177.45,5.53,11.14,5.53,64.1,177.45,154.63,0.0,0.0,167646330880,61.19,2435.43,7.66,-7.95,103.7,49280.95,-21.33,264.86,10.88,1.08,-22.86,N/A,0.47,N/A,N/A,Profit +49280.95% QoQ,No recent news
2026-08-18,PFOCUS.NS,PRIME FOCUS LIMITED,Communication Services,283.8,5.27,0.26,1.66,48.2,308.72,209.94,-8.07,0.0,220743467008,178.27,1256.08,-8.68,28.59,-41.33,-150.18,-166.81,338.02,26.91,-0.31,-115.12,N/A,2.25,N/A,N/A,Revenue +28.59% YoY | EBITDA Margin 26.91%,"Prime Focus shares hit 5% upper circuit as Sebi halts proceedings in misleading financials case
Stocks in news: Prime Focus, Groww, GIC RE, Wipro, Nykaa
Sebi drops proceedings against Prime Focus in misleading financials case
Ranbir Kapoor-backed Prime Focus shares gain 2% after firm returns to black with Rs 82 crore net profit in Q4
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-08-18,AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Energy,1354.0,5.19,4.35,2.01,57.1,1401.73,1001.56,-3.41,0.0,475253997568,37.3,2356.86,-9.16,37.07,484.44,18.05,268.9,766.98,32.54,13.8,268.98,N/A,0.47,N/A,N/A,Revenue +37.07% YoY | Profit +268.9% YoY | EPS +268.98% YoY | EBITDA Margin 32.54%,"Aegis Logistics in talks to acquire UAE’s Tristar for $1.5 billion
Earnings Conference Call With Analysts/Investors On Friday, August 14, 2026, At 05:00 P.M (IST)
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Disclosure Pursuant To Regulation 30 Read With Schedule III Of The Securities And Exchange Board Of India (Listing Obligations And Disclosure Requirements) Regulations, 2015 - Commissioning Of Specialised Storage Terminal For Ammonia At Pipavav By The Company.
Get multiple analysts' prediction on Aegis Logistics"
