Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-18,ICIL.NS,INDO COUNT INDUSTRIES LTD,Consumer Cyclical,451.55,15.44,5.85,12.8,66.4,451.55,389.25,0.0,0.0,89431433216,59.1,1057.68,-0.48,3.43,24.2,-0.93,14.98,116.36,11.0,1.23,16.04,N/A,0.57,N/A,N/A,—,"Nuvama initiates coverage on KPR Mill and 2 other textile stocks, sees up to 35% upside. Here's why
Explained: Why textile stocks are delivering up to 14% returns for investors on Wednesday?
India's textile industry poised for long-term growth as global sourcing shift gathers pace: Siddhartha Khemka
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-18,MSTCLTD.NS,MSTC LIMITED,Industrials,677.9,8.74,16.43,1.67,68.4,726.85,571.0,-6.73,0.0,47724163072,21.83,118.8,34.34,33.7,77.22,50.33,2.26,106.62,89.75,10.97,2.24,N/A,0.16,N/A,N/A,Revenue +33.7% YoY | Revenue +34.34% QoQ | Profit +50.33% QoQ | EBITDA Margin 89.75%,"Dividend yield shake-up: Vedanta drops to 7th, smallcap surprise for top slot. Check top 10 stocks
Godrej Properties shares in focus after winning Hyderabad land parcel bid with Rs 3,800 crore revenue potential
Ramesh Damani to meet MSTC management on Dec 9, shares jump 6%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-18,TIINDIA.NS,TUBE INVEST OF INDIA LTD,Industrials,2964.0,8.43,5.29,5.8,58.7,3306.1,2687.34,-10.35,0.0,573748346880,95.12,6018.82,6.5,28.56,83.5,-49.66,-56.87,706.37,11.74,4.42,-55.84,N/A,0.28,N/A,N/A,Revenue +28.56% YoY,No recent news
2026-08-18,JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Industrials,895.65,8.31,11.77,2.64,65.0,895.65,700.65,0.0,0.0,203691507712,63.34,508.47,-15.14,23.97,57.14,-36.91,-19.99,112.81,22.19,2.51,-20.06,N/A,0.43,N/A,N/A,—,"Jyoti CNC shares crash 16% as France probes subsidiary, seizes bank accounts
Risk-on trade back? Smallcap stocks rally up to 28% in 2026, but market breadth stays weak
Ahead of Market: 10 things that will decide stock market action on Wednesday
Intimation Pursuant To Provisions Of Regulation 30 Of Securities & Exchange Board Of India (Listing Obligations & Disclosure Requirements) Regulations, 2015 Read With Provisions Of Schedule III Thereto - ECMS Approval
Get multiple analysts' prediction on Jyoti CNC Automation"
2026-08-18,PARAS.NS,PARAS DEF AND SPCE TECH L,Industrials,1493.0,7.53,16.28,3.16,85.5,1493.0,1176.3,0.0,0.0,120260476928,126.47,127.91,-25.33,37.26,21.22,-38.28,42.7,33.85,26.46,2.63,42.16,N/A,0.04,N/A,N/A,Revenue +37.26% YoY | Profit +42.7% YoY | EPS +42.16% YoY | EBITDA Margin 26.46%,No recent news
2026-08-18,WELSPUNLIV.NS,WELSPUN LIVING LIMITED,Consumer Cyclical,179.6,6.81,12.49,5.1,65.5,179.6,154.63,0.0,0.0,169715335168,61.94,2435.43,7.66,-7.95,103.7,49280.95,-21.33,264.86,10.88,1.08,-22.86,N/A,0.47,N/A,N/A,Profit +49280.95% QoQ,No recent news
2026-08-18,KRBL.NS,KRBL LIMITED,Consumer Defensive,397.0,6.61,4.85,1.7,76.9,397.0,343.85,0.0,0.0,90869284864,14.02,1525.5,3.29,5.77,155.38,-8.58,0.76,237.44,15.56,6.79,0.74,N/A,0.03,N/A,N/A,—,"Stocks in news: Indigo Paints, LG Electronics India, Tata Motors PV, Honasa Consumer, Ashok Leyland, Physicswallah
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Media Interaction Of Mr. Ashish Jain, Chief Financial Officer Of The Company With ""ET NOW""
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-18,ZENTEC.NS,ZEN TECHNOLOGIES LIMITED,Industrials,1967.5,5.94,14.39,2.29,78.9,1997.0,1615.4,-1.48,0.0,176961159168,98.08,141.64,-20.46,-56.42,34.46,9.29,-65.9,57.58,40.65,3.83,-65.93,N/A,0.01,N/A,N/A,EBITDA Margin 40.65%,"Zen Technologies shares fall 6% after Q1FY27 profit drops 28%, revenue declines 10% YoY
Zen Tech, HAL & other defence stocks rally up to 6% on DAC's Rs 52,000-crore approval. Motilal picks 3 shares to buy
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Zen Tech
Motilal Oswal Nifty India Defence Index Direct-G"
2026-08-18,BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Industrials,541.4,5.46,17.95,2.32,77.6,541.4,431.8,0.0,0.0,62262366208,21.39,263.55,-15.28,-2.26,65.74,-7.53,4.86,83.4,31.64,6.35,10.63,N/A,0.1,19.56,11.67,EBITDA Margin 31.64%,"Balu Forge Industries shares hit 10% upper circuit. Here’s what’s behind the surge
Ashish Kacholia-backed Balu Forge shares bounce back 13% after sharp YTD fall
Balu Forge shares plunge 20%. Is the rout done or is more pain ahead?
Press Release - Receipt Of Multi Month Contract For 155Mm ERFB BB/BT Shells
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-18,MRPL.NS,MRPL,Energy,186.46,5.26,2.94,2.39,66.7,186.46,146.49,0.0,0.0,326789595136,10.01,38254.19,59.73,55.53,945.68,708.55,155.15,1018.22,2.66,5.4,155.92,N/A,1.08,N/A,N/A,Revenue +55.53% YoY | Revenue +59.73% QoQ | Profit +155.15% YoY | Profit +708.55% QoQ | EPS +155.92% YoY,"Stocks in news: L&T, Tata Capital, Ambuja Cements, Suzlon Energy, RVNL
MRPL shares zoom 11% after Q1 turnaround; revenue nearly doubles
Q1 results today: HDFC Life Insurance, HDB Financial, Jana SFB, ICICI Prudential among 43 companies to report earnings
Announcement under Regulation 30 (LODR)-Change in Management
Get multiple analysts' prediction on MRPL"
