Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-17,VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Technology,183.1,14.33,16.77,11.68,53.9,209.95,156.8,-12.79,-0.6,66347085824,17.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Tamil Nadu government signs MoU with Vikram Solar to set up Rs 15,037 cr BESS plant in Tirunelveli
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Credit Rating
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-17,MANORAMA.NS,MANORAMA INDUSTRIES LTD,Consumer Defensive,1943.4,11.88,16.09,8.66,74.8,1943.4,1510.8,0.0,0.0,122672054272,47.01,391.34,7.94,87.06,42.48,-41.22,39.44,77.51,19.81,7.12,39.33,N/A,0.52,N/A,N/A,Revenue +87.06% YoY | Profit +39.44% YoY | EPS +39.33% YoY,"Manorama Industries shares surge over 8% after strong Q1 results
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Investor Presentation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-17,RUBICON.NS,RUBICON RESEARCH LIMITED,Healthcare,1798.7,11.09,12.68,8.76,76.0,1798.7,1305.72,0.0,-0.36,296951218176,102.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Broader market winners! How investors found 15 multibaggers in a muted Nifty year?
Rubicon Research shares can rally 22%, says Motilal Oswal after initiating with ‘Buy’ rating
Buy, Sell or Hold: Motilal Oswal initiates buy on Rubicon Research; Morgan Stanley recommends overweight on Aditya Birla Capital
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-17,IPCALAB.NS,IPCA LABORATORIES LTD,Healthcare,1884.6,8.67,11.79,11.25,58.8,1894.02,1533.38,-0.5,-0.36,478130962432,36.47,2388.48,-0.17,6.31,299.07,-8.34,340.98,577.61,24.18,11.79,341.57,N/A,0.08,13.22,8.42,Profit +340.98% YoY | EPS +341.57% YoY,"Picking the right pharma stock is getting harder; so pick a portfolio: 20 stocks with -23% to +22% downside to upside potential
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Ipca Labs"
2026-08-17,HINDCOPPER.NS,HINDUSTAN COPPER LTD,Basic Materials,572.65,8.24,8.82,2.99,76.5,572.65,473.15,0.0,0.0,553766289408,45.06,1156.08,68.2,58.06,444.06,184.11,134.34,593.01,51.29,4.59,136.6,N/A,0.03,N/A,N/A,Revenue +58.06% YoY | Revenue +68.2% QoQ | Profit +134.34% YoY | Profit +184.11% QoQ | EPS +136.6% YoY | EBITDA Margin 51.29%,"Vedanta, Vedanta Aluminium post strong Q1 gains as metal prices lift earnings
HCL in 'positive direction' on takeover of 4 copper blocks in Chile; advisors studying data
India to require 500,000 tonnes of additional copper refining capacity every five years: ICA India
Announcement under Regulation 30 (LODR)-Change in Directorate
Get multiple analysts' prediction on Hind Copper"
2026-08-17,JYOTHYLAB.NS,JYOTHY LABS LIMITED,Consumer Defensive,213.93,7.31,4.13,5.5,60.8,213.93,189.12,0.0,0.0,78558191616,27.64,715.35,-3.28,7.56,67.52,-16.77,-11.51,78.11,10.92,N/A,N/A,N/A,0.03,N/A,N/A,—,"Stocks in news: Sun Pharma, Tech Mahindra, Tata Motors, Voltas, ONGC
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-17,AZAD.NS,AZAD ENGINEERING LIMITED,Industrials,2899.9,6.7,13.73,3.86,76.6,2899.9,1984.0,0.0,0.0,187280588800,135.07,172.6,6.85,35.98,35.74,-0.67,41.47,67.91,39.35,5.53,33.25,N/A,0.31,N/A,N/A,Revenue +35.98% YoY | Profit +41.47% YoY | EPS +33.25% YoY | EBITDA Margin 39.35%,"Market Trading Guide: 360 One Wam among 6 stock recommendations for Wednesday
Stocks in news: RIL, Infosys, Adani Energy, Dabur India, Adani Green
Mutual funds bought 505 smallcap stocks in March crash. Two weeks later, they're winning big
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-17,GPIL.NS,GODAWARI POW & ISP LTD,Basic Materials,250.82,6.54,6.2,2.36,54.3,275.71,228.05,-9.03,0.0,163182854144,19.99,1750.47,8.71,32.29,221.74,-20.83,2.68,372.2,21.26,3.59,1.99,N/A,0.08,N/A,N/A,Revenue +32.29% YoY,No recent news
2026-08-17,ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,Industrials,1788.2,6.39,11.25,2.98,77.8,1956.1,1521.0,-8.58,0.0,137506537472,57.48,466.33,-37.63,47.99,46.84,-54.16,50.42,79.42,17.03,6.09,50.39,N/A,0.05,N/A,N/A,Revenue +47.99% YoY | Profit +50.42% YoY | EPS +50.39% YoY,"GE Vernova, Atlanta Electricals among top beneficiaries of India's transmission expansion
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Regarding Withdrawal Of Debarment Order By South Bihar Power Distribution Company Limited.
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Atlanta Electricals"
2026-08-17,AVALON.NS,AVALON TECHNOLOGIES LTD,Technology,2059.4,6.11,7.05,1.93,76.9,2059.4,1631.2,0.0,-0.6,137592127488,97.1,484.41,0.94,49.83,34.87,-15.27,145.31,60.77,12.55,5.22,143.93,N/A,0.3,N/A,N/A,Revenue +49.83% YoY | Profit +145.31% YoY | EPS +143.93% YoY,"Sunil Singhania-backed Abakkus Flexi Cap Fund increases stake in RIL, Vedanta Power and 32 others
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Avalon Technologies"
