Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-04,MANYAVAR.NS,VEDANT FASHIONS LIMITED,Consumer Cyclical,485.9,16.04,18.67,16.73,81.6,485.9,387.75,0.0,0.0,118062645248,26.38,301.37,-24.55,-17.98,80.61,-29.48,-20.27,160.68,53.32,3.32,-20.19,N/A,0.23,N/A,N/A,EBITDA Margin 53.32%,"Buy, Sell or Hold: Goldman Sachs maintains buy on Shyam Metalics; Morgan Stanley remains underweight on Vedant Fashions
Ahead of Market: 10 things that will decide stock market action on Monday
Festive season: It’s different this time, so be more selective. 25 stocks for investors to watch – and also be watchful about
Last day to buy shares of 13 companies to qualify for dividends as Aug 27 record date approaches
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-04,ATHERENERG.NS,ATHER ENERGY LIMITED,Consumer Cyclical,1450.4,13.96,20.67,4.18,68.1,1450.4,960.6,0.0,0.0,571639332864,N/A,1174.66,23.18,73.75,-100.23,-18.48,57.23,-30.47,-2.59,-2.62,58.36,-3.6,0.26,N/A,N/A,Revenue +73.75% YoY | Revenue +23.18% QoQ | Profit +57.23% YoY | EPS +58.36% YoY,"Govt moves to allow MDR; Qcomm braces for festive rush
EV maker Ather Energy nearly doubles revenues, cuts losses by 71%
Ather Energy rolls out pothole alert feature to its Gen 2, above electric scooters
Stocks in news: Wipro, Jio Financial, HDB Financial, HDFC AMC, SBI
Get multiple analysts' prediction on Ather Energy"
2026-08-04,KEI.NS,KEI INDUSTRIES LTD.,Industrials,5500.0,9.49,13.57,8.2,67.6,5660.5,4799.5,-2.84,0.42,525803257856,57.32,3476.4,17.66,40.62,284.31,21.06,72.51,424.44,12.21,29.74,66.42,N/A,0.04,N/A,N/A,Revenue +40.62% YoY | Revenue +17.66% QoQ | Profit +72.51% YoY | Profit +21.06% QoQ | EPS +66.42% YoY,"KEI Industries shares surge 7% after Q1FY27 profit jumps 40%, revenue rises 23%
AI Powerplay! Proxy power stocks give up to 100% returns in India's hottest trade this year
Buy, Sell or Hold: Morgan Stanley maintains overweight on Aditya Birla Capital; downgrades KEI Industries
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on KEI Industries"
2026-08-04,CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Technology,534.95,7.95,4.61,7.38,59.8,535.3,476.25,-0.07,3.41,42513539072,71.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-08-04,GRAPHITE.NS,GRAPHITE INDIA LTD,Industrials,710.05,7.92,9.48,4.36,73.2,710.05,573.06,0.0,0.42,138726440960,78.98,816.0,27.1,22.52,-104.0,-252.94,-308.0,-100.0,-12.25,-5.31,-306.61,N/A,0.06,2.92,0.89,Revenue +27.1% QoQ,"Graphite India shares in focus as firm shuts German divisions amid Russia-Ukraine war. What will be the impact?
Shareholder Meeting / Postal Ballot-Outcome of AGM
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Get multiple analysts' prediction on Graphite India"
2026-08-04,CGPOWER.NS,CG POWER AND IND SOL LTD,Industrials,880.05,6.53,4.26,1.87,40.7,976.5,826.1,-9.88,0.42,1386282876928,104.15,3280.81,-4.68,19.18,313.01,-13.9,15.09,480.86,14.66,1.99,11.8,N/A,0.01,N/A,N/A,—,No recent news
2026-08-04,SAREGAMA.NS,SAREGAMA INDIA LIMITED,Communication Services,542.55,5.51,3.49,6.6,68.0,542.55,438.05,0.0,0.0,104147615744,47.84,287.44,10.39,-40.54,75.39,47.07,20.99,130.68,45.46,3.86,19.14,N/A,0.04,12.57,7.22,Profit +47.07% QoQ | EBITDA Margin 45.46%,"Legacy studios bet on mobile-first entertainment for next growth phase
Two Trades for Today: A private airports operator for an 8.25% upmove, a mid-cap entertainment stock for a 7% rise
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Intimation With Regards To Regulation 30(5) For Change In Authorization Of Kmps For Determining The Materiality Of Any Event Or Information For The Purpose Of Making Disclosure To Stock Exchanges.
Get multiple analysts' prediction on Saregama India"
2026-08-04,TI.NS,TILAKNAGAR INDUSTRIES LTD,Consumer Defensive,491.15,5.44,10.59,3.61,82.4,491.15,416.1,0.0,0.96,121397952512,N/A,1046.03,10.17,165.54,31.59,311.93,-64.31,173.46,16.58,1.28,-71.99,N/A,0.77,N/A,N/A,Revenue +165.54% YoY | Profit +311.93% QoQ,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Liquor stocks have macro tailwinds, but will FTAs become a problem? 6 liquor stocks with an upside potential of up to 26%
These large- and mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 20% in one year, according to analysts
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-04,ALKYLAMINE.NS,ALKYL AMINES CHEM. LTD,Basic Materials,1921.2,5.31,6.08,6.45,53.0,1956.0,1677.3,-1.78,-0.8,98262032384,54.61,386.91,9.3,4.23,45.37,7.36,3.68,78.96,20.41,8.87,3.62,N/A,N/A,N/A,N/A,—,No recent news
2026-08-04,SAIL.NS,STEEL AUTHORITY OF INDIA,Basic Materials,173.55,5.18,4.64,1.77,64.3,197.31,160.91,-12.04,-0.8,716852690944,15.95,26245.67,-14.82,-10.47,1644.05,-10.43,31.42,4384.05,16.7,3.98,31.35,N/A,0.53,N/A,N/A,Profit +31.42% YoY | EPS +31.35% YoY,"Odyssey of stock market: What investors can learn from the Greek epic heroâs journey back home?
Yemen's Houthis considering fees for ships sailing through Red Sea, sources say
SAIL's Bokaro plant to get 8.3 MT iron ore via slurry pipeline; Rs15K cr expansion underway
SAIL, Indonesian firm to explore JV for stainless steel manufacturing
Announcement under Regulation 30 (LODR)-Earnings Call Transcript"
