Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-05,RBA.NS,RESTAURANT BRAND ASIA LTD,Consumer Cyclical,89.0,25.78,33.49,11.96,78.8,89.0,64.9,0.0,0.0,63342977024,N/A,706.84,-1.09,10.61,-43.01,1.21,14.66,103.06,14.58,-0.73,27.72,N/A,2.86,N/A,N/A,—,No recent news
2026-08-05,ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,Consumer Cyclical,629.3,14.15,21.71,8.87,81.7,629.3,421.36,0.0,0.0,124061827072,43.07,1147.12,5.8,25.35,71.54,-10.49,8.57,139.29,12.14,3.63,8.68,N/A,0.52,25.26,11.68,Revenue +25.35% YoY | ROE 25.26%,"ET Prime Special Series: Multibagger or IBC - Part 64: An old 2-wheeler supplier that now earns more from a newer business
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on ASK Automotive"
2026-08-05,CELLO.NS,CELLO WORLD LIMITED,Consumer Cyclical,381.0,10.26,11.1,12.81,60.3,388.48,338.75,-1.93,0.0,84157202432,25.94,653.59,18.05,11.0,90.12,41.62,-6.27,136.56,20.89,4.0,-6.1,N/A,0.01,12.98,8.73,Revenue +18.05% QoQ | Profit +41.62% QoQ,"Goldman Sachs fund sells Cello World shares worth Rs 55 crore via bulk deals
Two Trades for Today: An energy major for a 6.3% gain, a mid-cap consumer goods stock for close to 7% rise
Buy, Sell or Hold: Morgan Stanley remains underweight on L&T Finance; YES Securities recommends ADD on Hindustan Zinc
All Time Plastics IPO: GMP drops to 3%; issue booked 8.34x on Day 3. Check key details
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-05,OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Consumer Cyclical,41.24,6.92,7.4,3.72,56.5,47.34,36.67,-12.89,0.0,182270590976,N/A,265.0,-43.62,-74.64,-500.0,-2.67,11.35,-242.0,-91.32,-1.13,11.72,N/A,0.82,-43.16,-10.98,—,No recent news
2026-08-05,EMIL.NS,ELECTRONICS MART IND LTD,Consumer Cyclical,142.15,6.74,7.32,4.44,62.7,142.15,101.56,0.0,0.0,54692036608,50.41,1913.24,-1.36,14.96,39.73,34.03,49.03,130.17,6.8,1.03,49.28,N/A,1.23,6.79,4.7,Profit +49.03% YoY | Profit +34.03% QoQ | EPS +49.28% YoY,No recent news
2026-08-05,CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Technology,571.0,6.74,8.26,2.06,66.9,571.0,476.25,0.0,1.09,45378502656,76.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-08-05,FIEMIND.NS,FIEM INDUSTRIES LIMITED,Consumer Cyclical,2492.5,6.59,6.97,4.2,77.6,2492.5,2143.65,0.0,0.0,65601753088,25.67,744.61,8.56,17.42,71.03,12.09,20.7,114.15,15.33,26.99,20.71,N/A,0.05,22.69,12.93,ROE 22.69%,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Board Meeting Intimation for Financial Results
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on FIEM Industries
HDFC Transportation and Logistics Direct-G"
2026-08-05,PTC.NS,PTC INDIA LIMITED,Utilities,195.5,6.57,16.5,7.76,76.5,195.5,164.4,0.0,0.0,57869627392,9.38,3859.97,14.75,33.71,105.34,-7.64,-69.32,219.68,5.69,3.56,-70.03,N/A,0.25,10.38,4.47,Revenue +33.71% YoY,"Actis, IndiGrid, Inox among companies in talks for Brookfield's renewable energy asset
Announcement under Regulation 30 (LODR)-Investor Presentation
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Record Dividend For Interim Dividend FY 2026-27
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-05,VARROC.NS,VARROC ENGINEERING LTD.,Consumer Cyclical,728.8,6.1,10.64,4.68,72.1,728.8,561.5,0.0,0.0,111360147456,49.58,2368.08,3.52,12.81,69.31,773.16,236.91,229.3,9.68,4.54,236.3,N/A,0.51,13.46,6.61,Profit +236.91% YoY | Profit +773.16% QoQ | EPS +236.3% YoY,"Unexpected gainer of trouble in the Gulf? 13 stocks from backend of the EV shift, with upside potential of up to 33%
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27% in 1 year
These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts
Time to select & focus on a few as EV inflection point comes closer: 7 auto ancillary stocks with upside potential of up to 39%
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-05,NIACL.NS,THE NEW INDIA ASSU CO LTD,Financial Services,181.97,5.94,10.87,12.19,54.0,210.38,145.73,-13.5,0.87,299886575616,39.82,11876.12,-5.13,1.48,-242.65,-141.99,-160.61,N/A,N/A,-1.47,-160.49,N/A,N/A,N/A,N/A,—,No recent news
2026-08-05,GODIGIT.NS,GO DIGIT GENERAL INS LTD,Financial Services,278.0,5.8,13.17,4.71,39.1,322.75,245.65,-13.87,0.87,257010728960,52.35,2427.02,-10.47,-6.45,86.39,-42.18,-25.27,N/A,N/A,0.93,-25.6,N/A,0.07,N/A,N/A,—,"Brookfield-Oaktree deal, digit merger get CCI approval
CCI clears Go Digit Infoworks merger with insurer; Fairfax entity to hold 57.28% stake
Get multiple analysts' prediction on Go Digit General Ins"
