Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-25,CYIENT.NS,CYIENT LIMITED,Industrials,979.05,7.7,14.04,5.64,74.6,979.05,825.2,0.0,0.0,101909757952,28.72,2075.7,7.72,8.72,104.1,89.96,-38.91,269.5,12.98,9.42,-39.11,N/A,0.08,N/A,N/A,Profit +89.96% QoQ,"Two Trades for Today: A top EMS company for a 8.5% gain, a mid-cap IT stock for an almost 7% rise
Buy, Sell or Hold? Citi maintains buy on Meesho; Elara Capital recommends buy on Vishal Mega Mart
Indian ER&D firms brace for a bumpy first quarter on EU auto speedbump
Announcement under Regulation 30 (LODR)-Investor Presentation
Get multiple analysts' prediction on Cyient"
2026-08-25,PARADEEP.NS,PARADEEP PHOSPHATES LTD,Basic Materials,159.63,6.85,7.99,3.33,72.0,159.63,134.52,0.0,0.0,165778997248,15.47,6124.25,30.25,46.03,392.54,152.28,127.97,741.74,12.11,3.78,127.71,N/A,1.02,N/A,N/A,Revenue +46.03% YoY | Revenue +30.25% QoQ | Profit +127.97% YoY | Profit +152.28% QoQ | EPS +127.71% YoY,No recent news
2026-08-25,ENTERO.NS,ENTERO HEALTHCARE SOLU L,Healthcare,1633.0,6.75,15.96,6.27,83.6,1633.0,1172.4,0.0,-0.01,71073177600,56.78,1909.93,11.92,42.63,28.01,1.39,9.04,90.05,4.71,6.44,8.97,N/A,0.39,N/A,N/A,Revenue +42.63% YoY,No recent news
2026-08-25,GODREJAGRO.NS,GODREJ AGROVET LIMITED,Consumer Defensive,610.1,6.52,3.64,9.33,62.5,610.1,540.94,0.0,0.0,117358813184,26.3,2852.2,22.78,34.19,134.5,28.28,90.03,267.58,9.38,6.99,89.95,N/A,0.73,N/A,N/A,Revenue +34.19% YoY | Revenue +22.78% QoQ | Profit +90.03% YoY | Profit +28.28% QoQ | EPS +89.95% YoY,"India's agro-chemical companies seek data protection law to expedite farm innovation
Godrej Agrovet to set up Rs 300-cr oil palm complex in Telangana
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Godrej Agrovet"
2026-08-25,PAYTM.NS,ONE 97 COMMUNICATIONS LTD,Technology,1718.0,5.82,11.1,1.93,78.2,1718.0,1124.8,0.0,-0.68,1101466697728,170.61,2448.0,8.13,28.03,220.0,19.57,140.74,385.0,15.73,3.44,140.61,N/A,0.01,N/A,N/A,Revenue +28.03% YoY | Profit +140.74% YoY | EPS +140.61% YoY,No recent news
2026-08-25,BALAMINES.NS,BALAJI AMINES LIMITED,Basic Materials,2343.6,5.35,11.4,2.94,75.2,2414.9,1882.87,-2.95,0.0,75934990336,37.23,455.93,15.49,27.23,74.94,18.56,97.2,121.4,26.63,23.13,97.19,N/A,0.06,N/A,N/A,Revenue +27.23% YoY | Revenue +15.49% QoQ | Profit +97.2% YoY | EPS +97.19% YoY | EBITDA Margin 26.63%,"Q1 Results today: Coal India, Tata Power, BEL, Coforge, among 68 companies to announce earnings
Dividend Alert! Last day to buy M&M, Swaraj Engines, 31 other stocks to earn payouts up to Rs 110
Higher input costs likely to erode chemical companies' profits
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-25,ANGELONE.NS,ANGEL ONE LIMITED,Financial Services,300.9,5.21,3.14,2.13,51.8,351.16,286.0,-14.31,0.05,274928533504,27.18,1424.39,-2.1,25.57,231.4,-27.74,102.15,484.16,33.99,2.54,100.0,N/A,1.29,N/A,N/A,Revenue +25.57% YoY | Profit +102.15% YoY | EPS +100.0% YoY | EBITDA Margin 33.99%,No recent news
2026-08-25,JLHL.NS,JUPITER LIFE LINE HOSP L,Healthcare,,,,1.55,,332.4,275.06,,-0.01,97922859008,52.13,410.98,5.97,16.44,37.49,-25.94,-14.58,89.86,21.86,1.14,-14.5,N/A,0.38,N/A,N/A,—,No recent news
2026-08-25,UCOBANK.NS,UCO BANK,Financial Services,,,,1.75,,27.16,25.68,,0.05,326655508480,11.58,3476.55,11.65,2.24,656.32,-18.08,8.05,N/A,N/A,0.52,8.33,N/A,N/A,8.54,0.73,—,"Home loan interest rates start at 7%: Check banks offering lowest interest rates on Rs 30 lakh–Rs 75 lakh loans
Highest FCNR (B) interest rates: Check PSU vs private sector bank rates for NRIs, OCIs
UCO Bank plans $500-million overseas fundraise
Extension Of Additional Charge Of The Post Of Managing Director & Chief Executive Officer Of UCO Bank"
2026-08-25,GRINDWELL.NS,GRINDWELL NORTON LIMITED,Industrials,,,,1.68,,2382.3,1999.03,,0.0,222082187264,50.88,800.62,-4.55,13.42,115.51,-2.72,24.83,182.03,22.74,10.43,24.76,N/A,0.02,N/A,N/A,—,"5 stocks with consistent score improvement and upside potential of up to 32% in one year, according to analysts
Time to be selectively bullish again? 8 mid-cap stocks from different sectors with an upside potential of up to 41%
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 37%
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 34%
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-25,CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Basic Materials,,,,4.64,,475.15,425.27,,0.0,171318919168,8.88,5027.02,80.5,105.29,523.61,209.35,301.66,852.55,16.96,13.07,302.15,N/A,0.1,N/A,N/A,Revenue +105.29% YoY | Revenue +80.5% QoQ | Profit +301.66% YoY | Profit +209.35% QoQ | EPS +302.15% YoY,No recent news
2026-08-25,TVSSCS.NS,TVS SUPPLY CHAIN SOL L,Industrials,,,,3.42,,141.66,120.84,,0.0,59621068800,92.56,3032.22,11.65,21.35,17.55,63.71,468.7,93.42,3.08,0.4,463.64,N/A,1.34,N/A,N/A,Profit +468.7% YoY | Profit +63.71% QoQ | EPS +463.64% YoY,No recent news
2026-08-25,KRBL.NS,KRBL LIMITED,Consumer Defensive,,,,1.62,,437.8,343.85,,0.0,96820420608,12.76,1525.5,3.29,5.77,155.38,-8.58,0.76,237.44,15.56,6.79,0.74,N/A,0.03,N/A,N/A,—,"Stocks in news: Indigo Paints, LG Electronics India, Tata Motors PV, Honasa Consumer, Ashok Leyland, Physicswallah
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Media Interaction Of Mr. Ashish Jain, Chief Financial Officer Of The Company With ''NDTV Profit News''
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-08-25,AFCONS.NS,AFCONS INFRASTRUCTURE LTD,Industrials,,,,3.24,,317.15,262.85,,0.0,105076072448,73.26,2671.0,2.19,-20.75,30.6,134.62,-77.73,307.16,11.5,0.82,-78.07,N/A,0.67,N/A,N/A,Profit +134.62% QoQ,No recent news
