Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-14,JUSTDIAL.NS,JUSTDIAL LTD.,Communication Services,790.15,16.74,42.38,13.95,85.6,790.15,513.2,0.0,0.0,67201495040,13.34,327.47,6.58,13.23,166.22,66.22,5.47,97.63,29.81,19.54,5.45,N/A,0.02,N/A,N/A,Profit +66.22% QoQ | EBITDA Margin 29.81%,No recent news
2026-07-14,NUVOCO.NS,NUVOCO VISTAS CORP LTD,Basic Materials,341.4,7.85,8.26,16.21,66.7,348.65,301.3,-2.08,0.72,121933111296,31.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.47,-3.46,N/A,0.48,N/A,N/A,—,"Cement companies expect costs, muted demand to dent growth
Nuvoco Vistas reports strong Q2 performance with 62% EBITDA surge
Weekly wrap: 8 BSE 500 stocks deliver double-digit returns. Infosys joins top Sensex gainers
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Nuvoco Vistas Corp"
2026-07-14,BIOCON.NS,BIOCON LIMITED.,Healthcare,437.3,6.41,7.47,7.16,58.3,437.3,397.05,0.0,-0.86,712052834304,153.98,4484.3,7.46,2.9,125.9,-12.45,-63.45,1072.8,23.92,0.79,-72.57,N/A,0.42,1.15,1.53,—,"Rs 1,839 crore Biocon block deal: ICICI Pru MF biggest buyer along with Citi and Goldman Sachs
Biocon shares jump 6% as Mylan likely exits drugmaker after Rs 3,481 crore stake sale
Stocks in news: Tata Elxsi, HCL Tech, ICICI Pru AMC, Biocon, SpiceJet
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Biocon"
2026-07-14,CONCOR.NS,CONTAINER CORP OF IND LTD,Industrials,493.15,6.29,4.32,6.02,59.0,522.95,440.25,-5.7,-0.46,375591862272,30.11,2263.3,-1.92,-1.07,262.65,-21.34,-12.39,363.18,16.05,3.46,-12.18,N/A,0.07,9.76,5.62,—,No recent news
2026-07-14,THYROCARE.NS,THYROCARE TECH LTD,Healthcare,540.45,5.94,1.59,2.2,46.1,558.4,446.39,-3.21,-0.86,86018940928,52.99,223.95,14.53,19.66,47.12,62.43,117.14,79.98,35.71,2.99,115.11,N/A,0.09,28.75,17.69,Profit +117.14% YoY | Profit +62.43% QoQ | EPS +115.11% YoY | EBITDA Margin 35.71% | ROE 28.75%,No recent news
2026-07-14,LLOYDSENT.NS,LLOYDS ENTERPRISES LTD,Basic Materials,,,,2.13,,78.87,64.06,,0.72,118796271616,43.72,719.64,140.54,47.07,38.11,584.86,304.14,116.05,16.13,0.51,168.42,N/A,0.15,9.74,1.02,Revenue +47.07% YoY | Revenue +140.54% QoQ | Profit +304.14% YoY | Profit +584.86% QoQ | EPS +168.42% YoY,No recent news
2026-07-14,STYL.NS,SESHAASAI TECHNOLOGIES L,Technology,,,,4.26,,367.8,250.72,,6.38,63387430912,25.36,404.18,8.14,19.08,81.79,27.62,52.31,124.5,30.8,5.06,41.08,N/A,0.06,23.24,14.82,Profit +52.31% YoY | Profit +27.62% QoQ | EPS +41.08% YoY | EBITDA Margin 30.8% | ROE 23.24%,No recent news
2026-07-14,AARTIDRUGS.NS,AARTI DRUGS LTD.,Healthcare,,,,2.76,,396.8,362.35,,-0.86,37028241408,18.98,720.3,19.71,6.43,55.19,36.14,-12.2,96.56,13.41,6.05,-12.06,N/A,0.37,13.36,5.67,Revenue +19.71% QoQ | Profit +36.14% QoQ,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 25%
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Disclosures under Reg. 29(2) of SEBI (SAST) Regulations, 2011
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Aarti Drugs"
2026-07-14,ALKEM.NS,ALKEM LABORATORIES LTD.,Healthcare,,,,2.99,,5669.5,5239.0,,-0.86,669743316992,29.08,3603.32,-3.57,14.62,236.46,-62.82,-22.69,717.46,19.91,19.77,-22.68,N/A,0.14,17.56,8.5,—,"Alkem Labs sees Rs 930 crore block deal as promoter family entities pare stake; Goldman, Morgan Stanley among key buyers
Announcement under Regulation 30 (LODR)-Newspaper Publication
Disclosure Under Regulation 30 Of SEBI LODR
Get multiple analysts' prediction on Alkem Labs"
2026-07-14,INDIAGLYCO.NS,INDIA GLYCOLS LTD,Basic Materials,,,,1.94,,1088.2,934.65,,0.72,73907060736,24.01,976.35,-11.43,13.11,86.88,28.58,35.71,180.1,18.45,13.64,31.91,N/A,0.58,11.28,4.86,Profit +35.71% YoY | Profit +28.58% QoQ | EPS +31.91% YoY,"Ethanol ecosystem: Judging fear by noise is not evidence; 15 stocks from the ecosystem
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Appointment Of Chief Operating Officer By IGL Spirits Limited (Wholly Owned Subsidiary Of India Glycols Limited)
Unlock Stock Score, Analyst' Ratings & Recommendations
WhiteOak Capital Special Opportunities Direct-G"
