Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-09,GRAPHITE.NS,GRAPHITE INDIA LTD,Industrials,844.65,15.04,15.25,12.83,77.0,844.65,574.64,0.0,0.0,165024006144,77.21,842.0,3.19,26.62,172.0,265.38,28.36,241.0,28.62,8.82,28.38,N/A,0.06,N/A,N/A,Revenue +26.62% YoY | Profit +265.38% QoQ | EBITDA Margin 28.62%,"Graphite India shares rocket over 18% to extend gains for second session. What’s behind the surge?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Graphite India"
2026-09-09,SHAREINDIA.NS,SHARE IND. SECURITIES LTD,Financial Services,189.46,11.18,11.25,16.72,69.5,192.37,165.24,-1.51,-1.1,41458688000,11.43,179.22,-10.15,58.11,124.15,114.68,561.6,204.04,113.85,5.67,698.59,N/A,0.28,N/A,N/A,Revenue +58.11% YoY | Profit +561.6% YoY | Profit +114.68% QoQ | EPS +698.59% YoY | EBITDA Margin 113.85%,No recent news
2026-09-09,CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Energy,1604.4,10.06,13.47,4.28,76.7,1604.4,1064.48,0.0,0.0,238913437696,5.72,27369.27,62.74,58.67,1031.35,-27.46,119.47,1432.38,5.23,69.26,119.46,N/A,0.18,N/A,N/A,Revenue +58.67% YoY | Revenue +62.74% QoQ | Profit +119.47% YoY | EPS +119.46% YoY,No recent news
2026-09-09,ELLEN.NS,ELLENBARRIE INDUS GASES L,Basic Materials,355.05,9.99,13.33,4.44,64.3,355.05,257.45,0.0,0.0,50039181312,37.61,98.72,12.9,18.04,34.96,52.78,86.84,55.71,56.44,2.48,74.65,N/A,0.19,N/A,N/A,Profit +86.84% YoY | Profit +52.78% QoQ | EPS +74.65% YoY | EBITDA Margin 56.44%,No recent news
2026-09-09,MRPL.NS,MRPL,Energy,184.46,6.65,5.27,4.14,64.3,184.46,149.68,0.0,0.0,323284369408,10.29,38254.19,59.73,55.53,945.68,708.55,155.15,1018.22,2.66,5.4,155.92,N/A,1.08,N/A,N/A,Revenue +55.53% YoY | Revenue +59.73% QoQ | Profit +155.15% YoY | Profit +708.55% QoQ | EPS +155.92% YoY,"India's refineries operating at 105% to 108% of capacity, MRPL official says
Announcement under Regulation 30 (LODR)-Appointment of Statutory Auditor/s
Get multiple analysts' prediction on MRPL"
2026-09-09,WABAG.NS,VA TECH WABAG LTD,Industrials,2130.9,6.1,7.2,3.35,56.1,2215.79,1876.7,-3.83,0.0,133163278336,37.1,886.8,-37.3,20.82,90.1,-29.77,36.93,137.0,15.45,14.35,-8.37,N/A,0.09,N/A,N/A,Profit +36.93% YoY,"VA Tech Wabag shares jump 3% after securing repeat order from RIL for ETP project
VA Tech Wabag shares rise 4% after securing major Bengaluru wastewater treatment order
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-09,JSL.NS,JINDAL STAINLESS LIMITED,Basic Materials,783.3,6.03,6.72,8.31,74.6,783.3,700.41,0.0,0.0,645399904256,19.89,11278.54,-0.52,10.5,769.36,-8.8,7.73,1482.14,13.14,9.34,7.73,N/A,0.38,N/A,N/A,—,"Jindal Stainless signs pact with Japan's JFE Steel to boost ferritic stainless steel manufacturing
Jindal Stainless expanding coin blanks manufacturing capacity by 20% to meet demand
Jindal Stainless investing Rs 900 crore to increase cold rolling capacity to 2.67 MT by FY28: MD
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Jindal Stainless"
2026-09-09,AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Energy,1343.4,5.94,8.18,2.51,50.7,1417.9,1219.3,-5.25,0.0,471533420544,37.7,2356.86,-9.16,37.07,484.44,18.05,268.9,766.98,32.54,13.8,268.98,N/A,0.47,N/A,N/A,Revenue +37.07% YoY | Profit +268.9% YoY | EPS +268.98% YoY | EBITDA Margin 32.54%,"Oil & gas stocks after 6 months of West Asia crisis: Who beat markets, who lagged & what’s next?
Aegis Logistics in talks to acquire UAE’s Tristar for $1.5 billion
Get multiple analysts' prediction on Aegis Logistics
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-09-09,ADANIENT.NS,ADANI ENTERPRISES LIMITED,Energy,3104.7,5.13,7.36,2.54,57.5,3188.9,2859.1,-2.64,0.0,4417905491968,53.91,32923.98,1.49,49.92,-1160.23,-425.68,-231.07,3708.9,11.27,-8.91,-225.14,N/A,1.2,N/A,N/A,Revenue +49.92% YoY,"Coal ministry opens second round of gasification scheme
Adani, NTPC among applicants for Rs 37,500 crore coal gasification scheme
Centre's Rs 37,500 crore coal gasification scheme draws 7 first-round applications
Adaniâs Kutch Copper sees Rs 750-800 crore quarterly EBITDA this fiscal
Announcement under Regulation 30 (LODR)-Press Release / Media Release"
2026-09-09,BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Consumer Defensive,242.05,5.08,6.28,1.53,33.2,263.32,167.25,-8.08,0.0,74237272064,50.01,548.75,12.94,16.02,38.76,9.48,25.53,80.69,14.7,1.26,24.75,N/A,0.15,N/A,N/A,—,No recent news
2026-09-09,EIEL.NS,ENVIRO INFRA ENGINEERS L,Industrials,206.06,5.03,7.12,10.03,58.2,244.49,190.82,-15.72,0.0,36169711616,20.04,359.18,-15.94,-8.59,39.83,-23.3,-45.62,81.69,22.74,2.27,-53.58,N/A,0.34,N/A,N/A,—,No recent news
2026-09-09,SARDAEN.NS,SARDA ENERGY & MIN LTD,Basic Materials,545.85,5.0,9.82,2.94,68.0,545.85,487.58,0.0,0.0,192347308032,17.02,1589.47,28.15,-2.22,458.25,190.05,5.5,761.92,47.94,13.0,5.43,N/A,0.35,N/A,N/A,Revenue +28.15% QoQ | Profit +190.05% QoQ | EBITDA Margin 47.94%,No recent news
2026-09-09,DOMS.NS,DOMS INDUSTRIES LIMITED,Industrials,,,,3.97,,2372.26,2189.47,,0.0,132956012544,61.33,670.51,11.01,19.25,44.49,-21.59,-22.33,86.54,12.91,7.33,-22.35,N/A,0.11,N/A,N/A,—,"Nifty to hit 27,000 in one year? PL Capital says Middle East crisis, El Nino can play a spoil sport; names 15 top picks
Nifty to reach 29,500 by 2026-end, BNP Paribas says, backing HDFC Bank, Maruti Suzuki among top bets
Ahead of Market: 10 things that will decide stock market action on Thursday
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Get multiple analysts' prediction on DOMS Industries"
2026-09-09,ACE.NS,ACTION CONST EQUIP LTD,Industrials,,,,1.5,,1182.63,962.63,,0.0,134144425984,30.74,785.68,-23.68,-18.24,119.49,7.74,0.78,173.06,22.03,10.04,0.7,N/A,0.0,N/A,N/A,—,No recent news
